date,source,title,link,description
2026-08-18,네이버뉴스,美원전 보폭 넓히는 현대건설...테라파워 8기 EPC 우선권 확보,https://www.hankyung.com/article/202608187010i,현대건설이 미국 원자력 기업 테라파워의 차세대 원전 건설사업 파트너로 선정됐다. 테라파워가 추진하는 최대 8개 후속 원전의 설계·조달·시공(EPC) 파트너 권한도 확보하면서 글로벌 차세대 원전 시장 공략에 속도를... 
2026-08-18,네이버뉴스,"""차세대 원전 상용화 시대 선도""···현대건설-테라파워, 나트륨 원전 ...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2460151,현대건설이 테라파워(TerraPower)의 차세대 원전 건설사업 파트너로 선정되며 글로벌 에너지 공급망 선점에 속도를 내고 있다. 현대건설은 이한우 현대건설 대표이사와 크리스 르베크(Chris Levesque) 테라파워... 
2026-08-18,네이버뉴스,"현대건설, 테라파워 차세대 원전 EPC 파트너 선정",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478243,현대건설 이한우 대표이사(오른쪽)와 테라파워 크리스 르베크 CEO가 협약서에 서명한 후 기념사진을 촬영하고 있다. 사진=현대건설. 미국 차세대 원전 시장에서 현대건설의 사업 영역이 대형원전과 소형모듈원자로... 
2026-08-18,네이버뉴스,"현대건설, 테라파워 차세대 '나트륨 원전' 후속 최대 8기 EPC 권한 확보",https://www.joongangenews.com/news/articleView.html?idxno=540680,|중앙이코노미뉴스 송태원 기자|현대건설 이한우 대표이사(오른쪽)와 테라파워 크리스 르베크 CEO가 협약서에 서명한 후 기념사진을 촬영하고 있다.[사진=현대건설] 현대건설이 미국 원자력 기업 테라파워의 차세대 원전... 
2026-08-18,네이버뉴스,"""글로벌 SMR 프로젝트 시동""···현대건설·테라파워·HD현대, 협력 논의",http://www.enewstoday.co.kr/news/articleView.html?idxno=2460150,"현대건설이 테라파워(TerraPower)와의 전략적 협력을 확대하며 차세대 원전 시장 주도권 확보에 속도를 낸다. 현대건설은 지난 14일 서울에서 테라파워, HD현대의 주요 경영진이 참석한 가운데 차세대 원자로 'Natrium... "
2026-08-18,네이버뉴스,지방 주택시장 가르는 광역교통망...교통 수혜 단지 '관심',https://www.joongangenews.com/news/articleView.html?idxno=540679,"한화 건설부문과 현대건설은 경남 진주시에서 '포레나힐스테이트'를 분양 중이다. 지하 2층~지상 최고 35층, 8개 동, 전용면적 59~110㎡ 총 1032가구 규모다. 차량으로 10분대 거리에 진주시외버스터미널과... "
2026-08-18,네이버뉴스,광역철도 따라 넓어지는 생활권…천안·아산 등 교통 거점 주목,https://www.fntimes.com/html/view.php?ud=202608181309558447048b718333_18,"한화 건설부문(대표이사 김우석)과 현대건설(대표이사 이한우)은 경남 진주시에서 '포레나힐스테이트 진주'를 공급한다. 단지는 지하 2층~지상 최고 35층, 8개 동, 전용면적 59~110㎡ 총 1032가구 규모다. 차량으로... "
2026-08-18,네이버뉴스,"현대건설, 美테라파워와 손잡았다…나트륨 원전 EPC 우선권 확보",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608180603&t=NN,"현대건설은 이한우 현대건설 대표이사와 크리스 르베크(Chris Levesque) 테라파워 최고경영자(CEO)를 비롯한 주요 경영진이 참석한 가운데, 테라파워의 대표 원자로인 Natrium®(이하 나트륨) 원전 사업 수행을 위한... "
2026-08-18,네이버뉴스,"현대건설, 테라파워와 나트륨 원전 기본협약 체결… 글로벌 차세대 원전...",https://www.pointe.co.kr/news/articleView.html?idxno=83380,현대건설이 미국 차세대 원전 기업 테라파워(TerraPower)의 차세대 원전 건설 사업 파트너로 선정되며 글로벌 에너지 공급망 선점에 속도를 낸다. 현대건설은 이한우 현대건설 대표이사와 크리스 르베크(Chris Levesque)... 
2026-08-18,네이버뉴스,"현대건설, 테라파워 나트륨 원전 EPC 파트너 선정",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065585487503842,현대건설이 미국 원자력 기업 테라파워의 차세대 나트륨 원전 건설 파트너로 참여한다. 향후 테라파워가 추진하는 최대 8개 후속 호기에 대한 설계·조달·시공(EPC) 사업 참여 권한도 확보했다. 현대건설은 이한우... 
