date,source,title,link,description
2026-05-28,네이버뉴스,"""철근 빠진 기둥, 사후 보강으로 끝날 문제인가""…현대건설 시공 신뢰성...",https://www.ppss.kr/news/articleView.html?idxno=297216,이런 상황에서 최근 철근 누락 논란에 휩싸인 현대건설의 시공 신뢰성 문제 역시 다시 주목받고 있다. 경기도는 지난 27일 오산시 가장동 일원 보강토옹벽 사고 복구 현장과 인근 보강토옹벽 등 2개소에 대한 특별... 
2026-05-28,네이버뉴스,"DL이앤씨, ""‘아크로 압구정’에 1등 설계·1등 사업조건 총집결”…압...",https://www.viva100.com/article/20260528501028,"DL이앤씨는 압구정에 첫 깃발을 꼽겠다는 목표로 하이엔드 브랜드를 적용한 ‘아크로 압구정’을 제안, ‘현대 브랜드 타운’ 전략을 내세우고 있는 현대건설과 맞대결을 펼칠 전망이다."
2026-05-28,네이버뉴스,"압구정 한양도 ‘압구정 현대’로…현대건설, 압구정5구역 총력전",https://www.dailian.co.kr/news/view/1649822/?sc=Naver,압구정2구역과 3구역을 수주한 현대건설이 압구정5구역까지 수주해 압구정 내 현대 타운 조성을 노린다. 현대건설은 압구정5구역에 특화 상품을 제안했다고 28일 밝혔다. 구역은 갤러리아백화점과 청담 명품거리... 
2026-05-28,네이버뉴스,전건협·공정위·19개 대형건설사 하도급 불공정 관행 근절 손잡다,https://www.koscaj.com/news/articleView.html?idxno=324325,"종합건설업계에서는 오세철 삼성물산 대표이사, 이한우 현대건설 대표이사, 김보현 대우건설 대표이사, 박상신 DL이앤씨 대표이사, 김태진 GS건설 대표이사, 주우정 현대엔지니어링 대표이사, 송치영 포스코이앤씨... "
2026-05-28,네이버뉴스,"강남 압구정5구역 재건축 30일 '결전'…DL이앤씨, '사업속도·하이엔드 ...",http://www.econonews.co.kr/news/articleView.html?idxno=438990,"입찰에는 현대건설, DL이앤씨가 참여했다. 압구정5구역은 압구정동 일대 한양아파트 1·2차를 재건축하는 사업으로 8개동(지하 5층∼지상 68층) 1401채 규모로 추진된다. 총 공사비가 1조4960억원에 달한다. DL이앤씨는... "
2026-05-28,네이버뉴스,"경기주택도시공사, 제3판교 개발 본격 착수",https://www.pointdaily.co.kr/news/articleView.html?idxno=306420,GH는 28일 제3판교 테크노밸리 건립사업의 우선협상대상자인 현대건설 컨소시엄과 사업협약을 체결했다. 이번 협약은 지난해 10월 우선협상대상자 선정 이후 이어진 실무협상을 마무리하고 사업을 본격적인 실행 단계로... 
2026-05-28,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 동반 하락...에코프...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456026,인프라 기업인 현대건설 선물과 그룹 지주사인 LS 선물도 조정을 받았다. 지수형 상품인 TIGER 반도체TOP10 선물과 패션·뷰티 기업인 에이피알 선물도 내림세를 기록했다. 로봇 대표주인 레인보우로보틱스 선물과 금융사인... 
2026-05-28,네이버뉴스,"현대건설, 압구정 한양 1·2차를 '압구정 현대'로 개발...압구정2구역 노...",https://www.datasom.co.kr/news/articleView.html?idxno=208741,"현대건설이 압구정2구역에서 축적된 노하우를 바탕으로 압구정 한양 1,2차를 '압구정 현대'로 재탄생시키는 사업을 속도감있게 추진하고 있다. 압구정5구역은 갤러리아백화점, 청담 명품거리, 압구정 로데오 등과... "
2026-05-28,네이버뉴스,현대엘리베이터 '고층용 모듈러 엘베 상용화·H-PORT'로 경기 침체 돌파...,http://www.srtimes.kr/news/articleView.html?idxno=204141,"현대엘리베이터는 삼성물산(2025년 5월), 현대건설(2025년 10월), GS건설(2026년 4월)과 잇달아 모듈러 엘리베이터 관련 MOU를 맺으며 대형 건설사 네트워크로 수주 저변을 넓히고 있다. 이노블록이 현재 시장의 돌파구라면... "
2026-05-28,네이버뉴스,"GS건설, 상반기에만 수주 5조 예상…11년 만에 8조 목표 '현실화'",https://www.insightkorea.co.kr/news/articleView.html?idxno=247240,"이는 지난 26일 5조5610억원 규모 압구정3구역 재건축을 수주하며 누적 수주액 6조6474억원을 기록한 현대건설에 이어, 올해 건설업계에서 두 번째로 도시 정비 신규 수주 5조 고지를 달성하는 것이다. 11년 만의 '8조... "
2026-05-28,네이버뉴스,"울산, 집값 상승률 2위…'힐스테이트 선암호수공원' 분양",https://news.jtbc.co.kr/article/NB12300300?influxDiv=NAVER,"현대건설이 울산 남구 야음동에 공급하는 '힐스테이트 선암호수공원'은 지하 6층~지상 44층, 총 753가구 규모로 조성됩니다. 아파트 631가구와 오피스텔 122실로 현재 일부 가구를 대상으로 선착순 계약을 진행... "
2026-05-28,네이버뉴스,"오세훈 ""서울마저 내주면 야당 존재 자체 삭제…시민 일상 지킬 것""",http://www.iminju.net/news/articleView.html?idxno=164463,"GTX(광역급행철도)-A 삼성역 구간 철근 누락을 두고는 ""현대건설이 스스로 철근 누락을 서울시에 신고하고 보완책을 마련해달라고 이야기한 것도, CCTV가 모든 증거로 남아 있는 것이 심리적으로 굉장히 압박했을 가능성이... "
2026-05-28,네이버뉴스,"GH, 현대건설 컨소시엄과 '제3판교 테크노밸리' 사업협약 체결",https://www.joongangenews.com/news/articleView.html?idxno=522285,GH는 제3판교 테크노밸리 건립사업의 우선협상대상자인 현대건설 컨소시엄과 사업협약을 체결했다고 28일 밝혔다. 지난해 10월 우선협상대상자 선정 이후 약 7개월간의 실무 협상을 마무리 지은 결과다. 이번 협약에는... 
2026-05-28,네이버뉴스,[거래소 외국인] 삼성전자·SK하이닉스 집중 매도...삼성전기·삼성SDI·...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456009,"대우건설과 현대건설 등 건설주가 동시에 순매수 상위에 올랐고 조선주 중에서는 HD현대중공업이 매수 우위를 보였다. 전력 기기 및 전선주인 LS, 대한전선, LS ELECTRIC 등도 외국인의 선택을 받으며 강세를 유지했다. 그... "
2026-05-28,네이버뉴스,"현대건설, 압구정 2·3구역 이어 5구역 수주 총력…'압구정 현대' 브랜드...",https://www.socialvalue.kr/news/view/1065592216442110,현대건설이 압구정2·3구역 재건축 사업 수주에 이어 압구정5구역까지 ‘압구정 현대’ 브랜드 타운으로 조성하기 위한 하이엔드 주거 전략 강화에 나섰다. 현대건설은 압구정 한양 1·2차를 새로운 ‘압구정 현대’로... 
2026-05-28,네이버뉴스,"GTX에 발목 잡힌 원전 테마 대장주 현대건설, 반등은 언제쯤",https://realty.chosun.com/site/data/html_dir/2026/05/28/2026052803378.html,"해외 수주 불확실성·GTX 철근누락 악재 겹쳐 조정 중…시총 15.8조 기록 최근 코스피 시장이 반도체 대형주 중심의 강한 상승 랠리를 펼치고 있는 가운데, 올 초 주가 상승을 견인했던 현대건설은 단기 모멘텀 둔화와... "
2026-05-28,네이버뉴스,"검은색 양복 입은 오세훈…""서소문고가 사고 무거운 책임""",https://www.sidae.com/article/2026052815161512585,"오 후보는 수도권광역급행철도(GTX)-A 삼성역 철근 누락 사태에 대해 ""현대건설이 철근 누락을 신고하고 보완책을 요청한 것은 CCTV가 모든 증거를 남길 수 있기 때문""이라며 ""어떤 안전대책보다 가장 실효성 있는 방법... "
2026-05-28,네이버뉴스,"1000대 기업 본사, 수도권에 70% 집중…서울 강남구에 최다",https://www.asiatime.co.kr/article/20260528500356,"이외 일진전기와 코스맥스 등은 경기도 화성시, 현대해상과 현대건설 등은 서울 종로구가 법인 주소지인 것으로 파악됐다. 비수도권 중에서는 '경남 창원시'에 1000대 기업이 가장 많았다. 작년 매출 1조원 클럽... "
2026-05-28,네이버뉴스,"우리은행, 1.9조 규모 대장-홍대 광역철도 금융주선 성공",http://www.newsbrite.net/news/articleView.html?idxno=198346,"우리투자증권 이형락 전무, 현대로템 조일연 본부장, 기업은행 이동현 부장, 교보생명보험 박정범 본부장, 우리은행 이명수 IB그룹장, 서부광역메트로 이정한 대표이사, 현대건설 이동훈 사업부장, 한국산업은행 김연식... "
2026-05-28,네이버뉴스,울산 부동산 회복세 속 '힐스테이트 선암호수공원' 선착순 계약 진행,https://www.dizzotv.com/site/data/html_dir/2026/05/28/2026052880082.html,"이러한 시장 분위기 변화와 맞물려 현대건설이 울산 남구 야음동 일원에 공급하는 '힐스테이트 선암호수공원'이 선착순 동·호 지정 계약을 진행하며 관심을 모으고 있다. 단지는 지하 6층~지상 최고 44층, 총 753가구... "
2026-05-28,네이버뉴스,"압구정 2·3구역 품은 현대건설, 5구역서 '원시티' 완성할까",https://www.sisajournal-e.com/news/articleView.html?idxno=421353,"현대건설은 이미 2·3구역을 확보한 상태다. 5구역까지 품으면 압구정 한강변을 하나의 브랜드 타운으로 묶는 '원시티' 구상에 힘이 실린다. 반면 DL이앤씨는 확정 공사비와 이주비 조건, 공기 단축을 앞세워 조합원... "
2026-05-28,네이버뉴스,현대건설 '힐스테이트 선암호수공원' 선착순 계약,https://news.einfomax.co.kr/news/articleView.html?idxno=4417253,"현대건설은 울산시 남구 야음동에 공급하는 '힐스테이트 선암호수공원'이 선착순 계약에 나선다고 28일 밝혔다. '힐스테이트 선암호수공원'은 지하 6층~지상 최고 44층, 총 753가구 규모로 조성되며 아파트 631가구와... "
2026-05-28,네이버뉴스,"포스코이앤씨 신반포19·25차 재건축 수주전 결전 눈앞, 송치영 금융조...",https://www.businesspost.co.kr/BP?command=article_view&num=438801,"포스코이앤씨는 2023년, 2024년에 도시정비 시장에서 현대건설과 수주 규모 1, 2위를 다퉜던 건설업계 강자다. 하지만 2025년에는 연이은 안전사고 발생의 영향으로 하반기에 수주 활동이 위축되면서 순위가 4위까지... "
2026-05-28,네이버뉴스,서소문 사고 뒤…정원오 “생명안전위 구성” 오세훈 “현장 살필 것”,https://www.hani.co.kr/arti/politics/politics_general/1260822.html,"이번 수서역 지티엑스(GTX) 현장에서 현대건설이 스스로 철근 누락을 서울시에 보고하고 보완책을 마련해달라고 한 것도 이 시시티브이가 심리적 압박이 됐을 가능성이 높다”고 했다. 그는 “부동산 지옥, 세금폭탄을... "
