date,source,title,link,description
2026-05-21,네이버뉴스,"HD현대, 테라파워 '나트륨 원자로 주기기 핵심설비 공급' 우선협상자에...",https://sports.hankooki.com/news/articleView.html?idxno=6933480,"한편 이날 HD현대는 테라파워, 현대건설과 함께 '차세대 나트륨 원자료 사업 협력을 위한 3자 업무협약'을 맺기도 했다. 이 협약을 통해 HD현대는 현대건설과 함께 설계·조달·시공 수행 및 주요 기자재 공급... "
2026-05-21,네이버뉴스,"[오늘의 건설 브리핑] 공공 인프라·AI 전환·ESG 확산···건설업계, 구...",https://www.smartbizn.com/news/articleView.html?idxno=144494,"■ 건설사·디벨로퍼·스마트건설 경쟁 현대건설은 테라파워, HD현대중공업과 함께 4세대 원자로 '나트륨' 프로젝트 협력에 나섰다. SMR 이후 차세대 소듐냉각원자로까지 사업 영역을 확장하는 흐름이다. 원전 EPC 중심에서... "
2026-05-21,네이버뉴스,"""어련히 알아서 잘할까""…안일함에 무너진 GTX-A 개통[기자수첩]",https://news.mtn.co.kr/news-detail/2026052114165783872,"시공사인 현대건설과 감리를 맡은 삼안 측은 설계도면에 '점'이 하나 찍혀 있었던 점을 문제의 원인으로 짚었다. 통상 기둥에 철근이 두 다발이 들어갈 경우 점이 두 개, 한 다발이면 한 개 찍힌다고 한다. 그러나 3공구... "
2026-05-21,네이버뉴스,"""뽑아주시면 2억 드려요""…선 넘는 조합원 표심 잡기",http://www.wikileaks-kr.org/news/articleView.html?idxno=187669,압구정5구역에서는 현대건설과 DL이앤씨가 경쟁 중이다. 현대건설은 ▲3.3㎡당 공사비 1168만원 ▲사업비 금리 코픽스+0.49% ▲이주비 주택담보인정비율 (LTV) 100% ▲추가분담금 입주 후 최대 4년 납부유예 등을 제시했다.... 
2026-05-21,네이버뉴스,"[코스피 지수선물 옵션] 반도체 선물 광란 랠리…개미들 ""지금 안 타면 ...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=454523,"건설·조선·산업재 업종에서는 현대건설과 대우건설, 삼성E&A, HD현대, HD한국조선해양 선물이 강세를 나타냈다. 글로벌 인프라 투자 확대 기대가 산업재 업종에 긍정적으로 작용했다는 평가다. 철강 및 원자재와 에너지... "
2026-05-21,네이버뉴스,"현대건설, '4세대 원자로'까지 한미 원전동맹 확대…美테라파워·HD현대...",https://www.financialpost.co.kr/news/articleView.html?idxno=260015,"현대건설은 지난 19일(현지시간) 미국 뉴욕 골드만삭스 본사에서 테라파워(TerraPower), HD현대중공업과 함께 차세대 원자로 '나트륨(Natrium®)'의 상업적 배치를 위한 업무협약을 체결했다고 21일 밝혔다. 이날... "
2026-05-21,네이버뉴스,"동부건설·SGC E&C·이수건설 등 중견사, 회사채 막히자 '고금리 버티기...",https://www.greened.kr/news/articleView.html?idxno=341119,"실제 최근 회사채 시장은 현대건설·GS건설·SK에코플랜트 등 대형 건설사 중심으로 수요가 집중되는 반면, 중견사는 차환 자체가 어려워지는 양극화 흐름이 나타나고 있다. 이에 따라 중견 건설사들은... "
2026-05-21,네이버뉴스,"삼성역 변수 만난 GTX-A 수혜지…""집값 하락 요인 단정은 무리""",https://www.pointdaily.co.kr/news/articleView.html?idxno=305767,현대건설이 시공 과정에서 설계 도면을 오독해 철근 일부만 배치한 채 콘크리트 타설까지 진행한 것으로 알려졌다. 문제가 발생한 곳은 서울시가 위탁 시행 중인 영동대로 지하공간 복합개발 3공구 건설공사 구간이다.... 
2026-05-21,네이버뉴스,[아유경제_재건축][단독] 이한우 현대건설 대표님! 대우건설 컨소시엄이...,http://www.areyou.co.kr/news/articleView.html?idxno=93850,"서울 동작구 신대방의 한 재개발 구역에서 최근 대우건설 컨소시엄이 수주를 따낸 가운데, 컨소시엄에 참여한 중견 건설사가 현대건설 관계자에게 현장 철수 대가로 1000만 원 상당의 상품권을 전달했다는 의혹 및 제보를... "
2026-05-21,네이버뉴스,"[아파트 PF 인사이드]유엔사부지 복합개발, 본PF 차환·책임준공 연장",https://www.bloter.net/news/articleView.html?idxno=663144,현대건설이 시공하는 용산 유엔사부지 복합개발사업에서 용산프로젝트제일차를 통한 PF 대출 유동화가 이뤄졌다. 시행 주체인 용산일레븐은 이달 1조2000억원 규모 대출약정을 체결했고 이 중 6840억원을 유동화... 
