date,source,title,link,description
2026-07-02,네이버뉴스,"반도건설, 국토부 상호협력평가 4년 연속 '최우수'",http://www.fnnews.com/news/202607021621371974,"올해 95점 이상으로 최우수 등급을 받은 대기업 건설사는 반도건설을 비롯해 삼성물산, 현대건설, 계룡건설산업, 우미건설 등 총 28곳이다. 반도건설은 협력사 임직원들의 안전 및 처우 개선, 공동 기술 개발을 통한 특허... "
2026-07-02,네이버뉴스,신사역 역세권에 20층 업무동 …종로 2·3가 건물 높아진다[헌집줄게 새...,https://www.seoul.co.kr/news/plan/2026/07/02/20260702500195?wlog_tag3=naver,현재 해당 부지에는 소용돌이 형태의 독특한 외관이 인상적인 현대건설의 모델하우스인 ‘디에이치 갤러리’가 운영 중이다. 최근 윤여정과 송강호가 출연해 화제가 된 넷플릭스 오리지널 시리즈 ‘성난사람들(BEEF)... 
2026-07-02,네이버뉴스,여의도·성수 한강변 수주전…승부처는 '초고층 실적·내진 등급',http://www.newstomato.com/ReadNews.aspx?no=1305971&inflow=N,"삼성물산은 두바이 부르즈칼리파, 현대건설은 목동 하이페리온, 롯데건설은 롯데월드타워, 두산건설은 해운대 두산위브더제니스를 앞세워 부산 마린시티 스카이라인 조성 경험을 강조하는 분위기입니다. 최근... "
2026-07-02,네이버뉴스,고용노동부 청주지청 '중대재해 근절' 건설·제조업 '무재해 릴레이 캠...,https://www.inews365.com/news/article.html?no=926039,참여 사업장은 건설업 △SK에코플랜트㈜ △효성중공업㈜ △GS건설 △한화오션㈜ △금호건설㈜ △㈜대우건설 △DL건설 △㈜두진건설 △롯데건설㈜ △㈜원건설 △코오롱글로벌㈜ △현대건설 △현대산업개발... 
2026-07-02,네이버뉴스,"고용노동부 청주지청, 건설·제조업 무재해 릴레이 캠페인 출범",https://www.ccdailynews.com/news/articleView.html?idxno=2425688,"건설업은 효성중공업, GS건설, 한화오션, 대우건설, 현대건설, 포스코이앤씨 등이, 제조업은 LG에너지솔루션, 에코프로비엠, 심텍, 현대모비스, GC녹십자 등 청주지청 관내 주요 기업들이 함께한다. 청주지청은 이번... "
2026-07-02,네이버뉴스,"SK에코플랜트, 평택오송 현장서 또 사망사고…안전관리 '도마 위'",https://www.asiatime.co.kr/article/20260702500342,"SK에코플랜트는 2022년 평택~오송 2복선화 2공구 기본설계 심의에서 현대건설을 제치고 1위를 기록했으며 당시 컨소시엄에는 SK에코플랜트가 지분 40%로 대표사로 참여하고 KCC건설, 일산종합건설, 토우건설 등이 함께... "
2026-07-02,네이버뉴스,"'대어'보다 알짜…대형 건설사, 여의도 소형 재건축 노린다",https://www.ajunews.com/view/20260702154713858,"현대건설은 광장38-1, 대우건설은 화랑 관심…'선별 수주' 전략 뚜렷 아주경제=이은별 기자 star@ajunews.com 여의도 광장아파트 [사진=이은별 기자] 서울 영등포구 여의도 재건축 수주전이 본격화하는 가운데 대형 건설사들이... "
2026-07-02,네이버뉴스,27조 정비사업 '빅3' 잔치…문제는 얼마나 남기느냐,https://www.ajunews.com/view/20260702152723799,com [사진=챗GPT] 올해 상반기 도시정비사업 수주전에서 현대건설·GS건설·삼성물산 등 ‘빅3’가 10대 건설사 수주액의 70% 이상을 가져간 것으로 나타났다. 강남권과 한강변 핵심 사업지를 중심으로 대형사 쏠림이... 
2026-07-02,네이버뉴스,현대건설·SH 'HILLSTATE Academy' 1기 교육생 모집...'SH 미래 비전 공유...,http://www.wsobi.com/news/articleView.html?idxno=314654,현대건설은 'HILLSTATE Academy' 1기 교육생을 모집하고 있으며 서울주택도시개발공사는 'SH 미래 비전 공유회'를 열었다. 현대건설이 미래 건설산업을 이끌어 갈 청년 인재 양성을 위한 실무형 교육 프로그램 'HILLSTATE... 
2026-07-02,네이버뉴스,플랜트노조 8월 총파업 예고…울산 1만 5000명 동참,https://www.news1.kr/local/ulsan/6216040,"전국플랜트건설노조는 지난 3월 노란봉투법 시행 이후 S-OIL, 포스코, 고려아연, SK에너지 등 발주사 4곳과 SK에코플랜트, 현대건설 등 종합건설사 10곳을 상대로 교섭을 요구한 상태다."
2026-07-02,네이버뉴스,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,"지난 5월 30일 열린 서울 강남구 압구정5구역 재건축 시공사 선정 총회에서 DL이앤씨는 '아크로' 브랜드를 앞세워 현대건설과 경쟁했지만, 찬성표 398표(39.1%)에 그쳐 599표(58.9%)를 얻은 현대건설에 패했다. 압구정... "
2026-07-02,네이버뉴스,"반도건설, 국토교통부 상호협력평가 4년 연속 최우수 기업 선정",https://www.viva100.com/article/20260702501102,"올해 평가에서 95점 이상을 받아 최우수 등급을 획득한 대기업 건설사는 반도건설을 포함해 계룡건설산업, 우미건설, 삼성물산, 현대건설, 한화건설부문 등 총 28곳으로 전년과 동일한 규모다. 반도건설은 ESG 경영 도입... "
2026-07-02,네이버뉴스,"현대건설, 청년 실무 인재 키우는 '힐스테이트 아카데미' 1기 모집",https://www.consumuch.com/news/articleView.html?idxno=78456,현대건설이 미래 건설 업계를 이끌어갈 청년들을 대상으로 실무형 인재 육성 프로그램인 '힐스테이트 아카데미(HILLSTATE Academy)' 1기 수강생을 모집한다. 이번 과정은 고용노동부가 주최하는 'K-뉴딜 아카데미'의... 
2026-07-02,네이버뉴스,"대방건설, ‘2026년 건설사업자 간 상호협력평가’서 5년 연속 최우수…...",https://www.socialvalue.kr/news/view/1065595677681432,"이번 평가에서는 대방건설을 비롯해 삼성물산, 현대건설, GS건설, DL이앤씨, 한화 건설부문 등 총 28개 대형 건설사가 최우수 등급을 받았다. 최우수 등급 기업에는 공공공사 입찰 참가자격 사전심사(PQ) 가점... "
2026-07-02,네이버뉴스,"두산건설, 상반기 도시정비서 2.6조 수주...선별 수주로 '5위' 올라",https://www.insightkorea.co.kr/news/articleView.html?idxno=249427,"특히 현대건설과 GS건설, 삼성물산 건설부문은 서울 주요 재건축·재개발 사업장을 잇달아 확보하며 상반기에만 약 20조원의 수주고를 올렸다. 이 같은 시장 환경 속에서도 두산건설은 올해 상반기 총 10개... "
2026-07-02,네이버뉴스,"올 1분기 수도권 청약 시장 87% 휩쓴 '3040세대', 다음 타깃은",https://www.econovill.com/news/articleView.html?idxno=744114,"7월 3040세대가 관심 가질 만한 수도권 분양시장의 신규 분양 단지로는 SK에코플랜트의 '의왕역 SK VIEW'(820세대), GS건설의 '오산헤리티지자이' (1783세대), 현대건설의 '힐스테이트 고덕엘리스트'(2122세대)가... "
2026-07-02,네이버뉴스,"대방건설, '2026 건설사업자 간 상호협력평가' 최우수 등급 획득",http://www.enewstoday.co.kr/news/articleView.html?idxno=2444863,"올해 평가에서는 대방건설을 비롯해 삼성물산, 현대건설, GS건설, DL이앤씨, 한화 건설부문 등 총 28개 대형 건설사가 최우수 등급을 획득했다. 대방건설은 협력사와의 동반성장을 기업 경쟁력의 핵심 가치로 삼고 다양한... "
2026-07-02,네이버뉴스,"대방건설, 국토부 ‘건설사업자간 상호협력평가’ 5년 연속 최우수 획득",https://swtvnews.com/news/newsview.php?ncode=1065591296753959,"올해 평가에서는 대방건설을 비롯해 삼성물산, 현대건설, GS건설, DL이앤씨, 한화 건설부문 등 총 28개 대형 건설사가 최우수 등급을 획득했다. 최우수 등급을 받은 기업에게는 공공공사 입찰 참가자격 사전심사(PQ) 가점과... "
2026-07-02,네이버뉴스,"현대건설, 청년 인재 양성 위한 '힐스테이트 아카데미' 1기 교육생 모집",http://www.enewstoday.co.kr/news/articleView.html?idxno=2444862,현대건설은 미래 건설산업을 이끌어 갈 청년 인재 양성을 위한 실무형 교육 프로그램 'HILLSTATE Academy' 1기 교육생을 모집 중이라고 2일 밝혔다. 'HILLSTATE Academy'는 고용노동부가 주관하는 'K 뉴딜 아카데미... 
