date,source,title,link,description
2026-07-15,네이버뉴스,"옥타브, 대학 강의실에 건설 현장을 들여놓는다",https://www.econovill.com/news/articleView.html?idxno=745319,"현대 건설·인프라 분야의 직업이 기술과 데이터를 기반으로 하며 도시와 경제, 에너지 전환을 이끄는 핵심 역할을 한다는 점을 보여줌으로써 직업 인식 자체를 바꾸는 것도 프로그램의 목표다. 인력을 채우는 일과 인식을... "
2026-07-15,네이버뉴스,"“AI가 관제사 의사결정 지원”…KT, 드론·UAM 박람회 참가",http://www.segyebiz.com/newsView/20260715516104?OutUrl=naver,"KT가 K-UAM 원팀 소속으로 현대자동차, 현대건설, 인천국제공항공사, 대한한공과 함께 구성한 공동 부스에서 관계자들이 KT의 UAM 기술을 살펴보고 있다. KT 제공 KT가 통신과 데이터, 인공지능(AI)을 결합한 교통관리... "
2026-07-15,네이버뉴스,'어반 가든'으로 진화하는 하이엔드 아파트 단지 조경 트렌드 주목,https://www.womentimes.co.kr/news/articleView.html?idxno=104408,현대건설은 디에이치(THE H)와 힐스테이트 단지에 예술과 기술을 결합한 미술관 콘셉트를 구현해 명성을 얻어가고 있다. iF·레드닷·IDEA 등 세계 3대 디자인어워즈 수상은 물론 국내외 관련 상을 휩쓸 정도로 글로벌... 
2026-07-15,네이버뉴스,"대한항공, '2026 드론·UAM 박람회'서 미래 항공 생태계 비전 제시",https://www.businessplus.kr/news/articleView.html?idxno=114179,"이와 별개로 대한항공은 인천국제공항공사, KT, 현대건설과 구성한 K-UAM 컨소시엄 공동 부스를 통해 관제 모듈의 상세 구조도 추가로 전시한다. 자율형 조종 부문에서는 AI가 기체를 제어하는 'AI Pilot' 개념과 다목적... "
2026-07-15,네이버뉴스,"KT, AI 기반 항공 교통관리·5G 항공망 기술 공개",http://www.whitepaper.co.kr/news/articleView.html?idxno=264626,"화이트페이퍼, WHITEPAPERKT는 15일 개막한 '2026 대한민국 드론·도심항공교통(UAM) 박람회'에 현대자동차와 현대건설, 인천국제공항공사, 대한한공과 함께 공동 부스를 마련했다. (사진=KT)  KT가 인공지능(AI)을... "
2026-07-15,네이버뉴스,"KT, 2026 대한민국 드론·UAM 박람회 참가…AI 기반 미래 도심항공교통 ...",https://news.tvchosun.com/site/data/html_dir/2026/07/15/2026071590214.html,"KT는 K-UAM 원팀 소속으로 현대자동차, 현대건설, 인천국제공항공사, 대한항공과 공동 부스를 운영한다. KT는 '안전한 UAM'을 주제로 5G 항공망과 AI 기반 UAM 교통관리 AX 플랫폼, 교통관리 시뮬레이션, 데이터 허브 등을... "
2026-07-15,네이버뉴스,"대한항공, 드론·UAM 박람회서 AI 관제·디지털 MRO 기술 공개",https://daily.hankooki.com/news/articleView.html?idxno=1386283,"대한항공과 인천국제공항공사, KT, 현대건설로 구성된 K-UAM 컨소시엄 공동 부스에서도 ACROSS의 세부 모듈을 전시한다. 자율조종 분야에서는 AI가 전투기를 조종하는 'AI 파일럿' 개념과 대한항공이 개발 중인 무인기... "
2026-07-15,네이버뉴스,‘한강변’ 상징성 압도적인데…여의도 수주전 뜨뜨미지근한 이유,https://www.edaily.co.kr/news/newspath.asp?newsid=04326326645514848,2023년 시공사 선정을 마친 한양아파트(현대건설 시공)를 제외하고 공작아파트(대우건설)·대교아파트(삼성물산) 모두 단독입찰로 시공사가 선정됐다. 광장38-1 재건축 조합 역시 시공사 선정을 위한 현장설명회를... 
2026-07-15,네이버뉴스,"대한항공, 인천서 드론ㆍUAM 박람회 참가 및 항공안전포럼 공동 주관",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607151437008190320,대한항공ㆍ인천공항공사ㆍKTㆍ현대건설로 구성된 K-UAM 컨소시엄은 별도 공동 부스도 마련했다. 자율 조종 부문에서는 AI가 조종하는 미래 전투기 개념 ‘AI Pilot’과 무인기 플랫폼을 전시한다. 스텔스 기능을 갖춘... 
2026-07-15,네이버뉴스,"대한항공, 대한민국 드론·UAM 박람회 참가… ""AI 관제·무인기·디지털...",http://digitalchosun.dizzo.com/site/data/html_dir/2026/07/15/2026071580112.html,"또한, K-UAM 컨소시엄인 대한항공·인천공항공사·KT·현대건설은 공동 부스를 마련해 ACROSS 세부 모듈도 전시한다. 자율형 조종 분야에서는 AI가 조종하는 미래 전투기 개념인 'AI Pilot'과 무인기 플랫폼 기술을... "
2026-07-15,네이버뉴스,"대한항공, AI·무인기·UAM 기술 한자리에...미래 항공전략 공개",https://www.joongangenews.com/news/articleView.html?idxno=533091,"대한항공과 인천국제공항공사, KT, 현대건설로 구성된 K-UAM 컨소시엄도 별도 공동 부스를 마련해 ACROSS의 세부 모듈을 전시한다. 자율형 조종 부문에서는 AI가 전투기를 조종하는 개념인 'AI Pilot'과 대한항공이 개발 중인... "
2026-07-15,네이버뉴스,무인기는 AI가 판단하고 정비는 로봇이···대한항공 항공기술 넓힌다,https://www.smartbizn.com/news/articleView.html?idxno=148624,"여러 미래항공 기체의 운항 상황과 경로를 관리하는 시스템으로, 대한항공은 인천국제공항공사·KT·현대건설과 함께 관련 기술을 개발하고 있다. 항공기 정비에는 드론과 지상 이동형 로봇을 활용한다. 드론이... "
2026-07-15,네이버뉴스,"대한항공, AI·무인기 앞세워 미래 항공기술 선보인다",https://www.pointdaily.co.kr/news/articleView.html?idxno=312017,"대한항공은 K-UAM 컨소시엄에 참여 중인 인천국제공항공사, KT, 현대건설과 공동 전시관에서도 ACROSS의 주요 기능을 소개한다. 무인기 분야에서는 AI가 임무를 수행하는 미래형 전투기 개념인 'AI Pilot'과 다양한 무인기... "
2026-07-15,네이버뉴스,"대한항공, 드론·UAM 박람회서 'AI 파일럿' 기술 선보인다",https://www.newsworks.co.kr/news/articleView.html?idxno=847291,대한항공 부스 외에도 K-UAM 컨소시엄인 대한항공·인천공항공사·KT·현대건설이 공동 부스를 마련해 ACROSS 상세 모듈을 별도 전시한다. 지능형 유지보수(MRO) 부문에서는 로봇과 AI가 항공기를 점검하는 '디지털 MRO... 
2026-07-15,네이버뉴스,"[현장] 디에이치 방배, ‘흉물’ 석가상 논란 실제 가 보니",https://www.ekn.kr/web/view.php?key=20260715022372715,"디에이치 방배는 방배 5구역을 현대건설이 재건축 한 대단지다. 8월말 준공을 마치고 9월 1일부터 입주가 시작될 예정이다. 단지는 지하 4층~지상 33층, 29개 동, 전용면적 59~175㎡, 총 3064세대 규모로 조성된다.... "
2026-07-15,네이버뉴스,"대한항공, '드론·UAM 박람회' 참가…AI·무인기 기반 첨단 항공 기술 전...",https://www.mt.co.kr/industry/2026/07/15/2026071513590085683,대한항공 부스 외에도 K-UAM 컨소시엄인 대한항공·인천공항공사·KT·현대건설이 공동 부스를 마련해 ACROSS 상세 모듈을 별도 전시한다. 자율형 조종 부문에서는 AI가 조종하는 미래 전투기 개념인 'AI Pilot'과 대한항공이... 
2026-07-15,네이버뉴스,"대한항공, '2026 대한민국 드론·UAM 박람회' 참가",https://view.asiae.co.kr/article/2026071513594961238,대한항공 부스 외에도 K-UAM 컨소시엄인 대한항공·인천공항공사·KT·현대건설이 공동 부스를 마련해 ACROSS 상세 모듈을 별도 전시한다. 자율형 조종 부문에서는 AI가 조종하는 미래 전투기 개념인 'AI Pilot'과 대한항공이... 
