date,source,title,link,description
2026-04-14,네이버뉴스,"현대건설 ""경쟁사 압구정5구역 입찰 서류 무단 촬영 … 공정성 훼손 엄...",http://www.queen.co.kr/news/articleView.html?idxno=455049,"현대건설 계동사옥 현대건설이 서울 압구정5구역 시공사 선정 과정에서 불거진 경쟁사의 입찰 서류 무단 촬영 논란과 관련해 강경 대응 방침을 밝혔다. 현대건설은 14일 공식 입장문을 통해 ""압구정5구역 조합원 이익을... "
2026-04-14,네이버뉴스,"""글로벌 대기업까지 뛰어들었다""···UAM 해외는 '확장' 국내는 '이탈'",http://www.enewstoday.co.kr/news/articleView.html?idxno=2418649,"특히 2개 컨소시엄 가운데 현대차·KT·대한항공·인천국제공항공사·현대건설로 구성된 원팀만 그랜드챌린지 1·2단계 실증을 모두 수행했으며, 현재까지 민간 컨소시엄 형태를 유지하며 실증을 이어가고 있다. 반면... "
2026-04-14,네이버뉴스,"현대건설, 압구정5구역 수주전서 '몰카' 적발…DL이앤씨 상대로 법적 대...",http://www.srtimes.kr/news/articleView.html?idxno=201212,현대건설이 서울 강남구 압구정5구역 재건축 정비사업 시공사 선정 입찰 과정에서 경쟁사인 DL이앤씨 직원이 입찰 서류를 무단으로 불법 촬영했다며 경찰에 고소하는 등 엄정 대응에 나섰다. ​현대건설은 14일 배포한... 
2026-04-14,네이버뉴스,이란 미사일 공격에 사우디 현대건설·현대ENG 사무소 일부 파손,https://www.livebiz.today/news/articleView.html?idxno=201599,14일 건설업계에 따르면 이란의 사우디아라비아 공습으로 현대건설·현대엔지니어링의 현지 사무소가 일부 파손되는 물리적 피해가 발생했다. 사우디 동부 산업도시 주바일 지역에 있는 현대건설·현대엔지니어링의... 
2026-04-14,네이버뉴스,'1.5조 대어' 압구정5구역 수주전 과열…현대건설·DL이앤씨 고소전,http://www.4th.kr/news/articleView.html?idxno=2110443,14일 정비업계에 따르면 현대건설은 최근 압구정5구역 재건축 입찰 과정에서 발생한 서류 무단 촬영 사건과 관련해 DL이앤씨 관계자를 상대로 경찰에 고소장을 제출하고 법적 대응에 착수했다. 현대건설은 법무법인 자문... 
2026-04-14,네이버뉴스,대우건설 결국 '데이터센터' 건설 본격화 : 1만 평 대형 센터 수요 급증...,https://www.huffingtonpost.kr/article/256610,"2023년 데이터센터 사업에 진출한 대우건설은 현대건설, GS건설 등 경쟁사보다 후발주자에 속한다. 그간 대우건설은 데이터센터 사업의 중요도를 다른 사업보다 상대적으로 낮게 평가했다. 하지만 최근 데이터센터가... "
2026-04-14,네이버뉴스,"현대건설, '입찰서류 도촬' DL이앤씨 법적 대응",http://www.newstomato.com/ReadNews.aspx?no=1297865&inflow=N,뉴스토마토 = 이수정 기자 | 현대건설 사옥 전경. (사진=현대건설)  현대건설이 압구정5구역 경쟁사인 DL이앤씨 관계자가 입찰서류를 무단 촬영한 건에 대해 경찰에 고소장을 제출했습니다. 현대건설은 14일 입장문을 통해... 
2026-04-14,네이버뉴스,"현대건설, 압구정 5구역 '도촬 논란' 경쟁사 고소",https://www.ytn.co.kr/_ln/0102_202604141753310157,현대건설은 서울 강남구 압구정 5구역 재건축 입찰 과정에서 경쟁사 직원이 입찰 서류를 무단 촬영했다며 경찰에 고소장을 냈습니다. 현대건설은 입장문을 내고 재건축 조합에서 입찰서류 사진 촬영 금지를 거듭... 
2026-04-14,네이버뉴스,이란의 사우디 공습에 현대건설·현대ENG 사무소 일부 파손,https://biz.sbs.co.kr/article_hub/20000304278?division=NAVER,이란의 사우디아라비아 공습으로 현대건설·현대엔지니어링의 현지 사무소가 일부 파손된 사실이 뒤늦게 알려졌습니다. 14일 건설업계에 따르면 사우디 동부 산업도시 주바일 지역에 있는 현대건설·현대엔지니어링의... 
2026-04-14,네이버뉴스,‘대안제시형’ 계양강화道 1공구에 금호·HJ·태영 등 7개사 도전,https://news.mtn.co.kr/news-detail/2026041417461517524,"지난달 종합심사낙찰제 방식인 3·4·5·6공구의 개찰을 실시, 동부건설·금호건설·현대건설·DL이앤씨를 각각 4개 공구 낙찰적격자로 선정했다. 턴키(설계·시공 일괄 진행) 방식인 7공구 담당 사업자는 롯데건설... "
