date,source,title,link,description
2026-07-12,네이버뉴스,첫 배전망 ESS 수주전 삼성SDI '66% 압승'…8월 2차전은 '신기술'이 가른...,http://www.smedaily.co.kr/news/articleView.html?idxno=360152,"VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설이 선정돼 32개 배전선로에 ESS 128MW(640MWh)를 구축한다. 공모에는 14개 사업자가 82개 선로를 신청해... "
2026-07-12,네이버뉴스,"韓 탄소, 동남아시아 앞바다에 묻는다… 석유공사·현대건설 CCS ‘본궤...",https://www.mk.co.kr/article/12096391,"주관은 현대건설이 맡고 있다. 석공은 “고갈된 유전과 가스전 2곳을 대상으로 저장성을 평가하고, 이산화탄소 주입 시뮬레이션 등을 할 기업을 찾기 위한 용역”이라고 설명했다. CCS는 발전소나 산업시설 등에서... "
2026-07-12,네이버뉴스,하마드 카타르 前국왕 타계...향년 74세,https://www.gukjenews.com/news/articleView.html?idxno=3633452,"알 타니 전 국왕은 현대 카타르 건설의 핵심 인물 중 한 명으로, 급속한 경제 성장기에 국가를 이끌었다. 그의 재임 기간 중 1996년 국제 방송사 알자지라를 출범했다."
2026-07-12,네이버뉴스,[창간기획(20)] 항공기 기체 제작부터 UAM·우주수송까지…대한항공 '항...,http://www.metroseoul.co.kr/article/20260712500216,"대한항공은 2023년 현대자동차, 인천국제공항공사, 현대건설, KT와 협력해 도심항공교통의 성공적 실현 및 생태계 구축을 위한 컨소시엄을 구성한 바 있다. 또 대한항공은 다양한 R&D 프로그램을 통해 획득한 기술력을... "
2026-07-12,네이버뉴스,"'현대건설·두산 파트너' 페르미, 내홍 뚫고 가스터빈 주변 설비 시공 파...",https://www.theguru.co.kr/news/article.html?no=104279,"이를 위해 현대건설에 대형원전 4기에 대한 기본설계 용역을 발주하는 한편, 두산에너빌리티와 삼성물산 등 국내 기업들과 협력을 확대하고 있다. 프리모리스 에너지 서비스는 프로젝트 1단계에 투입되는 지멘스... "
2026-07-12,네이버뉴스,'디에이치 방배'로 본 하이엔드 경쟁…조경 넘어 문화·서비스로,http://www.fnnews.com/news/202607120901392993,현대건설이 지난 10일 언론에 처음 공개한 '디에이치 방배'는 이런 변화를 압축적으로 보여주는 단지다. 압구정과 성수 등 대형 재건축 수주전이 이어지는 가운데 건설사들의 하이엔드 브랜드 경쟁도 조경과 문화... 
2026-07-12,네이버뉴스,"디에이치 사계 담았다…현대건설, 프리미엄 티 '봄&여름' 공개",https://www.mt.co.kr/estate/2026/07/12/2026071213571458798,현대건설이 프리미엄 티(Tea) 브랜드와 손잡고 하이엔드 주거 브랜드 '디에이치(THE H)'만의 시그니처 티를 선보인다. 주거 공간을 넘어 라이프스타일 경험을 제공하는 브랜드 마케팅을 강화하기 위한 전략이다. 12일... 
2026-07-12,네이버뉴스,[정책탐구생활] ‘입는 에어백’부터 AI 위험성평가까지… 산업안전도 ...,https://www.viva100.com/article/20260710500713,"이 기술은 현대건설 지하주차장과 HD현대중공업 울산 조선소 등에 적용됐다. 특히 조선소에서는 15층 높이 크레인과 대형 구조물이 혼재한 작업공간을 색으로 구분해 충돌 위험을 줄이고 있으며, 터널 공사 현장에서는... "
2026-07-12,네이버뉴스,[기획]'바다 위 인프라'로 눈 돌리는 산업계…조선기술부터 AI·에너지까...,https://www.m-i.kr/news/articleView.html?idxno=1390386,"현대건설은 해상변전소와 해저케이블을 포함한 해상풍력 시공 경험을 쌓고 있다. 롯데정밀화학과 울산항만공사는 울산항에서 그린 암모니아 선박연료 공급 실증을 진행했다. 항만과 조선소, 발전단지, 육상 전력망을... "
2026-07-12,네이버뉴스,[단독] 압구정5 조합원도 펜트하우스 가려면 최소 126억…국평 8억 분담...,http://www.fnnews.com/news/202607100927408822,"강남구 압구정동 일대에 지하 5층~지상 68층, 8개 동, 총 1397가구를 조성하는 사업이다. 지난 5월 현대건설이 시공사로 선정됐으며, 갤러리아백화점과 연계한 랜드마크 단지인 '압구정 현대 갤러리아'를 제안한 바 있다."
