date,source,title,link,description
2026-07-30,네이버뉴스,분양가 치솟으면서 희소해진 분양가 상한제 아파트..용인 평택서 분양,https://realty.chosun.com/site/data/html_dir/2026/07/30/2026073002770.html,"현대건설은 고덕국제신도시에서 오는 9월 ‘힐스테이트 고덕엘리스트’를 공급할 예정이다. 이 단지는 지하 2층~지상 33층, 22개 동, 총 2122세대 규모로 조성된다. 주택형은 전용면적 58㎡와 84㎡로 구성된다. DL건설도... "
2026-07-30,네이버뉴스,"목동 재건축, '동시다발' 입찰에 건설사들 셈법 복잡",https://www.theguru.co.kr/news/article.html?no=105143,"10단지는 현대건설이 공을 들이고 있으며 12단지와 13단지는 각각 GS건설과 삼성물산이 우위를 점하기 위한 사전 작업을 진행하고 있다. 이들 단지 모두 일찌감치 특정 대형 건설사들이 표심을 다져온 만큼, 무리한... "
2026-07-30,네이버뉴스,시공능력평가 3~6위 뒤집혔다…GS·현엔 순위 오르고 대우·DL 하락,https://www.sidae.com/article/2026073013570965737,현대건설이 2위 자리를 지킨 가운데 GS건설과 현대엔지니어링은 각각 두 계단씩 상승해 3·4위에 올랐다. 반면 대우건설과 DL이앤씨는 나란히 두 계단 하락하며 5·6위 자리로 밀려났다. 30일 국토교통부가... 
2026-07-30,네이버뉴스,삼성물산 '깜짝 실적' 바통 잇나···현대건설 실적에 '눈길',https://www.newsfreezone.co.kr/news/articleView.html?idxno=701720,"국내 건설업계의 시선이 오는 31일 2분기 실적 발표를 앞둔 현대건설에 쏠리고 있다. 앞서 29일 깜짝 실적을 발표한 삼성물산에 이어, 현대건설의 성적표가 하반기 건설 경기 흐름과 수익성 개선 여부를 가늠할 지표가 될... "
2026-07-30,네이버뉴스,"건설업체 시공 능력 평가서 HS화성 48위, 서한 49위",https://dgmbc.com/NewsArticle/853812,"2026년도 건설업체 시공 능력 평가 1위는 삼성물산, 2위는 현대건설, 3위는 지에스건설이 차지했습니다. 시공 능력 평가는 건설공사 실적과 경영 상태, 기술 능력, 신인도를 평가해 공시하는 제도로, 공사 입찰과... "
2026-07-30,네이버뉴스,“3천만원으로 내집마련”…‘힐스테이트 회룡역파크뷰’ 파격조건,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607300500&t=NN,"30일 현대건설은 의정부에서 분양하는 '힐스테이트 회룡역파크뷰'에 계약금 500만 원 정액제, 중도금 2500만 원(전용 84㎡ 기준)을 적용, 입주 전까지 필요한 초기 자금 규모를 3000만 원으로 낮췄다고 밝혔다. 경기도... "
2026-07-30,네이버뉴스,"GS건설, 시평 순위 두 계단 상승 ‘3위’…현엔은 4위에 올라",https://www.ceoscoredaily.com/page/view/2026073015052437450,삼성물산이 13년 연속 1위 자리를 지켰고 현대건설도 2위를 유지했다. 3위는 직전 대비 2단계 상승한 GS건설이 차지했다. 30일 국토교통부는 이같은 2026년도 시공능력평가 결과를 공시했다. 시공능력평가는... 
2026-07-30,네이버뉴스,"삼성물산, 건설업체 시공능력평가(前 도급순위) 1위 달성",https://www.m-i.kr/news/articleView.html?idxno=1397270,현대건설은 2위를 유지했으며 GS건설은 작년 5위에서 올해 3위로 두 계단 순위를 끌어 올렸다. 30일 국토교통부는 건설산업기본법에 따라 건설업체 중 평가를 신청한 7만 4332개사를 대상으로 진행한 '2026년도... 
2026-07-30,네이버뉴스,"삼성물산, 2026년 시공능력평가 ‘1위’...현대·GS·현대엔지니어링 順",https://futurechosun.com/?p=156016,"지난해 2위 현대건설도 평가액 18조2714억 원으로 자리를 유지했다. 삼성물산 CI. /삼성물산 GS건설과 현대엔지니어링은 각각 작년 5위, 6위에서 올해 3위, 4위로 두 계단 상승했고, 대우건설과 디엘이앤씨는 각각 3위... "
2026-07-30,네이버뉴스,공사비 상승세 속 희소성 커진다…분양가상한제 ‘관심’,https://www.dailian.co.kr/news/view/1672729/?sc=Naver,"현대건설은 고덕국제신도시에서 오는 9월 ‘힐스테이트 고덕엘리스트’를 공급할 예정이다. 이 단지는 지하 2층~지상 33층, 22개 동, 총 2122가구 규모로 조성된다. 주택형은 전용면적 58㎡와 84㎡로 구성된다. DL건설도... "
2026-07-30,네이버뉴스,'26년도 시평 1위 '넘사벽' 삼성물산…34.8조원,https://www.econovill.com/news/articleView.html?idxno=746685,"국토교통부(이하 국토부)는 2026년도 시공능력평가(이하 시평)를 실시한 결과, 삼성물산이 34조8785억원으로 1위를, 이어 현대건설 18조2714억원, GS건설 11조668억원 순이라고 30일 밝혔다. '시공능력평가'는 발주자가... "
2026-07-30,네이버뉴스,시평 '빅5' 재편…GS·현엔 뛰고 대우·DL 밀려 삼성물산 13년 연속 1위·...,http://www.smedaily.co.kr/news/articleView.html?idxno=361077,삼성물산과 현대건설이 1·2위를 지킨 가운데 GS건설과 현대엔지니어링이 나란히 두 계단 상승했다. 반면 지난해 3·4위였던 대우건설과 DL이앤씨는 각각 5·6위로 밀려났다. 30일 국토교통부가 발표한 '2026년도... 
2026-07-30,네이버뉴스,"[2026 시공능력평가]'왕좌' 지킨 삼성물산, 13년 연속 1위…GS건설 '빅3'...",https://www.mediapen.com/news/view/1113258,"현대건설도 18조2714억 원으로 지난해에 이어 2위를 유지했다. 눈에 띄는 변화는 3위 자리다. GS건설은 시공능력평가액 11조668억 원을 기록하며 지난해 5위에서 두 계단 상승, '빅3'에 이름을 올렸다. GS건설의 3위권... "
