date,source,title,link,description
2026-06-19,네이버뉴스,"현대건설-한국남동발전, 석탄화력발전소 활용한 '차세대 원전' 공동 연...",http://www.fntimes.com/html/view.php?ud=202606191802399194b372994c95_18,현대건설이 한국남동발전과 손잡고 석탄화력발전소를 활용한 소형모듈원전(SMR) 사업 모델 개발에 나선다. 현대건설은 19일 서울 종로구 계동 본사에서 한국남동발전과 '석탄화력발전소 연계 SMR 연구·사업화 공동 추진... 
2026-06-19,네이버뉴스,"'8조 눈앞' GS건설, 여의도·목동서 10조 클럽 정조준",https://www.sentv.co.kr/article/view/sentv202606190087,업계 1위인 현대건설을 턱밑까지 추격한 가운데 하반기 여의도와 목동 수주 결과에 따라 '10조 클럽' 입성에 성공할 지 관심이 쏠립니다. 김도하 기자입니다. GS건설이 대형 도시정비사업을 잇달아 따내며 올... 
2026-06-19,네이버뉴스,현대건설·매일유업 등 참여…종로구 '1사1동' 민관복지 모델 자리매김,https://www.job-post.co.kr/news/articleView.html?idxno=218715,"현재 현대건설과 매일유업, 한국마사회 종로지사를 비롯한 다양한 기업과 기관, 단체가 사업에 참여하고 있다. 이들은 동별 특성과 주민 수요를 반영해 취약계층 가정을 위한 생필품과 식료품을 지원하고, 어르신 식사... "
2026-06-19,네이버뉴스,대우 '개선'-현대·GS '축소'…건설사 2분기 실적 희비,http://www.newstomato.com/ReadNews.aspx?no=1304593&inflow=N,"대우건설은 영업이익 75% 급증과 순이익 흑자전환으로 가장 뚜렷한 개선세를 보이는 반면, 현대건설과 GS건설은 매출·영업이익이 동반 감소할 것으로 예상됩니다. 다만 영업이익률은 GS건설을 제외한 4개사에서... "
2026-06-19,네이버뉴스,"현대스틸산업, 4,000억원 투자 전남 율촌 해상풍력 기지 준공…1,200톤급...",https://www.gukjenews.com/news/articleView.html?idxno=3613031,"이 행사에는 이청휴 현대스틸산업 대표이사, 임낙호 현대건설 토목사업본부장, 정준호 국회의원, 박성현 광양시장 당선인, 서은수 전남도청 일자리투자유치국장 등 정부와 지자체, 국내외 주요 고객사 및 업계... "
2026-06-19,네이버뉴스,"한국남동발전·현대건설, 폐지 석탄발전소 SMR 전환 추진",http://www.paxetv.com/news/articleView.html?idxno=275133,한국남동발전-현대건설 MOU 체결식 사진 [사진=남동발전] 한국남동발전은 19일 현대건설과 석탄발전설비 인프라를 활용한 소형모듈원전(SMR) 기술 개발 및 사업화 협력을 위한 업무협약(MOU)을 체결했다고 밝혔습니다.... 
2026-06-19,네이버뉴스,이른 폭염에 건설현장 온열질환 비상…업계 대응책 마련 분주,https://news.mtn.co.kr/news-detail/2026061916244869094,"[김동철 / 대우건설 현장소장: 31도부터 시작하는 예방수칙을 33도에는 집중 관리, 35도에는 빈틈없이 관리를 하고 있고… 긴급 시에는 119 신고라든지 응급 조치를 시행을 하고 있습니다.]현대건설은 정해진 휴식 시간을... "
2026-06-19,네이버뉴스,"반도체 강세가 쏘아올린 ‘280만 닉스’, 코스피 9000 선 안착",https://weekly.donga.com/3/all/11/6274360/1,"외국인의 순매도 상위 10개 종목은 삼성전자, SK스퀘어, HPSP, LG이노텍, 대한전선, 두산에너빌리티, 대우건설, 현대건설, 제주반도체, 리노공업이었다. 이번 주 기관의 순매수 1위 종목은 SK하이닉스였다. 2~10위는... "
2026-06-19,네이버뉴스,"한국남동발전-현대건설, 석탄발전소 SMR 전환 기술개발 업무협약 체결",http://www.hansbiz.co.kr/news/articleView.html?idxno=845342,/ 한국남동발전 | 서울=한스경제 김창수 기자 | 한국남동발전과 현대건설이 19일 현대건설 본사에서 석탄발전설비 인프라 연계 소형모듈원자로(SMR) 기술개발 및 사업화 협력에 관한 업무협약을 체결했다. 이영기... 
2026-06-19,네이버뉴스,"중동전쟁 재건 시장, 국내 건설사 특수 맞을까...속단은 아직 일러",http://www.popcornnews.net/news/articleView.html?idxno=124309,"김 연구원은 ""중장기적으로 삼성E&A와 현대건설의 사업 기회 또한 확대될 것""이라 기대했다. 삼성E&A는 중동전쟁으로 파괴된 주요 시설물 약 27곳 중 7개 시설을 시공한 이력이 있다. 현대건설 또한 전력망·원전 등 에너지... "
