date,source,title,link,description
2026-08-04,네이버뉴스,"대우건설, 원가율 개선 '어닝 서프라이즈'…수주 목표 상향",https://www.fetv.co.kr/news/articleView.html?idxno=307808,"2026년 시공능력평가 상위 10개 건설사 가운데 상장사 6곳을 기준으로 보면, 대우건설의 2분기 매출은 네 번째, 영업이익은 현대건설에 이어 두 번째로 많았다. 수익성 개선은 원가율 개선과 비용 절감이... "
2026-08-04,네이버뉴스,"건설사 성적표① 시공능력평가 톱10, 거의 고정석...순위보다 중요한 건...",http://www.dailypop.kr/news/articleView.html?idxno=101226,"올해도 삼성물산이 34조8785억원으로 1위를 지켰고 현대건설이 18조2714억원으로 2위, 지에스건설이 11조668억원으로 3위에 올랐다. 톱10에 이름을 올린 기업 자체는 지난해와 거의 동일하다. 진입장벽이 높은 만큼 새... "
2026-08-04,네이버뉴스,"현대건설, 현장 환경·안전관리 위한 무인로봇 도입 확대 추진",https://www.irobotnews.com/news/articleView.html?idxno=47761,현대건설이 건설현장의 환경·안전관리를 위해 무인로봇 도입 확대를 추진한다고 4일 밝혔다. 현대건설은 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 통한 비산먼지 저감 작업 실증을 완료했다고... 
2026-08-04,네이버뉴스,청년 주거부터 로봇 현장까지... 건설의 전환,https://www.pressman.kr/news/articleView.html?idxno=103021,현대건설은 현장의 환경·안전관리를 위해 무인로봇 도입을 확대한다. 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 저감 실증을 마쳤다. 철거공사 현장은 먼지 관리가 필수지만... 
2026-08-04,네이버뉴스,"현대건설, AI·로보틱스 기반 '스마트 건설' 가속…무인 살수드론 현장...",https://www.e-science.co.kr/news/articleView.html?idxno=132948,현대건설이 무인 로봇 기술을 활용해 환경관리와 작업 안전성을 동시에 높이는 스마트 건설 기술 도입을 확대하며 건설 현장의 디지털 전환을 가속화하고 있다. 현대건설은 최근 과천주공 8·9단지 재건축 정비사업... 
2026-08-04,네이버뉴스,"""현장 환경·안전관리 무인로봇 도입""…현대건설, '살수드론' 비산먼지...",https://www.financialpost.co.kr/news/articleView.html?idxno=269077,현대건설이 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 통한 '비산먼지 저감 작업 실증'을 완료해 건설현장의 환경·안전관리를 위한 무인로봇 도입 확대를 추진한다. 이번 실증을 통해 철거공사... 
2026-08-04,네이버뉴스,[굿모닝! 4일 건설업계 소식] 현대건설·신동아건설·IPARK현대산업개발,https://www.goodkyung.com/news/articleView.html?idxno=289915,"현대건설은 과천주공 8·9단지 재건축 정비사업 현장에서 살수 드론을 통한 비산먼지 저감 작업 실증을 완료했다. 실증을 통해 실제 철거공사 환경에서 살수 드론의 성능과 비행 안정성, 작업 연계성 등을 종합적으로... "
2026-08-04,네이버뉴스,"거래소, DB하이텍·효성중공업 등 주식선물·옵션 신규 상장… GS건설은...",https://www.dt.co.kr/article/12076445?ref=naver,유가증권시장에서는 △DB하이텍 △HD현대건설기계 △OCI △달바글로벌 등 4개 종목이 지정됐다. 코스닥시장에서는 △비에이치아이 △서진시스템 △성호전자 △에스피지 △에임드바이오 △오름테라퓨틱 △오스코텍... 
2026-08-04,네이버뉴스,"""드론이 물 뿌린다""⋯현대건설, 철거현장에 살수로봇 투입",http://www.inews24.com/view/1991747,현대건설이 철거공사 현장에 살수드론을 투입하는 등 환경·안전관리를 위한 무인로봇 적용을 확대한다. 현대건설은 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 저감 작업 실증을... 
2026-08-04,네이버뉴스,주택 밖 먹거리 찾는 건설사들…더 커진 양수발전 2라운드,http://www.iminju.net/news/articleView.html?idxno=167521,현대건설은 양수발전을 미래 핵심사업으로 육성하기 위해 전담 조직을 신설했다. 지난 3월에는 현대건설 공동수급체가 낙찰가 약 5277억 원의 포천양수발전소 1·2호기 토건공사를 수주했다. 시설용량은 700MW로 2033년... 
2026-08-04,네이버뉴스,현대건설 현장에 착용 로봇·운반 로봇 이어 살수 드론 투입 : 분당 50리...,https://www.huffingtonpost.kr/article/259238,현대건설이 철거 작업을 한창 진행하는 경기 과천주공 8·9단지 재건축 현장의 모습이다. 최근 현대건설이 살수드론의 실증 작업을 마치면서 건설 현장에 투입하는 무인로봇 종류가 하나 더 늘어났다. 현대건설은 최근... 
2026-08-04,네이버뉴스,"롯데건설 도시정비 수주와 재무 개선 순항 중, 오일근 사업다각화 추진...",https://www.businesspost.co.kr/BP?command=article_view&num=443896,충훈부 일원 공공재개발 사업에는 롯데건설이 주관하고 현대건설이 참여하는 컨소시엄이 단독으로 참여하고 있으며 오는 8월 말 시공사 선정 총회가 진행된다. 컨소시엄의 구체적 지분율을 공개되지 않았으나... 
2026-08-04,네이버뉴스,"""철거 현장 먼지, 드론으로 잡는다""… 현대건설, 살수드론 실증 완료",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=520765,현대건설이 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 관리를 실증하고 있다. [홍보팀] 현대건설이 철거 공사 중 발생하는 비산먼지를 줄이고 작업자의 안전을 확보하기 위한 살수드론... 
