date,source,title,link,description
2026-04-06,네이버뉴스,"건설 빅5 사외이사 뜯어보니…현대는 'AI·에너지', 삼성은 '노동·안전...",https://www.insightkorea.co.kr/news/articleView.html?idxno=244158,"현대건설 '미래 기술' vs 삼성물산 '노동·안전'…엇갈린 전략 현대건설은 사외이사 신규 선임을 통해 뚜렷한 방향성을 드러냈다. 현대는 조혜경 한성대 IT융합공학부 교수, 정은혜 서울대 에너지시스템공학부 교수, 글로벌... "
2026-04-06,네이버뉴스,건설연 '미래 비전 공유회'…반도체·AI·SMR 인프라 기술 혁신 본격화,https://www.newspim.com/news/view/20260406001220,패널토론에는 김재영 현대건설 기술연구원 원장과 이종욱 서울과학기술대학교 교수가 외부위원으로 참석해 산업 환경 변화에 따른 건설기술의 역할과 발전 방향에 대해 의견을 나눴다. 건설연은 앞으로 반도체... 
2026-04-06,네이버뉴스,"경부고속철도 선형 개량 공사에 한남대, 국가철도공단 수년째 마찰",https://www.joongdo.co.kr/web/view.php?key=20260406010001689,"공단 관계자는 ""일방적인 공사 추진이 아니라 지난해 9월 사업승인을 앞두고 한남대, 시공사(현대건설) 간 수차례 회의를 진행했으나, 한남대는 보상 범위 밖 시설물(종합운동장 하부공간)에 대한 대체 건물(500평) 신축을... "
2026-04-06,네이버뉴스,달라진 수주전...건설사 '금융력' 핵심 변수로,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604060190&t=NNv,"과거 부동산 PF발 자금 경색 등으로 재무제표가 악화된 롯데건설은 성수 4지구 입찰에 앞서 7천억 원 규모 자금 조달을 통해 재무구조 개선에 나섰고, 현대건설과 DL이앤씨, 삼성물산까지도 은행, 증권사 등 금융사들과... "
2026-04-06,네이버뉴스,"대우건설, 용인·마포 수주…정비사업 '2조 클럽' 입성",https://www.asiaa.co.kr/news/articleView.html?idxno=245630,"올해 정비사업 수주액 1조원을 넘긴 건설사는 대우건설과 현대건설, 롯데건설 등이다. 대우건설은 이 가운데 유일하게 2조원을 넘어섰다. 대우건설은 올해 부산 사직4구역 재개발, 신이문역세권 도시정비형 재개발... "
2026-04-06,네이버뉴스,대학 운동장 지하로 고속철도 관통…학생들 “학습권 침해” 반발,https://www.joongang.co.kr/article/25417910,"지난해 9월 사업재개를 앞두고 한남대, 시공사(현대건설) 간 회의를 진행했지만, 대학 측이 과도한 보상을 요구했다고 반박했다. 안전성 등의 이유로 사업이 중단됐다는 대학 측의 주장도 사실이 아니라고 반박했다.... "
2026-04-06,네이버뉴스,전쟁이 촉발한 공사비 상승…분양가 인상 촉각,https://www.daejonilbo.com/news/articleView.html?idxno=2267395,최근 현대건설은 정비사업장 조합들에 공사기간 지연·공사비 인상 등에 대한 공문을 보낸 데 이어 서울의 한 재개발 조합에 3.3㎡(평)당 공사비를 기존 584만 원에서 959만 원으로 올려달라고 요구한 것으로 전해졌다.... 
2026-04-06,네이버뉴스,"건설연, 반도체·AI·SMR 인프라 기술 혁신 본격화",http://www.fnnews.com/news/202604061611419619,현대건설 기술연구원 김재영 원장과 서울과학기술대학교 이종욱 교수 등이 참여해 글로벌 기술 패권 경쟁과 산업 구조 변화 대응 방안을 논의했다. 건설연은 반도체·인공지능(AI)·소형모듈원자로(SMR) 등... 
2026-04-06,네이버뉴스,"중동전쟁 장기화에 건설공사비 급등, 조합과 갈등 점증",https://www.ekoreanews.co.kr/news/articleView.html?idxno=85434,현대건설은 지난달 31일 서울 송파구 마천동 마천4구역 재개발 조합에 총공사비를 3834억원에서 6733억원으로 75.6% 증액해달라는 공문을 발송했다. 공사기간도 34개월에서 44개월로 연장 요구했다. 업계에 따르면 현대건설은... 
2026-04-06,네이버뉴스,"현대건설, '힐스테이트 안양펠루스'···3일간 '3000명' 방문",http://www.enewstoday.co.kr/news/articleView.html?idxno=2415524,현대건설은 '힐스테이트 안양펠루스' 홍보관에 주말 3일간 약 3000명의 방문객으로 붐볐다고 6일 밝혔다. 현대건설은 지난 3일 홍보관을 개관했으며 해당 홍보관은 분양 상담을 받기 위한 예비 청약자들로 가득했다.... 
