date,source,title,link,description
2026-05-23,네이버뉴스,[주간 100대 기업] 주성엔지니어링·이오테크닉스 급등...시총 100대 기업...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=454918,"7}, {n:'현대건설', pct:-3.03, cap:16.7}, {n:'한국항공우주', pct:4.53, cap:16.4}, {n:'삼성에스디에스',pct:3.02, cap:15.1}, {n:'에이피알', pct:-3.22, cap:14.6}, {n:'레인보우로보틱스',pct:-6.91,cap... "
2026-05-23,네이버뉴스,정원오 “오세훈 임기마다 대형 안전사고 반복” 직격 [6·3 지선],https://www.kukinews.com/article/view/kuk202605230025,특히 서울시가 시공사인 현대건설과 이를 걸러내지 못한 감리업체에 대한 벌점 부과 절차를 스스로 정한 기한보다 석 달 넘겨 최근 착수한 것으로 나타나 논란이 커지고 있다. 정 후보는 “아무리 개발 계획이 있고 살기... 
2026-05-23,네이버뉴스,[박준규의 이슈언박싱] 과거엔 좌파 '도덕성' 우파 '능력' 우위였는데.....,https://www.pennmike.com/news/articleView.html?idxno=120948,"현대건설을 이끈 기업인 출신의 이명박 한나라당 후보는 ""실천하는 경제대통령""을 모토로 내걸고 능력 있는 지도자라는 이미지를 앞세웠습니다. 당시 한겨레가 여론조사 전문기관 리서치플러스에 의뢰해 실시한 심층... "
2026-05-23,네이버뉴스,"범여권 일제히 봉하마을행...박근혜, 대구 유세 등판 예고",https://www.ytn.co.kr/_ln/0101_202605231253132774,"현대건설 잘못인 거고 또 현대건설도 큰 잘못이 아니래요, 단순 실수래요. 이런 모습으로 1000만 서울시민을 어떻게 책임질 수 있겠습니까. 그래서 저는 여러 가지 여론조사가 있습니다. 추이상 양 세력이 결집하고 있기... "
2026-05-23,네이버뉴스,"민주당 “오세훈, GTX 삼성역 철근 누락 현장 언제 갈 건가”",https://vop.co.kr/A00001694233.html,"박 대변인은 이 공사는 국가철도공단이 서울시에 위탁한 사업이고, 시행의 주체가 서울시라는 명백한 사실은 변하지 않는다면서 현대건설의 과실이 있더라도 서울시정의 최고 책임자였던 오세훈 후보의 책임은 결코... "
2026-05-23,네이버뉴스,"조선일보 ""6억 받는 이들의 파업위협, 끝 아냐"" 한겨레·경향 ""초과이익...",https://www.mediatoday.co.kr/news/articleView.html?idxno=334611,"오세훈 서울시장에 대해서는 ""자신은 관련 보고를 받은 적이 없다면서도, 현대건설이 부실시공을 자진 신고했고, 현대건설 돈으로 보강공사를 하고 있는데, 뭐가 문제냐는 식으로 말하고 있다""며 ""'존재한 적도, 발생한... "
2026-05-23,네이버뉴스,"한준호 의원 “GTX-A 삼성역 '철근 누락' 후폭풍…개통 지연, 최대 145억...",http://www.breaknews.com/1209452,"이어 “현대건설은 국회 현안질의에서 보강공사에 약 2~3개월이 걸릴 것으로 예상했고, 정밀안전진단 결과에 따라 추가 지연 가능성도 인정했다”며 “이를 단순... "
2026-05-23,네이버뉴스,"정원오 측 ""GTX 삼성역 개통 지연 시 오세훈 책임…왜 현장 방문 안 하나...",https://www.newsis.com/view/NISX20260523_0003641886,"그는 ""오 후보와 서울시는 현대건설에 책임을 떠넘기며 발뺌하지만, 이 공사는 국가철도공단이 서울시에 위탁한 사업이고, 시행의 주체가 서울시라는 명백한 사실은 변하지 않는다""며 ""현대건설의 과실이 있더라도... "
2026-05-23,네이버뉴스,부촌 판도 흔드는 한강 프리미엄…흑석·노량진 급부상,https://www.newsway.co.kr/news/view?ud=2026052215102488737,총 9000가구 규모로 조성되는 노량진뉴타운은 현대건설의 '디에이치'와 포스코이앤씨의 '오티에르' 등 하이엔드 브랜드가 적용되며 서울 대표 고급 주거타운으로 재편될 예정이다. 이달에는 노량진뉴타운에서... 
2026-05-23,네이버뉴스,"與 ""오세훈 남 탓, 윤석열 '무책임 DNA'와 겹쳐""…GTX 철근 누락 맹공",https://www.edaily.co.kr/news/newspath.asp?newsid=02273046645451872&returntp=election,"이어 “오 후보와 서울시는 현대건설에 책임을 떠넘기고 있지만, 이 공사는 국가철도공단이 서울시에 위탁한 사업으로 시행 주체가 서울시라는 사실은 변하지 않는다”며 “현대건설의 과실이 있더라도 서울시정 최고... "
2026-05-23,네이버뉴스,"GTX 철근누락에..오세훈 ""토론하자"" vs 정원오 ""현장부터""",http://www.fnnews.com/news/202605231043257846,"정 후보 선대위 박경미 대변인은 누락된 철근이 2500여개로 균열만 422개라는 점을 짚으며 ""현대건설의 과실이 있더라도 서울시정의 최고책임자였던 오 후보의 책임은 결코 가볍지 않다. 유세 마이크를 잡기 전에 현장부터... "
2026-05-23,네이버뉴스,삼전닉스 내다 파는 '큰손'…대체 뭐 담았나 보니,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605230383&t=NN,"이어 현대건설(2,300억원), LG디스플레이(2,200억원), POSCO홀딩스(1,600억원), KT&G(1,600억원), 레인보우로보틱스(1,600억원), SK(1,500억원), 삼성화재(1,400억원), 에이비엘바이오(1,400억원) 등에 러브콜을 보냈다. 코스닥 대표... "
