date,source,title,link,description
2026-09-15,네이버뉴스,"[단독] 韓 ""웨스팅하우스 지분 살테니 이사회 자리 달라""…美는 신중",https://www.hankyung.com/article/2026091566551,"한전과 한수원을 비롯해 두산에너빌리티, 현대건설 등 국내 원전 기업의 수혜가 예상된다. 정부는 17일 국회에 대미 협상 결과를 보고한 뒤 이르면 18일 미국 측과 이같은 내용을 담은 양해각서(MOU)를 체결할 것으로... "
2026-09-15,네이버뉴스,금융권의 가을맞이 전략…초저금리 할부·골프 혜택에 소상공인 '노쇼 ...,http://www.dailypop.kr/news/articleView.html?idxno=102593,"투자 자산 시장에서는 한국투자증권이 코스피200 기초자산 지수형 38종목과 삼성전자, SK하이닉스, NAVER, 현대건설 등을 기초자산으로 하는 종목형 230종목 등 총 268종목의 주식워런트증권(ELW)을 신규 상장했다.... "
2026-09-15,네이버뉴스,포스코·CJ그룹도 추석 앞두고 협력사 대금 1조968억 조기 지급,http://www.consumernews.co.kr/news/articleView.html?idxno=763880,"현대차그룹은 지난 9일 현대차와 기아, 현대모비스, 현대건설 등 주요 계열사와 거래하는 협력사 6000여 곳에 2조2562억 원을 최대 23일 앞당겨 지급한다고 밝혔다. 롯데는 지난 2일 27개 계열사가 파트너사 1만2000여... "
2026-09-15,네이버뉴스,수주잔고 뜯어보니···10대 건설사 '먹거리 지도' 달랐다,https://www.koscaj.com/news/articleView.html?idxno=326500,"현대건설·GS건설·대우건설·포스코이앤씨·롯데건설·삼성물산·DL이앤씨·현대엔지니어링·SK에코플랜트·IPARK현대산업개발 등 10대 건설사의 2026년 반기보고서를 분석한 결과, 6월 말 기준 각사가 공시한 수주잔고... "
2026-09-15,네이버뉴스,"[단독] 美, 웨스팅하우스 지분 5~10% 투자 제안…의결권 놓고 막판 샅바...",https://www.chosun.com/economy/industry-company/2026/09/15/QKNSJUZ67FAQBNRQFO52XDPOP4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,투자 주체로는 한국전력·한국수력원자력·두산에너빌리티·현대건설 등 ‘팀코리아’가 거론된다. ◇지분율보다 의결권이 중요 한국으로선 지분율보다 더 중요한 건 의결권과 이사회 참여 여부다. 한국이 의결권... 
2026-09-15,네이버뉴스,"[단독] 韓, 웨스팅하우스 지분 15% 인수 추진",https://www.hankyung.com/article/2026091566461,"한전과 한수원을 비롯해 두산에너빌리티, 현대건설 등 국내 원전 기업의 수혜가 예상된다. 정부는 17일 국회에 대미 협상 결과를 보고한 뒤 이르면 18일 미국 측과 이같은 내용을 담은 양해각서(MOU)를 체결할 것으로... "
2026-09-15,네이버뉴스,AI 데이터센터 뛰어든 건설사들…‘시공 넘어 투자·개발·운영까지’,https://www.fntimes.com/html/view.php?ud=202609151739031778048b718333_18,"삼성물산 건설부문(대표이사 오세철)은 액침냉각과 모듈러 기술, 현대건설(대표이사 이한우)은 데이터센터 시공과 에너지 사업의 결합에 집중하고 있다. GS건설(각자 대표이사 허윤홍·김태진)은 모듈러와 전력 분야... "
2026-09-15,네이버뉴스,"[게시판] 뉴로퓨전, 금융 플랫폼 '밸리 AI'에 투자 리서치 에이전트 탑재...",https://www.aitimes.com/news/articleView.html?idxno=215314,■ 시티아이랩이 현대건설 본사에 멀티모달 AI 융복합 기반 전기차 화재 예측·감지 솔루션을 구축했다고 밝혔다. 전기차 화재의 조기 징후부터 실제 화재 발생까지 전주기 위험을 감지·대응할 수 있도록 설계된 것이... 
2026-09-15,네이버뉴스,[증권 NOW] 한국투자증권·KB증권·신한투자증권·유진투자증권·SK증권,http://www.wikileaks-kr.org/news/articleView.html?idxno=192077,"이번 상장 종목은 코스피200을 기초자산으로 하는 지수형 ELW 38종목과 삼성전자, SK하이닉스, NAVER, 현대건설 등을 기초자산으로 하는 종목형 ELW 230종목이다. ELW는 개별 주식 또는 주가지수를 만기일에 미리 정한... "
2026-09-15,네이버뉴스,"[ZD SW 투데이] NIA, 국민행복 IT 경진대회 개최…AI 활용역량 겨룬다 外",https://zdnet.co.kr/view/?no=20260915171718,"◆시티아이랩, 현대건설 본사에 전기차 화재 예측 AI 구축 시티아이랩이 현대건설 본사에 멀티모달 AI 기반 전기차 화재 예측·감지 솔루션을 구축했다. 시티아이랩 전기차 화재 감지 시스템 구축 이미지. (사진... "
