date,source,title,link,description
2026-05-10,네이버뉴스,전두환 신군부 불려갔던 MB…“자네 얼굴!” 정주영 경악했다,https://www.joongang.co.kr/article/25427049,차를 타고 광화문 네거리로 접어들던 내 눈에 현대건설 광화문 사옥이 들어왔다. 놀랍게도 12층에 불이 켜져 있었다. 회장실이 있던 층이다. 나는 집 대신 회사로 들어갔다. 경비원이 깜짝 놀라... 
2026-05-10,네이버뉴스,"건설·석화, 짧아지는 자금줄…단기물 시장 의존도 커진다[fn마켓워치]",http://www.fnnews.com/news/202605101216323636,현대건설은 현대자동차그룹이라는 든든한 모회사와 AA-급 신용도를 바탕으로 연초 공모채 발행에 성공했다. 그러나 비우량 건설사나 실적 부진이 누적된 석유화학 기업은 장기 자금 조달보다 단기물 의존도가... 
2026-05-10,네이버뉴스,[단독]압구정5구역 '현대·한화' 책임준공확약서 미제출에 '독소조항' 숨...,https://www.ppss.kr/news/articleView.html?idxno=295506,정비업계에서는 이를 두고 현대건설이 한남4구역에서 불거졌던 '책임준공 꼼수' 논란을 의도적으로 회피하려는 전략으로 보고 있다. 수의계약 수순의 압구정2구역과 압구정3구역 책임준공확약서에도 '시공사의 책임... 
2026-05-10,네이버뉴스,[현장+] 압구정4에 '컬리넌' 떴다…세계 1등 내건 삼성물산 홍보관 개관,https://www.m-i.kr/news/articleView.html?idxno=1371174,"압구정2·3구역 합동설명회 당시 현대건설 상무급 임원이 참석했던 것과 비교하면 이례적인 행보다. 입구정4구역은 현대8차와 한양3·4·6차 아파트 1340가구를 최고 67층, 9개 동 1664가구와 부대복리시설 등으로 조성하는... "
2026-05-10,네이버뉴스,"'인니 특급' 메가, 현대건설 합류 임박…""부키리치와 조합 기대""",https://www.nocutnews.co.kr/news/6514671?utm_source=naver&utm_medium=article&utm_campaign=20260510115141,차기 행선지는 아시아쿼터 자스티스와 결별한 현대건설이 유력한 상황이다. 복귀의 마지막 걸림돌로 거론됐던 무릎 부상 리스크도 해소되는 모양새다. 현대건설은 이미 메가의 의료 기록을 전달받아 검토한 결과 '큰... 
2026-05-10,네이버뉴스,5월 아파트 분양 키워드는 '1군 건설사·수도권·대단지',https://daily.hankooki.com/news/articleView.html?idxno=1365252,"경남에서는 대우건설이 거제시 장평동 일원에 '거제 푸르지오 마린피스'(423가구)를 선보이며, 진주시 이현동에서는 현대건설과 한화건설 부문이 공동 시공하는 '포레나 힐스테이트 진주'(1032가구)가 분양에... "
2026-05-10,네이버뉴스,"[Biz&Law] 현대건설 컨소시엄, 인도 국영기업과 12년째 소송 '끝장전'",http://www.the-biz.co.kr/news/articleView.html?idxno=720260,현대건설 컨소시엄과 인도 국영 전력회사(SJVN)가 맞붙은 40억원 규모의 소송전이 인도 고등법원의 상계 결정에 따라 4800만원만 남게 되는 촌극으로 변모했다. 하지만 정산 방식에 불복한 인도 측의 끝없는... 
2026-05-10,네이버뉴스,"[정비사업탐방] 속도 붙은 자양4동A구역, 대형사 '눈독'",https://www.m-i.kr/news/articleView.html?idxno=1371049,10대 건설사 중에서는 △삼성물산 건설부문 △현대건설 △DL이앤씨 △GS건설 △롯데건설 △IPARK현대산업개발이 관심을 보인 것으로 전해졌다. 사업 초기임에도 불구하고 건설사들의 관심이 이어지면서 기대감이 더욱... 
2026-05-10,네이버뉴스,"자산시장 랠리에 VIP 판도 변화 … 은행권, PB 전략 다시 짠다",https://biz.newdaily.co.kr/site/data/html/2026/05/08/2026050800206.html,"신한은행은 지난달 현대건설과 업무협약을 맺고 압구정 재건축 단지 내 입주민을 위한 자산관리 특화 거점을 구축해 금융서비스를 제공한다. 나아가 반포, 청담 등 현대건설의 '디에이치(THE H)' 브랜드 단지를... "
2026-05-10,네이버뉴스,"현대건설, 압구정5구역 '전 세대 100% 한강 조망' 설계 제안",https://www.thepublic.kr/news/articleView.html?idxno=303807,현대건설이 압구정5구역 재건축 사업에 전 세대 100% 한강 조망 설계를 제안했다. 한강변 입지를 극대화해 조망 특화 단지로 차별화를 시도하겠다는 전략이다. 현대건설은 압구정5구역 설계안에 △240도 광폭 파노라마... 
2026-05-10,네이버뉴스,"""부산 야구장 건설 공약, 구호에만 그쳐선 안된다""",http://www.fnnews.com/news/202605071450416812,"Moore)와 유니 시스템(Uni-System)에, 시공은 현대건설이나 일본 오오바야시 구미(大林組)에 맡기면 좋겠다. 야구에 별반 지식도 연구도 하지 않은 일부 정치인들이나 고위 공무원, 세칭 야구 관련자가 중구난방으로 개입해... "
2026-05-10,네이버뉴스,"GS건설 매출 감소 추세 한동안 이어질 전망, 허윤홍 올해 도시정비 수주...",https://www.businesspost.co.kr/BP?command=article_view&num=437174,허윤홍 대표이사 사장이 현대건설과 삼성물산 등 기존 양강 체제를 깨고 올해 도시정비사업 시공권 확보에 더욱 공을 들여야 할 필요성이 커진 것으로 분석된다. 허윤홍 GS건설 대표이사 사장이 도시정비 수주에 더... 
