date,source,title,link,description
2026-05-25,네이버뉴스,"현대건설, 압구정3구역 품었다…'압구정 재건축 시대' 주도권 찜",https://www.ebn.co.kr/news/articleView.html?idxno=1710010,현대건설이 서울 강남권 핵심 재건축 사업지인 압구정3구역 시공권을 따내며 국내 도시정비사업 사상 최대 규모 수주 기록을 세웠다. 압구정2구역에 이어 3구역까지 확보하면서 압구정 일대를 잇는 프리미엄 주거 벨트... 
2026-05-25,네이버뉴스,"서울시, GTX 철근누락 늑장 대응 반박…""6차례 보고, 은폐 못해""",https://www.sidae.com/article/2026052517130673476,"서울시에 따르면 시 도시기반시설본부는 지난해 11월10일 시공 오류 관련 내용을 시공사인 현대건설과 삼안이 주축이 된 감리단으로부터 보고 받고 보강방안을 수립, 현장관리를 철저히 할 것을 지시했다. 시는 보고받은... "
2026-05-25,네이버뉴스,"반세기 만에 다시 ‘압구정 현대’… 현대건설, 5.6조 3구역 시공사 낙...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605251645252480874,압구정2 이어 3구역까지 확보… ‘현대타운’ 구축 가시화 압구정아파트지구 특별계획구역3(압구정3구역) 재건축 조합이 25일 시공사 선정 총회를 열고 현대건설을 최종 시공사로 확정했다. 총회에는 조합원... 
2026-05-25,네이버뉴스,"[속보]현대건설, 압구정3구역 시공사 선정…찬성률 89% 압도적 통과",https://www.ebn.co.kr/news/articleView.html?idxno=1710017,현대건설이 서울 강남구 압구정3구역 재건축 시공권을 최종 확보했다. 압구정3구역 재건축 조합은 25일 압구정고등학교에서 열린 시공사 선정 총회에서 현대건설을 시공사로 선정하는 안건을 가결했다고 밝혔다.... 
2026-05-25,네이버뉴스,"178t 철근 누락·6차례 보고… GTX 삼성역 공사 논란, 서울시·국토부 책...",https://www.newswhoplus.com/news/articleView.html?idxno=61015,"서울시에 따르면 시공사인 현대건설은 지난해 9~10월 지하 5층 기둥 콘크리트 타설 과정에서 설계상 2열로 배치돼야 할 주철근 일부를 1열만 시공한 사실을 확인했다. 이후 지난해 10월 감리단에 자진 보고했고, 감리단과... "
2026-05-25,네이버뉴스,"서울시, GTX 철근누락 '정면돌파' 움직임…은폐의혹 부인",https://news.tvchosun.com/site/data/html_dir/2026/05/25/2026052590123.html,"3공구 공사 발주처는 서울시 도시기반시설본부이며 시공은 현대건설, 책임감리는 삼안이 맡았다. 이번 사건이 최초 인지된 시점은 작년 10월 23일이다. 작년 9∼10월 지하 5층 기둥 콘트리트 타설 시공 과정에서 설계... "
2026-05-25,네이버뉴스,서울시 “GTX-A 철근 누락·은폐 없어…‘시민 안전’ 최우선”,https://www.seoul.co.kr/news/publicnews/2026/05/25/20260525500090?wlog_tag3=naver,시는 현대건설로부터 오류를 최초 보고받은 지난해 11월부터 지난 4월까지 6차례에 걸쳐 국토교통부 산하 국가철도공단에 보고했다고 설명했다. 반면 국토교통부와 국가철도공단은 시가 400~500페이지 분량 보고서의... 
2026-05-25,네이버뉴스,"서울시, GTX-A 철근 누락 은폐 의혹 반박…""국토부에 6차례 통보""",https://www.asiatime.co.kr/article/20260525500105,"해당 공사의 발주처는 서울시 도시기반시설본부, 시공사는 현대건설, 책임감리는 삼안이다. 시는 현대건설이 지난해 10월 23일 시공 오류를 인지한 뒤 10월 30일 감리단에 보고했고 감리단과 시공사가 11월 10일 서울시... "
2026-05-25,네이버뉴스,"[뉴스+]""은폐 불가능"" 서울시 반박에도…GTX 삼성역 '철근 누락' 파장 어...",https://www.businessplus.kr/news/articleView.html?idxno=112174,"/사진=연합뉴스 수도권 광역급행철도(GTX)-A구간 삼성역 구간의 '철근 누락' 사태를 둘러싸고 발주처인 서울시, 주무 부처인 국토교통부, 시공사인 현대건설 간의 엇갈린 시각과 책임 소재 규명이 수면 위로 떠오르며, 국책... "
2026-05-25,네이버뉴스,"GTX-A 공사 중단되나...서울시 ""국토부에 매우 유감""",https://www.pennmike.com/news/articleView.html?idxno=121036,시 도시기반시설본부는 지난해 11월 10일 시공사인 현대건설과 감리단으로부터 보고를 받은 뒤 보강방안 수립과 현장관리 강화를 지시했고 같은달 13일 철도공단에 이를 최초로 통보했다. 서울시는 감리단·시공사와 올해... 
2026-05-25,네이버뉴스,"서울시, GTX 철근누락 '정면돌파'…시장대행, 은폐의혹 부인",https://www.yna.co.kr/view/AKR20260525047400004?input=1195m,"3공구 공사 발주처는 서울시 도시기반시설본부이며 시공은 현대건설, 책임감리는 삼안이 맡았다. 이번 사건이 최초 인지된 시점은 작년 10월 23일로 거슬러 올라간다. 작년 9∼10월 지하 5층 기둥 콘트리트 타설 시공... "
2026-05-25,네이버뉴스,서울시 “GTX-A 철근 누락 철도공단에 6차례 통보…개통 차질 없도록 할...,https://biz.chosun.com/topics/topics_social/2026/05/25/T4HDF6EUGBGVRD6RWXSJLYQOOU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"시는 지난해 11월 10일 시공 오류와 관련된 내용을 현대건설과 감리단으로부터 보고받고, 같은 달 13일 철근 누락 관련 내용이 포함된 건설사업관리보고서를 국가철도공단에 최초 송부했다. 이후 지난달 24일까지 보강... "
2026-05-25,네이버뉴스,"서울시 ""GTX-A 철근 누락, 이미 6차례 통보했다…되레 국토부가 불안 야...",https://realty.chosun.com/site/data/html_dir/2026/05/25/2026052501333.html,"서울시 도시기반시설본부는 지난해 11월 10일 시공 오류 관련 내용을 시공사인 현대건설과 감리단으로부터 보고 받은 뒤, 보강방안을 수립하고 현장관리를 철저히 할 것을 지시했다. 이후 사흘 뒤 철도공단에 철근 누락... "
2026-05-25,네이버뉴스,[부동산 손자병법] 강남 넘보는 분양가에도 흥행 … 천지개벽 눈앞 노량...,https://www.mk.co.kr/article/12056957,"또 현대건설이 디에이치 브랜드를 붙일 4구역도 올해 분양을 목표로 사업을 진행 중이다. 사업 속도가 상대적으로 느리다는 구역도 이미 이주 단계에 돌입했다. 1구역과 3구역이 관리처분인가를 앞두고 있는데, 두 구역... "
2026-05-25,네이버뉴스,서울시 철근 누락 논란 정면반박…“국토부가 혼란 조장”,https://www.dailian.co.kr/news/view/1648313/?sc=Naver,서울시는 지난해 10월 시공사인 현대건설이 철근 누락을 보고한 후 지난해 11월부터 지난 4월까지 6회에 걸쳐 이를 보고했다 주장해왔다. 다만 국가철도공단과 국토부는 수백 장 분량 보고서 중간에 이를 기재하는 등... 
2026-05-25,네이버뉴스,강남 재건축 ‘운명의 일주일’… 하반기 여의도·목동 흔든다,https://www.dt.co.kr/article/12064147?ref=naver,"업계에선 현대건설·삼성물산이 승리할 경우 서울 주요 재건축 사업장에서 수의계약 기조가 강화되고, 반대로 DL이앤씨·포스코이앤씨가 성과를 내면 다른 사업장에서도 경쟁입찰이 확산할 것이란 전망이 나온다. 25일... "
