date,source,title,link,description
2026-05-29,네이버뉴스,[르포] 현대건설 불참에도 뜨거운 '여의도 시범'…닻 올린 1.5조 수주 대...,https://daily.hankooki.com/news/articleView.html?idxno=1372036,"사진=전준형 기자 업계 안팎의 관심을 모았던 현대건설은 이번 설명회에 참석하지 않았다. 현대건설 관계자는 ""선별 수주 전략에 따라 이번 시범아파트 재건축 수주전에는 참여하지 않기로 했다""며 ""현재는 용산 서빙고... "
2026-05-29,네이버뉴스,"현대건설, '압구정 현대'로 대한민국 주거역사 새로 쓴다…압구정5구역...",https://www.housingherald.co.kr/news/articleView.html?idxno=61876,현대건설이 압구정 한양1·2차아파트를 '압구정 현대'로 완성는 프로젝트를 발표했다. 압구정 2·3구역과 함께 압구정의 가치와 상품. 사업속도를 모두 높일 수 있는 프리미엄 설계와 최첨단 주거트랜드를 접목해... 
2026-05-29,네이버뉴스,"""빨리 짓는 게 경쟁력""···재건축 수주전 '공기 경쟁' 부상",https://www.sisajournal-e.com/news/articleView.html?idxno=421411,"이는 조합 원안(63개월)보다 6개월, 경쟁사인 현대건설이 제시한 67개월보다 10개월 짧은 수준이다. DL이앤씨 관계자는 ""압구정5구역에 제시한 공사계획은 단순히 공정을 빠르게 운영하는 것이 아닌 애초에 공사를 어렵게... "
2026-05-29,네이버뉴스,"현대건설, 압구정 현대에 로보틱스 기술 적용…주거 서비스 혁신",https://www.gukjenews.com/news/articleView.html?idxno=3595564,"현대건설, 압구정5구역 '로보틱스 라이프'(출처=현대건설) 현대건설이 『압구정 현대』 단지에 첨단 로보틱스 기술을 도입해 미래형 주거 환경을 조성한다는 계획을 내놨다. 현대건설은 이동 편의, 배송·보안, 차량관리... "
2026-05-29,네이버뉴스,[부동산 브리핑] 분양 공급물량 확대 속 양극화 뚜렷…주거 환경은 '로...,http://www.dailypop.kr/news/articleView.html?idxno=99256,"현대건설은 서울 강남의 상징적인 단지인 '압구정 현대'에 미래형 주거 환경인 '로보틱스 라이프'를 선보이겠다고 발표했다. 현대건설이 제안한 주거 플랫폼은 이동 편의, 배송·보안, 차량관리, 안전관리 등 일상... "
2026-05-29,네이버뉴스,[민주 부동산] 삼성물산·우미건설·현대건설,http://www.iminju.net/news/articleView.html?idxno=164540,현대건설이 압구정 현대에 로보틱스 기술을 접목한 미래형 주거 플랫폼 '로보틱스 라이프'를 적용하고 미래형 주거 환경을 구현할 계획이라고 29일 밝혔다. 이동·배송·보안·주차·안전관리 등 입주민 생활 전반에... 
2026-05-29,네이버뉴스,현대건설 VS DL이앤씨 총력전…'압구정5구역' 표심 어디로,https://news.tf.co.kr/read/economy/2327650.htm,'압구정 현대' 완성 노리는 현대건설 금융조건 앞세워 표심 공략하는 DL이앤씨 오는 30일 압구정5구역 시공사 선정을 앞두고 현대건설(이한우 대표이사)과 DL이앤씨(박상신 대표이사)가 막판 수주전에 총력을 쏟고 있다.... 
2026-05-29,네이버뉴스,"현대건설, 압구정5구역에 '로보틱스 라이프' 선보여",http://www.koreastocknews.com/news/articleView.html?idxno=118801,"현대건설(000720, 대표 이한우)은 서울 강남구 압구정5구역 재건축 단지에 로보틱스 기술을 접목한 주거환경을 제안했다. 현대건설은 압구정5구역 재건축 단지에 로봇기술이 이동 편의, 배송·보안, 차량관리, 안전관리... "
2026-05-29,네이버뉴스,가스관 올라탄 한강버스… 뱃길지도 없이 운행하다 좌초 [봉지욱의 봉인...,http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3536654&seq_800=20529535,"◇장인수 : 현장 관계자, 현대건설, 감리까지 그 번들 표시, 두 가닥을 꼽으라는 그 번들 표시 도면을 아무도 주의 깊게 보지 않았다는 겁니다. 그러니까 공사가 개판으로 되고 있다는 거죠. 참석자 1 ◆봉지욱 : 어제 현직... "
2026-05-29,네이버뉴스,"HD현대, 'K-뉴딜 아카데미' 참여...지역 인재 350명 양성",https://hbnpress.com/news/view/1065596574120853,"건설기계 분야에서는 HD현대 건설기계 계열사가 경북대학교, 영남이공대학교와 컨소시엄을 구성해 ‘하이씨드 아카데미’를 운영한다. 해당 과정은 대구·경북 지역 인재 50명을 대상으로 한다."
2026-05-29,네이버뉴스,"현대건설, '압구정 현대'에 미래형 주거 환경 '로보틱스 라이프' 적용",https://www.financialpost.co.kr/news/articleView.html?idxno=260944,현대건설은 '압구정 현대' 입주민의 주거 편의성 확대를 위해 로보틱스 기술을 적용하고 미래형 주거 환경을 구현할 계획이라고 29일 밝혔다. 현대건설이 제안하는 '로보틱스 라이프'는 ▲이동 편의 ▲배송·보안... 
2026-05-29,네이버뉴스,[디깅노트] 진흙탕 수주전과 178톤 철근 누락의 경고,https://www.bloter.net/news/articleView.html?idxno=663843,최근 수도권광역급행철도(GTX-A) 삼성역 구간 공사에서 시공사인 현대건설이 지하 5층 승강장 기둥 80개 중 50개에서 주철근 178톤을 누락 시공한 사실이 만천하에 드러났다. 이 참사의 원인은 어처구니없게도 가장 기초적인... 
2026-05-29,네이버뉴스,"현대건설, 압구정 현대에 '로보틱스 라이프' 제안…미래형 주거 플랫폼...",https://www.ebn.co.kr/news/articleView.html?idxno=1710651,"현대건설이 서울 강남구 압구정 현대아파트 재건축 사업에 로보틱스 기술을 대거 접목한 미래형 주거 환경을 구현한다. 입주민의 주거 편의성을 극대화하기 위해 이동 편의, 배송·보안, 차량관리, 안전관리 등 일상생활... "
2026-05-29,네이버뉴스,[거래소 외국인] SK하이닉스 매도 vs 삼성전자우 매수…수급 재편 신호...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456335,"한국거래소에 따르면 이날 외국인 순매수 상위에는 삼성전자우, LG씨엔에스, 두산, 삼성전기, 대한전선, 현대차, 현대로템, LS, LS ELECTRIC, DB하이텍, NAVER, 산일전기, 달바글로벌, 현대건설 등이 포함돼 눈길을 끌었다.... "
2026-05-29,네이버뉴스,'1.4조 대어' 상도15구역 유찰⋯대우건설 '독주',http://www.inews24.com/view/1972524,앞서 지난달 열린 현장설명회에는 △현대건설 △대우건설 △한화 건설부문 △우미건설 △제일건설 △극동건설 등 6개 건설사가 참석했다. 당시 업계에서는 신속통합기획 2차 후보지 가운데 사업 속도가 가장 빠른... 
2026-05-29,네이버뉴스,현대 vs DL·삼성 vs 포스코…압구정·반포 수주전 ‘운명의 30일’,https://economist.co.kr/article/view/ecn202605290041,"현대건설과 DL이앤씨, 삼성물산 건설부문(이하 삼성물산)과 포스코이앤씨가 각각 압구정과 반포권에서 맞붙으면서 상반기 정비사업 수주전의 정점이라는 평가가 나온다. 29일 정비업계에 따르면 압구정5구역 조합과... "
2026-05-29,네이버뉴스,도봉동 성대 야구장 부지에 2100가구 아파트 들어선다,https://biz.chosun.com/real_estate/real_estate_general/2026/05/29/KPMEAICYEVFGHIAA4WL4I4QUV4/?utm_source=naver&utm_medium=original&utm_campaign=biz,성균관대 유휴부지 4만8000㎡ 개발 본격화 현대건설 컨소시엄 우선협상대상자 선정 GTX-C 창동역 인접·철도 지하화 호재도 기대 서울 도봉구 도봉동 성균관대 야구장 부지에 2100가구 규모의 공동주택 건립이 추진된다.... 
2026-05-29,네이버뉴스,"현대건설, 압구정 현대에 AI·로봇 결합 스마트 주거 플랫폼 적용",https://www.newspim.com/news/view/20260529000969,"현대건설은 최신 로보틱스 기술을 주거 공간에 접목한 '로보틱스 라이프' 플랫폼을 '압구정 현대' 재건축 단지에 도입한다고 29일 밝혔다. 해당 시스템은 이동, 배송, 주차, 안전 등 4개 영역으로 구성된다. 이동... "
2026-05-29,네이버뉴스,"강남 재건축 2곳, 30일 시공사 결판",https://www.pointdaily.co.kr/news/articleView.html?idxno=306542,"29일 건설업계에 따르면 압구정5구역에서는 DL이앤씨와 현대건설이, 신반포19·25차에서는 삼성물산과 포스코이앤씨가 맞붙는다. 두 사업지 모두 경쟁이 치열한 만큼 다양한 조건이 오고가고 있다. 다만, 각사가... "
2026-05-29,네이버뉴스,"01년생 인기 남자 아이돌, '89억' 압구정 현대아파트 전액 현금 매입",https://www.insight.co.kr/news/556188,현대건설이 시공사로 선정됐다. 2018년 데뷔한 JYP 엔터테인먼트 소속 그룹 스트레이 키즈는 국내 음반 누적 판매량 약 3600만장을 기록하며 글로벌 K팝 시장에서 막강한 영향력을 발휘하고 있다. 작년 발표한 정규... 
2026-05-29,네이버뉴스,"HD현대, 거점 지역서 'K-뉴딜 아카데미' 시동…조선·건설기계 인력난 뚫...",https://www.m-i.kr/news/articleView.html?idxno=1377311,"HD현대의 건설기계 계열사인 HD건설기계는 경북대학교, 영남이공대학교와 손잡고 대구·경북 지역 인재 50명을 대상으로 한 '하이씨드(HI-CEED) 아카데미'를 운영한다. 교육생들은 스마트 친환경 건설기계의 최신 기술... "
2026-05-29,네이버뉴스,"한수원, 신한울4호기 콘크리트 타설 시작···2033년 준공 목표",https://www.enetnews.co.kr/news/articleView.html?idxno=50646,"두산에너빌리티는 원자로와 증기발생기 등 핵심 기자재를 공급하고, 현대건설·대우건설 등 시공사는 구조물 공사를 맡는다. 문제는 공정 지연이다. 신한울3호기는 지난해 5월 첫 콘크리트를 쳤지만, 이후 기자재 납품... "
2026-05-29,네이버뉴스,"현대건설, '압구정 현대'에 로보틱스 주거 서비스 제안",https://hbnpress.com/news/view/1065595036160592,"현대건설은 ‘압구정 현대’에 로보틱스 기술을 적용한 미래형 주거 서비스를 제안했다고 29일 밝혔다. 이에 따르면 현대 입주민의 주거 편의성을 높이기 위해 이동, 배송·보안, 차량관리, 안전관리 등 생활 밀착형... "
2026-05-29,네이버뉴스,"현대건설, 압구정5구역 재건축에 로봇 기술 도입 '미래 주거' 선도",https://www.tokenpost.kr/news/tech/364320,"현대건설이 서울 강남구 압구정5구역 재건축 사업에 로봇 기술을 접목한 미래형 주거 모델을 제시하면서, 시공사 선정 경쟁이 단순한 공사비와 설계 수준을 넘어 생활 서비스 경쟁으로 확대되고 있다. 현대건설은 2026년... "
2026-05-29,네이버뉴스,"'철근누락' 현대건설 ""도면 오독"" 해명 주목···형사·행정 책임 어디...",https://www.sisajournal-e.com/news/articleView.html?idxno=421393,"경찰이 GTX-A 삼성역 구간 철근 누락 사태와 관련해 내사에 착수한 가운데 현대건설과 감리사 등의 형사·행정 책임 범위에 관심이 쏠린다. 현대건설은 ""처음부터 도면을 잘못 이해해 철근 발주 자체가 누락된 것""이라고... "
2026-05-29,네이버뉴스,"與복기왕 “GTX 삼성역 기둥 철근, 시공상세서 없이 공사”",https://biz.heraldcorp.com/article/10759673?ref=naver,"현대건설 제출 자료 분석 전문가 “철근 누락·타설 전에 막을 수 있었다” 복기왕 “오세훈, 정치적·행정적 책임져야” 복기왕 의원실 제공 [헤럴드경제=양대근 기자] 서울 삼성역의 GTX-A 공사장 철근 누락 문제와 관련... "
2026-05-29,네이버뉴스,울진 신한울4호기 원자로건물 착공...지역경제 '순풍' 기대,https://www.wikitree.co.kr/articles/1138912,"한국전력기술이 종합설계를, 주요설비 공급은 두산에너빌리티, 시공은 현대건설‧두산에너빌리티‧포스코E&C 컨소시엄이 맡았다. 오는 2033년 10월 준공이 목표다. 한수원 관계자는 ""신한울 3‧4호기 건설은 에너지... "
2026-05-29,네이버뉴스,'30조' 목동 재건축 막 올랐다 … 대형 건설사 수주전 본격화,https://biz.newdaily.co.kr/site/data/html/2026/05/29/2026052900184.html,"현대건설은 지난 3월 신시가지 10단지 인근에 디에이치 라운지를 열고 10단지와 14단지 수주 의지를 내비쳤다. 추후 대장단지로 꼽히는 7단지와 2단지, 4단지 등을 겨냥해 지하철 5호선 목동역 인근에 홍보관을 추가로 열... "
2026-05-29,네이버뉴스,"01년생 스키즈 아이엔, ‘89억’ 압구정현대 전액 현금 매입",https://biz.heraldcorp.com/article/10759649?ref=naver,시공사로는 현대건설이 선정됐다. 스트레이 키즈는 2018년 데뷔한 JYP 엔터테인먼트 소속 보이 그룹이다. 국내 누적 음반 판매량만 약 3600만장으로 글로벌 K팝 시장에서도 강력한 영향력을 이어가고 있다. 지난해... 
2026-05-29,네이버뉴스,"[건설·부동산 레이더] SK에코플랜트, 구성원 주도 AI 에이전트 개발 체...",http://www.thevaluenews.co.kr/news/view.php?idx=199077,"현대건설도 압구정 현대에 AI·로봇 기술을 접목한 스마트 주거 플랫폼 구축 계획을 공개하며 미래 경쟁력 확보에 집중하고 있다. ◆ SK에코플랜트, AI 기반 업무 혁신 본격화…“AI 생애주기 완성 목표”... "
2026-05-29,네이버뉴스,"[중대재해사고예방] 현대건설, 'AI·드론·로봇'으로 현장안전 패러다임...",https://weekly.hankooki.com/news/articleView.html?idxno=7166454,현대건설이 공동 개발한 '스마트 자재 운반 로봇'이 현장에서 자재를 싣고 자율주행 이동하고 있다. 사진=현대건설  현대건설이 스마트 안전 체계의 핵심으로 삼은 기술은 '인공지능(AI) 기반 CCTV'다. 200만건 이상의 현장... 
2026-05-29,네이버뉴스,"""내일 표심 잡아라"" 삼성물산·현대건설, 강남 정비사업 수주戰 총력",https://www.theguru.co.kr/news/article.html?no=102426,"삼성물산, '최저금리 · 영구 조망' 내세워 표심 공략 현대건설, 주차·배송 로봇 집약 '로보틱스 라이프' 제안 포스코·DL이앤씨, 하이엔드 브랜드 및 특화 설계 제시 [더구루=김수현 기자] 서울 강남권 핵심... "
2026-05-29,네이버뉴스,"대우건설, 1.4조 상도15구역 재개발 '무혈입성' 유력",https://daily.hankooki.com/news/articleView.html?idxno=1371988,"지난달 14일 현장설명회에는 대우건설, 현대건설, 한화 건설부문, 우미건설, 제일건설, 극동건설 등 6개사가 참석했다. 대우건설의 단독 참여로 경쟁 구도가 형성되지 않음에 따라 이번 입찰은 유찰 처리됐다.... "
