date,source,title,link,description
2026-09-06,네이버뉴스,재생에너지 직접 구매…전력거래시장 확대,https://www.hankyung.com/article/2026090668391,"대한태양광발전사업자협회-현대건설(태양광 9㎿), 육백산풍력발전-현대차그룹(풍력 30.8㎿), SK이터닉스-삼성바이오로직스(태양광·풍력 170㎿) 등이다. 현재 등록 용량은 총 840㎿에 달하며, 구매 희망 물량(수요·489㎿)이... "
2026-09-06,네이버뉴스,케머러 초도호기부터 후속 8기까지…현대건설 원전 잭팟 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484273,현대건설의 해외 원전 사업 참여 기반이 미국을 중심으로 빠르게 넓어지고 있다. 미래에셋증권은 쵀근 보고서에서 미국의 차세대 소형모듈원자로(SMR) 사업에 잇따라 참여하면서 대형 원전과 SMR을 아우르는 글로벌 수주... 
2026-09-06,네이버뉴스,"롯데건설, '도곡우성 재건축' 수주…올해 도정 '4조 클럽'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5058969,3% 늘어난 총 32조4769억원 규모 사업을 수주했다. 현대건설이 8조3606억원으로 선두를 달리고 있고 △GS건설 5조5477억원 △삼성물산 4조9973억원 △대우건설 4조3520억원에 이어 롯데건설이 뒤따른다. [신아일보]
2026-09-06,네이버뉴스,학군이 떠받친 40년…30조원 목동 재건축의 최대 변수,https://www.hankyung.com/article/202609016228i,신정동 10단지는 두 차례 경쟁입찰이 유찰된 끝에 단독 참여한 현대건설이 우선협상 대상자가 됐다. 2160가구를 4248가구로 늘리는 2조6135억원 규모 사업이다. 1860가구를 2810가구로 바꾸는 12단지(공사비 1조7888억원)는... 
2026-09-06,네이버뉴스,"현대건설, 목동10단지에 디에이치 승부수 ""다음 세대 위한 명문단지로 ...",http://www.newsprime.co.kr/news/article.html?no=746616,대규모 정비사업을 선점하기 위한 브랜드·설계 경쟁이 본격화하는 가운데 현대건설이 약 2조6000억원 규모 목동10단지에 하이엔드 주거 브랜드 '디에이치(THE H)'를 앞세워 차별화에 나섰다. 목동10단지 재건축사업... 
2026-09-06,네이버뉴스,"""용역비 부담 약속 어디로"", 서산 천수만 어민들, 피해 원인규명 놓고 ...",https://www.joongdo.co.kr/web/view.php?key=20260906010001633,서산 부석면 천수만 일대 부유물질로 피해를 입었다고 주장하는 어민들이 피해 원인 규명과 보상 대책 마련을 촉구하며 한국농어촌공사와 현대건설 서산농장 측에 강하게 반발하고 나섰다. 천수만 일대 창리·간월도... 
2026-09-06,네이버뉴스,울산 샤힌프로젝트 건설 현장에서 올해 들어 세 번째 사망 사고,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260906.99099001627,6일 고용노동부와 경찰 등에 따르면 지난 3일 오후 3시 30분께 울산 울주군 온산읍 샤힌프로젝트 패키지-1 현장에서 시공을 맡은 현대건설 하청업체 소속 내화 작업자 A(59) 씨가 17ｍ 높이 철골 구조물에서 떨어져 숨졌다.... 
2026-09-06,네이버뉴스,"도곡우성 재건축, 롯데건설 품으로…하이엔드 '르엘' 제안",https://daily.hankooki.com/news/articleView.html?idxno=1403070,"지난 4월 열린 현장설명회에는 롯데건설을 비롯해 현대건설, GS건설, 대우건설, DL이앤씨, 쌍용건설, 제일건설 등 7개사가 참석했다. 이후 1차 입찰에는 롯데건설이 단독으로 참여해 경쟁입찰이 성립되지 않았다. 2차... "
2026-09-06,네이버뉴스,"현대건설, 목동10단지에 ‘디에이치 목동 에세르’ 제안",https://www.hankyung.com/article/202609066477i,현대건설은 목동10단지 재건축 사업에 하이엔드 주거 브랜드 ‘디에이치(THE H)’를 적용한다고 6일 밝혔다. 현대건설은 현재 이 사업의 우선협상대상자로 선정된 상태다. 회사 측은 목동의 교육도시 정체성과 10단지의... 
2026-09-06,네이버뉴스,"1.5조 복정역 환승센터 결국 유찰 ""역세권 대형 개발도 안 통했다""",https://realty.chosun.com/site/data/html_dir/2026/09/06/2026090600636.html,치ㅗ근 현대건설은 주거용 오피스텔 ‘힐스테이트 송파 더그리드’를 분양 중이다. 주변 개발 기대감이 커지는 가운데서도 정작 환승센터 복합개발은 민간사업자를 찾지 못하면서 사업성에 대한 우려가 커지고 있다.... 
2026-09-06,네이버뉴스,"성수 이어 도곡까지…롯데건설, 정비사업 4조 돌파",http://www.4th.kr/news/articleView.html?idxno=2117546,지난달에는 현대건설과 컨소시엄을 구성해 경기 안양 충훈부 일원 공공재개발 사업의 시공사로 선정됐다. 롯데건설 수주액은 7567억원이다. 올해 도시정비사업 시장에서는 대형 건설사 중심의 수주 쏠림도 나타나고... 
2026-09-06,네이버뉴스,"롯데건설, 도곡우성아파트 재건축정비사업’ 시공사 선정…올해 도시정...",https://www.socialvalue.kr/news/view/1065574454888623,한편 롯데건설은 지난달 현대건설과 컨소시엄을 구성해 총 3856가구 규모의 안양 충훈부 일원 공공재개발 사업을 수주하며 공공 정비사업 시장에 처음 진출했다. 향후 서울 약수역 인근 도심 공공주택 복합사업과... 
2026-09-06,네이버뉴스,수도권 전세 4.7억 시대…전셋값 상승에 주택시장 양극화,https://www.viva100.com/article/20260906500175,IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 도시개발사업 공동3BL 일원에 ‘시티오씨엘 9단지 오션파크뷰’ 총 1949가구를 분양 중이다. 전용 84㎡ 평균 분양가는 7억원 초반대다. GS건설은... 
2026-09-06,네이버뉴스,구조조정 M&A로 부실기업 살리려면 병든 부위만 정교하게 수술해야,https://www.hani.co.kr/arti/economy/economy_general/1276410.html,반영은 휴맥스해운항공 대표 uokiok11@gmail.com 반영은은 1992년 1월 산업은행 국제금융부에서 직장생활을 시작해 2020년 M&A실장까지 주로 M&A와 사모투자펀드 업무를 담당하며 현대건설·하이닉스 등 대형 딜의 매각 자문... 
2026-09-06,네이버뉴스,"롯데건설, 성수4지구 수주로 자신감 회복…목동 복수단지 정조준",https://www.g-enews.com/view.php?ud=202609040935404586ea13369bfa_1,목동 7단지와 14단지 등은 삼성물산 건설부문과 현대건설 등 국내 톱 건설사들이 먼저 관심을 드러낸 사업지로 올해 주요 건설사들이 경쟁입찰을 피하는 분위기에서 의아하다는 반응도 나온다. 롯데건설의 이러한 전략은... 
2026-09-06,네이버뉴스,"[정비사업탐방] 강북 최대 재건축 월계시영, 대형사 수주전 예고",https://www.m-i.kr/news/articleView.html?idxno=1410187,단지 내에는 △삼성물산 건설부문 △현대건설 △GS건설 △대우건설 △DL이앤씨 △IPARK현대산업개발이 조합설립추진위원회 승인을 축하하고 성공적인 사업을 기원하는 현수막을 걸어둔 상태다. 시공능력평가 상위권... 
2026-09-06,네이버뉴스,"힐스테이트 20주년, 모델하우스 대신 성수로…29CM서 젊은 고객 만난다",https://www.sportsseoul.com/news/read/1633057?ref=naver,현대건설이 힐스테이트 론칭 20주년을 맞아 서울 성수동에서 첫 브랜드 팝업스토어를 운영한다. 현대건설은 패션·라이프스타일 플랫폼 무신사가 운영하는 29CM와 협업해 오는 10일까지 ‘이구홈 성수’ 1호점에서 ‘FIND... 
2026-09-06,네이버뉴스,"2.6조 목동10단지에 첫 ‘디에이치’…현대건설, 4248가구 ‘에세르’ 승...",https://www.sportsseoul.com/news/read/1633055?ref=naver,공사비 약 2조6000억원 규모의 서울 목동10단지 재건축에 현대건설의 하이엔드 브랜드 ‘디에이치(THE H)’가 도전장을 낸다. 목동10단지 재건축사업 우선협상대상자인 현대건설은 단지명으로 ‘디에이치 목동 에세르... 
2026-09-06,네이버뉴스,토목·건축보다 'SMR·데이터센터'… 건설사 가을 채용 바뀐다,https://it.chosun.com/news/articleView.html?idxno=2023092169523,7일 업계 소식을 종합하면 현대건설은 이달 29일까지 올해 하반기 신입사원 채용을 위한 서류 접수를 진행한다. 현대건설은 이번 신입 공채를 통해 총 6개 사업 및 본부에서 세 자릿수 규모의 인력을 모집한다. 특히 원전... 
2026-09-06,네이버뉴스,"현대건설, 2.6조 목동10단지에 '에세르' 제안…교육도시 프리미엄 담는...",https://www.apnews.kr/news/articleView.html?idxno=3051027,©AP신문(AP뉴스)/이미지 제공 = 현대건설 ▲현대건설 계동사옥 전경. 현대건설이 3조원에 육박하는 서울 양천구 목동10단지 재건축사업에 하이엔드 주거 브랜드 '디에이치(THE H)'를 목동 최초로 적용한다. 단지명은 숫자... 
2026-09-06,네이버뉴스,"""아파트 간판이 곧 브랜드 파워""...건설사, 주택 브랜드 리뉴얼 바람",https://www.theguru.co.kr/news/article.html?no=106711,현대건설도 지난 6월 출시 20주년을 맞은 '힐스테이트'의 새 로고를 공개했다. 기존 힐스테이트의 브랜드 전통을 유지하면서도 더 간결하고 직관적인 형태로 다듬은 것이 특징이다. 단지 사인물과 인쇄물은 물론... 
2026-09-06,네이버뉴스,목동 대장주 7·14단지 놓고 현대건설·롯데건설 경쟁 구도,https://www.theguru.co.kr/news/article.html?no=106709,현대건설과 롯데건설 등이 곧 도전장을 던질 예정이다. 6일 정비업계에 따르면 지하철 5호선 목동역 초역세권에 있는 7단지가 지난달 서울시에 통합심의를 신청했으며 다음달 시공사 선정 입찰 공고를 목표로 하고... 
2026-09-05,네이버뉴스,체중 87→65kg 확 뺐다…186cm '인도네시아의 김연경' 메가왓티 놀라운 ...,https://www.xportsnews.com/article/2192411,"'인도네시아 김연경'으로 불리는 메가왓티 퍼티위(현대건설)의 놀라운 신체 변화가 현지에서 화제를 모았다. 인도네시아 매체 'tv원'은 4일(한국시간) ""현대건설에서 나타난 메가왓티의 놀라운 두 가지 변화. 체중은... "
2026-09-05,네이버뉴스,"힐스테이트 고덕엘리스트, 삼성전자 평택캠퍼스 인근서 9월 공급 예정",https://www.rcast.co.kr/news/articleView.html?idxno=31564,"현대건설이 9월, 경기도 평택시 고덕국제화계획지구 A12, A65블록에 선보이는 '힐스테이트 고덕엘리스트'다. 이 단지는 지상 최고 27층, 2개 블록으로 공급되며, 실수요자들의 선호도가 높은 전용 84㎡(국민평형) 단일... "
2026-09-05,네이버뉴스,나이 들면 역세권보다 ‘이것’...중산층 고령자가 살고싶은 집은 [부동...,https://biz.heraldcorp.com/article/10863311?ref=naver,현대건설은 지난 5월 더클래식 500과 업무협약을 체결하고 압구정 3·5구역 재건축 프로젝트 전용 주거·건강·커뮤니티 결합한 하이엔드 시니어 서비스를 선보이겠다고 밝혔다. 해당 시니어 서비스에는 건국대병원 연계... 
2026-09-05,네이버뉴스,"[창간 9주년 기획] 포스코이앤씨, 원가 낮추고 도시정비 3조 4267억… 실...",https://www.startuptoday.co.kr/news/articleView.html?idxno=812011,"약 1조 5000억원 규모 송파 오금현대 재건축에는 포스코이앤씨를 비롯해 삼성물산·DL이앤씨 등이 관심을 보이고 있고, 목동4단지는 현대건설과의 경쟁 가능성이 거론된다. 안전 리스크도 남아 있다. 작년 8월 잇단... "
2026-09-05,네이버뉴스,9조2580억 샤힌서 올해 3번째 사망…현대건설 현장서 69일 만에 또 노동...,https://www.getnews.co.kr/news/articleView.html?idxno=879906,특히 현대건설 시공 현장에서는 지난 6월 사망사고 이후 불과 69일 만에 또 사망자가 발생했다. 경찰과 고용노동부 등에 따르면 지난 3일 울산 울주군 온산읍 샤힌프로젝트 패키지-1(PKG1) 현장에서 50대 노동자가 작업 중... 
2026-09-05,네이버뉴스,서울 상가 공실률 9.4%…5년 만에 최대,https://www.sedaily.com/article/20087491?ref=naver,■ 목동 재건축 브랜드 격상: 현대건설이 목동10단지 재건축 우선협상대상자로 선정되며 하이엔드 브랜드 ‘디에이치’를 목동에 처음 적용한다고 밝혔다. 기존 2160가구를 최고 40층·4248가구로 재건축하며 예정... 
2026-09-05,네이버뉴스,경남 아파트 거래량 3년 연속 증가…지난해 비수도권 1위,https://www.etoday.co.kr/news/view/2621898,한화 건설부문과 현대건설 컨소시엄이 경남 진주시에서 공급한 ‘포레나힐스테이트 진주’는 1순위 청약에서 일반공급 182가구 모집에 3849명이 신청해 평균 21.15대 1의 경쟁률을 기록했다. 창원에서는 한신공영이... 
2026-09-05,네이버뉴스,수주 한파에 R&D 줄인 건설사들···SK·현엔은 미래기술에 베팅,https://www.seoulfn.com/news/articleView.html?idxno=637172,이어 △현대건설(-23.6%) △대우건설(-23.4%) △IPARK현대산업개발(-11.7%) △롯데건설(-7.8%) △GS건설(-5.4%) △포스코이앤씨(-0.6%) 순이었다. DL이앤씨의 올해 상반기 연구개발비는 120억2700만원으로 전년 동기... 
2026-09-05,네이버뉴스,"현대건설·대우건설·LX하우시스·현대L&C, 브랜드 프리미엄 제고...주거...",http://www.dailypop.kr/news/articleView.html?idxno=102268,"◇ 현대건설, 목동10단지에 '디에이치 목동 에세르' 제안…'올 라이프 캠퍼스' 구현 현대건설은 서울 양천구 목동10단지 재건축사업의 우선협상대상자로서 하이엔드 주거 브랜드인 '디에이치(THE H)'를 목동 최초로... "
2026-09-05,네이버뉴스,"울산 샤힌프로젝트서 올해만 세 번째 사망… 노동부, 해당 현장 작업중...",https://www.greened.kr/news/articleView.html?idxno=349313,5일 연합뉴스 등에 따르면 지난 3일 오후 3시30분께 울산 울주군 온산읍 샤힌프로젝트 패키지-1 현장에서 현대건설의 하청업체 소속 내화 작업자 A(59)씨가 약 17m 높이 철골 구조물에서 떨어져 숨졌다. 내화 작업은 구조물이... 
2026-09-05,네이버뉴스,"""이름 빼고 다 바꾼다""…아파트 '얼굴' 갈아엎는 속사정",http://www.inews24.com/view/2002256,현대건설은 올해 힐스테이트 브랜드 출시 20주년을 맞아 브랜드체계를 전면 재정비했다. 기존 심벌라인을 간결하게 정리하는 한편 '스타일리시·베리어스·컴포터블 라이프'를 3대 핵심가치로 정립해 주거경험 확장에... 
