date,source,title,link,description
2026-07-28,네이버뉴스,"대전 유성구, 폭염·비산먼지 완화 '살수차’ 운영",https://www.news1.kr/local/daejeon-chungnam/6241552,"유성구는 현대건설㈜·㈜대우건설·㈜서해종합건설·GS건설㈜ 등 관내 대형공사장 시공사 4곳과 협력 체계를 구축했으며, 공사장 살수차 5대를 투입할 예정이다. 살수차는 폭염주의보 또는 폭염경보 등 폭염특보 발효 시... "
2026-07-28,네이버뉴스,'CB부터 회사채까지' 버티는 현대건설·SK에코…건설사 수익성·재무건...,http://www.opinionnews.co.kr/news/articleView.html?idxno=142175,현대건설은 설계 구체화와 물가 상승 등을 이유로 홍제3구역 재건축조합에 약 321억원의 공사비 증액을 요청했다. 마천4구역과 등촌1구역에서도 조합과 공사비를 협의하고 있다. 국책사업에서도 적정 공사비를 둘러싼... 
2026-07-28,네이버뉴스,"현대건설, 의정부 '힐스테이트 회룡역파크뷰' 선착순 계약",https://www.asiatoday.co.kr/kn/view.php?key=20260728010010293,"현대건설은 경기도 의정부시 호원동 281-21번지 일원에 들어선 '힐스테이트 회룡역파크뷰'의 잔여 가구를 선착순으로 계약하고 있다고 28일 밝혔다.이 단지는 지하 3층~지상 33층, 12개 동, 전용면적 39~84㎡, 총 1816가구... "
2026-07-28,네이버뉴스,"'힐스테이트 회룡역파크뷰', 입주 초기자금 낮춰 흥행 노린다",https://www.fetv.co.kr/news/articleView.html?idxno=307317,힐스테이트 회룡역파크뷰는 현대건설이 호원동에 처음 공급한 힐스테이트 브랜드 단지다. 현대건설 측은 힐스테이트 회룡역파크뷰의 입지가 서울권 진입에 용이하다는 장점이 있다고 설명했다. 업계 관계자는... 
2026-07-28,네이버뉴스,"시진핑, 화교 역할 강조…""조국통일·민족부흥 기여해야""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008678691&plink=ORI&cooper=NAVER,"회의에는 중국 권력 서열 4위인 왕후닝 전국인민정치협상회의(정협) 주석이 참석해 ""교무 업무는 당과 국가의 장기적·전략적 사업""이라며 ""해외 화교와 귀국 화교를 더욱 단결시켜 그들이 조국의 현대화 건설을 지원하고... "
2026-07-28,네이버뉴스,"여의도 한강변, 래미안·디에이치 '브랜드 벨트'로 재편",https://www.sisajournal-e.com/news/articleView.html?idxno=422718,서울 여의도 한강변 재건축판이 삼성물산 '래미안'과 현대건설 '디에이치'를 중심으로 다시 짜이고 있다. 삼성물산은 대교아파트 수주를 기반으로 목화아파트와 시범아파트를 공략한다. 현대건설은 한양아파트를 수주한... 
2026-07-28,네이버뉴스,"[도시정비시장 풍향계] 울산 남구 B-01구역 재개발, 시공사 선정 재도전",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607281455566940846,"지난 현장설명회에는 현대건설, KCC건설, 동원개발 등 3개사가 참석했다. 조합은 29일 재공고를 내고 2차 입찰 절차를 이어갈 예정이다. 울산 남구 B-01구역은 남구 신정동 1441-6번지 일원으로 구역면적이 약 9만3084... "
2026-07-28,네이버뉴스,"[더벨]현대건설, '힐스테이트 회룡역파크뷰' 선착순 계약 진행",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607281446534360107042,"28일 현대건설에 따르면 힐스테이트 회룡역파크뷰는 경기도 의정부시 호원동 281-21번지 일원에 위치한 단지다. 지하 3층~지상 33층, 12개동, 전용면적 39~84㎡, 총 1816가구 규모로 조성돼 있다. 이 중 수요자들의 선호도 높은... "
2026-07-28,네이버뉴스,한-브라질 정상회담에 방산·전력기기·핵심 광물 협력 '기대감' 물씬,https://www.news1.kr/industry/general-industry/6241492,"현재 브라질에 진출한 HD현대건설기계가 이 지역을 중남미 거점으로 활용하는 전략을 강화할 수 있다는 분석이다. 현대차그룹은 2032년까지 브라질에 11억 달러를 투입하는 장기 투자 계획을 추진 중인데, 메르코수르... "
2026-07-28,네이버뉴스,"시진핑 “해외 화교, 조국 통일·중국식 현대화에 적극 기여해야”",https://www.munhwa.com/article/11605562?ref=naver,회의에 참석한 중국 권력 서열 4위인 왕후닝(王호寧) 전국인민정치협상회의(정협) 주석도 “교무 업무는 당과 국가의 장기적·전략적 사업”이라며 “해외 화교와 귀국 화교를 더욱 단결시켜 그들이 조국의 현대화 건설을... 
