date,source,title,link,description
2026-07-14,네이버뉴스,"대한건설협회, 10대 건설사 임원 간담회 개최…“제도 개선에 역량 집중...",https://www.sentv.co.kr/article/view/sentv202607140118,"이날 간담회에는 한승구 대한건설협회 회장을 비롯해 삼성물산, 현대건설, 대우건설, 디엘이앤씨, 지에스건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, 에스케이에코플랜트, HDC현대산업개발 등 10대 대형 건설사의 실무... "
2026-07-14,네이버뉴스,"[건설브리핑] 현대건설, 美 SMR개발사와 사업 협력 외",https://www.seoulfn.com/news/articleView.html?idxno=633330,현대건설은 지난 13일 미국 인터컨티넨탈 NY 타임스 스퀘어 호텔에서 미국 SMR개발사인 퍼스트아메리칸뉴클리어(이하 FANCO)와 함께 'EAGL-1프로젝트' 협력을 위한 기본협약을 체결했다고 14일 밝혔다. EAGL-1은 단일... 
2026-07-14,네이버뉴스,"현대건설, 미국 원전 기업 FANCO와 SMR 사업 협력 추진",http://www.datanews.co.kr/news/article.html?no=145589,현대건설이 글로벌 원전 기업과의 협력을 확대하며 차세대 소형모듈원전(SMR) 사업 참여를 추진한다. 현대건설은 13일(현지시간) 미국 뉴욕 인터컨티넨탈 NY 타임스스퀘어 호텔에서 미국 차세대 SMR 개발사... 
2026-07-14,네이버뉴스,"현대건설, 美 FANCO와 납-비스무트 냉각 SMR 협력 협약…4세대 원자로 풀...",https://www.nextdaily.co.kr/news/articleView.html?idxno=251311,현대건설이 미국 차세대 소형모듈원자로(SMR) 개발사 퍼스트 아메리칸 뉴클리어(FANCO)와 손잡으며 글로벌 원전 협력망을 한층 넓혔다. 현대건설은 13일(현지시간) 미국 뉴욕 인터컨티넨탈 NY 타임스 스퀘어... 
2026-07-14,네이버뉴스,"침체 속 빛난 지방 청약시장, '똘똘한 한 채' 통했다",https://www.woodkorea.co.kr/news/articleView.html?idxno=90276,"현대건설은 경남 양산시에 짓는 '힐스테이트 양산더스카이'를 분양 중이다. 1차 계약금 500만원 정액제, 중도금 무이자 혜택 단지다. 1·2단지 각 299가구로 총 598가구이며 전체 가구 수의 88% 정도가 전용면적 84㎡로 구성돼... "
2026-07-14,네이버뉴스,하도급대금 1389억원 법정기한 넘긴 대기업…이랜드·대방건설 지연비율...,https://biz.heraldcorp.com/article/10808499?ref=naver,"삼성물산과 현대건설, 포스코이앤씨, 롯데건설, HDC현대산업개발, HDC아이파크, 호반건설 등 7곳은 100%를 기록했다. 하도급 분쟁조정기구도 상위 10개 건설사에 모두 설치된 것으로 조사됐다. 공정위는 지난해... "
2026-07-14,네이버뉴스,"현대건설, 미국 차세대 4세대 SMR 노형 확보하며 원자로 풀 라인업 완성",https://www.thefairnews.co.kr/news/articleView.html?idxno=82141,현대건설은 13일(현지 시간) 미국 뉴욕 인터컨티넨탈 NY 타임스 스퀘어 호텔에서 차세대 SMR 개발사인 퍼스트 아메리칸 뉴클리어(FANCO)와 'EAGL-1 프로젝트' 협력을 위한 기본 협약(Framework Agreement)을 체결했다고 14일... 
2026-07-14,네이버뉴스,"현대건설, 美 FANCO와 차세대 SMR 맞손",https://www.newsinside.kr/news/articleView.html?idxno=4839012,현대건설은 지난 13일(현지시간) 미국 뉴욕 인터컨티넨탈 NY 타임스스퀘어 호텔에서 미국 차세대 소형모듈원자로(SMR) 개발사인 퍼스트 아메리칸 뉴클리어(FANCO)와 'EAGL-1 프로젝트' 협력을 위한 기본협약을... 
2026-07-14,네이버뉴스,"하도급대금 1,389억 원 지급 지연···이랜드·대방건설 비율 높아",https://www.globale.co.kr/news/articleView.html?idxno=39335,"5월 말 공정위와 상생 협약을 맺은 19개 대형 건설사만 따로 떼어놓고 보면, 삼성물산, 현대건설, 포스코이앤씨, 롯데건설 등 7개 사가 현금 결제 비율 100%를 달성했고 상위 10개 건설사는 예외 없이 내부에 하도급... "
2026-07-14,네이버뉴스,"대한건설협회, 10대 건설사와 위기 대응 논의…""제도 개선에 역량 집중...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=468332,"이날 행사에는 한승구 대한건설협회장을 비롯해 삼성물산, 현대건설, 대우건설, DL이앤씨, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, IPARK현대산업개발 등 주요 건설사 임원들이 참석했다.... "
2026-07-14,네이버뉴스,"대한건설협회, 10대 건설사 임원 간담회 개최",https://news.bbsi.co.kr/news/articleView.html?idxno=4094986,"간담회에는 한승구 대한건설협회장을 비롯해 삼성물산, 현대건설, 대우건설, DLdl앤씨, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, 아이파크현대산업개발 등 10대 대형 건설사임원들이 참석했습니다.... "
