date,source,title,link,description
2026-04-01,네이버뉴스,"이란 종전 기대 코스피 8% 급등…5,400 탈환",https://news.tvchosun.com/site/data/html_dir/2026/04/01/2026040190232.html,"종전 후 재건 수요 기대감에 대우건설(24.95%)과 현대건설(12.53%) 등 건설주도 줄줄이 올랐다. 코스닥지수 역시 전장보다 63.79포인트(6.06%) 급등한 1,116.18에 장을 마감하며 3거래일 만에 반등했다. 에코프로(6.88%)가... "
2026-04-01,네이버뉴스,강남·한강 가깝네…노량진뉴타운 첫 분양,https://www.hankyung.com/article/2026040124341,노량진4구역은 현대건설의 프리미엄 브랜드 ‘디에이치’로 탈바꿈한다. 대우건설과 DL이앤씨는 각각 5구역과 8구역에 ‘써밋’과 ‘아크로’ 브랜드를 내세운다. 노량진 일대가 브랜드 파워를 갖춘 핵심 주거지로... 
2026-04-01,네이버뉴스,"현대·GS건설, 국내 첫 평저형 액체수소 저장탱크 개발 착수",https://www.dt.co.kr/article/12055203?ref=naver,현대건설과 GS건설이 국내 최초로 평저형 액체수소 저장 탱크 개발에 나선다. 두 회사는 국토교통부 산하기관 국토교통과학기술진흥원이 추진하는 ‘액체수소 저장탱크 및 적하역 시스템 기술 개발’ 국책 과제의... 
2026-04-01,네이버뉴스,종전 훈풍·수출 호조·WGBI 편입 '삼박자'… 코스피 8.44% 급등 역대 2위...,https://www.hankyung.com/article/202604012423i,"종전 후 재건 기대감에 대우건설(24.95%), 현대건설(12.53%) 등 건설주가 폭등했고, 이재명 대통령과 프라보워 인도네시아 대통령의 정상회담에 따른 원전·방산 협력 기대감에 두산에너빌리티(8.50%)와... "
2026-04-01,네이버뉴스,[이슈] 현대건설 '에너지 밸류체인' 구축 탄력...원전‧SMR·데이터센터...,http://www.paxetv.com/news/articleView.html?idxno=267879,현대건설이 추진하는 에너지 밸류체인(가치사슬) 구축에 탄력이 붙고 있다. 현대건설은 지난 1월 7500억원 규모의 미국 텍사스 루시 태양광 프로젝트를 착공한 데 이어 상반기에는 미국 홀텍사의 팰리세이즈 SMR-300 EPC... 
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 인프라 구축 속도 낸다",https://news.bbsi.co.kr/news/articleView.html?idxno=4075653,현대건설이 생산시설에 이어 저장 인프라까지 수소에너지 행보를 확대합니다. 현대건설은 최근 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크와 적하역 시스템 기술개발' 국책과제에... 
2026-04-01,네이버뉴스,"코스피, 종전 기대에 8% 급등 5,400대 회복…환율 1500원대로 안정",http://www.newsfc.co.kr/news/articleView.html?idxno=77802,"종전 후 재건 수요와 전쟁 여파로 제동이 걸렸던 대규모 인프라 프로젝트 재개 기대감에 현대건설(12.53%), GS건설(11.75%), 대우건설(24.95%) 등 건설주도 급등했다. 이날 유가증권시장에서 거래된 921개 종목 중... "
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 저장기술 국산화 시동",https://www.polinews.co.kr/news/articleView.html?idxno=727223,현대건설이 수소에너지 생산에 이어 대규모 저장 인프라 구축까지 사업 영토 확장에 나섰다. 미래 수소 사회의 핵심 열쇠인 '액체수소'의 대용량 저장 기술을 국내 처음으로 개발하며 에너지 공급망 독립에 박차를... 
2026-04-01,네이버뉴스,"미국 원전 1.3조 품은 현대건설, 1위 삼성물산 쫓는다",http://www.fntimes.com/html/view.php?ud=202604011636503089048b718333_18,현대건설이 미국 소형모듈원전(SMR) 프로젝트에서 약 1조3000억원 규모의 수주를 가시권에 두며 글로벌 원전 시장 공략에 속도를 내고 있다. 대형 원전 기본설계(FEED) 계약에 이어 SMR 사업까지 구체화되면서 ‘미국 원전... 
2026-04-01,네이버뉴스,코스피 하루 만에 426p 급등…반도체·건설이 시장 이끌었다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=441998,"현대건설, GS건설, 대우건설은 각각 두 자릿수 상승률을 기록했다. 전쟁 종식 이후 중동 재건 수요 확대 기대가 주가에 선반영된 것으로 풀이된다. 반면 일부 종목은 시장 상승 속에서도 하락했다. HD현대중공업은 조선... "
