date,source,title,link,description
2026-07-03,네이버뉴스,7조 넘긴 현대·GS…상반기 건설사 정비사업 수주 성적 어땠나,https://news.tf.co.kr/read/economy/2339562.htm,현대건설은 7조6947억원을 기록하며 1위에 올랐다. 현대건설은 올해 압구정3구역 재건축(5조5610억원)과 압구정5구역 재건축(1조472억원)을 동시에 따내며 상반기 수주 경쟁에서 가장 앞섰다. 여기에 금정2구역... 
2026-07-03,네이버뉴스,"재무·공공 '순풍'탄 박상신 DL이앤씨 대표, 남은 숙제는 '도시정비'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249522,DL이앤씨는 지난 5월 서울 강남권 재건축 최대어 중 하나인 압구정5구역(총 공사비 1조4960억원) 수주전에서는 현대건설에 시공권을 내줬다. 또 경기 성남 상대원2구역에서는 조합이 시공 계약 해지를 의결하면서 기존... 
2026-07-03,네이버뉴스,"현대건설, 기후에너지환경부 주관 국책과제 참여",http://www.enewstoday.co.kr/news/articleView.html?idxno=2445360,"현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 CO2 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다. 특히, 산업단지와 항만을 중심으로 구축될 CCS 허브의 핵심 기술 개발에... "
2026-07-03,네이버뉴스,"""공장탄소, 액체로 저장·운송"" 현대건설, 탄소중립기술 국산화 나선다",https://www.catchnews.kr/news/articleView.html?idxno=125766,현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 CO₂ 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다. '탄소 포집·저장(CCS) 허브터미널' 인공지능(AI) 생성 이미지. [사진... 
2026-07-03,네이버뉴스,"현대건설, 탄소 운송 인프라 시장 선점…CCS 국책과제 참여",http://www.inews24.com/view/1982279,현대건설이 산업현장에서 포집한 이산화탄소(CO2)의 액화·저장·운송 기술 개발에 참여하며 탄소포집·저장(CCS) 인프라 경쟁력 강화에 나선다. 현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 CO2 전처리... 
2026-07-03,네이버뉴스,"현대건설, CO₂ 액화·운송 허브 국책과제 참여… CCS 인프라 기술 확보...",https://www.s-journal.co.kr/news/articleView.html?idxno=42170,현대건설이 이산화탄소 액화·저장·운송 허브 기술 개발에 참여하며 탄소중립 인프라 설계 역량 강화에 나선다. 산업 현장에서 포집한 이산화탄소를 대용량으로 정제·액화한 뒤 저장하고 선박으로 운송하는 공정 설계... 
2026-07-03,네이버뉴스,"현대건설, 'CO2 액화·저장·운송 허브 개발' 국책과제 참여…탄소중립...",http://www.paxetv.com/news/articleView.html?idxno=276354,[사진=현대건설] 현대건설이 기후에너지환경부가 주관하는 '다중 배출원 적용 CO2 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔습니다. 이번 과제는 서로 다른 산업현장에서 포집한... 
2026-07-03,네이버뉴스,"현대건설, CO₂ 액화·저장·운송 국책과제 참여…CCS 허브 설계 역량 강...",https://weekly.hankooki.com/news/articleView.html?idxno=7172845,사진=현대건설  현대건설이 기후에너지환경부 주관의 '다중 배출원 적용 CO₂ 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여해 탄소 포집·저장·운송 인프라 설계 경쟁력 확대에 나선다고 3일 밝혔다. 이번... 
2026-07-03,네이버뉴스,대우 vs 롯데 '사활'… 성수 승자가 목동도 잡을까,http://www.the-biz.co.kr/news/articleView.html?idxno=723768,"올해 상반기 도시정비사업 수주전은 현대건설과 GS건설, 삼성물산, DL이앤씨 등 대형 건설사가 핵심 사업지를 선점하며 상위권 중심으로 재편됐다. 일부 건설사가 상반기 수주 공백을 겪은 가운데 업계 시선은 오는 5일... "
2026-07-03,네이버뉴스,"현대건설, CO2 저장·운송 인프라 기술 국산화 참여",https://www.asiatime.co.kr/article/20260703500268,CO2 전처리·액화·적하역 연계 통합 공정 설계 담당 산학연 참여 실증…대규모 CCS 허브 기술 개발 추진 동해가스전 CCS·해외 연구 탄소중립 인프라 강화 [아시아타임즈=옥한빈 기자] 현대건설이 산업현장에서 포집한... 
