date,source,title,link,description
2026-05-07,네이버뉴스,"""신안 해상풍력 협력 확대""…광주은행, 전북은행·한전과 MOU",https://view.asiae.co.kr/article/2026050714271039268,"민간 RE100 시장 확대에 발맞춰 태양광 대출 상품인 'RE100 SOLAR-LOAN'을 출시했으며, 현대건설, LG에너지솔루션 등 유관 기업과의 협력을 통해 재생에너지 관련 시장에서의 보폭을 넓혀가고 있다."
2026-05-07,네이버뉴스,"與을지로위, 아스콘·페인트·인쇄업계 상생협약…""가격인상 부담 분담...",https://www.newsis.com/view/NISX20260507_0003620443,국내 페인트 제조4사(KCC·노루페인트·SP삼화·강남제비스코)와 종합건설사(대한건설협회·건설사 삼성물산·현대건설·대우건설·GS건설·포스코이앤씨) 간 상생협약도 체결됐다. 협약은 페인트 제조 4사가 전문건설업체... 
2026-05-07,네이버뉴스,1.5조 압구정5구역 재건축…DL이앤씨 VS 현대건설 수주전 '후끈',https://www.asiatime.co.kr/article/20260507500290,"조합, 5월 30일 시공사 선정 총회 개최 DL이앤씨, 공사비 3.3㎡당 1139만원 제시 현대건설, 복합개발·미래 주거 기술 강조 [아시아타임즈=이현주 기자] 서울 강남구 압구정5구역 재건축 시공사 선정이 한 달여 앞으로... "
2026-05-07,네이버뉴스,"""선거 전에 서두르자""…5월 '수주·분양' 동시 질주",http://www.newstomato.com/ReadNews.aspx?no=1300171&inflow=N,"압구정5구역 재건축 사업에는 현대건설과 DL이앤씨가 참여 의사를 밝히며 경쟁 구도를 형성했습니다. 해당 사업은 서울 강남구 압구정동 일대에 지하 5층~지상 68층, 8개 동, 총 1397가구 규모 공동주택과... "
2026-05-07,네이버뉴스,"광주·전북은행, 한전과 해상풍력 협력체계 구축",https://www.fetv.co.kr/news/articleView.html?idxno=301875,한편 광주은행은 호남권 재생에너지 금융 지원 확대에 나서고 있다. 민간 RE100 시장 확대에 맞춰 태양광 대출 상품 'RE100 SOLAR-LOAN'을 출시했으며 현대건설과 LG에너지솔루션 등 관련 기업과 협력도 확대하고 있다.
2026-05-07,네이버뉴스,삼성은 뛰고 현대·GS는 주춤…1분기 수주 실적 '온도차',https://sports.hankooki.com/news/articleView.html?idxno=6932632,삼성물산 건설부문과 삼성E&A가 5조원 규모의 신규 수주를 기록한 반면 현대건설·IPARK현대산업개발은 전년 동기 대비 절반 이상의 감소세를 보였다. 7일 각 사 1분기 IR 자료에 따르면 삼성물산 건설부문은... 
2026-05-07,네이버뉴스,"정유사, 4월 아스팔트 가격 인상분 낮춘다...추가 인하도 검토",https://www.mt.co.kr/politics/2026/05/07/2026050710210056122,삼성물산·현대건설 등 종합건설사는 자재 가격 상승에 따른 전문건설업체의 어려움을 감안해 공사비를 증액한다. 원자재 수급이 어려워 준공이 지연될 시 협의를 통해 공사 연장 및 지체상금을 면제하기로 했다.... 
2026-05-07,네이버뉴스,[단독] 통영 황금어장에 또…축구장 9500개 규모 해상풍력 추가 추진에...,https://www.busan.com/view/busan/view.php?code=2026050711531950211,2021년 6월엔 현대건설(주)이 동쪽 해상(좌사리도 일원) 40.9㎢에 8MW급 발전기 24기를 꽂겠다며 허가를 득했다. 그리고 지난해 부산 중견기업인 아이에스동서(주)가 서쪽과 서남쪽 21.93㎢를 대상으로 5.5~14MW급 발전기 34기... 
2026-05-07,네이버뉴스,"광주은행, 해상풍력 금융협력으로 호남 미래 밝힌다",https://news.mtn.co.kr/news-detail/2026050714335611428,"광주은행은 최근 태양광 금융상품인 ‘RE100 SOLAR-LOAN’을 출시하고, 현대건설·LG에너지솔루션 등과 협력을 확대하는 등 재생에너지 금융 분야에서 보폭을 넓혀왔다.정일선 광주은행장은 “해상풍력은 지역의 새로운... "
2026-05-07,네이버뉴스,"광주은행, 전북은행-한전과 맞손... '지역 상생' 속도",http://www.newsworker.co.kr/news/articleView.html?idxno=425360,"민간 RE100 시장 확대 흐름에 맞춰 태양광 대출 상품인 'RE100 SOLAR-LOAN'을 선보였고, 현대건설 LG에너지솔루션 등 유관 기업과의 협력을 통해 재생에너지 금융 시장에서 입지를 넓혀가고 있다."
