date,source,title,link,description
2026-04-27,네이버뉴스,"메이사, 신세계건설 전 현장에 드론 공간정보 솔루션 공급",https://www.mt.co.kr/future/2026/04/27/2026042713300434870,"이러한 경쟁력을 바탕으로 현대건설, 대우건설, DL이앤씨, 우미건설, HDC현대산업개발 등 주요 건설사에도 솔루션을 공급해왔다. 회사는 드론·위성·CCTV·IoT(사물인터넷) 등 다양한 데이터를 통합해 '단일 진실 공급원'을... "
2026-04-27,네이버뉴스,"목동 재건축, 시공사 선정 '수의계약' 흐름…6단지 이어 5·12·14단지 확...",https://www.newspim.com/news/view/20260427000843,현대건설은 주요 건설사 중 가장 먼저 목동 현장에 홍보 라운지를 열었다. 현대건설은 올해 서울 목동에 자사 하이엔드 브랜드인 '디에이치(THE H) 라운지'를 조성하고 조합원을 대상으로 홍보 활동을 펼치고 있다.... 
2026-04-27,네이버뉴스,"경콘진, 문화기술 콘텐츠 지원 확대",https://www.jeonmae.co.kr/news/articleView.html?idxno=1251615,"대기업 협업형에는 현대퓨처넷, 현대건설, CJ ENM, YG엔터테인먼트, 스튜디오리얼라이브 등 주요 기업이 참여해 중소기업과 공동 프로젝트를 수행한다. 자유형은 기업이 제작 방식과 실증 계획을 자율 제안하는 방식이며... "
2026-04-27,네이버뉴스,'2026 대한민국 상생 채용박람회' 개최… 청년 일자리 '기회',http://www.ikld.kr/news/articleView.html?idxno=333595,"또한, 삼성전자·현대건설·한국오라클 등이 참여하는 K-디지털 트레이닝과 삼성물산·포스코·한샘 등 대중소 상생 프로그램 홍보관이 함께 운영돼 청년 구직자에게 직무 이해 및 역량개발을 위한 밀착 상담을... "
2026-04-27,네이버뉴스,"'도촬 논란 덮고 저금리 미끼' DL이앤씨, 압구정5구역 '무리한 올인' 역...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=687096,"맞붙은 현대건설은 브랜드 신뢰와 시공 경험을 앞세우고 있는 반면, DL이앤씨는 파격 조건으로 맞서는 형국이다. 시장에서는 이를 두고 품질과 신뢰의 경쟁이 아니라, 조건 덤핑 경쟁으로 변질되고 있다는 비판이 적지... "
2026-04-27,네이버뉴스,'상생 채용박람회' 28∼29일 열려…700개 기업서 2200명 이상 채용,http://www.seouleconews.com/news/articleView.html?idxno=90894,삼성전자와 현대건설은 'K-디지털 트레이닝관'을 차려 디지털·신기술 인재양성 프로그램을 상담한다. 삼성물산·포스코·한샘 등은 '대중소 상생 프로그램 홍보관'을 설치한다. 현장 1차 면접도 진행된다. 지방 소재... 
2026-04-27,네이버뉴스,"건설업계, AI·에너지로 체질 전환…신사업 확장 경쟁 본격화",https://www.ezyeconomy.com/news/articleView.html?idxno=235059,현대건설은 북유럽 원전 시장 진출을 모색하며 핀란드 신규 원전 프로젝트 관련 사전 업무를 진행하고 있다. 에너지 전환 흐름에 맞춰 글로벌 시장에서 입지를 확대하려는 전략이다. 동시에 주거 서비스 분야에서도... 
2026-04-27,네이버뉴스,삼성·SK·현대차·LG 총출동..역대 최대 규모 채용박람회 열린다,http://www.breaknews.com/1203291,"먼저, 삼성전자·현대건설 등이 참여하는 ‘K-디지털 트레이닝관’과 삼성물산, 포스코, 한샘 등 ‘대중소 상생 프로그램 홍보관’이 함께 운영된다. 이를 통해... "
2026-04-27,네이버뉴스,삼성고시 끝나자마자 채용박람회…반도체 취업 열기 절정,http://www.joseilbo.com/news/news_read.php?uid=567312&class=33&grp=,삼성전자와 현대건설은 'K-디지털 트레이닝관'을 운영하며 디지털·신기술 인재 양성 프로그램을 안내할 예정이다. 온라인 채용 플랫폼 '사람인'을 통한 온라인 박람회는 7월 31일까지 이어진다. 연·고대 반도체... 
2026-04-27,네이버뉴스,윤여정이 극 중 소유한 '회장님 사옥' 정체…용산 화장품 회사라고?,https://realty.chosun.com/site/data/html_dir/2026/04/27/2026042702462.html,"서울 용산구에 위치한 아모레퍼시픽 본사는 현대건설이 시공한 대표적인 오피스 건축물이다. 영국 건축가 데이비드 치퍼필드가 설계한 이 건물은 정육면체 형태와 알루미늄 루버 외관, 중앙을 비워낸 구조가 특징이다.... "
2026-04-27,네이버뉴스,"""조용한 집이 경쟁력""… 층간소음, 집값·분양성적 '새 기준'",http://www.seoulwire.com/news/articleView.html?idxno=718954,"현대건설은 슬래브 두께를 강화한 'H 사일런트 홈 시스템'을 적용했고, DL이앤씨는 'D-사일런트 플로어'를 앞세워 바닥충격음 저감 기술 고도화에 나섰다. 코오롱글로벌은 오는 5월 분양 예정인 '상주북천 하늘채 파크원... "
2026-04-27,네이버뉴스,역대 최대 규모 '2026 대한민국 상생 채용박람회' 개최…청년 취업난 해...,http://www.queen.co.kr/news/articleView.html?idxno=455857,삼성전자·현대건설 등이 참여하는 K-디지털 트레이닝관과 삼성물산·포스코·한샘 등이 함께하는 상생 프로그램 홍보관도 마련돼 직무 이해와 역량 개발을 지원한다. 박람회는 단순 채용정보 제공을 넘어 다양한 체험형... 
2026-04-27,네이버뉴스,현대건설 '컨' GTX-C·대장홍대선 민자사업 기지개 [이슈],https://www.redaily.co.kr/news/articleView.html?idxno=16298,현대건설 컨소시엄이 주관하는 대형 민자철도사업인 GTX-C와 대장홍대선이 이달 말부터 첫 삽을 뜰 전망이다. 23일 업계에 따르면 GTX-C는 오는 30일부터 용지보상이 마무리된 곳부터 철거 및 지장물 이설 등 사전 공사에... 
2026-04-27,네이버뉴스,건설 '빅5' 1분기 '희비'…수익성 격차 확대,https://www.sisaon.co.kr/news/articleView.html?idxno=200603,"오는 28일에는 현대건설과 대우건설이, 29일에는 삼성물산이, 30일에는 DL이앤씨와 GS건설이 각각 잠정실적을 발표할 예정이다. '喜'…DL·GS·삼성, 영업이익 개선 전망 DL이앤씨는 주택 중심의 고마진 구조가 유지되며... "
