date,source,title,link,description
2026-06-30,네이버뉴스,[코스피 지수선물 옵션] 반도체는 웃고 2차전지는 울었다…개별주식선...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=464322,"건설 업종에서는 현대건설과 대우건설이 하락했고, 물류에서는 현대글로비스가 약세를 나타냈다. 항공에서는 대한항공과 한진칼이 동반 하락했다. 유통과 소비재에서는 신세계가 상승했지만 아모레퍼시픽과 코웨이... "
2026-06-30,네이버뉴스,현대자동차가 경기 남부 최대 정비 거점 '수원하이테크센터' 열었다 : 자...,https://www.huffingtonpost.kr/article/258358,"행사에는 장재훈 현대자동차그룹 부회장을 비롯해 호세 무뇨스 현대자동차 대표이사 사장, 이규복 현대글로비스 대표이사 사장, 이한우 현대건설 대표이사 부사장, 손찬모 현대모비스 부사장 등이 참석했다. 7월부터... "
2026-06-30,네이버뉴스,"[아유경제_재건축] ""현대건설 이 정도 기술력도 없습니까"" 3064가구 방배...",http://www.areyou.co.kr/news/articleView.html?idxno=94329,현대건설 사옥 앞에 배치된 LED 시위 차량.  [아유경제=김민 기자] '디에이치방배'로 준공 및 입주를 앞둔 서울 서초구 방배5구역 재건축사업에서 시공자 현대건설을 향한 갈등 양상이 수면 위로... 
2026-06-30,네이버뉴스,"삼전닉스 '3대 메가 프로젝트' 훈풍, '건설·재생에너지주'에도 분다",https://www.sidae.com/article/2026063015410420842,"있는 현대건설·GS건설·삼성물산·DL이앤씨 등의 수혜가 예상된다""고 전망했다. 이번 정부의 발표 이후 삼성전자와 SK하이닉스의 직접적인 수혜도 기대됐지만 당장의 시장 반응은 예상외로 시큰둥했다. 정부의 발표가... "
2026-06-30,네이버뉴스,[분양소식] 수도권 분양시장 다시 흔든 LH·민간 공급···고양창릉·군...,https://www.smartbizn.com/news/articleView.html?idxno=147389,■ 민간 재건축·브랜드 단지 공급도 동시 확대 민간 부문에서는 한화 건설부문과 현대건설 컨소시엄이 진주시 이현동에서 '포레나힐스테이트 진주' 1032가구를 공급한다. 이 단지는 진주 원도심 첫 대형 브랜드... 
2026-06-30,네이버뉴스,"현대차, 경기 남부 최대 정비 거점 열었다…수원하이테크센터 7월 가동",https://www.wolyo.co.kr/news/articleView.html?idxno=314338,"이날 개관식에는 현대차그룹 장재훈 부회장과 현대차 호세 무뇨스 사장, 현대글로비스 이규복 사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장, 서아키텍스 서을호 대표 등이 참석했다. 장재훈 현대차그룹... "
2026-06-30,네이버뉴스,"현대차, 혁신 정비 거점 '수원하이테크센터' 내달 1일 개관",https://www.itbiznews.com/news/articleView.html?idxno=217832,"개관식에는 장재훈 현대차그룹 부회장과 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장 등이 참석했다. 수원하이테크센터는 지하 2층·지상 5층, 연면적... "
2026-06-30,네이버뉴스,'1000조 투자' AIDC 큰 장 선다…SK에코·GS건설 기대감,https://www.mt.co.kr/estate/2026/06/30/2026063014310472045,"현대건설과 삼성물산, DL이앤씨 등도 AIDC 시장 확대를 주목하고 있다. 네이버는 총 1GW 규모의 AIDC를 구축하기 위해 여러 거점에 데이터센터를 나눠 조성할 예정이다. 이는 각 세종의 4배 규모다. 이처럼 자체 건설... "
2026-06-30,네이버뉴스,"[단독] 故정주영 회장 단독주택 경매서 유찰, 왜?…390억→314억으로 뚝",https://realty.chosun.com/site/data/html_dir/2026/06/30/2026063002360.html,그가 같은 계동에 들어선 현대건설 사옥까지 불과 450m 정도 거리로 가까워 매수를 결정했던 것으로 분석된다. 정주영 회장은 살아 생전 집에서 현대건설 본사까지 걸어서 오가는 일도 많았다고 전해진다. 기존에... 
2026-06-30,네이버뉴스,"로봇이 부품 나르고 원격 진단…현대차, ‘수원 하이테크 센터’ 개관",https://www.donga.com/news/Economy/article/all/20260630/134209388/1,현대건설이 시공한 둥근 형태의 건물 외벽에는 시간과 계절에 따라 빛의 유입과 반사를 조절하는 장치인 ‘루버’가 설치돼 자연 채광을 최대한 활용하고 에너지를 절감할 수 있도록 하면서도 건물 외벽의 디자인 요소를... 
