date,source,title,link,description
2026-04-20,네이버뉴스,[건설 인사이드] 4년 만에 꺾인 10대 건설사 매출원가율… 체감은 ‘미...,https://www.viva100.com/article/20260420500877,"시공능력평가 순위 순으로 매출원가율을 볼 경우 삼성물산 건설부문(88.9%), 현대건설(93.8%), 대우건설(97.0%), 현대엔지니어링(93.4%), DL이앤씨(87.8%), GS건설(89.2%), 포스코이앤씨(98.7%), 롯데건설(92.8%), SK에코플랜트(90.5... "
2026-04-20,네이버뉴스,"""가덕신공항 '2035 vs 2029' 정면충돌""…박형준, 전재수에 '거짓 공방' 직...",https://www.mhns.co.kr/news/articleView.html?idxno=745384,"수의계약 파기 책임 공방에서는 ""현대건설 컨소시엄의 자진 철수""라고 선을 그으며 ""오히려 공사기간 단축안을 사수해왔다""고 주장했다. 이어 ""이재명 정부가 공사기간을 106개월로 확정하며 사실상 2035년으로 연기했다... "
2026-04-20,네이버뉴스,"""현대건설, 원전 수주 시점이 다가온다…대부분의 수주는 공사의 일부분...",https://www.newsquest.co.kr/news/articleView.html?idxno=264985,"현대건설의 1분기 연결 영업이익은 시장 컨센서스에 부합할 것으로 전망된다. 매출액은 일부 부진할 수 있으나, 주택 부문 매출총이익률 개선과 플랜트 부문 일회성 이익이 전망된다. 키움증권은 20일... "
2026-04-20,네이버뉴스,압구정5구역 입찰 재개 수순 … 강남구 '볼펜 몰카' 판단 조합에 위임,https://biz.newdaily.co.kr/site/data/html/2026/04/20/2026042000227.html,"조합은 당시 경쟁 입찰의 유효성을 유지하는 쪽으로 판단했지만, 현대건설이 이를 공정 경쟁 원칙 훼손으로 보고 관련자를 고소하는 등 법적 대응에 나서면서 상황은 확대됐다. 이후 조합은 강남구에 유권해석을... "
2026-04-20,네이버뉴스,압구정 5구역 '도촬' 이어 3구역 '돌발 참여'…DL이앤씨로 향하는 조합원...,https://www.industrynews.co.kr/news/articleView.html?idxno=80202,"단독 입찰한 현대건설만 현장설명회에 참석해 유찰될 경우, 조합은 곧바로 후속 절차에 착수해 다음달인 5월 이내에 시공사 선정 총회를 개최할 방침이었다. 하지만 현장설명회 직전 DL이앤씨가 예고도 없이 등장하며... "
2026-04-20,네이버뉴스,사후 대응→구조적 예방..건설사 안전경영 패러다임 변화,http://www.4th.kr/news/articleView.html?idxno=2110666,현대건설도 이날 현장 밀착형 안전 프로그램을 강화하고 본격 운영에 나섰다고 밝혔다. 현대건설 프로그램은 중소 협력사와 외국인 근로자를 아우르는 교육·소통을 강화하는 동시에 스마트·AI(인공지능) 기술 기반... 
2026-04-20,네이버뉴스,"압구정5구역 수주전 재개 수순…강남구 “무단 촬영, 입찰무효로 볼 기...",http://www.fntimes.com/html/view.php?ud=202604201502437163b372994c95_18,현대건설과 DL이앤씨는 모두 ‘공정경쟁 확약서’를 제출한 상태다. 행정 판단도 중대한 위반이 아니라는 방향으로 정리되면서 절차 재개에 무게가 실린다. 다만 갈등의 불씨는 남아 있다. 현대건설은 “중대한 위법... 
2026-04-20,네이버뉴스,"건설업계, 재건축·재개발 일감확보 잰걸음",http://www.wsobi.com/news/articleView.html?idxno=310648,"현대건설과 삼성물산, 롯데건설, 두산건설 등 건설업체들이 도시정비 시장 공략에 박차를 가하고 있다. 국내 건설 경기 침체가 지속되는 가운데 실적 확보를 위해 수도권 핵심 사업지부터 지방ㆍ공공 재개발 등... "
2026-04-20,네이버뉴스,"현대건설, 협력사·외국인 근로자까지 챙긴다…현장형 안전 프로그램 본...",https://www.ddaily.co.kr/page/view/2026042014561354699,"현대건설이 중소 협력사와 외국인 근로자까지 아우르는 현장 밀착형 안전 프로그램을 본격 가동한다. 체험형 교육과 다국어 소통 체계, AI 기반 스마트 안전장비를 결합해 건설 현장의 안전 사각지대를 줄이겠다는... "
2026-04-20,네이버뉴스,"현대건설, 중소 협력사·외국인 근로자 안전 프로그램 가동",http://www.metroseoul.co.kr/article/20260420500265,"/현대건설 현대건설은 지난 16일 광명11R 재개발 현장에서 현장 근로자 30명을 대상으로 '찾아가는 안전문화체험' 교육을 실시했다고 20일 밝혔다. 관계자는 ""현대건설의 안전 프로그램은 작업 현장의 안전 사각지대... "
