date,source,title,link,description
2026-07-08,네이버뉴스,"[건설 Pick] 현대건설·대우건설·DL이앤씨, 기술혁신·해외성과·재무안...",https://www.lcnews.co.kr/news/articleView.html?idxno=204624,"현대건설은 저탄소 건설기술로 국가 녹색인증을 획득하며 ESG 경쟁력을 높였고, 대우건설은 이라크 핵심 인프라 사업의 최종 준공을 마무리하며 해외 수주 경쟁력을 입증했다. DL이앤씨는 업계 최고 수준의 신용등급을... "
2026-07-08,네이버뉴스,"GS건설 컨소시엄, '산곡역자이힐스테이&하늘채' 8월 분양",https://www.kgnews.co.kr/news/article.html?no=903091,총 2706가구 대단지..일반분양 전용 1289가구 공급 예정 GS건설·현대건설·코오롱글로벌 컨소시엄은 오는 8월 인천광역시 부평구 산곡동 10번지 일원에 산곡6 주택재개발정비사업을 통해 들어서는... 
2026-07-08,네이버뉴스,"[아유경제_부동산] 현대건설, 나노 입자 기반 조강 콘크리트 기술 녹색...",http://www.areyou.co.kr/news/articleView.html?idxno=94415,현대건설은 최근 콘크리트 양생을 위한 에너지 사용을 대폭 줄일 수 있는 나노 입자 기반 조강 콘크리트 기술로 녹색기술 인증을 획득했다고 이달 8일 밝혔다. 녹색기술인증제도는 국토교통부 등 9개 유관 부처와... 
2026-07-08,네이버뉴스,구글·애플의 슬립사이클부터 현대건설까지…세계 수면·치유 기술 코엑...,https://www.hankyung.com/article/202607083064i,현대건설은 수면방 솔루션 플랫폼 ‘헤이슬립’을 기반으로 프리미엄 주거 공간의 미래를 제시한다. 바디프랜드는 생체 신호와 연동되는 헬스케어 로봇 기술을 앞세워 근육 이완과 정신적 휴식을 유도하는 로보틱 케어... 
2026-07-08,네이버뉴스,"현대건설, 안전성 높인 조강 콘크리트 기술 ‘녹색인증’",https://www.smarttoday.co.kr/ko-kr/articles/109354,|스마트투데이=김종현 기자| 현대건설이 콘크리트 양생을 위한 에너지 사용을 획기적으로 줄일 수 있는 기술로 국토교통부의 녹색기술 인증을 받았다고 8일 밝혔다. 해당 기술은 '일평균 기온 5℃ 이상 조건에서 건설... 
2026-07-08,네이버뉴스,"현대건설, '탄소 55% 줄인 콘크리트' 녹색기술 인증",http://www.inews24.com/view/1983636,현대건설이 나노입자 기반 조강 콘크리트 기술로 국가 녹색기술 인증을 획득했다. 탄소 배출을 줄이면서 시공성과 안전성을 높인 친환경 건설기술로 저탄소 건설 경쟁력을 강화한다는 전략이다. 현대건설은 최근... 
2026-07-08,네이버뉴스,"서울시 “GTX 삼성역 철근누락 보고 지연, 철도공단의 절차 미이행”",https://www.edaily.co.kr/news/newspath.asp?newsid=04188566645512552,시공사인 현대건설은 지난해 11월 해당 내용을 서울시에 보고했으나 시는 이를 뒤늦게 국토부에 보고했다는 의혹이 불거졌다. 이와 관련해 서울시는 해당 내용을 철도공단에 명확히 보고했다고 주장했다. 시는 “시는... 
2026-07-08,네이버뉴스,현대·GS 등 경쟁사 날아갈 때 나홀로 하락…정비사업 '빅3' 중 수주 3위...,https://www.newsquest.co.kr/news/articleView.html?idxno=269374,"한국거래소에 따르면 6월 26일부터 7월 7일까지 삼성물산 주가는 14.2% 하락한 반면, GS건설은 32.6%, 삼성E&A는 14.7%, 현대건설은 6.0% 올랐다. 같은 기간 9.0% 내린 코스피와 비교해도 삼성물산은 5.2%포인트 낮은 수익률을... "
2026-07-08,네이버뉴스,"나노기술로 탄소 55% 줄였다…현대건설, 저탄소 콘크리트 녹색인증 획득",https://www.e-science.co.kr/news/articleView.html?idxno=131638,"| 이코노미사이언스 김연옥 기자 | 건설산업이 탄소중립과 친환경 전환을 핵심 과제로 추진하는 가운데, 현대건설이 나노 소재 기반 저탄소 콘크리트 기술로 국가 녹색기술 인증을 획득하며 친환경 건설소재 개발... "
2026-07-08,네이버뉴스,"건설업계, 녹색기술 인증 획득·전환사채 발행",http://www.wsobi.com/news/articleView.html?idxno=314907,"현대건설과 IPARK현대산업개발이 각각 조강 콘크리트 기술, 차세대 건물 일체형 태양광(BIPV)을 앞세워 '녹색기술 인증'을 획득했다. 또한 현대건설은 5000억원 규모의 전환사채(CB)를 발행했다. 녹색기술 인증 제도는... "
2026-07-08,네이버뉴스,"현대건설, 나노 입자 기반 조강 콘크리트 기술 녹색인증 획득",https://www.ebn.co.kr/news/articleView.html?idxno=1715573,현대건설이 저탄소 건설 소재와 순환자원 활용 확대를 통해 건설산업 녹색 전환에 속도를 내고 있다. 현대건설은 최근 콘크리트 양생을 위한 에너지 사용을 획기적으로 줄일 수 있는 '일평균 기온 5℃ 이상 조건에서 건설... 
2026-07-08,네이버뉴스,"1조700억 마천5구역, 왜 아무도 안 들어왔나···현대건설 독주 속 수주...",https://www.smartbizn.com/news/articleView.html?idxno=148083,"두 차례 연속 경쟁 입찰이 사실상 무산되면서 현대건설의 수의계약 가능성이 커졌지만, 이를 둘러싸고 공정경쟁 논란까지 불거지며 사업은 새로운 국면을 맞고 있다. 8일 정비업계에 따르면 마천5재정비촉진구역... "
2026-07-08,네이버뉴스,진주에 ‘브랜드 신축’ 뜬다…'포레나힐스테이트 진주' 내달 분양,https://www.edaily.co.kr/news/newspath.asp?newsid=04027846645512552,(사진=한화 건설부문 제공) 한화 건설부문과 현대건설은 오는 8월 경남 진주 이현동 10-1번지 일원 ‘포레나힐스테이트 진주’를 분양한다고 8일 밝혔다. 홍보관은 경상남도 진주시 평거동 205-3번지 일대에 마련돼... 
