date,source,title,link,description
2026-09-17,네이버뉴스,"현대건설, 서울대와 AI 건강주거 플랫폼 개발",https://www.fnnews.com/news/202609171809556638,"현대건설이 서울대학교병원, 서울대학교와 손잡고 인공지능(AI) 기반 건강주거 서비스 공동 개발에 나선다. 현대건설은 지난 16일 서울 종로구 서울대병원에서 서울대병원, 서울대와 'AI 기반 건강주거 생태계 구축 및... "
2026-09-17,네이버뉴스,"'육각형 아파트’ 한화포레나, 브랜드 조사 상위권 싹쓸이",https://www.fnnews.com/news/202609171809582168,"현대건설 '힐스테이트'가 37.4%, GS건설 '자이'가 33.6%, 한화포레나가 32.2%로 뒤를 이었다. 대우건설 '푸르지오'와 롯데건설 '롯데캐슬'이 4·5위였다. 전국 소비자 2843명을 대상으로 한 조사다. 2019년 출범한... "
2026-09-17,네이버뉴스,[기획] 목동 7·14단지 수주전 예열…대형건설사 집결,https://www.kfenews.co.kr/news/articleView.html?idxno=664824,아직 시공사 선정 입찰 전이지만 14단지에는 현대건설·대우건설·DL이앤씨·롯데건설·포스코이앤씨가 관심을 보이고 있다. 7단지도 삼성물산·현대건설·DL이앤씨·롯데건설 등이 사업 참여를 검토 중인 것으로 알려졌다.... 
2026-09-17,네이버뉴스,"한화포레나, 아파트 브랜드 조사 잇따라 상위권…주거 브랜드 경쟁력 강...",http://www.efnews.co.kr/news/articleView.html?idxno=132523,"현대건설 힐스테이트가 37.4%, GS건설 자이가 33.6%를 기록한 가운데 한화포레나는 32.2%의 응답률을 보였다. 한화포레나는 2019년 출범한 비교적 신생 주거 브랜드다. 한화 건설부문은 최근 10여 년 사이 시공능력평가 상위... "
2026-09-17,네이버뉴스,새만금 청정에너지 박람회 개막...해상풍력·수소사업 협력 구체화,http://www.jeonmin.co.kr/news/articleView.html?idxno=447252,"18일에는 현대건설의 수소사업 현황 발표가 이어진다. 해상풍력 분야에서는 도와 군산시, 국립군산대, 유니슨이 상생협력 업무협약을 체결했다. 유니슨의 군산 해상풍력 터빈공장 투자와 연구·유지보수 시설 이전... "
2026-09-17,네이버뉴스,"현대건설, 서울대병원·서울대 건강주거 서비스 연구",https://www.datasom.co.kr/news/articleView.html?idxno=210004,"현대건설이 서울대학교병원, 서울대학교와 주거환경에서 수집되는 건강 관련 데이터를 활용한 서비스 연구에 들어간다. 세 기관은 지난 16일 서울 종로구 서울대학교병원에서 관련 업무협약을 체결했다고 17일 밝혔다.... "
2026-09-17,네이버뉴스,산업 전반 '성과급 투쟁' 확산...철강·조선·전선·전력업계 뒤흔든다,http://www.dailypop.kr/news/articleView.html?idxno=102673,"이 지회는 금속노조 현대중공업지부 산하 조직으로, HD현대중공업·HD현대건설기계 노조와 함께 순환파업을 이어가는 공동행동 성격이 짙다. 조선 3사도 파업 수위 최고조 HD현대중공업 노조는 지난 16일부터 18일까지... "
2026-09-17,네이버뉴스,"GTX-C부터 GBC까지…현대건설, 속도 내는 대형 프로젝트",https://news.tf.co.kr/read/economy/2367337.htm,매년 GTX-C 3000억원·GBC 1조원 매출 반영 예상 오랜 기간 지연됐던 현대건설의 대형 사업들이 잇따라 정상화 수순을 밟고 있다. 수도권광역급행철도(GTX)-C 노선이 본공사에 들어간 데 이어 서울 삼성동... 
2026-09-17,네이버뉴스,"현대건설, 서울대병원·서울대와 AI 건강 주거 서비스 공동 개발",https://www.newspost.kr/news/articleView.html?idxno=225753,"현대건설이 서울대학교병원, 서울대학교와 협력해 AI 기반 건강주거 모델 개발에 나선다. 건설사와 대학, 대학병원이 건강주거 모델을 개발하는 것은 국내 건설업계 최초다. 현대건설은 16일 종로구에 위치한... "
2026-09-17,네이버뉴스,AI로 건강한 주거환경 … 아파트 더 똑똑해진다,https://www.mk.co.kr/article/12155642,"현대건설·서울대병원 MOU 현대건설이 서울대병원, 서울대와 손잡고 인공지능(AI) 기반 건강 주거 서비스 개발에 나선다. 현대건설은 지난 16일 서울 종로구 서울대병원에서 서울대병원, 서울대와 'AI 기반 건강 주거... "
