date,source,title,link,description
2026-08-05,네이버뉴스,"현대건설, 목동10단지에 출사표…모포시스·사사키 앞세운 설계 승부수",http://www.dailypop.kr/news/articleView.html?idxno=101276,"사진=지난 3일 목동10단지에 에릭 리치(Erik Leach) 건축사 등 모포시스 관계자와 현대건설 관계자들이 방문했다. 30조원 규모 목동 신시가지 재건축이 하반기 본궤도에 오르면서, 현대건설의 다음 행보에 관심이... "
2026-08-05,네이버뉴스,"매출 줄었는데 영업이익 급등…대형 건설사, 외형 버리고 '내실' 챙겼다",https://www.econovill.com/news/articleView.html?idxno=747205,"현대건설은 상반기 매출 13조1236억원, 영업이익 4427억원을 기록했는데, 매출은 주택 착공 축소 여파로 전년 동기 대비 13.5% 줄었으나 영업이익은 2.8% 증가했다. 특히 고무적인 점은 창사 이래 최초로 수주잔고 103조원을... "
2026-08-05,네이버뉴스,"현대건설, 글로벌 설계진 앞세워 '목동10단지 재건축' 출사표",https://www.shinailbo.co.kr/news/articleView.html?idxno=5048301,현대건설은 공사비 2조6000억원 규모 목동10단지 재건축 수주전에 나섰다. 모포시스와 사사키 등 해외 설계사와 협업해 건축부터 조경·주거 평면까지 차별화한 설계를 제안할 계획이다. 현대건설은 글로벌 설계사... 
2026-08-05,네이버뉴스,"현대건설, 모포시스·사사키와 목동10단지 재건축 설계 협력",https://www.news2day.co.kr/article/20260805500209,해외 전문 설계진 참여…건축·조경 통합 디자인 추진 총 2조 6135억 원 규모…‘디에이치 목동 라운지’ 운영 목동 10단지 설계사 모포시스 [사진=현대건설] [뉴스투데이=김성현 기자] 현대건설이 서울 양천구... 
2026-08-05,네이버뉴스,"불붙은 목동 재건축 수주전 … 현대건설, 해외 설계사 손잡고 10단지 출...",https://biz.newdaily.co.kr/site/data/html/2026/08/05/2026080500213.html,특히 도시정비 부문 8년 연속 1위를 기록 중인 현대건설이 10단지 재건축 참여를 공식화하면서 분위기가 더욱 고조되는 양상이다. 5일 정비업계에 따르면 현대건설은 목동10단지 재건축 수주를 위해 글로벌... 
2026-08-05,네이버뉴스,"현대건설, 목동10단지 수주 위해 모포시스·사사키와 손잡는다",http://www.ttlnews.com/news/articleView.html?idxno=3131729,현대건설이 목동 신시가지 재건축 단지를 수주하기 위해 출사표를 던졌다. 현대건설은 세계적인 건축설계사 모포시스(Morphosis)와 글로벌 통합 디자인 그룹 사사키(Sasaki)와 협력해 목동10단지 재건축 사업 수주를 위한... 
2026-08-05,네이버뉴스,"현대건설, 목동10단지 재건축 수주전 본격화",https://www.kfenews.co.kr/news/articleView.html?idxno=661915,"한국금융경제신문=김한나 기자 | 현대건설이 목동 신시가지 재건축 단지 수주를 위한 출사표를 던졌다. 현대건설은 글로벌 건축설계사 모포시스(Morphosis), 통합 디자인 그룹 사사키(Sasaki)와 협업해 목동10단지 재건축... "
2026-08-05,네이버뉴스,"현대건설, 목동10단지 재건축 수주 출사표… 글로벌 설계사 모포시스와...",https://www.betanews.net/article/view/beta202608050075,현대건설이 서울 양천구 목동10단지 재건축 사업 수주에 출사표를 던졌다고 5일 밝혔다. 현대건설은 세계적인 건축설계사 모포시스(Morphosis)와 협업해 단지 설계 차별화에 나선다. 모포시스는 프리츠커상 수상자인 톰... 
2026-08-05,네이버뉴스,"사람은 필요한데 '맞는 인재'가 없다…건설사, 현장 인력 직접 키운다",https://www.mediapen.com/news/view/1114474,대표적으로 현대건설은 기술교육원을 통해 안전보건관리·건설공사관리·스마트안전·BIM건설관리 등 9개 실무과정을 4~7개월간 운영한다. 과정에는 BIM 등 디지털 교육도 포함됐다. 삼성물산은 건설관리자와... 
2026-08-05,네이버뉴스,"대방건설, 2026년 시공능력평가 22위 기록",https://www.viva100.com/article/20260805500870,"이와 함께 대방건설은 올해 국토교통부 건설사업자 간 상호협력평가에서 95점 이상을 받아 삼성물산, 현대건설 등 28개 대형 건설사와 함께 최우수 등급 업체로 선정됐다. 해당 평가는 공동도급 및 하도급 실적... "
