date,source,title,link,description
2026-07-25,네이버뉴스,"현대건설, ‘THE FIELD : 실전 취업 트랙’ 교육생 모집",http://mcnews.co.kr/86434,매일건설신문=윤경찬 기자 | 현대건설 기술교육원이 2026년 하반기 교육 프로그램 ‘THE FIELD : 실전 취업 트랙’ 교육생을 모집한다. 이번 모집은 총 9개의 실무 과정 대상으로 진행된다. ▲플랜트전기·계장실무... 
2026-07-25,네이버뉴스,"[사진]메가, 남편과 함께 평가전 관전",http://www.osen.co.kr/article/G1112846131,평가전 2026 제천’ 한국과 인도네시아의 2차전 경기가 진행됐다. 지난 23일 열린 1차전에서 세트 스코어 3-1(23-25 25-20 25-13 25-15) 승리를 거뒀다. 현대건설 메가가 남편과 함께 경기를 관전하고 있다. 2026.07.25
2026-07-25,네이버뉴스,"[사진]메가, 한국-인도네시아 둘다 응원해요",http://www.osen.co.kr/article/G1112846130,평가전 2026 제천’ 한국과 인도네시아의 2차전 경기가 진행됐다. 지난 23일 열린 1차전에서 세트 스코어 3-1(23-25 25-20 25-13 25-15) 승리를 거뒀다. 현대건설 메가가 남편과 함께 경기를 관전하고 있다. 2026.07.25
2026-07-25,네이버뉴스,"현대건설, 실적 개선 이어간다…SMR·해상풍력 성장축 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471433,현대건설이 주택 부문 둔화에도 플랜트와 해외 사업을 중심으로 실적 개선 흐름을 이어갈 것이라는 전망이 나왔다. 유진투자증권은 최근 보고서에서 건설·플랜트 부문의 수익성 회복과 풍부한 수주잔고를 바탕으로... 
2026-07-25,네이버뉴스,"[단독]""'한화' 아파트 참여 시 시공권 포기""... 현대건설, 압구정5구역 ...",https://www.meconomynews.com/news/articleView.html?idxno=133090,"현대건설 ""아파트는 현대·상가는 한화"" 재확인 한화 30% 배분 이유도 공개... ""미분양 우려 때문"" 조합·변호사, 컨소 핵심 문건 '공동수급협정서' 열람 조합 측 ""협정서 위반시 시공권 포기 감수 의사 밝혀"" 조합 ""입찰지침... "
2026-07-25,네이버뉴스,폭염·장마 공세 막아라…달라진 건설현장 안전 공식,https://www.mediapen.com/news/view/1112072,현대건설은 근로자가 휴게시설 이용을 인증하면 인센티브를 지급하는 제도를 도입했다. 충분한 휴식이 곧 안전사고 예방으로 귀결된다는 판단에서다. 스마트 기술을 활용한 안전관리도 확대되는 추세다. 롯데건설과... 
2026-07-25,네이버뉴스,"[르포] '입찰마감 D-30' 여의도 시범 ""최종선택 한강조망·사업기간 좌우...",http://www.inews24.com/view/1988595,"인근 대교아파트는 삼성물산, 한양아파트는 현대건설, 공작아파트는 대우건설을 각각 시공사로 선정했다. 현장에서 만난 조합원은 ""시범아파트가 여의도 랜드마크가 되기를 바라는 마음은 주민 모두 같을 것""이라며... "
2026-07-25,네이버뉴스,"[단독] 대우건설·DL이앤씨·포스코이앤씨, 시평 순위 동반 하락 전망",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065612576089559,삼성물산과 현대건설은 각각 1위와 2위를 유지할 것으로 예상된다. 이번 순위 변동에는 2023년부터 2025년까지의 공사실적과 2025년 결산 재무상태 등이 복합적으로 작용한 것으로 풀이된다. 시공능력평가액은 최근... 
2026-07-25,네이버뉴스,"'원전株' 현대·대우건설, 목표가 하향 조정…검증의 시간 왔나",https://news.einfomax.co.kr/news/articleView.html?idxno=4426804,"K-원전 (PG)[출처: 연합인포맥스] 올해 '원전주'로 인식되면서 큰 관심을 받았던 현대건설[000720]과 대우건설[047040]의 목표가가 하향되고 있다. 여전히 수주 기대감은 유효하나, 수주 시점이 미루어지면서 증권가도 이를... "
2026-07-25,네이버뉴스,[핀포인트] [현대건설] 4762억원 묶인 해외 현장…자금 회수 시험대,https://news.dealsitetv.com/articles/173537,"①준공 앞둔 해외사업장서 공기 연장…운전자본 부담 확대 현대건설의 해외 프로젝트 자금 회수 부담이 수면 위로 떠오르고 있다. 베트남과 사우디아라비아, UAE 등 주요 플랜트·인프라 현장에서 공사 마무리 단계에... "
