date,source,title,link,description
2026-09-05,네이버뉴스,"힐스테이트 고덕엘리스트, 삼성전자 평택캠퍼스 인근서 9월 공급 예정",https://www.rcast.co.kr/news/articleView.html?idxno=31564,"현대건설이 9월, 경기도 평택시 고덕국제화계획지구 A12, A65블록에 선보이는 '힐스테이트 고덕엘리스트'다. 이 단지는 지상 최고 27층, 2개 블록으로 공급되며, 실수요자들의 선호도가 높은 전용 84㎡(국민평형) 단일... "
2026-09-05,네이버뉴스,나이 들면 역세권보다 ‘이것’...중산층 고령자가 살고싶은 집은 [부동...,https://biz.heraldcorp.com/article/10863311?ref=naver,현대건설은 지난 5월 더클래식 500과 업무협약을 체결하고 압구정 3·5구역 재건축 프로젝트 전용 주거·건강·커뮤니티 결합한 하이엔드 시니어 서비스를 선보이겠다고 밝혔다. 해당 시니어 서비스에는 건국대병원 연계... 
2026-09-05,네이버뉴스,"[창간 9주년 기획] 포스코이앤씨, 원가 낮추고 도시정비 3조 4267억… 실...",https://www.startuptoday.co.kr/news/articleView.html?idxno=812011,"약 1조 5000억원 규모 송파 오금현대 재건축에는 포스코이앤씨를 비롯해 삼성물산·DL이앤씨 등이 관심을 보이고 있고, 목동4단지는 현대건설과의 경쟁 가능성이 거론된다. 안전 리스크도 남아 있다. 작년 8월 잇단... "
2026-09-05,네이버뉴스,9조2580억 샤힌서 올해 3번째 사망…현대건설 현장서 69일 만에 또 노동...,https://www.getnews.co.kr/news/articleView.html?idxno=879906,특히 현대건설 시공 현장에서는 지난 6월 사망사고 이후 불과 69일 만에 또 사망자가 발생했다. 경찰과 고용노동부 등에 따르면 지난 3일 울산 울주군 온산읍 샤힌프로젝트 패키지-1(PKG1) 현장에서 50대 노동자가 작업 중... 
2026-09-05,네이버뉴스,서울 상가 공실률 9.4%…5년 만에 최대,https://www.sedaily.com/article/20087491?ref=naver,■ 목동 재건축 브랜드 격상: 현대건설이 목동10단지 재건축 우선협상대상자로 선정되며 하이엔드 브랜드 ‘디에이치’를 목동에 처음 적용한다고 밝혔다. 기존 2160가구를 최고 40층·4248가구로 재건축하며 예정... 
2026-09-05,네이버뉴스,경남 아파트 거래량 3년 연속 증가…지난해 비수도권 1위,https://www.etoday.co.kr/news/view/2621898,한화 건설부문과 현대건설 컨소시엄이 경남 진주시에서 공급한 ‘포레나힐스테이트 진주’는 1순위 청약에서 일반공급 182가구 모집에 3849명이 신청해 평균 21.15대 1의 경쟁률을 기록했다. 창원에서는 한신공영이... 
2026-09-05,네이버뉴스,[현대건설] 목동10단지에 '디에이치 목동 에세르' 제안 / 힐스테이트 성...,https://www.webeconomy.co.kr/news/articleView.html?idxno=2291757,"◼︎ 현대건설, 목동10단지에 '디에이치 목동 에세르' 제안 현대건설은 4일 서울 양천구 목동10단지 재건축사업에 하이엔드 주거 브랜드 '디에이치'를 적용한 '디에이치 목동 에세르'를 단지명으로 제안했다고... "
2026-09-05,네이버뉴스,수주 한파에 R&D 줄인 건설사들···SK·현엔은 미래기술에 베팅,https://www.seoulfn.com/news/articleView.html?idxno=637172,이어 △현대건설(-23.6%) △대우건설(-23.4%) △IPARK현대산업개발(-11.7%) △롯데건설(-7.8%) △GS건설(-5.4%) △포스코이앤씨(-0.6%) 순이었다. DL이앤씨의 올해 상반기 연구개발비는 120억2700만원으로 전년 동기... 
2026-09-05,네이버뉴스,"현대건설·대우건설·LX하우시스·현대L&C, 브랜드 프리미엄 제고...주거...",http://www.dailypop.kr/news/articleView.html?idxno=102268,"◇ 현대건설, 목동10단지에 '디에이치 목동 에세르' 제안…'올 라이프 캠퍼스' 구현 현대건설은 서울 양천구 목동10단지 재건축사업의 우선협상대상자로서 하이엔드 주거 브랜드인 '디에이치(THE H)'를 목동 최초로... "
2026-09-05,네이버뉴스,"울산 샤힌프로젝트서 올해만 세 번째 사망… 노동부, 해당 현장 작업중...",https://www.greened.kr/news/articleView.html?idxno=349313,5일 연합뉴스 등에 따르면 지난 3일 오후 3시30분께 울산 울주군 온산읍 샤힌프로젝트 패키지-1 현장에서 현대건설의 하청업체 소속 내화 작업자 A(59)씨가 약 17m 높이 철골 구조물에서 떨어져 숨졌다. 내화 작업은 구조물이... 
2026-09-05,네이버뉴스,"""이름 빼고 다 바꾼다""…아파트 '얼굴' 갈아엎는 속사정",http://www.inews24.com/view/2002256,현대건설은 올해 힐스테이트 브랜드 출시 20주년을 맞아 브랜드체계를 전면 재정비했다. 기존 심벌라인을 간결하게 정리하는 한편 '스타일리시·베리어스·컴포터블 라이프'를 3대 핵심가치로 정립해 주거경험 확장에... 
2026-09-05,네이버뉴스,"[핀포인트] [현대백화점그룹] 복정역세권개발에 지분 태운 현대百, '복합...",https://news.dealsitetv.com/articles/175498,"같은 해 11월 현대건설을 주축으로 한 컨소시엄이 우선협상대상자로 선정됐고, 이후 송파비즈클러스터PFV를 설립해 토지 매입과 개발을 추진해왔다. 현재 복합용지 2블록에는 대규모 연구·업무시설과 상업시설이... "
2026-09-05,네이버뉴스,울산 샤힌프로젝트 공사장서 올해 3명 사망…산업안전 경고등,https://www.yna.co.kr/view/AKR20260904078700057?input=1195m,"노동자들 '예견된 인재' 주장…건설사 ""역량 다해 안전 점검·관리"" 노동부, 현대건설 시공 현장 내화·구조물 단부 작업 중지명령 울산에서 진행 중인 석유화학 설비 샤힌프로젝트 건설 현장에서 올해 들어 세 번째 노동자... "
