date,source,title,link,description
2026-08-21,네이버뉴스,제2용인서울고속도로 20개월 지연…세금 부담도 2배↑,https://news.skbroadband.com/news/articleView.html?idxno=235583,"현대건설은 지난 2023년 12월, 국토교통부에 이 사업을 제안했습니다. 민간투자사업 기본계획상으론 제안서를 접수한 뒤 30일 안에 민자적격성 조사를 의뢰해야 하지만, 실제로는 작년 8월에야 의뢰한 것으로... "
2026-08-21,네이버뉴스,"남양주시, 왕숙 파트너스센터 전국 첫 개소",https://www.jeonmae.co.kr/news/articleView.html?idxno=1285918,"모두 38개 공구에 현대건설과 금광기업, 쌍용건설, 대우건설 등 19개 대형 건설업체가 참여하고 있다. 지역에는 건설공사와 용역, 인력, 자재 등 다양한 분야에서 약 6000개 업체가 등록돼 있다. 시는 대규모 개발사업에 이들... "
2026-08-21,네이버뉴스,노란봉투법 5개월…원청교섭 늘었지만 사용자성·교섭범위 놓고 마찰↑,http://www.newsdream.kr/news/articleView.html?idxno=116638,"한화오션, 포스코, 현대제철, CJ대한통운, 현대건설, 롯데건설 등 주요 기업 관련 사건이 대거 포함됐다. 실제 교섭 시도 건수는 더욱 많을 것으로 추정된다. 민주노총 측은 본지와의 통화에서 ""(지난 20일 기준) 민주노총... "
2026-08-21,네이버뉴스,"남양주시, 전국 최초 '왕숙 파트너스센터' 개소…지역업체 참여 확대",https://www.mhns.co.kr/news/articleView.html?idxno=757189,"총 38개 공구에 현대건설, 금광기업, 쌍용건설, 대우건설 등 19개 대형 건설업체가 참여하고 있다. 남양주시에는 건설공사, 용역, 인력, 자재 등 다양한 분야의 지역업체 6천여 개가 등록돼 있다. 시는 대규모 개발사업에... "
2026-08-21,네이버뉴스,대장~홍대선 '덕은역' 24일 첫 삽…2031년 하반기 개통,https://www.news1.kr/local/gyeonggi/6265534,"현대건설이 시공을 맡아 24일부터 시작되는 덕은역 수직구 공사는 지하 터널의 환기와 비상대피 기능을 겸하는 핵심 안전시설을 설치하는 작업으로, 본격적인 지하 터널 굴착을 알리는 첫 공사다. 당초 '덕은역'은 대장... "
2026-08-21,네이버뉴스,"남양주시, 신도시 시공사·지역업체 잇는 '왕숙 파트너스센터' 개소",http://www.bizwnews.com/news/articleView.html?idxno=143915,"한펀 38개 공구에는 현대건설과 금광기업, 쌍용건설, 대우건설 등 19개 대형 건설업체가 참여하고 있으며, 남양주에 등록된 건설·용역·인력·자재 분야 업체는 6000여 개에 이른다. 남양주시 측은 이처럼 대규모 개발사업이... "
2026-08-21,네이버뉴스,[8월 넷째 주 아파트 분양일정] '상동역롯데캐슬시그니처' 등 5430가구,http://www.dtnews24.com/news/articleView.html?idxno=814454,"IPARK현대산업개발, 현대건설, 포스코이앤씨가 인천 미추홀구 학익동 587-427번지 일원에 '시티오씨엘9단지오션파크뷰'를 분양할 예정이다. 지하 2층~지상 최고 49층, 9개동, 전용면적 59~136㎡, 총 1949가구 규모로... "
2026-08-21,네이버뉴스,"북미 렌털시장 커지자… K-건설기계, '콤팩트 장비' 힘준다",http://www.the-biz.co.kr/news/articleView.html?idxno=726590,올해 1월 HD현대건설기계가 HD현대인프라코어를 흡수합병해 출범한 HD건설기계는 선진시장 수요에 대응하기 위해 콤팩트 건설장비 사업을 육성하는 전략을 추진한다. 한국거래소 공시에 따르면 합병기일은 올해 1월... 
2026-08-21,네이버뉴스,반도체 훈풍에 ‘불장’ 된 경기 남부⋯동탄 집값 반년 새 6억 뛰었다,https://www.etoday.co.kr/news/view/2616662,"현대건설도 9월 평택시 고덕동에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 고덕국제화지구 A31·34·35블록에 지하 2층~지상 최고 33층, 16개 동, 전용면적 58~84㎡ 총 2122가구 규모로 들어선다. 분양가 상한제가... "
2026-08-21,네이버뉴스,"與 한준호 '덕은역' 예산 확보…""교통 편의 획기적 개선""",https://news.tvchosun.com/site/data/html_dir/2026/08/21/2026082190115.html,"시공을 맡은 현대건설에 따르면, 24일부터 시작되는 덕은역 수직구 공사는 지하 터널의 환기와 비상대피 기능을 겸하는 핵심 안전시설을 설치하는 작업으로, 본격적인 지하 터널 굴착을 알리는 신호탄이다. 이번에... "
