date,source,title,link,description
2026-08-12,네이버뉴스,"서강전문학교·관악구청, 관악구민 대상 일반경비원신임교육 10월 무료...",http://www.lawissue.co.kr/view.php?ud=2026081213502665209aeda69934_12,"대치·사당·서초·봉천 등 서울 주요 지역의 아파트 경비업무에 취업했으며, 지하철공사 관련 현장과 갤러리, 현대건설 빌딩 등 다양한 시설의 경비·보안 분야로도 취업이 이어졌다. 서강전문학교는 이러한 취업 성과를... "
2026-08-12,네이버뉴스,"그룹형 보험사, 화재·인보험 비중 차이…""체급별로 달라""",http://www.newstomato.com/ReadNews.aspx?no=1310036&inflow=N,"대표적으로 현대해상은 재물·배상책임·해상보험 등 기업성 보험을 취급하고 있으며, 현대차·현대건설·HD현대 등 국내 주요 기업의 해외 사업장과 관련한 보험·재보험 영업도 진행하고 있습니다. 일각에서는... "
2026-08-12,네이버뉴스,"삼표그룹, 기후·층간소음 잡는 스마트 건설기술 선봬",http://www.finomy.com/news/articleView.html?idxno=259033,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도 고품질... "
2026-08-12,네이버뉴스,"삼성물산vs현대건설, 대치동서 맞붙나…'대치우성1·쌍용2 통합 재건축...",https://www.mediapen.com/news/view/1115880,향후 대치동 랜드마크가 될 정비사업지로 떠오른 가운데 국내 건설사 투톱인 삼성물산과 현대건설이 이곳에서 격돌할 지 이목이 집중된다. 강남구 대치우성1차·쌍용2차 통합 재건축 조감도./사진=서울시 12일 정비업계에... 
2026-08-12,네이버뉴스,[하나증권 ESG-E] 녹색금융 체계화…저탄소 전환 뒷받침,http://www.press9.kr/news/articleView.html?idxno=80981,"보고서에 따르면 하나증권은 2025년 한국자산관리공사, 중소벤처기업진흥공단, 현대건설 등의 녹색채권 및 사회적채권 발행을 대표 주관했으며 우리은행 지속가능채권 발행에도 대표 주관사로 참여했다. 친환경... "
2026-08-12,네이버뉴스,건설사 '나눠먹기'?…10조원짜리 사업도 '단독 입찰' 속내는,https://www.financialpost.co.kr/news/articleView.html?idxno=270153,12일 정비업계에 따르면 지난 10일 마감한 서울 양천구 목동10단지 재건축 시공사 선정 1차 입찰에 현대건설이 단독으로 참여했다. 조만간 목동10단지 사업시행자인 한국토지신탁은 2차 입찰에 나설 예정이다. 2차... 
2026-08-12,네이버뉴스,"삼표그룹, '2026 코리아빌드위크' 참가...기후위기·층간소음 혁신 기술...",https://www.newspim.com/news/view/20260812000734,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도... "
2026-08-12,네이버뉴스,"""주차난 끝낸다""···국토부, 13일 '이동로봇 특별법' 설명회",https://www.seoulfn.com/news/articleView.html?idxno=635493,"현대자동차와 현대위아, 현대건설 컨소시엄은 경기도 시흥시 힐스테이트 더웨이브시티에서 공동주택 주차로봇 실증사업에 착수한다. 이번 사업은 국토부 승인 및 국비 지원을 받는 스마트도시 규제샌드박스... "
2026-08-12,네이버뉴스,"'목동 사냥' 나선 현대건설, 2.6조 10단지 무혈입성 눈앞",https://realty.chosun.com/site/data/html_dir/2026/08/12/2026081201611.html,현대건설의 총사업비 2조6000억원 규모 서울 양천구 목동10단지 재건축 무혈입성이 가시화되고 있다. 12일 재건축업계에 따르면 지난 10일 오후 마감한 목동10단지 재건축 시공사 선정을 위한 1차 입찰에는 현대건설이... 
2026-08-12,네이버뉴스,"국토부, 건축물·건설현장 ‘로봇 길’ 연다⋯이동로봇 특별법 추진",https://www.etoday.co.kr/news/view/2613709,"이날 설명회에는 삼성전자와 현대자동차, 네이버, 현대건설, 레인보우로보틱스, 두산로보틱스, 현대엔지니어링 등 43개 기업과 한국로봇융합연구원이 참석한다. 김윤덕 국토부 장관은 ""이동로봇의 기술이 아무리 발전해도... "
2026-08-12,네이버뉴스,"'10억 손배소'…오산시, 현대건설·LH에 옹벽 붕괴 책임 묻는다",https://www.cwn.kr/news/articleView.html?idxno=52909,오산시가 지난해 7월 발생한 서부우회도로 가장교차로 고가도로 옹벽 붕괴 사고와 관련해 시공사인 현대건설과 발주처 한국토지주택공사(LH)를 포함한 6곳을 대상으로 10억원 상당의 손해배상 소송을 제기했다. 오산시... 
2026-08-12,네이버뉴스,“지역 상관없이 1순위 청약 가능”…개발 호재 품은 전국 청약단지 주...,https://www.g-enews.com/view.php?ud=2026081213251568462aa6f4cdad_1,"현대건설은 하반기 고덕국제신도시에서 ‘힐스테이트 고덕엘리스트’를 선보일 예정이다. 단지는 지하 2층~지상 33층, 22개 동, 총 2122가구 규모로 조성된다. 주택형은 전용면적 58㎡와 84㎡로 구성된다. 제일건설은... "
