date,source,title,link,description
2026-06-11,네이버뉴스,현대건설 시공 중 교량 무너져 2명 중경상…중처법 수사 받나,http://www.smarttimes.co.kr/news/articleView.html?idxno=46344,현대건설이 시공 중인 교량 건설 현장에서 구조물이 무너져 근로자들이 부상을 당했다. 11일 오전 8시 40분께 부산시 강서구 대저2동 에코델타시티 3단계 3공구 건설 현장에서 공사 중이던 교량 구조물이 무너져 작업자... 
2026-06-11,네이버뉴스,땅 부족하자 대형건설사들 'LH 민간참여 공공주택사업' 러시,https://news.mtn.co.kr/news-detail/2026061116354543280,"최근 현대건설이 중흥건설, 태영건설과 컨소시엄을 구성해 lh의 민간참여사업의 우선협상대상자로 선정됐습니다.이전 중소형 건설사의 주 무대였던 lh의 민참사업에도 대형 건설사들이 뛰어들고 있습니다. DL이앤씨... "
2026-06-11,네이버뉴스,"'리모델링 강자' 포스코이앤씨, 재건축·재개발 수주 과제",https://www.bloter.net/news/articleView.html?idxno=665189,"2차 현장설명회에는 포스코이앤씨와 현대건설, 진흥기업, 남광토건, 극동건설이 참석했지만 최종 입찰에는 포스코이앤씨만 참여했다. 수주 가능성은 남아 있으나 경쟁입찰을 통한 수주 성과와는 구분된다.... "
2026-06-11,네이버뉴스,"현대차그룹, '제로원 컴퍼니빌더' 통해 육성한 사내 스타트업 '포지티브...",https://www.aitimes.kr/news/articleView.html?idxno=40464,최근에는 현대건설과 '슬립테크(Sleep Technology)' 분야에서 협업 방안을 논의하고 있다. 슬립테크는 최신 기술을 활용해 수면의 질을 개선하는 각종 제품이나 서비스를 일컫는 신조어로 최근 주목받고 있다. ▷웨어비... 
2026-06-11,네이버뉴스,"""협력사가 살아야""…건섭업계, 상생경영 속도",https://www.newspost.kr/news/articleView.html?idxno=223506,금융·안전·ESG 지원 강화 현대건설과 대우건설은 협력사와의 상생 기반 강화에 나섰다. 양사는 지난달 28일 공정거래위원회·대한전문건설협회와 '건설산업 상생협력 및 공정거래 협약'을 체결하고 하도급대금 적기... 
2026-06-11,네이버뉴스,공사 현장서 개발·활용 로봇 50종 넘었다,https://www.koscaj.com/news/articleView.html?idxno=324569,현대건설은 드론과 UGV(무인지상차량)를 결합한 검측 장비를 활용해 위험 지역에서 실시간 데이터를 수집하는 체계를 구축했다. 삼성물산은 IoT 기반 스마트 안전 관리 시스템으로 근로자 안전을 실시간 모니터링하고... 
2026-06-11,네이버뉴스,"부산 강서구 교량 시공현장 붕괴사고, 2명 부상",https://news.knn.co.kr/news/article/188738,이 사고로 작업자 2명이 다쳐 병원으로 옮겨졌으며 사고가 난 교량은 에코델타시티 3단계 3공구 현장으로 현대건설이 시공을 맡은 곳입니다. 경찰과 노동당국은 정확한 사고 경위와 함께 안전수칙 준수 여부 등을... 
2026-06-11,네이버뉴스,"현대건설, AI로 불공정 계약 원천 차단…1,660억 동반성장펀드",http://www.srtimes.kr/news/articleView.html?idxno=205103,"현대건설이 공정거래 질서 확립과 중소 협력사와의 동반성장을 위해 전사적 역량을 투입한다. 현대건설은 지난달 28일 서울 동작구 전문건설회관에서 공정거래위원회, 대한전문건설협회와 함께 '건설산업 상생협력 및... "
2026-06-11,네이버뉴스,"포스코이앤씨 수주 부진에 신안산선 사고 재발까지, 송치영 돌파구 마련...",https://www.businesspost.co.kr/BP?command=article_view&num=439797,"포스코이앤씨는 2023~2024년에는 현대건설과 도시정비 수주 순위 1, 2위를 다퉜던 건설사였다. 2025년에는 4위에 머물렀으나 수주 규모는 5조9623억 원으로 이 회사 역대 최고치였다. 그런 만큼 송 사장에게 올해 도시정비... "
2026-06-11,네이버뉴스,[김기자의 V토크] 삼세번 도전에 나선 현대건설 세터 구솔,https://www.joongang.co.kr/article/25435986,현대건설 세터 구솔(24)이다. 현대건설은 지난 오프시즌 미들블로커 배유나를 영입하면서 세터 이수연을 내줬다. 주전 김다인이 국가대표로 차출되면서 남은 세터는 김사랑 한 명이었다. 다음 시즌을 대비해 세터가... 
