date,source,title,link,description
2026-07-07,네이버뉴스,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
2026-07-07,네이버뉴스,"집값 상승세 이어지는 인천…GS건설 컨소시엄, '산곡역자이힐스테이트...",http://www.biztribune.co.kr/news/articleView.html?idxno=355619,"산곡역자이힐스테이트&하늘채 투시도 | GS건설 전국 아파트 매매가격이 상승세를 이어가는 가운데 GS건설·현대건설·코오롱글로벌 컨소시엄이 오는 8월 인천 부평구에서 2,700여 가구 규모의 재개발 단지를... "
2026-07-07,네이버뉴스,"현대건설, 5000억 전환사채 발행 성공으로 재무안정성 강화",https://www.inthenews.co.kr/news/article.html?no=89045,금리 0퍼센트·만기 5년 조건 확보 풋옵션·리픽싱 없이 운영 안정성 제고 인더뉴스 제해영 기자ㅣ현대건설은 5000억원 규모의 전환사채 발행을 완료했다고 7일 밝혔습니다. 이번 전환사채는 표면금리 0퍼센트와 만기금리... 
2026-07-07,네이버뉴스,[코스피 지수선물 옵션] 선물시장도 AI 차익실현…삼성전자·SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=466362,"조선·기계·방산 업종에서는 HD현대중공업, HD현대일렉트릭, HD현대, HD현대마린솔루션, 한화에어로스페이스, 한화시스템, 한화오션, 한화, LIG디펜스앤에어로스페이스, 한국항공우주, 현대로템, 현대건설... "
2026-07-07,네이버뉴스,"울산 남구B-01구역, 재개발 시공자 현설에 3곳",https://www.arunews.com/news/articleView.html?idxno=64674,"그 결과 현대건설, 동원개발, KCC건설이 참석했다고 밝혔다. 입찰은 예정대로 오는 28일 마감할 예정이다. 공고문에 따르면 입찰방법은 일반경쟁입찰 방식으로 진행한다. 입찰에 참여하기 위해서는 입찰보증금... "
2026-07-07,네이버뉴스,"현대차그룹, 공급망 상생협력으로 AI·로보틱스 생태계 구축",https://biz.heraldcorp.com/article/10801183?ref=naver,"또한, 현대차·기아와 현대모비스, 현대제철, 현대건설, 현대로템, 현대엔지니어링, 현대트랜시스, 현대위아, 현대오토에버, 현대케피코, 이노션 등 12개 계열사 대표와 150여 개 1·2차 협력사 관계자가 함께 자리했다.... "
2026-07-07,네이버뉴스,"현대차그룹, 협력사까지 '미래차 체질개선'…AI·로봇·SDV 공급망 키운...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597472506605,"변속기 제작 기업인 현대트랜시스는 ESG 교육과 컨설팅을 제공하고, 현대건설과 현대엔지니어링은 안전 인센티브와 안전관리비 확대 등을 통해 현장 안전 기반을 강화한다. 광고·마게팅 회사인 이노션은 협력사... "
2026-07-07,네이버뉴스,"교통학회, 이달 13일 ‘JTX 추진 촉구 토론회’ 개최",https://news.mtn.co.kr/news-detail/2026070716271894291,"현대건설이 노선을 제안한 상태이며, 현재 한국개발연구원 공공투자관리센터(KDI PIMAC) 주관의 민자적격성 조사를 받고 있다. 이 토론회의 좌장은 이동민 교통학회 회장대행이 담당한다. 이어 토론 패널로 ▲김숙진... "
2026-07-07,네이버뉴스,"""협력사는 미래 모빌리티 동반자""…현대차그룹, '상생협약' 체결",https://www.sidae.com/article/2026070714120573865,"행사에는 주병기 공정위원장과 서강현 현대차그룹 기획조정담당 사장을 비롯해 현대차·기아, 현대모비스, 현대제철, 현대건설, 현대로템, 현대엔지니어링, 현대트랜시스, 현대위아, 현대오토에버, 현대케피코, 이노션 등... "
2026-07-07,네이버뉴스,"현대차그룹, 1·2차 협력사와 대규모 상생협약…대금 '평균 10일 이내' 지...",https://www.delighti.co.kr/news/articleView.html?idxno=118718,"현대트랜시스는 ESG 컨설팅, 이노션은 AI 구독료 지원 및 탈락 협력사 시안 대가 지급 등을 실시하며 현대건설과 현대엔지니어링은 안전 관리 인프라와 포상제를 강화한다. 현대차그룹 관계자는 ""이번 상생협약은 단순한... "
