date,source,title,link,description
2026-04-13,네이버뉴스,"롯데건설, 희망퇴직 카드 꺼냈다…건설업계 ‘긴축 모드’ 확산",https://economist.co.kr/article/view/ecn202604130071,현대건설은 ▲서울 은평구 대조1구역 재개발 ▲송파구 마천4구역 재개발 ▲강서구 등촌1구역 재건축 사업 등에서 공사비 증액을 요청한 것으로 알려졌다. 원가 부담을 더 이상 내부에서 흡수하기 어려운 상황에... 
2026-04-13,네이버뉴스,"압구정5구역, '디에이치 vs 아크로'…하이엔드 브랜드 전쟁의 전면전",https://www.the-pr.co.kr/news/articleView.html?idxno=61102,"현대건설과 DL이앤씨가 각각 '디에이치(THE H)'와 '아크로(ACRO)'를 전면에 내세우며, 단순 시공권 경쟁을 넘어 '누가 압구정을 대표하는 하이엔드 주거 브랜드가 될 것인가'를 놓고 정면 충돌에 나섰다. 정비업계에 따르면... "
2026-04-13,네이버뉴스,10대 건설사 작년 잠재손실 2조…“손해 보면서 공사중인 현장 늘어”,https://www.sedaily.com/article/20031963?ref=naver,"시공 순위 2·3위인 현대건설과 대우건설은 같은 기간 각각 관련 부채가 528억 원에서 699억 원, 1861억 원에서 3034억 원으로 증가했다. 포스코이앤씨(525억 원→1139억 원)와 SK에코플랜트(4120억 원→8177억 원) 등도... "
2026-04-13,네이버뉴스,"정부, 중동전 ‘불가항력’ 선언… 공사기간 연장 길 열렸다",https://www.dt.co.kr/article/12057207?ref=naver,"조합에 공사비 증액을 요청하는 사례도 이어지고 있다. 현대건설은 지난달부터 은평구 대조1구역 재개발, 서울 송파구 마천4구역 재개발, 강서구 등촌1구역 재건축 사업의 조합에 공사비 증액을 요구하는 공문을 보냈다."
2026-04-13,네이버뉴스,불가리아 원전 지연에… 현대건설·웨스팅하우스 부실 계약 공방,https://www.asiatoday.co.kr/view.php?key=20260413010003966,"코즐로두이 원전 7·8호기 EPC 계약 지연 불가리아 정부, 웨스팅하우스에 구두 경고 준공까지 2년 지연, 현지 언론 “부실 계약” 전문가 “지체 보상금 등 책임소재에 난관” 현대건설이 미국 웨스팅하우스와 컨소시엄... "
2026-04-13,네이버뉴스,"롯데건설, 장기근속자 등 희망퇴직 실시…최대 30개월분 위로금",https://www.sedaily.com/article/20031948?ref=naver,"현대건설은 지난달부터 은평구 대조1구역 재개발, 서울 송파구 마천4구역 재개발, 강서구 등촌1구역 재건축 사업의 조합에 공사비 증액을 요구하는 공문을 보냈다. 한국건설기술연구원 공사비원가관리센터에 따르면... "
2026-04-13,네이버뉴스,"삼표그룹, 현대건설과 간절기 특수 콘크리트 개발",http://www.fnnews.com/news/202604131815231107,삼표그룹이 현대건설과 간절기에도 안정적인 강도를 발현하는 특수 콘크리트를 상용화했다. 삼표그룹은 계열사 삼표산업이 현대건설과 공동 연구를 통해 기온 보정 강도 적용 절차 없이도 품질을 확보할 수 있는 '간절기... 
2026-04-13,네이버뉴스,"대우건설, 5대 건설사 중 계약직 비율 최대",https://www.junggi.co.kr/news/articleView.html?idxno=36111,"13일 중기이코노미가 삼성물산(건설부문), 현대건설, 대우건설, DL이앤씨, GS건설 등 국내 5대 건설사의 사업보고서를 분석한 결과 대우건설의 전체 소속 직원 중 계약직 직원 비중이 33.44%로 5대 건설사 중 가장 높은... "
2026-04-13,네이버뉴스,"삼성물산, 전력거래소와 EMS 해외 진출 맞손",https://www.1conomynews.co.kr/news/articleView.html?idxno=48036,"현대건설은 핀란드 정부 및 에너지 기업들과 협력해 차세대 열에너지 인프라 시장 공략에 힘쓰고 있다. 북유럽 시장 진출을 본격화한다는 전략으로 핀란드, 미국 등 해외 기업들과 함께 신규 원전 건설을 위한 협력을... "
2026-04-13,네이버뉴스,"삼표그룹-현대건설, 간절기 특수 콘크리트 개발…현장 적용",https://www.100ssd.co.kr/news/articleView.html?idxno=208141,삼표그룹이 현대건설과 공동 연구를 통해 기온 변화가 큰 간절기에도 안정적인 강도를 확보할 수 있는 특수 콘크리트를 개발해 현장에 적용했다. 삼표그룹은 기온 보정 강도 적용 절차 없이도 계획된 품질을 확보할 수 있는... 
