date,source,title,link,description
2026-07-19,네이버뉴스,"LG전자, 가전 구독 B2B 강화 '성장동력 확보'…압구정 재건축 단지에 서...",https://www.sportschosun.com/life/2026-07-19/202607190100114520007247,"19일 LG전자에 따르면 현대건설과 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입하기로 했다. 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7,000여 세대는 향후 입주할 신축 아파트에... "
2026-07-19,네이버뉴스,'압구정 재건축 7000세대' LG 가전구독 공급,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042083,"LG전자가 현대건설과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스를 공급, B2B(기업간거래) 주거 시장 공략을 강화한다. LG전자는 압구정 재건축 2·3·5구역 조합원 7000여세대가 향후 신축 아파트 입주 시... "
2026-07-19,네이버뉴스,올여름 1000가구 이상 대단지서 2만5756가구 분양,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607160956017830405,"GS건설·현대건설·코오롱글로벌 컨소시엄은 내달 인천 부평구 산곡동 일원에 ‘산곡역자이힐스테이트&하늘채’를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개동, 총 2706가구 규모로 조성되며, 이... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축단지에 가전구독 공급…7000세대 대상",https://www.newsworks.co.kr/news/articleView.html?idxno=847537,"LG전자가 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전구독 서비스를 도입하며, B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다. 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7000여... "
2026-07-19,네이버뉴스,"""압구정 재건축 품는다""…LG전자, 가전 구독으로 B2B 공략",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590522052719,"LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 프리미엄 가전 구독 서비스를 도입하며 B2B 주거 시장 공략을 본격화한다. 가전과 전문 케어, AI홈 서비스를 결합한 차별화 전략으로 미래 주거 생태계 선점에... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 가전 구독 서비스 공급한다",https://www.tournews21.com/news/articleView.html?idxno=138835,"LG전자(대표이사 류재철)가 현대건설과 손잡고 서울 압구정 재건축 단지에 가전 구독 서비스를 도입하며 B2B 주거 시장 공략에 힘을 싣는다. 압구정 재건축 2·3·5구역 조합원 약 7,000세대는 향후 새 아파트에 입주하면서... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7천세대에 가전 구독서비스",https://www.nocutnews.co.kr/news/6549870?utm_source=naver&utm_medium=article&utm_campaign=20260719022024,LG전자가 현대건설과 손잡고 서울 강남구 압구정 재건축 단지에 들어설 신축 아파트에 가전 구독 서비스를 공급한다고 19일 밝혔다. LG전자는 조합원 7천여 세대를 대상으로 향후 입주할 신축 아파트에 프리미엄... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축에 가전 구독 도입...'AI홈 B2B 사업 확대'",http://www.metroseoul.co.kr/article/20260719500157,"LG전자가 현대건설과 손잡고 서울 압구정 아파트 재건축 단지에 가전 구독 서비스를 제공하고, 펜트하우스에는 'SKS'와 'LG 시그니처' 등 초프리미엄 브랜드 제품을 적용한다. 구독을 이용하면 케어 전문가가 정기적으로... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7천세대에 가전 구독 공급 추진",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005882276,LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 가전 구독 서비스를 도입하며 기업 간 거래(B2B) 주거 시장 공략을 강화합니다. LG전자는 압구정 재건축 2·3·5구역 조합원 약 7천세대를 대상으로 프리미엄 빌트인... 
2026-07-19,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…국내 밸류체인 구축 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=469444,사업에는 한국중부발전과 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 EPC 참여사로서 한화오션과 함께 설계·조달·시공을 수행한다. 한화오션은... 
