date,source,title,link,description
2026-08-26,네이버뉴스,"시티오씨엘 9단지 오션파크뷰, 견본주택 개관…총 1949세대 일반분양 본...",https://www.asiatoday.co.kr/kn/view.php?key=20260826010008828,아시아투데이 박은영 기자 = ㈜디씨알이가 시행하고 HDC현대산업개발·현대건설·포스코이앤씨가 시공하는 '시티오씨엘 9단지 오션파크뷰'가 27일 견본주택을 개관하고 본격적인 분양 일정에 돌입한다.25일 분양... 
2026-08-26,네이버뉴스,대규모 주거 타운 상징성·희소성 부각…연내 브랜드 후속 단지 분양 주...,https://www.viva100.com/article/20260826500660,"시공사인 IPARK현대산업개발·현대건설·포스코이앤씨는 이 중 최대 규모(1949가구)이자 최고 층(49층)으로 조성되는 ‘시티오씨엘 9단지 오션파크뷰’의 견본주택을 27일 개관한다. 한편, 대형 건설사 컨소시엄과... "
2026-08-26,네이버뉴스,"[APT 랜드마크 스토리⑦] 디에이치 퍼스티어 아이파크, 개포를 바꿨다",https://theviewers.co.kr/View.aspx?No=4197011,"현대건설과 IPARK현대산업개발이 공동 시공을 맡았으며, 현대건설의 ‘디에이치’와 IPARK현대산업개발의 ‘아이파크’가 하나의 단지에 결합했다.이 단지가 주목받은 이유는 단순히 규모가 크기 때문만은 아니다. 1982년... "
2026-08-26,네이버뉴스,'공사비 2조' 여의도 시범아파트 시공사 입찰 유찰…삼성물산만 참여,https://www.newspim.com/news/view/20260826000572,2~4구역에서는 단독입찰이 이뤄졌고 5구역에서는 현대건설과 DL이앤씨가 맞붙어 현대건설이 시공권을 확보했다. 단독입찰이 이어질 경우 사업 속도뿐 아니라 발주자 측 협상력에도 영향을 줄 수 있다는 지적이 나온다.... 
2026-08-26,네이버뉴스,[2026 스마트건설 청년인재 채용설명회] “입사하면 해외 근무할 수 있나...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608251627056350287,열린 현대건설 채용설명회에는 예비 건설인들의 질문이 쏟아졌다. 다음달 하반기 채용을 앞두고 현대건설의 입사 정보를 알고 싶어하는 대학생들의 초롱초롱한 눈빛이 가득했다. 참석자들은 현대건설 인사 담당자의... 
2026-08-26,네이버뉴스,미·이란 휴전 기대에 건설주 강세…대우건설 7%↑[특징주],https://www.dailian.co.kr/news/view/1682573/?sc=Naver,"같은 시각 현대건설은 6.51%(7900원) 상승한 12만9200원, GS건설은 6.14%(2150원) 오른 3만7150원을 기록 중이다. 간밤 러시아 국영 통신사 리아노보스티는 소식통을 인용해 미국과 이란이 호르무즈 해협의 자유로운 통항을... "
2026-08-26,네이버뉴스,[카드] '인천 시티오씨엘 최대 규모·최고층' 9단지 오션파크뷰 출격,http://www.newsprime.co.kr/news/article.html?no=745212,㈜디씨알이가 시행하고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공하는 '시티오씨엘 9단지 오션파크뷰'가 견본주택 개관과 함께 본격 분양에 나선다. 1만3000여세대 규모 브랜드 주거타운으로 완성되는... 
2026-08-26,네이버뉴스,"서울시, 3만호 착공 ‘총력전’ 재개발 한남3구역 집중관리",https://biz.heraldcorp.com/article/10852720?ref=naver,"용산구 한남동 일대에 현대건설의 하이엔드 브랜드를 적용한 ‘디에이치 한남’이 들어서며, 총 5816가구 규모의 대단지로 조성될 예정이다. 서울시는 2028년까지 착공을 목표로 하는 85개 핵심공급 전략사업... "
2026-08-26,네이버뉴스,"[단독] 현대건설, 여의도 광장 38-1 시공권 성큼…200억 납부·제안서 제...",https://www.wolyo.co.kr/news/articleView.html?idxno=316889,현대건설이 서울 여의도 광장아파트 38-1 재건축사업의 입찰보증금 200억원을 당초 납부기한보다 일주일 앞서 내고 입찰제안서 제출까지 마친 것으로 확인됐다. 우선협상대상자로 지정된 이후 현대건설이 실제 보증금... 
2026-08-26,네이버뉴스,일자리 안 뺏는 로봇…'입는 로봇'이 바꾸는 산업현장,https://news.mtn.co.kr/news-detail/2026082611281391154,현대차그룹 로보틱스랩이 개발한 엑스블 숄더는 자사 자동차 공장에서의 시범 운영을 시작으로 계열사로도 도입이 확대됐습니다.현대건설도 최근 서울 서초구 아파트 건설 현장에서 처음으로 엑스블 로봇을 도입하기로... 
2026-08-26,네이버뉴스,"""내 집 마련도 이름값""…상반기 10대 건설사 청약에 20만명 몰렸다",https://www.newsis.com/view/NISX20260826_0003762545,"GS건설·현대건설·코오롱글로벌 컨소시엄은 인천 부평구 산곡동에서 '산곡역자이힐스테이트&하늘채'를 공급한다. 총 20개 동, 2706가구 규모로 이 가운데 전용 50~84㎡ 1289가구가 일반분양된다. 단지 중앙에는 수공간을... "
2026-08-26,네이버뉴스,"""49층·1949가구 들어선다""···시티오씨엘 '마지막 퍼즐' 9단지 분양",https://www.smartbizn.com/news/articleView.html?idxno=152169,26일 분양업계에 따르면 디씨알이가 시행하고 HDC현대산업개발·현대건설·포스코이앤씨가 시공하는 시티오씨엘 9단지 오션파크뷰는 27일 견본주택을 열고 본격적인 분양 일정에 들어간다. 단지는 인천광역시 용현·학익... 
2026-08-26,네이버뉴스,"포레나힐스테이트 진주, 평균 21.15대 1 경쟁률로 1순위 전 타입 마감",https://edu.donga.com/news/articleView.html?idxno=111268,㈜한화 건설부문·현대건설㈜ 컨소시엄이 경남 진주시 이현동 일원에 선보인 '포레나힐스테이트 진주'가 1순위 청약에서 전 타입 마감됐다. 한국부동산원 청약홈에 따르면 '포레나힐스테이트 진주'는 25일(화) 진행된... 
2026-08-26,네이버뉴스,21년 만의 이현동 새 아파트 통했다…‘포레나힐스테이트 진주’ 1순위...,https://theviewers.co.kr/View.aspx?No=4199729,"21년 만에 이현동에 공급되는 새 아파트라는 희소성과 대형 건설사 브랜드, 1000가구가 넘는 대단지 규모 등이 청약 수요를 끌어들인 것으로 분석된다.㈜한화 건설부문·현대건설㈜ 컨소시엄이 시공하는... "
2026-08-26,네이버뉴스,"한화건설·현대건설, '포레나힐스테이트 진주' 1순위 청약 평균 21.15대 ...",https://www.nbntv.co.kr/news/articleView.html?idxno=4024209,| 내외경제TV=주현웅 기자 | 한화 건설과 현대건설 컨소시엄이 진주시 이현동 일대에 공급하는 '포레나힐스테이트 진주'가 1순위 청약 접수를 전 타입 마감했다. 한국부동산원 청약홈 집계에 따르면 전날 가동된... 
