date,source,title,link,description
2026-08-10,네이버뉴스,"‘로봇산업 여기까지 왔다’ 현대차그룹, 공동주택 주차로봇 실증 추진...",https://sports.khan.co.kr/article/202608101430013?pt=nv,"현대자동차그룹(현대자동차·현대위아·현대건설 컨소시엄)이 경기도 시흥시 ‘힐스테이트 더웨이브시티’에서 로봇 기반의 공동주택 주차로봇 실증사업을 본격 추진한다. 공동주택의 고질적인 주차 공간 부족, 혼잡... "
2026-08-10,네이버뉴스,"[현장] 반도체 숨 고르기 속 주도산업 재편…한투운용 ""국내 전략 산업...",http://www.popcornnews.net/news/articleView.html?idxno=129161,"반도체에서는 삼성전자와 SK하이닉스, 방산에서는 한화에어로스페이스와 한국항공우주, 조선에서는 HD한국조선해양과 한화오션, 원전에서는 두산에너빌리티와 현대건설을 담는다. 남 상무는 상품 설계를 두고 ""액티브한... "
2026-08-10,네이버뉴스,"배재규 대표 ""유망산업은 조선·방산·원전…방향·시간에 투자""",https://www.newsway.co.kr/news/view?ud=2026081014042136425,"현재 가변 산업은 자동차·휴머노이드로 현대차와 현대모비스를 담고 있으며 삼성전자와 SK하이닉스, 한화에어로스페이스, 한국항공우주, HD한국조선해양, 한화오션, 두산에너빌리티, 현대건설 등이 포트폴리오에... "
2026-08-10,네이버뉴스,"배재규 한투운용 대표, “레버리지로 부 축적 어려워…미래 성장 장기투...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101410272380434,"편입 종목은 반도체에는 SK하이닉스와 삼성전자, 자동차에 현대차와 현대모비스, 방산에 한화에어로스페이스와 한국항공우주, 조선에 HD한국조선해양과 한화오션, 원자력에 두산에너빌리티와 현대건설이다. haeseok@"
2026-08-10,네이버뉴스,"""서울 정비사업, 용적률만 높여선 안 돼…인허가·이주비·분쟁 풀어야...",https://news.tf.co.kr/read/economy/2352396.htm,"이날 발제를 맡은 박영국 현대건설 도시미래가치사업3팀 팀장은 ""사업성이 떨어진다고 용적률만 늘려주면 과밀화나 교통체증, 기반시설 부담도 함께 발생한다""며 ""단순히 용적률을 보정하는 데 그치지 말고 실질적인... "
2026-08-10,네이버뉴스,"현대차그룹 3사 컨소시엄, 시흥 아파트서 '스마트 주차로봇' 실증 착수",https://www.cstimes.com/news/articleView.html?idxno=716261,"현대위아 주차로봇 컨슈머타임스=김동역 기자 | 현대자동차, 현대위아, 현대건설로 구성된 현대차그룹 컨소시엄이 경기도 시흥시 '힐스테이트 더웨이브시티' 공동주택을 대상으로 주차로봇 실증사업을 진행한다. 이번... "
2026-08-10,네이버뉴스,"""주차장에 차를 더 많이 세울 방법은 없을까?""",https://monthly.chosun.com/news/articleView.html?idxno=70993,"현대차그룹의 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다. 현대차그룹은 실증을 통해 공동주택 등에서... "
2026-08-10,네이버뉴스,"대법 ""외국납부세액 공제 시 특정국 결손금, 타국 소득서 차감해야""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008698167&plink=ORI&cooper=NAVER,현대건설이 종로세무서장을 상대로 같은 취지로 제기한 소송도 같은 달 대법원 3부(주심 노경필 대법관)에서 현대건설 패소로 확정됐습니다. 소송의 쟁점은 2개 이상 국가에 국외사업장을 둔 내국법인의 외국납부세액... 
2026-08-10,네이버뉴스,"""사업성 부족한 재건축 현장…정부가 추가이주비 '공적지원' 해야""",https://view.asiae.co.kr/article/2026081014131155088,"이날 토론회에 참가한 박영국 현대건설 도시미래가치사업3팀 팀장은 ""공사비가 폭증하면서 조합 분담금이 증가하고 사업 추진 속도가 떨어지는 일이 서울 외곽지역에서 많이 발생하고 있다""며 ""추가 이주비에 있어서는... "
2026-08-10,네이버뉴스,"현대차그룹, 아파트 주차난 로봇 투입…최대 50% 주차 수용력 향상 확보",https://hbnpress.com/news/view/1065589726692856,"현대자동차그룹 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 ‘힐스테이트 더웨이브시티’에서 공동주택 주차로봇 실증사업을 추진한다고 10일밝혔다. 주차 로봇. [사진... "
2026-08-10,네이버뉴스,"현대차그룹, 공동주택 주차로봇 실증 추진",http://www.koreastocknews.com/news/articleView.html?idxno=120446,"현대차그룹의 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다고 10일 밝혔다. 이번 실증사업은 스마트도시... "
