date,source,title,link,description
2026-09-07,네이버뉴스,"힐스테이트 20주년, 성수서 팝업...현대건설 'MZ 접점' 넓힌다",https://www.ppss.kr/news/articleView.html?idxno=309230,현대건설이 힐스테이트 론칭 20주년을 맞아 서울 성수동에서 리브랜딩 방향과 주거 라이프스타일을 체험할 수 있는 팝업 스토어를 운영한다. 현대건설은 오는 10일까지 패션·라이프스타일 플랫폼 무신사가 운영하는... 
2026-09-07,네이버뉴스,"한국, 미국에 대형 원전 8기 짓는다",https://www.hankyung.com/article/2026090795251,원자로와 터빈 등 핵심 주기기를 제작하는 두산에너빌리티와 세계 곳곳에 원전 시공 경험을 갖춘 현대건설 등 국내 간판 기업이 미국 사업을 대폭 확대할 가능성이 커진다. 당정 협의에 참여한 한 여당 관계자는... 
2026-09-07,네이버뉴스,한·미 합의점 찾은 대미투자펀드…韓 기술로 빅테크 전력난 푼다,https://www.hankyung.com/article/2026090795161,원자로와 터빈 등 핵심 주기기를 제작하는 두산에너빌리티와 세계 곳곳에 원전 시공 경험을 갖춘 현대건설 등 국내 간판 기업이 미국 사업을 대폭 확대할 가능성이 커진다. 당정 협의에 참여한 한 여당 관계자는... 
2026-09-07,네이버뉴스,"현대위아, 국내 최초 완전 무인 상·하역 지게차 개발 및 상용화 수주 성...",http://www.ttlnews.com/news/articleView.html?idxno=3140696,"실제로 현대자동차, 현대건설과 함께 진행 중인 공동주택 주차로봇 실증사업은 별도의 구조물 없이 자주식 주차장의 주차 공간을 대폭 효율화하는 혁신 사례로 평가받고 있다. 현대위아 내부에서는 무인지게차... "
2026-09-07,네이버뉴스,아파트+호텔+실버타운…주택시장 새 장르 여는 ‘케어 레지던스’,https://www.sedaily.com/article/20088097?ref=naver,현대건설(000720)은 올해 시공권을 확보한 서울 강남구 압구정 3·5구역에 프리미엄 시니어타운 ‘더 클래식 500’의 운영 노하우를 활용한 라이프케어 서비스를 적용할 계획이다. 건국대병원과 연계해 낙상·인지기능... 
2026-09-07,네이버뉴스,삼성물산까지 가세…목동 재건축 대형사 ‘자리 선점’,https://www.dailian.co.kr/news/view/1687413/?sc=Naver,또 목동10단지는 현대건설이 우선협상대상자로 선정돼 총회 결과에 따라 시공사에 선정될 전망이다. 목동12단지는 1차 입찰 결과 GS건설이 단독 응찰했다. 공사원가 상승으로 건설사들의 부담이 커지면서 무리한 출혈... 
2026-09-07,네이버뉴스,"[자막뉴스] ""파병하면 한국 시설도 공격 대상""…이란 '비공식 대변인', ...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741397&plink=ORI&cooper=NAVER,"현재 중동 지역에는 삼성물산과 현대건설, 대우건설 등 국내 주요 기업들이 원전과 발전소, 신항만 건설 같은 대형 프로젝트를 진행 중입니다. 이에 따라 한국군 파병 시 우리 기업과 시설에 대한 이란군의 공격 가능성도... "
2026-09-07,네이버뉴스,"현대위아, 무인지게차 첫 공급…현대차그룹 로봇 영토 확장",http://www.newswatch.kr/news/articleView.html?idxno=81022,"지난달 10일에는 현대위아와 현대차, 현대건설로 구성된 현대차그룹 컨소시엄이 공동주택 주차로봇 실증사업을 추진한다고 밝혔다. 로봇 기반 기술을 통한 주차 공간 부족 및 안전사고 문제 해결이 목표다.... "
2026-09-07,네이버뉴스,샤힌 프로젝트서 또 추락사…현대건설 '안전경영' 시험대 섰다,https://www.insightkorea.co.kr/news/articleView.html?idxno=254063,이한우 현대건설 대표의 '안전 과제'가 올해도 이어지고 있다. 수년째 반복된 사망사고를 줄이는 것이 이 대표의 주요 과제로 떠올랐다는 분석이다. 최근 울산 샤힌 프로젝트 현대건설 시공구간에서 두 차례 사망사고가... 
2026-09-07,네이버뉴스,[100대기업] 5% 이상 급등 종목만 14개...'KRX 반도체 지수' 업종 상승률...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484692,"보합은 삼성중공업, 포스코인터내셔널, 한국타이어앤테크놀로지, HD현대건설기계 4개였다. 그룹별로 살펴보면 두산그룹 계열(두산, 두산에너빌리티, 두산밥캣) 3개 종목의 평균 등락률이 7.90%로... "
