date,source,title,link,description
2026-06-03,네이버뉴스,"현대건설, 전국 121개 현장서 폭염 대비 특별점검",http://www.segyebiz.com/newsView/20260603510260?OutUrl=naver,현대건설이 여름철 온열질환 예방을 위해 전국 현장을 대상으로 특별점검에 들어갔다. 현대건설은 전국 121개 현장에서 ‘혹서기 현장 특별점검 및 온열질환 예방 프로그램’을 운영하고 있다고 밝혔다. 지난 1일에는... 
2026-06-03,네이버뉴스,압구정·반포가 갈랐다···'10조 질주' 현대건설 vs 삼성·GS 추격전,https://www.smartbizn.com/news/articleView.html?idxno=145341,"압구정아파트특별계획정비구역을 비롯한 핵심 사업지에서 시공사 선정이 잇따라 마무리되면서, 현대건설, 삼성물산, GS건설이 사실상 '3강 구도'를 형성하는 모습이다. 해외 사업 불확실성과 원가 부담이 겹치자... "
2026-06-03,네이버뉴스,[6월4일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=439181,"노린다 ● 현대건설 압구정 굳혀 도시정비 수주 8년 연속 1위에 한발 더, 이한우 목동으로 진격 ● 이재명 정부 1년 코스피 2700서 8800으로, 지방선거 뒤 약세 공식도 깰까 ● 정부 캐나다산 원유 도입 3배 이상 확대... "
2026-06-03,네이버뉴스,손털기 논란부터 서소문 고가 붕괴까지…지방선거 뒤흔든 10개의 장면,https://biz.chosun.com/policy/politics/election/2026/06/03/4LKHNGR2JBFITJ5BSUEC7PRSUI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대건설이 철근을 제대로 시공하지 못한 사실이 뒤늦게 확인된 것이다. 국토교통부가 현장 점검에 나섰고, 현대건설과 서울시, 국가철도공단의 책임 공방도 이어졌다. 이 사건은 서울시장 선거에서 최대 화두로... "
2026-06-03,네이버뉴스,결국엔 '브랜드'…10대 건설사도 정비사업 양극화 뚜렷,https://www.m-i.kr/news/articleView.html?idxno=1378348,"사진=김다니엘 기자 제공 매일일보 = 김다니엘 기자  |  최근 서울 강남권 핵심 정비사업지를 현대건설과 삼성물산이 싹쓸이하면서, 10대 건설사 안에서도 정비사업 수주 양극화가 한층 뚜렷해지고 있다. 단순한... "
2026-06-03,네이버뉴스,"[기획] 하반기도 정비사업 대어 줄줄이 출격, 격전지는 어디?",https://www.m-i.kr/news/articleView.html?idxno=1378326,"앞서 현대건설도 관심을 보였지만 이번 현장설명회에는 참석하지 않았다. 입찰 마감은 8월 25일이다. 시범아파트는 재건축을 통해 지하 6층~지상 최고 59층, 21개동, 총 2491가구 규모의 대단지로 탈바꿈할 예정이다. 예정... "
2026-06-03,네이버뉴스,4대 그룹 상표권 부자는 SK…“하이닉스 고맙다”,https://www.dt.co.kr/article/12065645?ref=naver,"현대차그룹의 경우 현대차, 현대모비스, 현대건설 3사가 계열사로부터 512억원의 수수료를 받았다. 2년 연속 감소세다. 가장 많은 금액을 내는 현대제철의 실적 부진 여파가 큰 것으로 분석된다. 현대제철은 작년... "
2026-06-03,네이버뉴스,"랠리 소외된 '원전株'…증권가 ""하반기부터 대응하자""",http://www.fnnews.com/news/202606031219090509,"KRX 건설은 현대건설, 대우건설, 삼성E&A 등 건설주로 구성된 지수로 최근 해당 기업들이 원전 사업에 주력하며 원전 관련 지수로 평가된다. 연초 강세를 보인만큼 투자자들이 차익실현을 진행한 것으로 풀이된다. KRX... "
2026-06-03,네이버뉴스,돌고 돌아 결국 '브랜드'…대형 건설사 무대된 서울 도시정비사업,https://news.einfomax.co.kr/news/articleView.html?idxno=4418104,서울 강남구 압구정동 한 아파트 모습[출처: 연합뉴스 자료 사진] 현대건설[000720] 등 대형 건설사가 도시정비사업에서 잇따라 성과를 내며 브랜드 경쟁력을 재입증했다. 수주 양극화가 점차 심화하고 있어... 
2026-06-03,네이버뉴스,공사비 급등에 멈춘 도시정비… 중장기 공급 부족 우려,https://www.polinews.co.kr/news/articleView.html?idxno=732975,현대건설은 최근 서울 송파구 마천4구역 재개발 조합에 총공사비를 기존 3834억 원에서 6733억 원으로 75.6% 증액했다. 또 공사 기간을 34개월에서 44개월로 10개월 연장해달라는 공문을 보낸 것으로 전해졌다. 현대건설은... 
2026-06-03,네이버뉴스,선거끝 분양 봇물…서울 장위·신길 등 공급 본격화,https://www.asiatime.co.kr/article/20260603500026,산곡역자이힐스테이트&하늘채는 GS건설·현대건설·코오롱글로벌이 산곡6구역 재개발을 통해 공급하는 단지로 2706가구 규모로 지어진다. 이 중 1289가구가 일반 분양 물량이다. 7호선 산곡역이 도보권이고 마곡초... 
2026-06-03,네이버뉴스,"""공장서 만들고 현장서 조립""…모듈러 공법, 건설 패러다임 바꾼다",https://www.polinews.co.kr/news/articleView.html?idxno=732971,"현대건설은 최근 공동주택 현장에 모듈러 엘리베이터를 적용하며 상용화 범위를 넓히고 있다. 공장에서 사전 조립된 구조물을 현장에 반입해 설치하는 방식으로, 기존 대비 작업 공정을 줄이고 시공 기간 단축 효과를... "
2026-06-03,네이버뉴스,"현대·GS 방긋, DL 주춤…5대 건설사, 상반기 도시정비 성적 희비교차[부...",https://view.asiae.co.kr/article/2026060217021308488,현대건설과 GS건설은 상반기 각각 7조원대의 신규 수주를 확보한 반면 DL이앤씨는 아직 마수걸이 수주에 성공하지 못하며 주춤한 모습이다. 3일 정비업계에 따르면 올해 1월부터 5월까지 시공능력평가 5위 내 건설사... 
