date,source,title,link,description
2026-08-13,네이버뉴스,두산에너빌리티 주가 8만원대서 상승…원전·SMR 수주 기대 지속,https://www.job-post.co.kr/news/articleView.html?idxno=223977,맥쿼리는 원전 투자 속도에 대한 일부 우려에도 현대건설과 두산에너빌리티에 대한 긍정적인 투자 의견을 유지하며 두 종목을 원자력 섹터 선호주로 제시했다. 두산에너빌리티는 이날 장 초반 국내 고수익... 
2026-08-13,네이버뉴스,"남양주시,'왕숙신도시 상생협력 간담회' 개최…관내 업체 참여 확대 '총...",https://www.joongangenews.com/news/articleView.html?idxno=539933,"이날 행사에는 최현덕 남양주시장을 비롯해 김상수 부시장, 현대건설 등 주요 시공사 임원 및 현장소장, 한국토지주택공사(LH)·경기주택도시공사(GH) 관계자, 경기동부상공회의소, 관내 기업·단체 대표 등 80여 명이... "
2026-08-13,네이버뉴스,"최현덕 남양주시장 ""남양주 개발이익 지역에 남겨야""...왕숙 지역업체 ...",https://www.ajunews.com/view/20260813131245159,남양주시는 현재 왕숙·왕숙2·진접2·양정역세권에서 모두 38개 공구의 신도시 조성사업이 추진되고 있으며 현대건설과 대우건설·쌍용건설·계룡건설·동부건설 등 19개 대형 건설사가 참여하고 있다. 시는 전날... 
2026-08-13,네이버뉴스,"현대위아, 열관리·로봇으로 체질 개선…방산 매각 변수",https://www.smarttoday.co.kr/ko-kr/articles/110444,"최근에는 현대자동차, 현대건설과 함께 구성한 컨소시엄을 통해 경기도 시흥시 ‘힐스테이트 더웨이브시티’에서 공동주택 주차로봇 실증사업을 추진해 화제가 되기도 했다. 다만 이 같은 신사업 투자가 당장 실적으로... "
2026-08-13,네이버뉴스,"[단독] 이한우 현대건설 대표, 테라파워 경영진 만났다…K-원전, 기자재...",https://www.econovill.com/news/articleView.html?idxno=747930,이한우 현대건설 대표가 미국 차세대 원전 기업 테라파워 경영진과 만났다. 테라파워 경영진은 13일 현대건설을 방문해 이 대표와 면담한 것으로 확인됐다. 빌 게이츠 테라파워 이사회 의장의 방한을 하루 앞두고 이뤄진... 
2026-08-13,네이버뉴스,현대건설 우협 해지한 '대치 우쌍'…삼성물산 '래미안타운' 굳히나,https://www.asiatime.co.kr/article/20260813500258,기존 쌍용2차 시공사였던 현대건설이 재입찰 가능성을 열어둔 가운데 삼성물산 건설부문(이하 삼성물산)은 대치쌍용1차에 이어 추가 수주를 추진하고 있다. 대치우성1차·쌍용2차 통합조합 설립총회 개최를 축하하는... 
2026-08-13,네이버뉴스,"HD현대 정기선, 14일 빌 게이츠와 회동… SMR 협력 논의",https://www.busan.com/view/busan/view.php?code=2026081314032640959,같은 시기 HD현대는 현대건설과 함께 테라파워와의 3자 업무협약도 체결해 설계·조달·시공(EPC) 협력 체계까지 갖췄다. 이번 회동은 양사의 협력이 투자와 기술 개발을 거쳐 상업화 단계로 넘어가는 시점에 이뤄지는... 
2026-08-13,네이버뉴스,"현대차그룹, 사무실 넘어 제조현장까지…AX 다음은 '피지컬 AI'",http://www.wikileaks-kr.org/news/articleView.html?idxno=190884,현대차·현대위아·현대건설은 최근 컨소시엄을 구성해 경기 시흥시 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진하기로 했다. 주차로봇이 차량을 들어 올려 빈 주차면까지 자동으로 운반하는... 
2026-08-13,네이버뉴스,UAM 실증사업 속도 낸다…GS·SK텔레콤· 파이버프로 관련주 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477072,"현대건설은 보합권에 머물렀다. 반면 하이즈항공, 넥센타이어, 한국카본, LG유플러스는 단기 매물 부담으로 약세다. 서연이화, 대한항공, 제주항공, 기산텔레콤도 차익실현 매물이 나오면서 주가가 밀렸다. 스모트로닉... "
2026-08-13,네이버뉴스,"[더벨][영상 | 이슈모니터] 삼성물산 저평가 원인 총정리, 원전·SMR이 반...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608121303052720104155,"건설사도 현대건설 1.7배, 삼성E&A 1.8배, 대우건설 2.4배인데 삼성물산만 1배 아래에 머물러 있습니다. ◇복합기업이라는 태생적 한계…낮은 배당성 두 번째 이유는 복합기업 할인입니다. 지난해 말 기준 삼성물산... "
