date,source,title,link,description
2026-07-13,네이버뉴스,"현대건설, 한국철도기술연구원과 맞손…미래 교통·물류 기술개발 확대",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597047835860,현대건설이 한국철도기술연구원과 손잡고 미래 교통·물류 인프라 분야의 핵심기술 개발과 사업화에 나선다. 현대건설은 지난 10일 한국철도기술연구원에서 ‘철도 건설기술 발전 및 산업 고도화를 위한 상호 협력체계... 
2026-07-13,네이버뉴스,"[도시정비시장 풍향계] 현대건설, 여의도 광장아파트 38-1 ‘무혈입성’...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607131558112760980,52층 3개동 414가구 계획 3.3㎡ 공사비 ‘역대 최고’ 현대건설이 서울 영등포구 광장아파트 38-1 재건축 시공사로 선정될 것으로 보인다. 13일 도시정비업계에 따르면 광장아파트 38-1 재건축 정비사업 조합은 이날... 
2026-07-13,네이버뉴스,"호남 재생에너지 '병목' 뚫는다…정부, 첫 배전망 ESS 가동",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307085,"선정 사업자는 LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설, VPP랩 이다. 이들은 선로마다 4MW·20MWh 규모의 ESS를 설치한다. 전체 구축 규모는 128MW... "
2026-07-13,네이버뉴스,'메가 프로젝트' 성패는 결국 전기···원전·송전망 투자 본격화되나,https://www.seoulfn.com/news/articleView.html?idxno=633256,"두산에너빌리티와 한전기술, 현대건설, 삼성물산, DL이앤씨, 한전KPS 등이 신규 원전과 SMR 확대의 수혜 기업으로 거론된다. ◇ SK, SMR 밸류체인 구축 변수 = 업계에서는 SK그룹의 행보에도 주목하고 있다. SK㈜와... "
2026-07-13,네이버뉴스,'노란봉투법' 여파 건설업계 확산…하청노조 교섭 절차 본격화,https://www.mt.co.kr/estate/2026/07/13/2026071015143390132,현재까지 플랜트건설노조가 사용자성을 인정받은 종합건설사 7곳 가운데 DL이앤씨와 현대건설을 제외한 5곳이 사실공고 또는 확정공고를 마쳤다. 현대건설도 이번주 중 사실공고를 진행할 예정이다. 노란봉투법 시행 후 첫... 
2026-07-13,네이버뉴스,"삼성물산 여의도에 래미안 상륙 순조로워, 오세철 하반기 수주 쌓기 속...",https://www.businesspost.co.kr/BP?command=article_view&num=442211,"시범아파트를 놓고는 지난 5월에 진행된 현장설명회에서 유력한 경쟁상대로 여겨졌던 현대건설이 불참하면서 삼성물산의 수주 가능성에 무게가 실리는 상황이다. 삼성물산으로서는 대교아파트, 시범아파트... "
2026-07-13,네이버뉴스,"삼성·현대, 여의도 재건축 양분…남은 대어도 격돌 예고",http://www.inews24.com/view/1984994,"서울 영등포구 여의도동 광장아파트 재건축도 현대건설 단독으로 흘러가면서 여의도 핵심 재건축 사업장이 삼성물산과 현대건설 중심으로 재편되는 모습이다. 목화아파트는 삼성물산, 광장아파트는 현대건설이 각각... "
2026-07-13,네이버뉴스,여의도·성수·목동 연내 시공사 선정…하반기 '한강벨트' 수주戰 '막' ...,https://www.thepublic.kr/news/articleView.html?idxno=311061,"해당 사업지에는 GS건설, 대우건설, 현대건설을 비롯한 상위권 건설사 대부분이 참여를 저울질하고 있다. 지자체의 지원 사격으로 사업 속도가 빨라진 곳도 있다. 마포구는 유동균 구청장이 취임 첫 결재로 '재개발... "
2026-07-13,네이버뉴스,여의도 광장 38-1 재건축 유찰…현대건설 무혈입성 '성큼',https://daily.hankooki.com/news/articleView.html?idxno=1385451,여의도 광장아파트 1단지 내 현대건설의 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 현대건설이 정비사업 역대 최고 공사비로 주목 받고 있는 서울 영등포구 여의도 광장아파트 38-1 재건축 사업 수주에... 
2026-07-13,네이버뉴스,[건설 인사이드] 상반기 10대사 청약성적 ‘극과 극’… 서울 ‘有無’...,https://www.viva100.com/article/20260713501053,현대건설은 3개 단지에서 평균 1.02대 1을 기록하며 최하위에 머물렀다. 경쟁률을 이끈 것은 ‘청약 불패’로 일컬어지는 서울 물량이었다. DL이앤씨가 서울 서초구에 공급한 ‘아크로 드 서초’는 30가구 모집에... 
