date,source,title,link,description
2026-05-30,네이버뉴스,'공사비 1.5조' 압구정 5구역...현대건설 수주로 시공전 '매듭',http://www.popcornnews.net/news/articleView.html?idxno=122683,"압구정 다섯 번째 지역 시공권은 결국 현대건설에 돌아갔다. 앞선 2구역 3구역에 이어 이번 5구역 수주를 통해, 압구정 내 현대건설 브랜드 상징성을 다시 한번 공고히 했다는 평가다. 30일 정비업계에 따르면... "
2026-05-30,네이버뉴스,'1.5조 원' 압구정5구역 재건축 시공사에 현대건설 선정,https://www.obsnews.co.kr/news/articleView.html?idxno=1526012,현대건설과 DL이앤씨가 치열한 2파전을 벌인 서울 강남구 압구정5구역 재건축 수주전에서 현대건설이 시공권을 따냈습니다. 압구정5구역 재건축정비사업조합은 오늘 오후 압구정고에서 열린 시공사 선정 총회에서... 
2026-05-30,네이버뉴스,"현대건설, 1.5조원 규모의 압구정5구역 재건축 수주",https://news.bbsi.co.kr/news/articleView.html?idxno=4086494,현대건설이 서울 강남구 압구정5구역 재건축 사업을 수주했습니다. 연합뉴스에 따르면 압구정5구역 재건축정비사업조합은 오늘 오후 압구정고에서 열린 시공사 선정 총회에서 찬성률 58.9%로 현대건설을 시공사로... 
2026-05-30,네이버뉴스,"현대건설, ‘1.5조’ 압구정5구역 재건축 수주… DL이앤씨 제쳐",http://www.segyebiz.com/newsView/20260530505006?OutUrl=naver,-조합 총회서 58.9% 찬성…DL이앤씨 39.2% 서울 강남구 압구정5구역 재건축 수주전에서 현대건설이 DL이앤씨를 제쳤다. 압구정 재건축 6개 구역 중 절반을 따내며 함박웃음을 지었다. 30일 건설업계에 따르면... 
2026-05-30,네이버뉴스,압구정5구역 재건축 현대건설 품으로…2·3구역 연결 ‘압구정 현대’ ...,https://www.seoul.co.kr/news/economy/estate/2026/05/30/20260530500030?wlog_tag3=naver,현대건설과 DL이앤씨가 맞붙었던 서울 강남구 압구정5구역 재건축 수주전에서 현대건설이 시공권을 따냈다. 압구정5구역 재건축정비사업조합은 30일 압구정고에서 시공사 선정 총회를 열어 조합원 투표를 통해... 
2026-05-30,네이버뉴스,"현대건설, 압구정5구역 품었다…1.5조 재건축 수주전 승리",https://biz.chosun.com/real_estate/real_estate_general/2026/05/30/N4A5SKTWOJE4XJ736JMAMESZ5A/?utm_source=naver&utm_medium=original&utm_campaign=biz,DL이앤씨와 맞대결 끝 시공권 확보 압구정 2·3·5구역 누적 수주액 9.8조원 현대건설이 서울 강남권 재건축 최대 격전지 가운데 하나인 압구정5구역 재건축 사업 시공권을 확보했다. 압구정 재건축 구역 중 유일하게... 
2026-05-30,네이버뉴스,"운동장 뒤덮은 환호성…현대건설, 압구정5구역 품었다 [현장에서]",https://www.sisaon.co.kr/news/articleView.html?idxno=201500,현대건설이 압구정5구역 재건축 수주에 성공했다. 이로써 현대건설의 올해 도시정비 수주액은 8조원대로 올라설 전망이다. 30일 서울 강남구 압구정고등학교에서 열린 압구정5구역 시공사 선정 총회에는 서면결의서... 
2026-05-30,네이버뉴스,‘1.5조원 압구정5구역 재건축’ 현대건설이 맡는다,https://www.munhwa.com/article/11592323?ref=naver,서울 강남구 압구정아파트지구특별계획구역5(압구정 5구역) 재건축사업조합 공동홍보관 현대건설 주택 모형 모습. 연합뉴스 서울 강남구 압구정5구역 재건축 공사는 현대건설이 맡게 됐다. 30일 업계에... 
2026-05-30,네이버뉴스,"[현장] 1016표 중 599표 얻은 현대건설, 압구정5구역 품었다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2434507,"""현대건설이 압구정을 접수했다."" 30일 오전 서울 강남구 압구정고등학교 대강당. 개표가 막바지에 접어들자 강당 안에서는 결과를 확인하려는 조합원들의 웅성거림이 커졌다. 잠시 후 현대건설이 599표를 획득하며... "
2026-05-30,네이버뉴스,"현대건설, 압구정5구역 재건축 시공권 확보",https://www.pointdaily.co.kr/news/articleView.html?idxno=306582,사진=이태윤  서울 강남구 압구정5구역 재건축 시공사 선정 경쟁에서 현대건설이 최종 시공권을 따냈다. 30일 압구정5구역 재건축정비사업조합은 서울 압구정고등학교에서 시공사 선정 총회를 열고 현대건설을 최종... 
2026-05-30,네이버뉴스,압구정5구역도 현대건설 품으로…압구정 누적 수주 9.8조,https://www.sedaily.com/article/20050007?ref=naver,현대건설이 사업비 1조 5000억 원 규모의 서울 강남구 압구정5구역 재건축 시공권을 따내며 압구정 재건축 수주전에서 다시 한 번 승기를 잡았다. 30일 정비업계에 따르면 압구정5구역 재건축정비사업조합은 이날... 
2026-05-30,네이버뉴스,"현대건설, 1.5조 규모 ‘압구정 5구역 재건축’ 수주…‘현대 타운’ 조...",https://economist.co.kr/article/view/ecn202605300011,현대건설과 DL이앤씨가 치열한 2파전을 벌인 서울 강남구 압구정5구역 재건축 수주전에서 현대건설이 시공권을 따냈다. 현대건설은 압구정2·3구역에 이어 5구역까지 시공권을 따내면서 압구정 일대를 현대... 
2026-05-30,네이버뉴스,"현대건설, 1.5조 압구정 5구역 품었다",https://www.seoulfn.com/news/articleView.html?idxno=630011,"현대건설이 압구정2,3구역에 이어 압구정5구역에서도 시공권을 확보했다. 압구정5구역 재건축정비사업조합(이하 압구정5구역 조합)은 30일 오후 2시 서울 압구정동 압구정고등학교에서 시공사 선정을 위한 총회를... "
2026-05-30,네이버뉴스,"현대건설, 압구정 5구역 시공권 확보…강남 최대 재건축 수주 성공",https://www.jnilbo.com/news/articleView.html?idxno=90000038624,"현대건설이 압구정5구역 재건축 시공사로 선정되며, 강남권 핵심 정비사업지에서 또 한 번 시공권을 확보했다. 이날 총회에서 현대건설은 DL이앤씨와의 경쟁 끝에 조합원 1128명 중 599표를 얻어 398표를 획득한... "
2026-05-30,네이버뉴스,"압구정5구역도 품었다…현대건설, 1조5000억원 재건축 수주전 승리",https://www.segye.com/newsView/20260530504864?OutUrl=naver,현대건설이 서울 강남 재건축 최대어 중 하나로 꼽히는 압구정5구역 시공권을 따냈다. 현대건설과 DL이앤씨가 맞붙은 이번 수주전은 압구정 재건축 구역 가운데 유일한 경쟁 입찰로 관심을 모았다. 서울 강남구... 
2026-05-30,네이버뉴스,"[속보]현대건설, 1.5조 규모 '압구정 5구역 재건축' 수주",https://magazine.hankyung.com/business/article/202605308135b,현대건설이 서울 강남구 압구정5구역 재건축 시공권을 확보했다. 압구정 일대 '현대타운' 구상을 현실화하게 됐다. 압구정5구역 재건축 조합은 30일 시공사 선정 총회를 열고 현대건설을 최종 시공사로 선정했다고... 
2026-05-30,네이버뉴스,"압구정 현대 타운 현실화…현대건설, 5구역 시공권 확보[TF현장]",https://news.tf.co.kr/read/economy/2327830.htm,"압구정2·3구역 이어 5구역 수주 단지명 '압구정 현대 갤러리아' 올해 도시정비 누적 수주 8조원 돌파 [더팩트 | 공미나 기자] ""드디어 압구정을 완성했습니다."" 현대건설이 DL이앤씨와의 경쟁 끝에 압구정5구역 시공권을... "
2026-05-30,네이버뉴스,"현대건설, 2파전 끝 '1.5조원' 압구정5구역 재건축 수주(종합)",https://www.yna.co.kr/view/AKR20260530038751003?input=1195m,조합 총회서 58.9% 찬성으로 시공사 선정…DL이앤씨는 39.2%로 고배 '압구정 현대' 상징성 부각 전략…2·3·5구역 수주액 총합 약 9.8조원 현대건설과 DL이앤씨가 치열한 2파전을 벌인 서울 강남구 압구정5구역 재건축... 
2026-05-30,네이버뉴스,"'압구정=현대' 역사 잇는다…현대건설, 2·3구역 이어 5구역도 품어",https://www.newsway.co.kr/news/view?ud=2026053014544273930,현대건설이 서울 강남권 재건축 최대어로 꼽히는 압구정5구역 시공권을 따냈다. 압구정2·3구역에 이어 5구역까지 확보하면서 압구정 재건축의 주도권을 사실상 거머쥐었다. 원조 압구정 현대아파트를 시공한... 
2026-05-30,네이버뉴스,"현대건설, '공사비 1.5조원' 압구정5구역 재건축 시공권 따냈다",https://news.tvchosun.com/site/data/html_dir/2026/05/30/2026053090098.html,압구정5구역 재건축사업 수주전에서 현대건설이 DL이앤씨를 누르고 시공사로 선정됐다. 30일 업계에 따르면 압구정5구역 재건축정비사업조합은 이날 압구정고에서 열린 시공사 선정 총회에서 찬성률 58.9%로... 
2026-05-30,네이버뉴스,압구정5구역도 결국 현대건설…1.5조 재건축 수주,https://realty.chosun.com/site/data/html_dir/2026/05/30/2026053002120.html,"현대건설이 서울 강남구 압구정5구역 재건축 현장에서 DL이앤씨를 누르고 최종 시공권을 갖게 됐다. 현대건설이 앞서 압구정2·3구역을 수주한 데 이어 5구역까지 시공하기로 하면서, 압구정 일대가 본격 현대 브랜드... "
2026-05-30,네이버뉴스,"현대건설, 압구정5구역 시공권 확보… 압구정 재건축 '3개 구역' 품었다",https://www.newscj.com/news/articleView.html?idxno=3405148,현대건설이 서울 강남구 압구정5구역 재건축 사업 시공사로 선정됐다. 압구정 재건축 사업지 가운데 유일하게 경쟁입찰이 성사된 사업지에서 승리하며 압구정 일대 정비사업 주도권을 한층 강화하게 됐다. 30일... 
