date,source,title,link,description
2026-08-17,네이버뉴스,빌 게이츠 방한 목적은 'SMR 금융'···AI 인프라 선봉에 선 수은,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257366,"김 장관과는 테라파워 SMR 사업에 한국 기업의 참여를 확대하는 방안을 논의했고, 정 회장과는 테라파워·HD현대·현대건설이 구축한 협력체계를 토대로 나트륨 원자로의 상용화 방안을 구체화했다. HD현대는 원자로... "
2026-08-17,네이버뉴스,"SK이노베이션, SMR 투자자서 사업자로..테라파워와 ‘K-나트륨’ 추진",https://kpenews.com/View.aspx?No=4188567,HD현대중공업은 주기기 공급을 추진하고 있으며 현대건설은 향후 최대 8기의 나트륨 원자로 건설을 위한 EPC 협력사로 선정됐다. 다만 이번 합의는 주요 조건을 담은 예비 단계다. 구체적인 사업 범위와 투자 규모는... 
2026-08-17,네이버뉴스,"경남도, '동남권 창업-BuS 연합 IR' 개최 ""유망 스타트업 투자·오픈이노...",https://www.newsgn.com/news/articleView.html?idxno=567926,"한국벤처투자, 미래과학기술지주, 슈미트, 엘앤에스벤처캐피탈, 플래티넘기술투자, 현대차 제로원 등 주요 투자기관과 KT, HD현대삼호, 하이트진로, 현대건설, 에코프로파트너스 등 대·중견기업이 참석해 동남권... "
2026-08-17,네이버뉴스,"5중전회 앞둔 시진핑, '장쩌민 100주년' 계기로 권력 다지기",https://view.asiae.co.kr/article/2026081711112189225,"인민일보는 장 전 주석이 1989년 집권 당시 국내외의 어려운 상황에서 개혁·개방과 사회주의 현대화 건설의 새로운 국면을 열었다고 평가했다. 1997년 아시아 금융위기와 1998년 홍수 대응, 2001년 세계무역기구(WTO) 가입... "
2026-08-17,네이버뉴스,[마켓+]2조원대 재건축도 '단독입찰'…서울 대형 정비사업 경쟁구도 안...,https://www.businessplus.kr/news/articleView.html?idxno=115540,17일 업계에 따르면 최근 시공사 선정 절차가 진행된 서울 성동구 성수전략정비구역 3지구와 양천구 목동10단지에서는 각각 삼성물산 건설부문과 현대건설이 단독으로 입찰에 참여하면서 경쟁입찰이 성립하지 않은... 
2026-08-17,네이버뉴스,"한국기술교육대 능력개발교육원, '디지털 신기술 훈련교사' 교육생 모집",https://news.unn.net/news/articleView.html?idxno=595991,"온라인 교육 52시간, 오프라인 교육 96시간 등 총 148시간이며, 오프라인은 서울에 있는 현대건설기술교육원에서 주말(토, 일) 양일간 운영한다. 전체 교육비는 무료다. 접수는 오는 24일부터 28일 오후 6시까지 '고용24... "
2026-08-17,네이버뉴스,'주차로봇' 주차공간 최대 50% 확대 '실증 돌입',https://www.cbci.co.kr/news/articleView.html?idxno=598630,"운전자 하차 후 로봇이 차량 자동 이동해 주차 효율성 극대화 / 스마트도시 규제샌드박스 승인받아 안전성·경제성 검증 진행 / 주차 로봇 현대자동차, 현대위아, 현대건설이 컨소시엄을 결성해 공동주택 내 주차로봇... "
2026-08-17,네이버뉴스,"""비싸도 이름값이 중요""…청약시장 가르는 '브랜드 파워'",https://www.dailian.co.kr/news/view/1678222/?sc=Naver,"GS건설·현대건설·코오롱글로벌 컨소시엄이 9월 인천광역시 부평구 산곡동 10번지 일원에 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모의 대단지로 이 중... "
2026-08-17,네이버뉴스,“아파트 앱 하나로 냉장고·세탁기까지”…‘스마트홈 전쟁’ 불붙었다,https://www.segye.com/newsView/20260817504186?OutUrl=naver,"이후 포스코건설과 대우건설, 현대건설, 삼성물산, 코오롱글로벌 등과 협력하며 2022년 10월 기준 18개 건설사, 112개 단지로 적용 범위를 확대했다. 당시 적용 세대만 10만 가구를 넘어섰다. 스마트싱스가 아파트와... "
2026-08-17,네이버뉴스,사라진 수주전…성수·목동 ‘재건축 대어’ 줄줄이 단독입찰,https://www.dt.co.kr/article/12078454?ref=naver,17일 정비업계에 따르면 최근 진행된 성수3지구 재개발과 목동10단지 재건축 시공사 입찰에는 삼성물산과 현대건설이 각각 단독으로 응찰하면서 유찰됐다. 성수3지구와 목동10단지는 각각 공사비 2조원 규모의 대형... 
2026-08-17,네이버뉴스,[압·여·목·성 신지형도] 공사비 '1000만원 벽' 세운 목동…압구정·여...,https://dealsite.co.kr/articles/166975,"대규모 사업장인 만큼 여러 건설사가 관심을 보였지만 실제 입찰에서는 현대건설이 단독으로 참여했다. 이에 따라 8월10일 입찰이 유찰됐으며, 재입찰에서도 단독 참여가 이어질 경우 현대건설을... "
2026-08-17,네이버뉴스,"회사채 조달 비용 오르자…기업들, 메자닌으로 눈 돌리나",https://www.yna.co.kr/view/AKR20260815020500008?input=1195m,"이세현 NH투자증권 연구원은 ""최근 메자닌 시장이 우량 크레딧 발행사의 대안적 자금조달 시장으로 확장되고 있다는 점에 주목해야 한다""며 ""한국항공우주와 현대건설, 삼성SDS와 같이 공모 회사채 시장 접근성이 양호한... "
2026-08-17,네이버뉴스,"‘공기 단축’ 모듈러 주택, 정부 발주 계기로 시장 키운다",https://www.segye.com/newsView/20260816510730?OutUrl=naver,"건설사부터 삼성·LG까지 선점경쟁 GS건설, 최고 14층 철제 아파트 착공 현대건설, 콘크리트 사전제작 기술 개발 삼성, AI 가전들 탑재 ‘모듈러 홈’ 내놔 LG, 가전·건설 패키지 상품 홈쇼핑 판매 공장서 만든 집 현장서... "
2026-08-17,네이버뉴스,[단독] 의정부·구로…정비사업 틈새 뚫는 중견건설사,https://www.hankyung.com/article/2026081641051,"현대건설, GS건설, 삼성물산 등 상위 3개사는 상반기에만 약 20조원을 수주했다. 서울 압구정, 성수, 여의도 등 조 단위 사업장은 사실상 대형사 몫으로 굳어지는 분위기다. 반면 중견 건설사는 수도권 외곽과 중소형... "
2026-08-17,네이버뉴스,[이번주 시공사 현장설명회 스케줄(2026.8.18~8.21)],https://www.sisaon.co.kr/news/articleView.html?idxno=203537,"현대건설이 수주를 노리고 있는 이 사업은 서울 양천구 신정동 311 일대 구역면적 19만4686㎡에 아파트 4248가구와 근린생활시설을 조성하는 것으로, 사업시행자가 제시한 예정공사비는 약 2조6135억원이다. 입찰... "
2026-08-17,네이버뉴스,"‘차세대’ 나트륨 SMR 협력 본격화…테라파워-SK이노, 합의서 체결",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260816.99099004151,"HD현대는 정기선 HD현대 회장과 게이츠 의장, 크리스 르베크 테라파워 최고경영자(CEO), 이한우 현대건설 대표이사가 지난 14일 서울에서 만나 나트륨 원자로 상용화를 위한 협력 방안을 논의했다고 16일 밝혔다.... "
2026-08-17,네이버뉴스,주거 브랜드의 정점‘포레나힐스테이트 진주’ 견본주택 열고 분양,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260816.99099004176,㈜한화 건설부문과 현대건설은 지난 14일 경남 진주시 주약동 일원에 ‘포레나힐스테이트 진주’의 견본주택 문을 열고 분양 일정에 돌입했다고 16일 밝혔다.. 포레나힐스테이트 진주는 진주 최초의 대형 건설사... 
2026-08-17,네이버뉴스,"현대건설·삼성물산, 하반기 서울 랜드마크 수주전 본격화",https://www.theguru.co.kr/news/article.html?no=105785,"현대건설, 광장·목동10 수의계약 속도…용산 공략 박차 삼성물산, 성수3·여목화 시공권 눈앞…목동13도 가시화  현대건설과 삼성물산이 하반기 여의도·목동·성수·용산 등 서울 핵심 재건축·재개발 사업장을 무대로... "
2026-08-17,네이버뉴스,"현대건설, '신의 한수'된 글로벌 원전 동맹 전략...협업 관계 확대",https://www.theguru.co.kr/news/article.html?no=105709,웨스팅하우스·홀텍 파트너십 기반 대형·소형원전 선점 테라파워 등과 4세대 원자로 협업 관계 구축 박차  현대건설이 지난 수년간 구축해 온 '원자력 동맹'이 결실을 맺고 있다. 전 세계 곳곳에서 원전 사업이... 
2026-08-16,네이버뉴스,치솟은 공사비에 건설사 부담…알짜 정비사업장도 줄유찰,https://www.asiatime.co.kr/article/20260814500357,"목동과 성수, 여의도 등 서울 주요 재건축·재개발 사업장에서 유찰이 이어지고 있다.(사진=Chat GPT 생성) 16일 정비업계에 따르면 지난 10일 시공사 선정 1차 입찰을 마감한 서울 양천구 목동10단지 재건축은 현대건설이... "
2026-08-16,네이버뉴스,포레나의 도전 '포레나힐스테이트 진주' 견본주택 개관,https://www.starnewskorea.com/business-life/2026/08/16/2026081615264330678,한화 건설부문과 현대건설이 경상남도 진주시 주약동에 '포레나힐스테이트 진주' 견본주택을 개관하고 본격적인 분양에 나선다. 포레나힐스테이트 진주는 경상남도 진주시 이현동 10-1번지 일원 이현1-5구역 재건축... 
2026-08-16,네이버뉴스,"HD현대-테라파워-현대건설, 美 SMR 시장 속도",https://www.starnewskorea.com/business-life/2026/08/16/2026081615191569557,"HD현대가 테라파워, 현대건설과 손잡고 미국 소형모듈원자로(SMR) 시장 선점에 힘을 쏟고 있다. HD현대는 정기선 회장과 빌 게이츠 테라파워 창업자 겸 회장, 크리스 르베크 테라파워 최고경영자, 이한우 현대건설... "
2026-08-16,네이버뉴스,"“생수만으론 안 된다”…건설현장 폭염 대응, 식음료·제약·안전기업...",https://www.segye.com/newsView/20260816508546?OutUrl=naver,현대건설은 올해 전국 121개 현장을 대상으로 혹서기 특별점검과 온열질환 예방 프로그램을 가동하고 있다. 단순히 시원한 음료를 제공하는 데 그치지 않고 고려제약과 연계해 폭염 취약 근로자에게 전해질 보충용... 
2026-08-16,네이버뉴스,[카드] '진주 첫 대형사 컨소시엄' 포레나힐스테이트 진주 분양 돌입,http://www.newsprime.co.kr/news/article.html?no=744051,한화 건설부문·현대건설이 경남 진주시 이현동 일대에 모습을 드러낼 '포레나힐스테이트 진주' 분양 체제에 돌입한다. 단지는 진주 최초 '대형사 컨소시엄'인 동시에 이현동에서 21년 만에 공급되는 신축 아파트다.... 
2026-08-16,네이버뉴스,"[김대호 인물] 인도 아다니(Adani)..."" 다이어몬드 인프라 대왕""",https://www.g-enews.com/view.php?ud=202608120849309304906806b77b_1,"포스코(POSCO)는 2022년 아다니 그룹과 친환경 제철 및 신재생에너지 사업 협력을 위한 MOU를 체결한 바 있으며, 현대건설 및 현대글로비스는 인도의 항만 물류망을 확보하기 위해 아다니와의 협력을 지속 타진해 왔다.... "
2026-08-16,네이버뉴스,"효성중공업에 쏠린 시선…테라파워, 한국과 '나트륨 원자로' 협력 확대",https://www.cbci.co.kr/news/articleView.html?idxno=598603,"테라파워는 최근 한국 방문을 계기로 현대건설, SK이노베이션과 각각 나트륨 원자로 기술 개발 및 상용화를 위한 협력에 나섰다고 밝혔다. 크리스 레베스크 테라파워 사장 겸 최고경영자(CEO)는 이번 협력에 대해 한국의... "
2026-08-16,네이버뉴스,"빌 게이츠 방한, K-SMR 공급망 현실화… SK·HD현대·두산, 테라파워와 ...",https://www.koreaittimes.com/news/articleView.html?idxno=156163,"정기선 HD현대 회장은 14일 빌 게이츠 이사장, 크리스 르베크 테라파워 최고경영자, 이한우 현대건설 대표와 만나 육상 원자로 상용화를 위한 협력 방안을 논의했다. 현재 HD현대는 테라파워 원자로 용기 1기를 제작하고... "
2026-08-16,네이버뉴스,"방화뉴타운 '마지막 퍼즐' 방화2구역, 시공권 주인은?",https://daily.hankooki.com/news/articleView.html?idxno=1396319,현대건설·현대엔지니어링 컨소시엄을 시공사로 맞이한 방화3구역('힐스테이트 트레센트')은 지난 5월 강서구청으로부터 관리처분계획인가를 받고 최근 이주 절차에 착수했다. 재건축 이후 지하 4층~지상 16층 1476가구... 
2026-08-16,네이버뉴스,"""빌 게이츠 원전, 현대건설이 짓는다""… 테라파워 '나트륨' 4세대 SMR 최...",https://www.g-enews.com/view.php?ud=2026081609094248280c8c1c064d_1,현대건설이 마이크로소프트(MS) 창업자 빌 게이츠가 설립한 차세대 원전 기업 테라파워(TerraPower)의 4세대 소형모듈원전(SMR)인 ‘나트륨(Natrium)’ 원자로를 최대 8기까지 설계·조달·시공(EPC)하는 초대형 프로젝트의... 
2026-08-16,네이버뉴스,"김윤덕 장관, 부안 수소도시 추진 현황 점검",http://www.hansbiz.co.kr/news/articleView.html?idxno=857207,"이번 현장 방문에는 권익현 부안군수를 비롯해 국토교통과학기술진흥원(KAIA), 전북테크노파크, 한전KPS, 한국가스기술공사, 한전KDN, 현대건설, 한국수력원자력 등 관계자가 참석했다. 군은 태양광과 풍력 등 재생에너지를... "
2026-08-16,네이버뉴스,"건설업계, 외형보다 실속 챙긴다…대어 '목동'도 ‘나눠먹기’",https://www.g-enews.com/view.php?ud=202608140906245353ea13369bfa_1,"현대건설과 대우건설, DL이앤씨, 롯데건설 등은 지난해 같은 기간보다 매출은 줄었지만 영업이익은 증가했다. 현대건설은 2분기 연결 기준 매출 6조8423억 원, 영업이익 2618억 원으로 매출은 전년 동기보다 11.4... "
2026-08-16,네이버뉴스,[현장] “입지보다 사업 속도” 재건축 속도 내는 압구정 2구역,https://www.ekn.kr/web/view.php?key=20260814023222868,"2구역과 3구역 모두 현대건설이 재건축 시공을 맡았지만 재건축 진척 속도는 완연하게 다른 상황이다. 압구정 2구역 재건축은 압구정 신현대 9·11·12차를 허물고 최고 66층, 2381가구 규모의 공동주택을 조성하는... "
2026-08-16,네이버뉴스,"현대건설, 건설사 최다 수상으로 조경 디자인 경쟁력 입증",https://www.fetv.co.kr/news/articleView.html?idxno=308477,"현대건설이 국제 디자인 공모전 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 받았다. 총 8개 작품이 수상해 국내 건설사 가운데 가장 많은 수상작을 냈다. K-DESIGN AWARD는 독창성과 심미성, 실용성을 기준으로 공간 디자인... "
2026-08-16,네이버뉴스,광역 교통망·복합개발 호재에 실거주 수요 이동…청약도 ‘흥행’,https://www.dailian.co.kr/news/view/1678430/?sc=Naver,"한화 건설부문·현대건설 컨소시엄도 지난 14일 경상남도 진주시 이현동 일원에 공급하는 ‘포레나힐스테이트 진주’ 견본주택을 개관했다. 지하 2층~지상 최고 35층, 8개동, 전용면적 59~110㎡, 총 1032가구 규모로... "
2026-08-16,네이버뉴스,정비사업 유찰 반복에 사업 지연…재입찰 줄여 공급 속도낸다,https://www.news1.kr/realestate/general/6259386,경쟁입찰이 이뤄진 사업장은 3곳뿐으로 △압구정5구역 재건축(현대건설) △신반포19·25차 통합 재건축(삼성물산) △성수전략정비구역 4지구 재개발(롯데건설)이다. 최근 공사비 상승과 건설경기 침체로 건설사들이... 
2026-08-16,네이버뉴스,"삐끗하던 대장홍대선 다시 정상화, 대우 빠지고 현대건설 주도권 장악",https://realty.chosun.com/site/data/html_dir/2026/08/14/2026081401556.html,대우건설이 빠진 자리를 현대건설이 채우면서 사업 주도권을 확실히 쥐는 모양새다. 대장홍대선은 경기 부천 대장지구에서 서울 홍대입구역까지 약 20km를 잇는 광역철도 사업이다. 정부가 수도권 서부 교통망 확충을... 
