date,source,title,link,description
2026-06-14,네이버뉴스,"강남 재건축 고급화 경쟁…삼성물산, 방배신삼호 시공권 확보",http://www.srtimes.kr/news/articleView.html?idxno=205239,"현대건설은 압구정 재건축 사업에서 스카이브리지와 한강 조망 특화 설계를 제시하고 있으며, GS건설은 '클럽 자이안'을 중심으로 식음·문화·돌봄 서비스를 결합한 커뮤니티 경쟁력을 강화하고 있다."
2026-06-14,네이버뉴스,"서울시립대 입주기업 모빌인텍, AI 기반 생활도로 안전 실증사업 참여",https://www.shinailbo.co.kr/news/articleView.html?idxno=5030375,"사업은 AI 영상분석 기업 핀텔이 주관하고 현대건설, 모빌인텍이 공동기관으로 참여한다. 경기도 양주시는 실증 대상지 제공과 현장 운영을 지원하며, 실증은 올해 말까지 양주시 생활도로를 대상으로 진행될 예정이다.... "
2026-06-14,네이버뉴스,“이주비 넘어 안전 경쟁”⋯재건축 수주전 ‘내진 특등급’ 부상,https://www.etoday.co.kr/news/view/2593173,"서울 강남구 압구정2·3구역은 현대건설이, 압구정4구역은 삼성물산이 각각 내진 특등급을 내걸었다. 압구정5구역 수주전에 참여한 현대건설과 DL이앤씨 역시 모두 내진 특등급을 적용했다. 신반포19·25차 재건축을 수주한... "
2026-06-14,네이버뉴스,[정비사업 성적표] 압구정 끝나자 성수·여의도·목동으로 전장 이동,https://www.ajunews.com/view/20260612202748518,"현대건설, GS건설, 대우건설, 롯데건설 등은 목동 일대에 브랜드 라운지와 홍보 공간을 마련하거나 개관을 준비하며 조합원 접점 확대에 나서고 있다. 단지별 사업 속도와 조합 여건이 달라 특정 단지 집중 전략과 장기전... "
2026-06-14,네이버뉴스,[정비사업 성적표] 현대·GS 7조 클럽…상반기 수주전 양강 구도 재편,https://www.ajunews.com/view/20260612181010493,com 압구정 한양 아파트 [사진=이은별 기자] 올해 상반기 도시정비사업 수주전의 양강 구도가 현대건설과 GS건설 중심으로 재편됐다. 지난해에는 현대건설과 삼성물산이 9조~10조원대 수주고를 올리며 시장을... 
2026-06-14,네이버뉴스,"""도로 위 자율주행만 미래인가요""…진흙탕서 길 내는 HD현대 AI 기술",https://news.bizwatch.co.kr/article/industry/2026/06/12/0039,HD건설기계는 현대건설과 손잡고 올 하반기부터 E-STOP 기능이 탑재된 스마트 굴착기를 실제 건설 현장에 공급할 예정입니다. 장비를 잘못 조작하더라도 설정해 둔 가상의 벽을 벗어나지 않도록 제어하는 '버추얼 월(Virtual... 
2026-06-14,네이버뉴스,유럽 순방 반환점 돈 李…이탈리아 세제장벽 낮추고 문화외교 넓혔다,https://www.edaily.co.kr/news/newspath.asp?newsid=01902406645481720,이번 제도 개선은 HD현대건설기계 등 한국 기업의 이탈리아 시장 진출과 수출 여건에 긍정적으로 작용할 전망이다. 실제 HD현대건설기계는 이날 라운드테이블에서 초감가상각제도 개선 문제가 양국 정상회담에서 논의된... 
2026-06-14,네이버뉴스,이탈리아 찾은 韓 재계…양국 간 경제협력 확대 다짐,https://www.cstimes.com/news/articleView.html?idxno=709629,HD현대건설기계 문재영 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 애로가 빠르게 해소된 점에 감사를 표하며 이탈리아... 
2026-06-14,네이버뉴스,"[단독]현대건설 직원 6명, 싱가포르 공사 현장서 '안전 비리'로 무더기...",http://www.fieldnews.kr/news/articleView.html?idxno=29265,현대건설 유한회사 소속 현지 직원들이 싱가포르 공사 현장에서 안전 수칙 위반을 눈감아주는 대가로 하도급 업체로부터 뇌물을 수수하다 당국에 적발된 것으로 전해졌다. 싱가포르 대표 독립 언론인 TOC(The Online... 
2026-06-14,네이버뉴스,[기획] 삼성역만의 문제가 아니다…GTX 전반에 번지는 '안전 불감 리스...,https://www.m-i.kr/news/articleView.html?idxno=1381206,"특히 GTX-C 노선은 현대건설이 주간사로 6개 공구 중 1·3·4공구의 시공을 담당하고 있어, 고강도 점검이 진행될 것으로 예상된다. GTX-C는 경기도 양주시 덕정역을 출발해 청량리, 삼성역을 지나 경기도 수원역을 잇는... "
2026-06-14,네이버뉴스,"李대통령 ""이탈리아는 최적의 파트너""…韓-伊 기업인 40명과 '비즈니스...",https://www.polinews.co.kr/news/articleView.html?idxno=734033,"HD현대건설기계 문재영 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 문제가 빠르게 해결된 것에 감사를 표하며, 이탈리아... "
2026-06-14,네이버뉴스,"3분기 청약시장, '대단지'가 주도…전국 5만4000여가구 분양",https://daily.hankooki.com/news/articleView.html?idxno=1376217,"사진=현대건설 올해 3분기 아파트 청약시장은 1000가구 이상 대단지가 주도할 전망이다. 14일 부동산R114에 따르면 올해 3분기 전국에서 임대를 제외한 63개 단지, 총 5만4137가구가 공급될 예정이다. 2분기 분양 물량... "
2026-06-14,네이버뉴스,지방 3040 매수 활발…‘초품아’가 집값 판도 갈라,https://www.segye.com/newsView/20260612509785?OutUrl=naver,현대건설은 이달 경남 양산 물금읍에서 ‘힐스테이트 양산 더 스카이’ 분양에 나선다. 총 2개 단지 598가구 규모로 조성되며 단지 인근에 서남초와 양산시립중앙도서관이 있다. 두산건설은 부산 북구 구포동에서... 
2026-06-14,네이버뉴스,“페라리급 대응 속도”…韓 기업 발목 잡던 伊 세제 장벽 풀렸다,http://www.joseilbo.com/news/news_read.php?uid=569999&class=32&grp=,"문재영 HD현대건설기계 사장은 초감가상각제도 문제가 신속히 해결된 데 대해 ""이탈리아 정부의 대응 속도가 페라리와 같다""고 평가했다. 구자은 LS 회장은 전력 인프라 분야 협력 확대를, 조현준 효성 회장은 친환경 소재와... "
2026-06-14,네이버뉴스,3분기 전국 5만4천여가구 분양…대단지 공급 눈길,https://www.dailian.co.kr/news/view/1655150/?sc=Naver,"GS건설, 현대건설, 코오롱글로벌은 7월 인천광역시 부평구 산곡동 일원에서 ‘산곡역자이힐스테이트&하늘채’를 분양할 예정이다. 단지는 총 2706세대 규모로 조성된다. 대우건설도 7월 경기도 김포시 향산리... "
2026-06-14,네이버뉴스,"현대건설, 에너지 패권 전쟁 참전…신사업 베팅 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459871,"현대건설이 5000억원 규모의 전환사채(CB) 발행을 결정하며 차세대 에너지 사업 확대에 본격 나섰다. 미래 성장동력 확보를 위한 대규모 자금 조달에 나선 가운데, 시장에서는 이번 결정이 단순한 자금 확보를 넘어 원전과... "
2026-06-14,네이버뉴스,"이재용 ""이탈리아는 삼성에 특별한 나라""",http://www.newsroad.co.kr/news/articleView.html?idxno=60398,HD현대건설기계 문재영 사장은 이탈리아 정부의 기업 지원 정책을 긍정적으로 평가했다. 그는 기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 초감가상각제도 관련... 
2026-06-14,네이버뉴스,"[단독] ""처음 봤을 때 고등학생이었는데""…천소윤·유세빈, 4년째 이어진...",https://www.xportsnews.com/article/2159829,"이후 고양 소노, 수원 현대건설, KIA 타이거즈 등을 거쳤다. 2004년생으로 만 22세인 유세빈은 천소윤과 같은 해에 데뷔한 후 쭉 같은 팀을 거치며 활동해왔다. 2026 시즌을 앞두고 3년 간 활약했던 기아를 떠나 삼성으로 이적... "
2026-06-14,네이버뉴스,"현대건설, KRX 투자주의종목 지정…종가 21.15% 급등 영향",https://www.cbci.co.kr/news/articleView.html?idxno=581851,현대건설이 종가 급변에 따라 한국거래소의 투자주의종목으로 지정됐다. 한국거래소는 현대건설을 2026년 6월 15일 하루 동안 '투자주의종목(종가급변 종목)'으로 지정한다고 공시했다. 공시에 따르면 현대건설의... 
2026-06-14,네이버뉴스,고시촌서 '국평 30억 뉴타운' 으로…서반포의 하이엔드 브랜드 타운,https://realty.chosun.com/site/data/html_dir/2026/06/12/2026061201012.html,구역별로 살펴보면 ▲1·3구역 포스코이앤씨 ‘오티에르’ ▲2·6·7구역 SK에코플랜트 ‘드파인’ ▲4구역 현대건설 ‘디에이치’ ▲5구역 대우건설 ‘써밋’ ▲8구역 DL이앤씨 ‘아크로’가 들어설 예정이다. 사업... 
2026-06-14,네이버뉴스,대통령 순방 이번에도 동행한 이재용…페라리와는 무슨 인연?,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8585673&ref=A,"삼성 외에도 LS, 효성, HD현대건설기계, 네이버 등 다양한 분야의 우리 기업이 경제사절단으로 동행해 협력을 모색했습니다. HD현대건설기계 문재영 사장은 이 대통령의 제안으로 '초감가상각제도' 관련 문제가 해결된 것에... "
2026-06-14,네이버뉴스,[노란봉투법 100일] 안전 챙겼더니 사용자?…건설현장 딜레마,https://www.news1.kr/realestate/general/6195938,"포스코이앤씨를 시작으로 삼성물산, 현대건설 등 주요 건설사에 대한 인정 판단이 이어지면서 원청이 하청 근로자의 근로조건 중 일부를 실질적·구체적으로 지배하거나 결정할 수 있는 지위에 있다고 본 노동위원회... "
2026-06-14,네이버뉴스,"한·이탈리아 기업인들 협력 확대 다짐…이재명 대통령 ""기업이 중추적...",https://www.cbci.co.kr/news/articleView.html?idxno=581827,"문재영 HD현대건설기계 사장은 초감가상각제도 관련 현안이 신속히 해결된 데 대해 감사를 표하며 이탈리아 정부의 대응 속도를 '페라리'에 비유했다. LG화학, 네이버, 한국항공우주산업, 패션그룹형지, 코스맥스, 큐어버스... "
2026-06-14,네이버뉴스,"현대건설, 투자주의종목 지정→주가 변동성 확대",https://www.topstarnews.net/news/articleView.html?idxno=16092438,"현대건설(000720)이 2026년 6월 15일자로 투자주의종목으로 지정됐다고 공시했다. 회사의 본 거래일 종가는 157,500원이며, 직전가는 130,000원으로 등락률은 21.15%인 것으로 나타났다. 이와 함께 거래량은 1,565,336주, 종가... "
