date,source,title,link,description
2026-05-19,네이버뉴스,"""철근 하나 빠졌는데 문제?""⋯GTX 삼성역 보강공법 쟁점은",http://www.inews24.com/view/1969753,"시공사인 현대건설은 지난해 11월 자체 품질 점검 과정에서 누락 사실을 파악, 발주처인 서울시에 해당 사실을 보고했다. 그러나 회사로부터 결함 사실을 보고받은 시는 사업을 총괄하는 국토교통부와 국가철도공단에... "
2026-05-19,네이버뉴스,"HD현대사이트솔루션·카카오모빌리티, 무인 물류·피지컬 AI 시장 공략",http://www.enewstoday.co.kr/news/articleView.html?idxno=2430969,HD현대 건설기계 사업 중간지주사인 HD현대사이트솔루션은 18일 경기 판교 HD현대 글로벌R&D센터(GRC)에서 카카오모빌리티와 '차세대 무인 물류 및 피지컬 AI 생태계 구축을 위한 전략적 협력 업무협약(MOU)'을 체결했다고... 
2026-05-19,네이버뉴스,"대한건설협회, 한양대서 건설학과 200명과 타운홀미팅",https://www.sedaily.com/article/20045911?ref=naver,"한양대 건설학과 대학생 200여 명이 참석한 이 자리에는 한승구 대한건설협회 회장과 이한우 현대건설(000720) 대표, 이기정 한양대 총장 등 업계·학계 주요 인사가 함께했다. 이날 행사에서는 김민주... "
2026-05-19,네이버뉴스,"[포토] 대한건설협회, 한양대 학생들과 타운홀 미팅 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605191632418900350,대한건설협회 주최로 19일 서울 성동구 한양대학교에서 열린 '한양대 미래건설인 타운홀 미팅'행사에서 한승구 대한건설협회 회장과 이한우 현대건설 대표가 학생들과 질의응답 시간을 갖고 있다. 행사에는... 
2026-05-19,네이버뉴스,"카카오모빌리티, HD현대와 손잡고 '물류 AX'·'피지컬 AI' 생태계 확장",http://www.financialreview.co.kr/news/articleView.html?idxno=42366,"/ 사진=카카오모빌리티 카카오모빌리티가 HD현대의 건설기계·산업차량 부문 중간지주사인 HD현대사이트솔루션과 손잡고 주문부터 도로 위 운송, 창고 내부 작업까지 전 과정을 하나의 플랫폼으로 제어하는 차세대 무인... "
2026-05-19,네이버뉴스,"GTX-A 삼성역 철근 누락…건설노조, 서울시·현대건설 규탄",https://news.tf.co.kr/read/economy/2324260.htm,"19일 민주노총 건설노조 긴급 기자회견 노조 ""현대건설, 영업정지 등 행정처분 처해야"" 수도권광역급행철도(GTX)-A 삼성역 공사 구간 철근 누락 사태를 두고 민주노총 건설노조가 현대건설과 서울시를 정면 비판했다.... "
2026-05-19,네이버뉴스,"[국회라이브1/정치인사이트] 서갑원 ""GTX 철근 누락…대형 참사 직결되...",https://www.natv.go.kr/natv/news/newsView.do?newsId=513338,"책임도"" ""현대건설이 내놓은 보완책이 확실히 안전한지가 진정한 쟁점"" ""정청래 '친청 없다' 발언, 테러-명청 갈등 무관치 않음을 인정한 셈"" ""김관영 무소속 돌풍은 불공정 징계에 대한 당원 불만 커진 결과"" ""적대적 두... "
2026-05-19,네이버뉴스,"압구정5구역 수주전 본격화…현대건설 ""한강 조망 100% 구현"", 분담금 유...",http://www.kdfnews.com/news/articleView.html?idxno=183376,현대건설 압구정 5구역 상가·동선 구조 모형도 서울 압구정 5구역 재건축 수주전에 뛰어든 현대건설이 '전 세대 한강 조망'을 강조하며 프리미엄 아파트 시공 계획을 발표했다. 현대건설은 19일 서울 강남구 태승빌딩... 
2026-05-19,네이버뉴스,"HD현대사이트솔루션, 카카오모빌리티와 맞손…7조원 물류 자동화 '노크...",https://www.m-i.kr/news/articleView.html?idxno=1374376,사진=HD현대사이트솔루션 매일일보 = 정경화 기자  |  HD현대의 건설기계 부문 중간 지주사인 HD현대사이트솔루션이 카카오모빌리티와 손잡고 급성장하는 무인 물류 시장에 승부수를 던졌다. HD현대사이트솔루션은... 
2026-05-19,네이버뉴스,"[현장] DL·현대, 1.5조원 압구정5구역 수주전 격돌...베일 벗은 홍보관...",https://www.news2day.co.kr/article/20260519500168,"DL이앤씨, 57개월 공기 단축·확정 공사비로 실리 부각 현대건설, '갤러리아 백화점 연결·로보틱스 주거' 전면에 압구정5구역 DL이앤씨 홍보관 [사진=김성현 기자] [뉴스투데이=김성현 기자] 서울 강남권 재건축 최대어로... "
2026-05-19,네이버뉴스,[거래소 외국인] 삼성SDI 한화에어로스페이스 현대건설 한국금융지주 '...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=453849,"한국거래소에 따르면 외국인 순매수 상위에는 삼성SDI, 한화에어로스페이스, 현대건설, 한국금융지주, SK텔레콤, CJ, NH투자증권 등이 이름을 올렸다. 방산 업종은 글로벌 지정학적 긴장과 수출 확대 기대가 이어졌고... "
