date,source,title,link,description
2026-05-06,네이버뉴스,"[기획] DL이앤씨, 1Q 영업이익률 9.1%로 두 배… SMR 모멘텀까지",https://www.startuptoday.co.kr/news/articleView.html?idxno=800049,"삼성물산 건설부문이 3.2%, GS건설이 3.06%, 현대건설이 2.9%를 기록했다. 매출 규모가 큰 현대건설·GS건설의 영업이익률을 세 배 가까이 앞섰다. 5대 건설사 중 영업이익이 늘어난 곳은 DL이앤씨와 대우건설, GS건설... "
2026-05-06,네이버뉴스,"순환형 커뮤니티에 DRT까지 … 현대건설, 압구정3구역 홍보관 개관",https://biz.newdaily.co.kr/site/data/html/2026/05/06/2026050600238.html,6일 건설업계에 따르면 현대건설은 지난 3일 서울 강남구 압구정3구역 단지 내에 홍보관을 개관했다. 홍보관은 오는 24일까지 운영되며 운영 시간은 매일 오전 10시부터 오후 8시까지다. 홍보관은 주택재건축정비사업을... 
2026-05-06,네이버뉴스,[코스피 7000시대] 꺼지지 않는 버블론에도 AI가 결정적… 삼전닉스가 일...,https://www.kmib.co.kr/article/view.asp?arcid=0029781553&code=61141111&cp=nv,"삼성물산 건설부문, DL이앤씨, 대우건설, 현대건설 등 국내 대형 건설사들은 수년 전부터 글로벌 SMR 기업들과 협력에 나서고 있다. 이들 업종이 코스피 7000을 주도했다고 보긴 어렵다. 코스피 시가총액 비중도 4~5%에... "
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 홍보관 개관… ""미래 주거 직접 체험""",http://www.whitepaper.co.kr/news/articleView.html?idxno=262101,"화이트페이퍼, WHITEPAPER압구정3구역 홍보관 전경 (사진=현대건설)  현대건설이 서울 강남구 압구정동 압구정3구역 재건축 홍보관을 열고 미래 주거 구상을 공개했다. 커뮤니티와 모빌리티를 현장에서 체험할 수 있도록... "
2026-05-06,네이버뉴스,"원일티앤아이, 고압연소식기화기 등 천연가스 설비 기술 경쟁력 극대화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=450790,"대창솔루션과 현대건설이 동반 상승세를 보인다. 대창솔루션은 원전 구조물 해체 및 금속 가공 관련 수혜 기대가 작용하고 있으며, 현대건설은 원전 해체 프로젝트 수주 가능성이 부각되며 견조한 흐름을 이어간다.... "
2026-05-06,네이버뉴스,‘사는 곳’ 넘어 ‘즐기는 곳’으로...문화·헬스케어 강화한 주거단지...,http://www.beyondpost.co.kr/view.php?ud=202605061451091114205868f676_30,현대건설은 ‘디에이치 방배’에 주거서비스 플랫폼 ‘H 컬처클럽’을 도입했다. 단지 내 도서관에서는 북큐레이션과 북콘서트가 운영되고 영화관에서는 신작 영화 상영 프로그램이 진행된다. 피트니스 공간에서는 개인... 
2026-05-06,네이버뉴스,"압구정5구역, DL이앤씨 '57개월 초단기 공기'카드...실현 가능성 논란",https://hbnpress.com/news/view/1065590923143593,"압구정5구역 재건축 사업 수주이 오는 30일 시공사 선정 총회를 앞두고 현대건설과 DL이앤씨간 치열한 경쟁구도가 형성되고 있다. 압구정 2,3,4,5구역 재건축 구역과 5구역 개요. [이미지=서울시] 6일 업계에 따르면... "
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 홍보관 오픈",https://hbnpress.com/news/view/1065591332074007,현대건설은 지난 3일 압구정3구역 단지 내 홍보관에서 개관식을 개최했다고 6일 밝혔다. 홍보관은 24일까지 운영된다. 이번 홍보관은 현대건설이 제안한 ‘OWN THE ONE’ 비전과 압구정3구역의 미래 주거 모습을 체험할 수... 
2026-05-06,네이버뉴스,"""상승세 탄 울산 집값""…힐스테이트 선암호수공원, 선착순 계약",https://www.mt.co.kr/estate/2026/05/06/2026050513505173576,울산 부동산 시장이 주요 지표 개선으로 회복세를 보이는 가운데 현대건설의 '힐스테이트 선암호수공원'이 수요자들의 관심을 끌고 있다. 6일 한국부동산원에 따르면 지난해 울산 아파트 매매가격은 누적 2.1... 
2026-05-06,네이버뉴스,"현대건설, '압구정3구역' 홍보관 개관",https://www.cnbizm.com/news/articleView.html?idxno=302130,현대건설이 '압구정3구역'의 미래 주거 모습을 체험해보는 홍보관을 열고 본격적인 홍보에 나섰다. 현대건설은 지난 3일 조합 관계자들이 참석한 가운데 홍보관 개관식을 개최했다고 6일 밝혔다. 이번 홍보관은 회사의... 
