date,source,title,link,description
2026-09-21,네이버뉴스,SMR 개발·제조·실증 한번에 세계 원전시장 선점 속도낸다,https://www.fnnews.com/news/202609211819501408,"뻗어가는 에너지'를 주제로 과기정통부와 한국원자력연구원, 한국연구재단, 선진원자로산업기술연구조합 등이 참여했다. 현대건설과 대우건설, 포스코이앤씨 등 산업계도 참석해 SMR 정책과 기술, 산업화 방안을 논의했다."
2026-09-21,네이버뉴스,"SMR, ""이제는 기업을 통해 산업으로 키운다""",http://www.epj.co.kr/news/articleView.html?idxno=39445,전략적 과제(법무법인 광장) ▲포스코그룹 SMR 활용전략(포스코이앤씨) ▲선박용 차세대 SMR:미래 해양산업의 핵심 엔진(삼성중공업) ▲SMR시장전망 및 현대건설 차세대 원자로 개발동향(현대건설) 총 4건이 발제됐다.
2026-09-21,네이버뉴스,"현대건설, 2년 연속 도시정비 수주 10조 돌파",http://mcnews.co.kr/86679,"매일건설신문=조영관 기자 | 현대건설이 2년 연속 도시정비사업 수주액 10조 원을 돌파했다. 지난해 건설업계 최초로 연간 도시정비사업 수주액 10조원 시대를 연 데 이어, 올해는 국내 건설사 가운데 가장 먼저 10조... "
2026-09-21,네이버뉴스,"현대건설, ‘포항 AI 데이터센터’ 신축 착수",http://mcnews.co.kr/86678,매일건설신문=조영관 기자 | 현대건설이 대한민국 최초의 ‘AI 전용 데이터센터’ 건설에 착수했다. 현대건설은 최근 에이아이팩토리포항피에프브이(AI Factory Pohang PFV)가 발주한 ‘포항 AI 데이터센터... 
2026-09-21,네이버뉴스,삼성물산·두산건설 정비·공공사업 수주…현대건설은 AI 데이터센터 착...,http://www.kdfnews.com/news/articleView.html?idxno=188326,"사진=두산건설 제공 현대건설은 경북 포항시 남구 광명일반산업단지에 들어서는 AI 전용 데이터센터 건설에 착수했다. 수전 용량 40㎿, IT 부하 32㎿ 규모로 GPU 기반 AI 연산에 특화된 시설이다. 지난 6월 착공했으며... "
2026-09-21,네이버뉴스,AI·반도체 뜨자 '공대 교수' 사외이사 증가,https://www.hankyung.com/article/2026092189711,"SK텔레콤과 현대건설, 현대제철도 사외이사에 이공계 교수가 2명씩 포함됐다. 그룹별로는 삼성이 교수 사외이사 15명 가운데 7명(46.7%), 현대자동차그룹은 21명 가운데 9명(42.9%)이 이공계다."
2026-09-21,네이버뉴스,"현대건설·삼성물산 정비사업, 서울·강남·압구정으로 쏠렸다",https://bizhankook.com/articles/hyundai-samsung-gangnam-apgujeong-projects.html,정비사업 수주 선두를 달리는 현대건설과 삼성물산의 올해 수주고가 서울 강남권 대형 사업에 집중된 것으로 나타났다. 두 회사가 현재까지 확보한 17조 4550억 원 가운데 65%가 강남3구에서 나왔다. 전체 수주액에서... 
2026-09-21,네이버뉴스,[2026 국감] 현대건설 올해 샤힌서만 3명 사망…정의선 회장 국감 증인대...,https://www.hinews.co.kr/view.php?ud=202609211733538567cd8b879b3c_48,2026년 국정감사를 앞두고 현대건설의 산업재해 문제가 다시 국회 도마에 오를지 주목된다. 특히 현대건설이 시공을 맡은 울산 에쓰오일 샤힌 프로젝트 패키지-1 현장에서 올해 들어 노동자 3명이 잇따라 숨지면서... 
2026-09-21,네이버뉴스,"韓기업 50곳, ADB 조달시장 문 두드린다…조달청 지원",http://www.biztribune.co.kr/news/articleView.html?idxno=359388,"필리핀 말롤로스-클라크 철도 사업에서는 현대건설과 동아지질 등이 현지 기업과 컨소시엄을 구성해 공사를 수주했으며, 포스코건설도 해외 건설사들과 컨소시엄을 꾸려 사업에 참여한 바 있다. ADB 한국 이사실은... "
2026-09-21,네이버뉴스,"1년 걸릴 골조 두달만에…현대건설, 국내 첫 'AI 전용 데이터센터' 착공",http://www.inews24.com/view/2007986,"현대건설이 국내 최초 AI 전용 데이터센터 건설에 착수하며 AI 핵심 인프라 시장 공략에 나선다. 고성능 GPU 기반 데이터센터에 특화된 설계와 수랭식 냉각시스템을 적용하고, PC 공법을 통해 공사 기간도 단축한다.... "
2026-09-21,네이버뉴스,대우건설 '초대형 부유체' DNV·BV 인증…현대건설 'AI 데이터센터' 16개...,http://www.dailypop.kr/news/articleView.html?idxno=102802,"대우건설은 국내 최대 규모 부유식 해상풍력 모델의 국제 인증을 획득했고, 현대건설은 국내 최초 AI 전용 데이터센터 건설에 착수했다. 전통적인 건설업 영역을 넘어 에너지·디지털 인프라로 사업 보폭을 넓히는 두... "
2026-09-21,네이버뉴스,성수3지구에 72층 '래미안 레비르' 들어선다,https://www.hankyung.com/article/2026092189071,5조5477억원인 GS건설을 넘어 현대건설(10조1180억원)에 이어 두 번째로 많은 규모다. 삼성물산은 올해 압구정4구역(2조1154억원)과 개포우성4차(8145억원) 등 서울 핵심 정비사업을 잇달아 확보했다. 영등포구 여의도... 
2026-09-21,네이버뉴스,"현대건설 '힐스테이트 송파더그리드', 22일 잔여 호실 동∙호 지정 계약",https://www.businesskorea.co.kr/news/articleView.html?idxno=277457,"현대건설은 오는 22일 견본주택 현장에서 추첨표를 배부해 공개 추첨으로 순번을 정한 뒤, 당첨자가 원하는 동·호수를 직접 선택해 계약하는 방식을 진행한다고 밝혔다. 해당 단지는 지난 14일 진행된 청약 접수에서... "
2026-09-21,네이버뉴스,"현대건설, '포항 AI 데이터센터' 속도전…골조공사 1년→2개월",https://www.apnews.kr/news/articleView.html?idxno=3051416,©AP신문(AP뉴스)/이미지 제공 = 현대건설 ▲'포항 AI 데이터센터' 투시도.  현대건설이 국내 첫 인공지능(AI) 전용 데이터센터에 사전 제작 콘크리트(PC) 공법을 전면 적용해 16.5개월 만에 시공한다. 현대건설은 최근... 
2026-09-21,네이버뉴스,[건설업계 브리핑] 현대건설·대우건설·GS건설 外,https://daily.hankooki.com/news/articleView.html?idxno=1408529,"사진=챗GPT 생성 이미지 ◇ 현대건설, 포항에 국내 첫 AI 전용 데이터센터 건설 포항AIDC 투시도. 사진=현대건설 제공 현대건설은 경북 포항 광명일반산업단지에 수전용량 40㎿ 규모의 AI 전용 데이터센터를 건설한다.... "
2026-09-21,네이버뉴스,[2026 국감] 이해욱 DL그룹 회장 다시 국감장 오르나…‘중대재해 Zero’...,https://www.hinews.co.kr/view.php?ud=202609211707251925cd8b879b3c_48,"현대건설이 주간사를 맡고 현대엔지니어링과 DL이앤씨, 롯데건설 등이 컨소시엄으로 참여하고 있다. DL이앤씨는 패키지1 공구 일부에 참여하고 있으며, 관련 보도에 따르면 해당 공사 규모는 약 1조4000억원 수준이다.... "
2026-09-21,네이버뉴스,"이영준 직무대행 ""한국형 SMR 수익모델·사업추진체계 미흡""",https://zdnet.co.kr/view/?no=20260921165646,"또 민관합작으로 추진 중인 비경수용 SMR로 ▲고온가스로(포스코이앤씨, 대우건설, SK에코플랜트, 롯데케미칼) ▲소듐냉각고속로(현대건설, 테라파워, 미국 아르곤국립연구소) ▲용융염원자로(현대건설, 센추리... "
2026-09-21,네이버뉴스,‘공사비 1.6조’ 목동4단지 시공사 찾는다…30일 현장설명회,https://news.mtn.co.kr/news-detail/2026092116302955962,목동 재건축 사업장 가운데 처음으로 3.3㎡(평)당 공사비 1000만원대를 책정한 만큼 현대건설과 포스코이앤씨의 참여 여부에도 관심이 쏠린다.목동4단지 재건축 조합은 21일 시공사 선정을 위한 입찰공고를 냈다.... 
2026-09-21,네이버뉴스,"현대건설, 포항 AI 데이터센터 착공…16.5개월 초단기 시공",https://www.ziksir.com/news/articleView.html?idxno=147156,"[GS건설]  현대건설이 경북 포항에 국내 첫 AI 전용 데이터센터 건설을 본격화한다. 총 공사기간은 16.5개월로, 사전 제작 콘크리트(PC) 공법을 전면 적용해 골조 공사 기간을 기존 약 1년에서 2개월로 단축한다.... "
2026-09-21,네이버뉴스,"현대건설 포항서 AI 전용 데이터센터 구축한다, '16개월' 초단기 시공 돌...",https://www.businesspost.co.kr/BP?command=article_view&num=447718,현대건설이 인공지능(AI) 전용 데이터센터 건설에 착수했다. 현대건설은 에이아이팩토리포항피에프브이(AI Factory Pohang PFV)가 발주한 '포항 AI 데이터센터 신축공사' 본계약을 체결하고 사전 제작 콘크리트(PC)... 
2026-09-21,네이버뉴스,"현대건설, 국내 첫 AI 전용 데이터센터 착공…2027년 하반기 운영",https://www.ebn.co.kr/news/articleView.html?idxno=1725181,"현대건설이 경북 포항에 국내 첫 AI 전용 데이터센터를 짓는다. 공사 기간은 16.5개월로, 콘크리트 구조체 전체를 공장에서 미리 제작하는 PC(Precast Concrete) 공법을 적용해 통상 1년가량 걸리는 골조공사를 2개월로... "
2026-09-21,네이버뉴스,"쌍용건설 해외 대형사업에 국내 도시정비까지 수주 질주, 김인수 올해도...",https://www.businesspost.co.kr/BP?command=article_view&num=447717,8월 말 기준 37억 달러(약 5조1천억 원)를 기록한 현대건설과 29억 달러(약 4조 원)의 삼성중공업에 이어 3위로 올라서는 것이다. 뜽아 종합병원 수주는 쌍용건설의 해외 의료시설 시공 경쟁력을 다시 한 번 인정받은... 
2026-09-21,네이버뉴스,"“이제는 기업들의 시간”…포스코·현대·삼성, SMR 시장에 ‘사활’",https://www.mk.co.kr/article/12158380,"제철·조선·건설 등 전통 제조사들 직접 노형 개발하며 SMR 시장 노려 “에너지 시장 급변…기업 역할 필수” 정부가 2035년까지 경수형 SMR(소형모듈원자로)를 상용화한다는 목표를 제시한 가운데, 포스코·현대건설... "
2026-09-21,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 웃었다…LG엔솔·삼성SDI는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=489257,"건설주에서는 현대건설과 대우건설, GS건설이 모두 하락했다. 보험주에서는 DB손해보험이 상승했고 삼성화재는 보합을 나타냈다. 삼성생명은 상승했다. 로봇 관련주에서는 레인보우로보틱스가 상승했다. HD건설기계와... "
2026-09-21,네이버뉴스,"현대건설, 포항 AI 데이터센터 16개월 시공한다… PC 공법 전면 적용",https://www.newscj.com/news/articleView.html?idxno=3434484,현대건설이 포항에 국내 최초 인공지능(AI) 전용 데이터센터를 건설한다. 고성능 GPU 서버를 수용할 수 있는 시설로 PC 공법을 적용해 공사 기간을 16.5개월로 단축한다. 현대건설은 에이아이팩토리포항피에프브이가... 
2026-09-21,네이버뉴스,이한우 현대건설 2년째 도시정비 수주 10조 달성해도 주가는 기대 미달...,https://www.huffingtonpost.kr/article/260694,"이한우 현대건설 대표이사 부사장이 업계 최초로 2년 연속 도시정비사업 수주 10조 원을 달성했지만, 이 성과가 주가에는 크게 반영되지 않는 모습이다. 증권 업계가 현대건설의 기업가치를 따질 때 도시정비보다... "
2026-09-21,네이버뉴스,"현대건설, 포항 AI 데이터센터 골조공사 10개월 단축… PC공법 적용",https://m.skyedaily.com/news_view.html?ID=311888,"현대건설 제공 포항 AI 데이터센터의 바닥과 천장을 이루는 슬래브, 벽체, 계단 등을 포함한 구조체가 PC 공법으로 제작된다. 현대건설은 경북 포항시에 세워지는 40㎿ 규모의 포항 AI(인공지능) 데이터센터 건설에 본격... "
2026-09-21,네이버뉴스,"골조 공사 1년→2개월로 단축…현대건설, 포항 AI 데이터센터 시공",https://www.shinailbo.co.kr/news/articleView.html?idxno=5064561,현대건설은 경북 포항시에 40㎿ 규모 AI 전용 데이터센터를 짓는다. 공장에서 구조물을 미리 제작하는 공법을 적용해 골조 공사 기간을 기존 약 1년에서 2개월로 줄이고 내년 11월 준공할 계획이다. 현대건설은 최근... 
2026-09-21,네이버뉴스,"GS건설 '현대건설·삼성물산 양강' 비집고 여의도 도시정비 수주 눈앞, ...",https://www.businesspost.co.kr/BP?command=article_view&num=447708,GS건설이 현대건설과 삼성물산에서 주도하던 여의도 도시정비 시장에 은하와 삼익아파트로 상륙을 앞두고 있다. GS건설은 올해 도시정비 시장에서 신규 수주 선두권과는 거리가 다소 멀어졌지만 2025년 세웠던 사상 최대... 
2026-09-21,네이버뉴스,"수출 훈풍, 코스피 '점프'...삼성생명·LG전자·NH투자증권 '활짝'",http://www.choicenews.co.kr/news/articleView.html?idxno=171567,"건설주 가운데 현대건설이 0.64% 상승한 반면 대우건설(-3.28%), DL이앤씨(-2.07%) 등은 하락했다. 코스피 지수는 직전거래일 대비 113.49포인트(1.65%) 상승한 7007.72를 기록했다. 기관이 1조4926억원을 순매수한 반면... "
2026-09-21,네이버뉴스,'8년 왕좌' 현대건설 흔드는 삼성물산…마지막 승부처는 목동,https://www.kpinews.kr/newsView/1065594473595462,도시정비시장의 왕좌를 둘러싼 현대건설과 삼성물산 건설부문의 수주전이 막판으로 갈수록 뜨거워지고 있다. 두 회사 모두 올해 역대 최대 실적 경신을 눈앞에 두면서 수주 경쟁도 한층 흥미진진해지는 모습이다.... 
