date,source,title,link,description
2026-09-14,네이버뉴스,"9월 둘째 주 국내 ETF 시장, SK하이닉스·원자력 강세",http://www.newsmaker.or.kr/news/articleView.html?idxno=182554,"이들 상품은 각각 iSelect 코리아 원자력 지수와 DeepSearch 원자력 TOP 10 지수 등을 기초자산으로 하며, 두산에너빌리티, 현대건설, 대우건설, 한전기술 등 국내 원전 관련 종목에 투자한다. 국내 원전 관련주는... "
2026-09-14,네이버뉴스,'대어' 하나로 작년 해외 수주고 넘은 삼성E&A…2년 만에 1위 탈환 시도,https://www.asiatoday.co.kr/kn/view.php?key=20260914010005146,"지난달 말까지 삼성E&A의 해외건설 수주 순위는 4위였지만, 약 50억 달러로 늘어나면서 지난달 말 기준 해외건설 수주액 1위로 올라와 있던 현대건설(36억7517만 달러)을 제칠 것으로 보여서다.삼성E&A가 해외건설 수주액... "
2026-09-14,네이버뉴스,"삼성·현대차·LG, 추석 연휴 앞두고 협력사 대금 조기 지급",https://www.chosun.com/economy/industry-company/2026/09/14/JIGPQDTT3VHEXJV7MMZYR7BSVU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,현대차·기아·현대모비스·현대건설·현대제철·현대글로비스·현대트랜시스·현대위아·현대오토에버·현대로템·현대엔지니어링·현대케피코 등 12개 주요 계열사가 참여한다. 현대차그룹은 1차 협력사에도... 
2026-09-14,네이버뉴스,"“언제부턴지 주식창 안 켜는게 편하네요”...외국인, 하루 3.2조원 왜 ...",https://www.mk.co.kr/article/12152458,"대우건설과 현대건설은 하루 새 각각 6.08%, 5.56% 급락했다. 수급 측면에서도 외국인 투자자를 중심으로 거센 매도세가 이어지며 지수가 힘을 받지 못했다. 외국인은 이날 코스피에서 3조2995억원어치를 순매도한 것으로... "
2026-09-14,네이버뉴스,GTX-C 보험 주간사로 현대해상…공동인수는 미정,https://www.kbanker.co.kr/news/articleView.html?idxno=225930,GTX-C 현대건설 프로젝트의 보험 주간사로 현대해상이 선정됐다. 다만 공동인수에 참여할 보험사와 지분율은 아직 정해지지 않아 최종 위험분산 구조는 추가 조율 단계다. 14일 보험업계에 따르면 현대해상은 GTX-C... 
2026-09-14,네이버뉴스,원화강세·유가폭등에…車·전기 유틸리티 추풍낙엽,https://www.mk.co.kr/article/12152358,"대우건설과 현대건설은 하루 새 각각 5.93%, 5.71% 급락했다. 수급 측면에서도 외국인 투자자를 중심으로 거센 매도세가 이어지며 지수가 힘을 받지 못했다. 외국인은 이날 코스피에서 3조2995억원어치를 순매도한 것으로... "
2026-09-14,네이버뉴스,[오늘의 DT인] 19년 원자력 엔지니어의 변신… 침대에 원전기술 넣고 ‘...,https://www.dt.co.kr/article/12083865?ref=naver,이 대표는 현대건설 엔지니어로 근무할 당시 공조냉동기계기술사(HVAC&R) 자격증을 취득했다. 이 자격증은 공조냉동기계 분야의 최고 수준 국가기술자격이다. 현대건설이 임직원의 기술 역량 강화를 권장하는 회사이다 보니... 
2026-09-14,네이버뉴스,"압구정·반포·동탄...하이엔드 단지, 건설사 브랜드 대신 '독자 이름' ...",https://www.rcast.co.kr/news/articleView.html?idxno=31621,"현대건설은 압구정 3구역과 5구역에서 '압구정 현대'를, 삼성물산 역시 '컬리넌 압구정'이란 독립 브랜드로 4구역을 수주했다. 실제로 롯데건설이 시공한 나인원한남 역시 건설사 브랜드 없이 지명과 사업지 주소를... "
2026-09-14,네이버뉴스,"현대건설, 올해 서울 정비사업 '1위 굳히기'...삼성물산도 잇달아 수주",https://www.theguru.co.kr/news/article.html?no=107062,19일 성수3지구·여의도 광장38-1 시공사 선정 총회 도시정비 수주금액 현대건설 9조원·삼성물산 7조원  삼성물산과 현대건설이 이번 주말 각각 서울 성수동과 여의도 정비사업지의 시공권을 확보할 전망이다.... 
2026-09-14,네이버뉴스,"수원~양주 잇는 GTX-C, 15일 착공… 표류 끝에 정상궤도",https://www.kyeongin.com/article/1770803,이에 따라 민간사업시행자인 지티엑스씨 주식회사와 시공사인 현대건설 컨소시엄간 계약이 체결되지 못했다. 지지부진했던 사업에 속도가 붙은 것은 지난 4월부터(4월1일자 인터넷보도)다. 올4월 대한상사중재원이... 
