date,source,title,link,description
2026-05-24,네이버뉴스,호르무즈 개방 가능성 부상…유가 하락 시나리오와 수혜주의 조건,https://www.g-enews.com/view.php?ud=202605241600246541fbbec65dfb_1,중동 지역의 지정학 평화 기조 확산으로 현대건설과 삼성E&A 등 대형 플랜트주도 수주 추진력을 얻을 수 있다. 반면 정유 업계는 상황이 다르다. 유가가 하락 추세로 돌아서면 비싸게 산 원유 가치가 떨어지는 재고... 
2026-05-24,네이버뉴스,"""선거 전에 도장 받자""…서울 재건축 인허가 속도전",http://www.fnnews.com/news/202605241259381387,"압구정5구역은 현대건설과 DL이앤씨가, 신반포19·25차는 삼성물산과 포스코이앤씨가 맞붙었다. 반면 일부 사업장은 속도 조절에 들어간 분위기다. 목동6단지의 경우 지난 4월 시공사 선정 입찰을 마감했으나, 시공사 선정... "
2026-05-24,네이버뉴스,"삼성물산, 2.1조 규모 ‘압구정 4구역’ 재건축 시공사 선정",https://www.donga.com/news/Economy/article/all/20260524/133982165/1,"압구정에서는 재건축 시공사 선정 절차가 빠르게 진행되고 있다. 현대건설이 우선협상자로 선정된 압구정 3구역은 25일, 현대건설과 DL이앤씨가 경쟁하고 있는 압구정 5구역은 30일 시공사 선정 총회를 개최할 예정이다."
2026-05-24,네이버뉴스,"[6·3 지방선거] GTX 철근 누락부터 부동산까지…서울시장 토론, 28일 단...",https://www.polinews.co.kr/news/articleView.html?idxno=732095,시공사 현대건설은 지난해 11월 이를 인지해 서울시에 보고했다. 서울시가 국토교통부에 통보한 것은 6개월이 지난 4월 29일이었다. 서울시장이었던 오세훈 후보가 지방선거 출마로 직무정지된 지 이틀 만이다. 오 후보는... 
2026-05-24,네이버뉴스,"오세훈의 ‘기승전 박원순’, 서울의 미래는 오리무중",https://h21.hani.co.kr/arti/politics/politics_general/59356.html,"오세훈 후보는 이를 “현대건설의 실수”에 불과한 문제로 표현했고, 이미 해결된 문제를 정원오 더불어민주당 서울시장 후보가 무리하게 쟁점화하고 있다는 취지로 비판했다. 후보로서는 할 수도 있는 대응이다. 하지만... "
2026-05-24,네이버뉴스,"“분양가 만만치 않은데 아무데나 넣을순 없지”…초여름 6만4000가구, 여...",https://www.mk.co.kr/article/12056460,"BS한양과 제일건설이 공급하는 ‘고덕국제신도시 수자인풍경채 1·2단지’를 비롯해 우미건설의 ‘평택고덕 우미린 프레스티지’, 현대건설의 ‘힐스테이트 고덕 엘리스트’ 등이 잇따라 나온다. 인천에서는 검단... "
2026-05-24,네이버뉴스,"6·3 지방선거 D-10, 여야 대표 일제히 불심 공략",https://www.ytn.co.kr/_ln/0101_202605241242281133,지금 현재 있는 상황으로서도 현재는 공학적으로 전혀 문제가 없던 것으로 드러난 것이고 그럼에도 불구하고 보강 공사를 시공사인 현대건설 측에서 비용을 들여서 하기로 했기 때문에 추후나 현재나 공학적으로 아무런... 
2026-05-24,네이버뉴스,면목동 모아타운에 몰린 중견사들…브랜드타운 선점 경쟁,http://www.4th.kr/news/articleView.html?idxno=2112189,"SK에코플랜트는 현대건설과 컨소시엄을 구성해 면목7구역 재건축사업을 수주한 바 있다. 중견사들이 모아타운 구역을 연계해 브랜드타운화를 추진하는 사이, 대형사들은 상대적으로 규모가 큰 재건축·재개발 구역을... "
2026-05-24,네이버뉴스,[기업기상도] 훈풍 불어 맑은 기업 vs 천둥 치고 비 내린 기업,http://www.yonhapnewstv.co.kr/news/MYH202605231527007Wm,"다음은 현대건설입니다. GTX-A노선 삼성역 승강장에 들어갔어야 할 철근 2,500개 빠져 큰 논란으로 번졌습니다. 현대건설이 맡은 이 공사의 문제를 안 게 작년 11월. 그런데 서울시의 국토교통부 보고가 4월이란 지적 나와... "
2026-05-24,네이버뉴스,"이연희 ""한동훈, 尹 계속했어도 주가 7천?...'이재명 무시' 욕망, 검사 출...",https://www.ikbc.co.kr/article/view/kbc202605240010,그래서 이제 서울시가 발주를 현대건설에서 한 거고 결국 이제 책임은 서울시에 있지만 여러 가지 국토부도 관련한 같이 이제 책임져야 될 부분은 정부도 책임이 있는 거죠. 그래서 앞으로 보건공사나 이런 거 하는 부분과... 
2026-05-24,네이버뉴스,"""언론 보고 알았다""?…삼성역 철근 누락 사태, 오세훈 책임론 확산",https://www.eroun.net/news/articleView.html?idxno=81493,"시공사인 현대건설은 지난해 11월 철근 누락 사실을 서울시에 보고한 것으로 알려졌지만, 국토부에 정식 보고된 시점은 올해 4월 말로 파악됐다. 이 때문에 약 반년 동안 서울시가 관련 사실을 제대로 공유하지 않은 것... "
2026-05-24,네이버뉴스,'GTX-A 삼성역 철근 누락' 두고 민주-국힘 정면충돌,https://www.wikitree.co.kr/articles/1138073,시공사인 현대건설이 도면을 검토하던 중 이 사실을 발견해 서울시에 자진 보고한 것으로 전해진다. 서울시는 지난해 11월부터 지난달까지 6차례에 걸쳐 국가철도공단에 관련 내역을 보고하고 보강 공사를 병행해왔다고... 
2026-05-24,네이버뉴스,건설업계의 새 영토 된 SMR…“시공 넘어 에너지 패권 경쟁”,https://www.ekn.kr/web/view.php?key=20260522028574687,"현대건설은 미국 홀텍 인터내셔널(Holtec International)과 협력해 미시간주 팰리세이즈(Palisades) 부지에 SMR-300 건설을 추진 중이며, 장기적으로 북미 지역 10GW 규모 SMR 플릿 구축까지 목표로 하고 있다. 현대건설 관계자는... "
