date,source,title,link,description
2026-06-12,네이버뉴스,이란전쟁 종전 기대 솔솔…재건사업 수혜 건설사는?,https://www.kpinews.kr/newsView/1065596153211793,"특히 과거 이란 국책 사업을 직접 시공한 이력이 있는 DL이앤씨와 현대건설, 삼성E&A, GS건설, 대우건설 등의 활약이 기대를 모으고 있다. 다만 대이란 제재 해제 여부는 변수가 될 전망이다. 특히 우리 건설사들은 과거... "
2026-06-12,네이버뉴스,"[단독] 메리츠증권, 원전주 동시호가 대규모 매수…패시브 자금? 주문실...",https://www.financialpost.co.kr/news/articleView.html?idxno=262419,"12일 오후 3시30분 한국거래소(KRX) 장 마감 동시호가에서 비에이치아이, 한전기술, 한전KPS, 우리기술, 현대건설 등 원전 관련주 5개 종목에 메리츠증권발 대규모 매수 주문이 일제히 유입됐다. 종목별로 각 100억원대 규모로... "
2026-06-12,네이버뉴스,"[건설플러스] 동부건설, 올해 수주 1조원 초과…‘균형 포트폴리오’ 두...",https://news.dealsitetv.com/articles/171773,"◆ 현대건설, 협력사 상생지원 체계 강화 현대건설이 공정거래 질서 확립과 협력사와의 지속가능한 동반성장을 위한 상생협력 기반 강화에 나섰다. 현대건설은 최근 서울 동작구 전문건설회관에서 공정거래위원회... "
2026-06-12,네이버뉴스,한-이탈리아 주요 기업 한자리…이재용·구자은·조현준 등 ‘참석’,https://www.sedaily.com/article/20055173?ref=naver,"행사에는 류진 한국경제인연합회 회장과 이재용 삼성전자 회장, 구자은 LS그룹 회장, 조현준 효성그룹 회장, 최수연 네이버 대표, 김정수 삼양식품 회장, 성 김 현대자동차 사장, 김동춘 LG화학 사장, 문재영 HD현대건설기계... "
2026-06-12,네이버뉴스,"오세철 삼성물산 대표, 도시정비 목표 '상향'…상반기 4조 돌파 '눈앞'",https://www.insightkorea.co.kr/news/articleView.html?idxno=248075,지난해에는 9조2622억원을 기록하며 현대건설(10조5105억원)에 이어 업계 2위에 올랐다. 여의도·목동이 변수…13조 목표 시험대 다만 목표 달성까지는 갈 길이 남아 있다. 개포우성4차 수주가 확정되더라도 누적... 
2026-06-12,네이버뉴스,"(주)대승산업, 현대건설ㆍ이랜드건설 공동주택 현장에 준불연 배관 보온...",http://fpn119.co.kr/252438,© FPN = (주)대승산업(대표 신승용)이 최근 공동주택 건설현장에 준불연 배관 보온재 ‘골드론 파이어컷’을 납품했다고 밝혔다. 공급 대상은 현대 힐스테이트 장승배기와 화랑대역 에이트플레이스 신축 공사 현장이다.... 
2026-06-12,네이버뉴스,AI가 효자도 바꿨다···HD현대 내 달라진 '전력기기' 존재감,https://www.sisajournal-e.com/news/articleView.html?idxno=421713,"당시 권오갑 HD현대 회장이 사업 재편을 주도하며 HD현대건설기계, HD현대로보틱스와 함께 독립법인 체제를 구축했다. 출범 이후 회사는 녹록지 않은 시간을 보냈다. 2018년과 2019년 1000억원대의 영업적자를 기록했다.... "
2026-06-12,네이버뉴스,중동 휴전 임박…다시 건설·철강 '재건株'의 시간 온다,https://www.ajunews.com/view/20260612163439378,"미·이란 MOU 서명 가시화에 지정학적 리스크 해소 KRX 건설 지수 11.18% 폭등, 전 업종 중 등락률 '1위' 현대건설 28%·한전기술 상한가…철강株 일제히 기지개 ""수주잔고 기반 실적 가시성 높은 소외 업종 담아볼 만... "
2026-06-12,네이버뉴스,"수은, K-원전 영토 확장 위한 정책금융 라운드테이블 개최",https://www.fetv.co.kr/news/articleView.html?idxno=304218,이날 행사에는 한국전력공사 한국수력원자력 등 원전 공기업과 두산에너빌리티 현대건설 삼성물산 대우건설 등 설계 조달 시공(EPC) 및 핵심 기자재 기업 한국원전수출산업협회 등이 참석했다. 이번 라운드테이블은... 
2026-06-12,네이버뉴스,"서울시립대 입주기업 모빌인텍, AI 교통안전 실증사업 수행",http://www.enewstoday.co.kr/news/articleView.html?idxno=2438527,"모빌인텍은 ""AI 영상분석 전문기업 핀텔, 스마트시티 및 도시인프라 전문기업 현대건설과 함께 '자율판단형 에이전틱 AI 기반 충돌예측·대응 체계 실증사업'을 추진한다""고 밝혔다. 이번 사업은 보행자와 차량... "
