date,source,title,link,description
2026-09-10,네이버뉴스,"신세경, 400억대 강남 빌라 매입설…소속사 “사생활 확인 어려워”",https://www.sportschosun.com/entertainment/2026-09-10/202609100100074250004777,"라브르27은 서울 강남구 삼성동 90-20번지 일원에 들어서는 고급 주거시설로 현대건설이 시공을 맡았다. 2개 동, 총 27가구 규모로 조성되며 청담동과 인접해 있다. 코엑스와 봉은사, 한강 등 강남 주요 생활권과 가깝고... "
2026-09-10,네이버뉴스,"HD현대중공업, 발전엔진·SMR사업에 1조 투자…""AI 인프라 시장 선점""",http://www.newswatch.kr/news/articleView.html?idxno=81086,"이에 HD현대는 테라파워, 현대건설 등과 손잡고 미국 SMR 시장 선점에 박차를 가하고 있다. 앞서 3사는 지난 5월 소듐냉각고속로(SFR) 기반 차세대 SMR인 나트륨 원자로 상용화를 위한 업무협약을 체결했다.... "
2026-09-10,네이버뉴스,"로봇이 주차한 뒤 차에 흠집이 생겼다면, 위플로가 시흥 아파트에 넣는...",https://platum.kr/archives/294390,"현대자동차와 현대위아, 현대건설 컨소시엄이 경기 시흥 '힐스테이트 더웨이브시티'에서 추진하는 사업으로, 국토교통부 스마트도시 규제 샌드박스 승인을 받아 국비 지원을 받는다. 지하 1층 주차장의 약 53면 규모... "
2026-09-10,네이버뉴스,"친환경 차열소재 개발 제이치글로벌, 한중 스타트업 챌린지서 1등",https://www.mt.co.kr/future/2026/09/10/2026091016251151257,"이어 ""현대건설 현장 적용과 조달청 혁신제품 등 국내에서 확보한 레퍼런스를 중국 현지 실증과 사업화로 연결하고, 중국을 거점으로 동남아시아와 중동 등 글로벌 시장까지 확대해 기후변화와 건축물 에너지 문제를... "
2026-09-10,네이버뉴스,"HD현대, 1·2·3차 협력사 상생협약…7500곳에 금융 지원",https://www.sentv.co.kr/article/view/sentv202609100199,"협약에 따라 HD현대중공업, HD현대삼호, HD현대마린솔루션, HD현대일렉트릭, HD현대건설기계 등 5개 계열사는 협력사에 물품 대금을 지급할 때 전액 현금과 현금성 결제 수단을 활용한다. 이와 함께 협력사의 경영 안정을... "
2026-09-10,네이버뉴스,"신세경, ‘최대 400억’ 삼성동 초고가 주거시설 매입설",https://isplus.com/article/view/isp202609100172,"사안인 만큼 구체적인 입장을 밝히지 않는 것으로 알려졌다. 한편 ‘라브르27’은 서울 강남구 삼성동 90-20번지 일원에 조성되는 하이엔드 주거시설이다. 현대건설이 시공을 맡았으며 2개 동, 총 27가구 규모로 들어선다."
2026-09-10,네이버뉴스,불확실성에 안정성 갖춘 ‘브랜드타운’에 이목 쏠린다,https://www.hankyung.com/article/202609107162i,"시티오씨엘은 국내 대형 건설사인 IPARK현대산업개발, 현대건설, 포스코이앤씨가 용현·학익 1블록을 개발하는 민간 도시개발사업 브랜드로 1만 3,000가구 규모의 브랜드타운을 조성 중이다. 또한 충북 청주시 가경동의... "
2026-09-10,네이버뉴스,[오늘의 건설 브리핑] 커피 협업부터 리모델링·복합개발까지···새 성...,https://www.smartbizn.com/news/articleView.html?idxno=153588,"현대건설, 힐스테이트·테라로사 협업...주거·라이프스타일 경험 확대 10일 건설업계에 따르면 현대건설은 주거 브랜드 '힐스테이트'와 스페셜티 커피 브랜드 '테라로사'의 협업을 통해 주거 공간과 라이프스타일을... "
2026-09-10,네이버뉴스,"허윤홍 GS건설 대표, 도시정비사업 11년 만 최대 기록 '눈앞'",https://www.insightkorea.co.kr/news/articleView.html?idxno=254343,"현대건설(8조3605억원)에 이어 업계 2위다. 추가 수주 후보로는 목동12단지 재건축사업이 꼽힌다. 지난 7월 1차 현장설명회에는 GS건설을 비롯해 대우건설, IPARK현대산업개발, 포스코이앤씨 등 4개사가 참여했지만... "
2026-09-10,네이버뉴스,1조원대 마천5구역 재개발…현대건설 수주 참여 검토,https://www.newsis.com/view/NISX20260910_0003784732,여러 차례 시공사 선정이 무산된 서울 송파구 마천5재정비촉진구역 재개발 사업에 현대건설이 수주 참여를 검토하고 있다 10일 정비업계에 따르면 현대건설은 마천5구역 재개발 사업 입찰 참여를 검토 중이다.... 
2026-09-10,네이버뉴스,[코스피 지수선물 옵션] 한화에어로·HD마린솔루 강세…개별주식선물도...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=485935,건설주에서는 대우건설과 현대건설이 상승한 반면 GS와 HD현대 계열 일부 종목은 하락했다. 대우건설 선물은 140원 상승했고 현대건설은 500원 올랐다. 건설업종도 전체적인 방향성보다는 개별 기업에 대한 기대감에... 
2026-09-10,네이버뉴스,"현대건설 힐스테이트, 테라로사와 맞손…시그니처 블렌드 출시",http://www.popcornnews.net/news/articleView.html?idxno=132523,"현대건설의 주거 브랜드 '힐스테이트'가 스페셜티 커피 브랜드 '테라로사'와 업무협약(MOU)을 체결하고, 두 브랜드의 가치를 담아낸 전용 블렌드 커피를 기획해 선보인다고 10일 밝혔다. 이번 협업은 단순한 주거 공간... "
2026-09-10,네이버뉴스,"HD현대중공업, 'AI 전력' 승부수…힘센엔진·SMR에 1조 722억원",https://www.energy-news.co.kr/news/articleView.html?idxno=228081,"HD현대와 테라파워, 현대건설은 앞서 지난 5월 '차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약'을 체결한 바 있다. HD현대중공업 관계자는 ""이번 투자는 AI 시대 새로운 전력 공급원으로 주목받고 있는... "
2026-09-10,네이버뉴스,"신세경, '최고 400억대' 삼성동 초고가 아파트 매입…내년 입주",https://www.tvreport.co.kr/entertainment/article/1074791/,"라브르27은 삼성동 90-20번지 일원에 들어서는 고급 주거시설로 현대건설이 시공을 맡았다. 2개 동, 총 27가구 규모로 조성되는 것으로 알려졌다. 특히 세대별 분양가가 수백억 원에 달하는 초고가 주거시설로 관심을... "
2026-09-10,네이버뉴스,서울 전셋값 7억 넘자…경기 '비규제 역세권'으로 눈 돌리는 실수요자,https://www.fnnews.com/news/202609101600018133,경기도 양평군 양서면 용담리 212-3번지 일원에 '쌍용 더 플래티넘 한강'을 공급할 예정이다. GS건설·현대건설·코오롱글로벌 컨소시엄은 9월 인천 부평구 산곡동 일원에 '산곡역자이힐스테이트&하늘채'를 분양한다.
2026-09-10,네이버뉴스,현대건설 ‘힐스테이트 송파더그리드’ 공급… 57개 타입 구성,https://www.edaily.co.kr/News/Read?newsId=04582166645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"이 가운데 현대건설이 서울시 송파구 장지동 일원에 공급하는 ‘힐스테이트 송파더그리드’가 수요자들의 관심을 받고 있다. 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모로 조성되며, 전용면적별로 1... "
2026-09-10,네이버뉴스,"신세경, 삼성동 초고가 주거시설 매입?…최고 분양가 400억대",https://www.mydaily.co.kr/page/view/2026091015595965090,"해당 주거시설은 현대건설이 시공을 맡았으며 2개 동, 총 27가구 규모로 조성된다. 슈퍼펜트하우스 P1·P2 타입은 400억원대, 6층 테라스하우스 C7 타입은 195억원 수준에 공급된 것으로 알려졌다. 가든하우스는... "
2026-09-10,네이버뉴스,'천지개벽' 앞둔 목동 가보니...신고가 행진 속 잠긴 거래[르포],https://www.newsway.co.kr/news/view?ud=2026091015180911930,"7단지에는 삼성물산과 현대건설, 롯데건설 등이 관심을 보이는 반면 8단지는 대우건설이 단독으로 관심을 나타내고 있다. 9단지는 삼성물산과 GS건설이 맞붙는 2파전 구도로 흘러가고 있다. 아직 본격적인 수주전이... "
2026-09-10,네이버뉴스,"外人 투매, 코스피 '하락'...한화생명·GS건설은 '껑충'",http://www.choicenews.co.kr/news/articleView.html?idxno=171152,"반면 현대건설은 1.80% 내렸다. 전력기기주에선 LS일렉트릭(-2.60%), 효성중공업(-1.36%) 등이 하락했다. 화장품주에선 에이피알(-2.04%), 달바글로벌(-3.13%) 등이 하락했다. 코스피 지수는 전일 대비 17.72포인트(0.25... "
