date,source,title,link,description
2026-07-29,네이버뉴스,"[건설 Pick] 롯데건설·현대건설·삼표그룹·우미희망재단, 현장안전과 ...",https://www.lcnews.co.kr/news/articleView.html?idxno=205684,"롯데건설과 현대건설은 각각 자율주행 청소로봇과 착용형 로봇을 현장에 도입하며 작업 효율과 근로자 안전을 강화했고, 삼표그룹은 폭염과 폭우에도 품질을 유지하는 특수 콘크리트 기술 검증을 마쳤다. 우미희망재단은... "
2026-07-29,네이버뉴스,美 방사성폐기물 정책 변화부터 국내 원전 확대론·해외 수명연장·한수...,http://www.knpnews.com/news/articleView.html?idxno=34195,"이번 과정은 한수원과 울진군, 현대건설 컨소시엄이 참여한 지역상생협력 사업의 하나다. 신한울 3·4호기는 각각 1400MW급 APR1400 원전으로 건설되고 있으며, 주설비 시공에는 현대건설·두산에너빌리티·포스코이앤씨가... "
2026-07-29,네이버뉴스,"[26.7.29 증시 인싸잇] 오늘의 특징주 - 건설株, 실적·부동산 침체·증시...",https://www.mediawatch.kr/news/article.html?no=260498,증시 급락 속 주요 건설주(현대건설·GS건설·대우건설) 10% 이상 하락 주택 경기 침체·신규 수주 지연에 2분기 실적도 업체별 희비 증권가 “원가 개선은 긍정적… 해외 원전 수주가 향후 주가 변수” 인싸잇=임종옥... 
2026-07-29,네이버뉴스,"태안군, 1,055억 관광 프로젝트 시동…미래산업 기반 확충",https://www.ajunews.com/view/20260729150639419,"현대자동차와 현대건설 등 11개 기관이 참여하는 강소형 스마트시티 조성사업에도 251억1,200만 원을 투입한다. 수요응답형 교통체계(DRT) 버스와 투어스테이션 등 스마트 교통 기반을 구축해 주민과 관광객의 이동... "
2026-07-29,네이버뉴스,"포스코이앤씨, 여의도·목동 총력…하반기 정비사업 반전 노려",https://www.newstopkorea.com/news/articleView.html?idxno=46610,"포스코이앤씨는 하이엔드 브랜드 '오티에르'를 전면에 내세워 삼성물산의 '래미안', 현대건설의 '디에이치', 대우건설의 '써밋' 등과 경쟁한다는 전략이다. 최근에는 오티에르 전용 스마트홈 플랫폼도 선보이며 프리미엄... "
2026-07-29,네이버뉴스,"현대건설, 건설현장에 착용 로봇 '엑스블 숄더' 첫 도입",https://weekly.hankooki.com/news/articleView.html?idxno=7176540,사진=현대건설  현대건설이 서울 서초구 '디에이치 클래스트' 현장 내장목공사에 현대자동차·기아 로보틱스랩이 개발한 산업용 착용 로봇 '엑스블 숄더(X-ble Shoulder)'를 건설업계 최초로 도입했다고 29일 밝혔다. 천장... 
2026-07-29,네이버뉴스,"HD건설기계, 2분기 영업익 2490억…전년比 92% '쑥'",https://weekly.hankooki.com/news/articleView.html?idxno=7176541,"HD건설기계는 지난 1월 HD현대건설기계와 HD현대인프라코어가 합병해 새롭게 출범한 HD현대그룹 계열사다. 사업 부문별로 보면 건설기계 매출은 전년 동기 대비 22% 늘어난 2조 182억원을 냈다. 콜롬비아, 페루 등... "
2026-07-29,네이버뉴스,[건설업계 브리핑] 현대건설·롯데건설·삼표산업·LH,https://daily.hankooki.com/news/articleView.html?idxno=1390706,"사진=챗GPT 생성 이미지 ◇ 현대건설, 건설업계 첫 착용로봇 현장 적용 '엑스블 숄더' 근로자 착용 이미지. 사진=현대건설 제공 현대건설이 '디에이치 클래스트' 현장에 산업용 착용로봇 '엑스블 숄더'를 도입했다. 천장... "
2026-07-29,네이버뉴스,"태안군, 관광·미래산업·인프라 3대 전략사업에 1055억 투입",https://www.goodmorningcc.com/news/articleView.html?idxno=449730,"또한 태안형 드론 혁신클러스터를 2030년까지 조성하고, 현대자동차·현대건설 등 11개 기관이 참여하는 강소형 스마트시티 조성사업을 통해 DRT 버스와 투어스테이션 등 스마트 모빌리티 기반 시설을 구축한다는... "
2026-07-29,네이버뉴스,"현대건설, 건설현장 최초 산업용 웨어러블 로봇 도입…근로자 부담 줄인...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472578,사진=현대건설. 건설현장의 반복 작업과 근골격계 부담을 줄이기 위한 로봇 기술 활용이 확대되고 있다. 현대건설이 작업자의 신체 부담을 낮추는 착용형 로봇을 현장에 적용하며 사람 중심의 스마트건설 전환에 속도를... 
2026-07-29,네이버뉴스,"태안군, 미래 성장 도시로 도약 위한 3대 전략사업 본격 가동",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=901226,"또한, 현대차·현대건설 등 11개 기관이 참여하는 강소형 스마트시티 조성사업(251.12억 원)을 통해 DRT 버스, 투어스테이션 등 모빌리티 기반의 스마트 인프라를 본격 구축해 주민 편의와 지역 활력을 제고한다. 태안의... "
2026-07-29,네이버뉴스,[굿모닝! 29일 건설업계 소식] 현대건설·롯데건설·우미희망재단·이랜...,https://www.goodkyung.com/news/articleView.html?idxno=289702,현대건설은 서울 서초구 '디에이치 클래스트'의 내장목공사 현장에 업계 처음으로 산업용 착용 로봇 '엑스블 숄더'를 도입했다. 내장목공사의 경우 천장 작업은 근로자가 장시간 팔을 머리 위로 들어 올린 상태에서 자재... 
2026-07-29,네이버뉴스,"류진 한경협 회장 ""韓·브라질 원팀 구축""...공급망·첨단산업 협력 속도",http://www.fnnews.com/news/202607291357531447,"HD현대건설기계 사장, 최수연 네이버 대표, 김종출 한국항공우주산업 사장 등이 참석했다. 아모레퍼시픽홀딩스와 에이피알, 구다이글로벌, 실리콘투 등 K뷰티 기업들도 함께했다. 양국 기업들은 제조·인프라, 첨단산업... "
2026-07-29,네이버뉴스,"태안군, 지역특화관광·신성장상업 키운다…1055억 투입",https://www.newsis.com/view/NISX20260729_0003728257,"현대차·현대건설 등 11개 기관이 참여하는 강소형 스마트시티 조성사업(251억원)을 통해 DRT(수요응답형 교통) 버스, 투어스테이션 등 모빌리티 기반 스마트 인프라를 구축해 주민 편의와 지역 활력을 높인다. 군은... "
2026-07-29,네이버뉴스,"[스틸컷] 김용범 실장 ""한-브라질 7건의 MOU 체결""",https://www.dailybrief.co.kr/news/articleView.html?idxno=6420,"HD현대건설기계는 리우데자네이로 지역에서 굴착기 등을 생산 및 판매하고 있으며, 한-메르코수르 무역협정의 신속한 추진 등 양국 정부의 정책적 지원을 요청하였습니다. 대한항공은 아시아 최초로 상파울로 노선을... "
2026-07-29,네이버뉴스,"삼표그룹, 특수 콘크리트 '블루콘' 2종 성능 검증 완료…""장마·한여름도...",https://www.pressian.com/pages/articles/2026072912443041791?utm_source=naver&utm_medium=search,현대건설과 공동개발한 이 제품은 실제 일 평균기온이 35도 이상으로 치솟는 한여름이나 운송 시간이 4시간 이상 소요되는 극한의 조건에서도 일반 콘크리트 대비 2.5배 이상 우수한 작업성을 유지해 시공 효율을... 
2026-07-29,네이버뉴스,"현대건설, 건설현장에 산업용 착용 로봇 도입...근로자 부담 완화",https://hbnpress.com/news/view/1065591376942185,현대건설이 근로자의 어깨와 팔 부담을 줄이는 산업용 착용 로봇을 건설 현장에 도입했다. 현대건설은 서울 서초구 ‘디에이치 클래스트’ 현장 내장목공사에 현대자동차·기아 로보틱스랩이 개발한 산업용 착용 로봇... 
