date,source,title,link,description
2026-04-19,네이버뉴스,"[정비사업탐방] 올림픽훼밀리타운, 6787가구 재건축 확정…대형 건설사...",https://www.m-i.kr/news/articleView.html?idxno=1365673,"아직 조합 설립과 시공사 선정 절차에 들어가지는 않았지만, 재건축 추진위 승인 직후부터 현대건설, DL이앤씨 등 주요 건설사들이 ""입찰 참여를 검토하고 있다""는 입장을 밝힌 바 있다. 실제 올림픽훼밀리타운 단지... "
2026-04-19,네이버뉴스,반도체 제쳤다… 올해 가장 많이 오른 ETF는 ‘건설’,https://biz.chosun.com/stock/stock_general/2026/04/19/NVQPD24P5NAZ7LE6GCEREZ2RIE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"구성 종목을 보면, KODEX 건설 ETF는 현대건설 비중이 23.09%로 가장 높고, 삼성E&A(18.02%), 대우건설(15.14%) 등이 뒤를 잇는다. 한전기술, DL이앤씨, GS건설 역시 주요 편입 종목이다. TIGER 200 건설 ETF도 유사한 구성을... "
2026-04-19,네이버뉴스,"""나 ○○○에 살잖아""…건설사들이 자부심에 올인하는 이유",https://www.hankyung.com/article/202604190674i,"GS건설의 브랜드 갤러리 하우스자이, 현대건설의 디에이치 갤러리, 대우건설의 써밋 갤러리도 강남권에 있다. 다소 딱딱한 건설사 이미지를 벗기 위해 굿즈도 적극 활용하고 있다. 현대건설은 지난해 스타벅스 코리아와... "
2026-04-19,네이버뉴스,FA 대박 vs 음주운전…꽃길 앞두고 엇갈린 동갑내기 국대 세터,https://www.seoul.co.kr/news/sport/volleyball/2026/04/19/20260419500044?wlog_tag3=naver,"현대건설은 지난 18일 “김다인과 개인 상한 최고액인 5억 4000만원(연봉 4억 2000만원, 옵션 1억 2000만원)의 최고 대우로 3년 계약을 맺었다”고 발표했다. 데뷔 후 처음 FA가 된 김다인은 다른 구단의 제의를 뿌리치고... "
2026-04-19,네이버뉴스,[기획] 하반기엔 '목동 재건축'…14곳 중 3곳만 수주전 전망,https://www.m-i.kr/news/articleView.html?idxno=1365666,"목동4단지에서는 현대건설과 GS건설, 포스코이앤씨가 활동하고 있다. 이 중 시공권에 관심이 큰 건설사는 현대건설과 포스코이앤씨다. 최근 조합설립인가를 받은 목동8단지는 8월 입찰 공고, 연내 시공사 선정까지... "
2026-04-19,네이버뉴스,[기획] 올림픽3대장에 일찌감치 모인 건설사들…수주전 '채비',https://www.m-i.kr/news/articleView.html?idxno=1365663,"삼성물산 건설부문과 현대건설, 대우건설, DL이앤씨, GS건설, 포스코이앤씨 등 주요 대형 건설사들이 일제히 관심을 보이며 향후 수주전 과열 가능성까지 거론되고 있다. 문정동에 위치한 올림픽훼밀리타운도 최근... "
2026-04-19,네이버뉴스,올해 수익률 최고 ETF는 '건설'…2개 ETF 수익률 115%,https://www.sentv.co.kr/article/view/sentv202604190008,"KODEX 건설 ETF는 17일 기준 현대건설(23.09%)을 가장 높은 비율로 담고 있고, 삼성E&A와 대우건설도 각각 18.02%와 15.14%의 비중으로 편입하고 있다. 한전기술(9.51%), DL이앤씨(7.81%), GS건설(6.81%)도 5% 이상의... "
2026-04-19,네이버뉴스,“이명박이란 놈이 건방지게!” 박정희 움직인 당돌한 편지 [이명박 회...,https://www.joongang.co.kr/article/25421342,"「 제5회 현대건설, 그리고 박정희 」 ‘해외 건설 현장에 나갈 역군 모집’ 1965년 봄, 신문을 보다가 눈이 번쩍 떠졌다. 현대건설의 대졸 신입사원 공채 1기(두 번째 공채이나, 대졸은 첫 공채) 모집 광고였다.... "
2026-04-19,네이버뉴스,"승강기도 '레고'처럼..현대엘리베이터 ""고층용 모듈러공법 세계 첫 상용...",http://www.4th.kr/news/articleView.html?idxno=2110630,포쓰저널 이현민 기자 3개 층으로 사전 제작된 이노블록 모듈이 지난달 인천 송도 힐스테이트 센터파크 현장에서 적층되고 있다./2026.4.19.현대엘리베이터 건설 현장의 고층화와 도심 재개발 확대로 승강기 설치 공법도... 
2026-04-19,네이버뉴스,“AI 전력 수요 갈수록 커지는데 전쟁으로 에너지 안보 이슈도”...올해...,https://www.chosun.com/economy/money/2026/04/19/P6YOGNE4K5GEFHLBOXSMFYZBNY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"TIGER코리아원자력 ETF는 두산에너빌리티·현대건설 등 국내 대표 원자력 기업에 투자하는 상품이다. 이어 KODEX건설(119.81%), SOL한국원자력SMR(116.61%), TIGER200건설(112.11%), KODEX원자력SMR(105.73%)이 뒤를 이었다.... "
