date,source,title,link,description
2026-08-14,네이버뉴스,"한화·현대건설, 14일 ‘포레나힐스테이트 진주’ 견본주택 개관",https://www.betanews.net/article/view/beta202608140032,한화 건설부문과 현대건설은 14일 경남 진주시 이현동 일원에 들어서는 ‘포레나힐스테이트 진주’의 견본주택을 개관하고 분양에 나선다고 밝혔다. 포레나힐스테이트 진주는 진주시 이현동 일원에서 진행되는... 
2026-08-14,네이버뉴스,"현대건설·GS건설·반도건설·우미건설, K-디자인 어워드 수상·광복절 ...",http://www.wsobi.com/news/articleView.html?idxno=316534,14일 건설업계에 따르면 현대건설은 최근 'K-DESIGN AWARD 2026'에서 최다 수상을 기록한 한편 GS건설은 광복절을 맞아 독립유공자 및 후손과 보훈가족의 주거ㆍ생활환경 개선을 위한 사회공헌활동에 나섰다.... 
2026-08-14,네이버뉴스,[부동산 PF 점검] 가양 이마트 표류…현대건설 9000억 보증 부담,https://www.bloter.net/news/articleView.html?idxno=670971,현대건설이 서울 강서구 이마트 가양점 부지 개발 사업과 관련해 3500억 원 규모의 대출 보증을 연장했다. 사업 계획 변경에 따른 인허가 절차가 늦어지면서 본 프로젝트파이낸싱(PF) 전환과 현대건설의 보증 부담... 
2026-08-14,네이버뉴스,"국제구호개발기구 플랜, 현대건설·사랑의열매와 부산·대구 아동 450명...",https://edu.donga.com/news/articleView.html?idxno=110942,국제구호개발기구 플랜 인터내셔널 코리아(이하 플랜)가 현대건설과 사랑의열매 사회복지공동모금회의 지원으로 진행한 '2026 찾아가는 재난안전교육'을 8월 13일 마무리했다고 밝혔다. 플랜은 지난 7월 10일부터 8월... 
2026-08-14,네이버뉴스,유망 창업기업에 날개를…'2026 제2회 동남권 창업-BuS 연합 IR' 성료,https://www.etnews.com/20260814000203,"한국벤처투자, 미래과학기술지주, 슈미트, 엘앤에스벤처캐피탈, 플래티넘기술투자, 현대차 제로원 등 투자기관과 KT, HD현대삼호, 하이트진로, 현대건설, 에코프로파트너스 등 대·중견기업이 참여해 투자 검토와 PoC... "
2026-08-14,네이버뉴스,"DL이앤씨, 성수2지구 2조원 놓치면...주택 수주 5.7조 목표 '부담'",https://hbnpress.com/news/view/1065590148589094,"지난 5월 공사비 1조4960억원 규모의 압구정5구역 재건축 수주전에서는 현대건설이 시공사로 선정됐고, DL이앤씨는 6월 27일 목동6단지 재건축을 따내며 올해 첫 도시정비사업 수주를 기록했다. 목동6단지 공사비는... "
2026-08-14,네이버뉴스,"빌 게이츠, 한국서 최태원·정기선 만난다… HD현대·SK와 SMR 상용화 논...",http://www.biztribune.co.kr/news/articleView.html?idxno=357425,현대건설도 테라파워·HD현대중공업과 나트륨 원자로의 상업 배치를 위한 업무협약을 체결해 설계·조달·시공(EPC) 분야에서 협력하기로 했다. 한국투자증권은 최근 HD현대중공업을 '4세대 SMR 주기기 제작사'로... 
2026-08-14,네이버뉴스,"[분양 NOW] 롯데건설, 한화-현대건설, 대우건설",http://www.wikileaks-kr.org/news/articleView.html?idxno=190959,"◆㈜한화 건설부문·현대건설, 포레나힐스테이트 진주 ㈜한화 건설부문과 현대건설은 14일 '포레나힐스테이트 진주' 견본주택을 개관하고 분양에 나선다. 단지는 지하 2층~지상 최고 35층, 8개동, 전용면적 59~110... "
2026-08-14,네이버뉴스,"현대건설, K-디자인 어워드서 조경분야 최고상…8개 작품 수상",https://www.gokorea.kr/news/articleView.html?idxno=875078,"현대건설이 국제 디자인 공모전 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 포함해 총 8개 작품을 수상하며 디자인 경쟁력을 인정받았다. 현대건설은 이번 공모전에서 그랜드 프라이즈 1개, 골드 위너 1개... "
2026-08-14,네이버뉴스,목동 재건축 시공사 선정 속도…14단지 9월 공고 예상,https://www.asiatime.co.kr/article/20260814500194,"DL이앤씨 6단지 첫 깃발…아크로 적용 현대건설, 목동 10단지 1차 단독 응찰 5개사, 14단지 최대어 놓고 경쟁 예상 [아시아타임즈=김미나 기자] 목동신시가지 재건축 단지들이 잇따라 시공사 선정 단계에 들어서면서... "
