date,source,title,link,description
2026-06-23,네이버뉴스,[코스시 지수선물 옵션] 삼성전자·SK하이닉스 흔들리자 선물도 와르르...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=462486,"산업재와 전력·인프라 관련 종목에서는 효성중공업, LS ELECTRIC, LS, 대한전선, 한국전력, 현대건설, 대우건설, 삼성E&A, HD현대일렉트릭, 산일전기 등이 조정을 받았다. 다만 글로벌 전력망 투자 확대와 인프라 교체... "
2026-06-23,네이버뉴스,기업공시 [6월 23일],https://www.sedaily.com/article/20059145?ref=naver,▲현대건설(000720)=범천4구역 주택재개발정비사업 수주 ▲대웅제약(069620)=펙수클루정(Fexuclue)의 적응증 추가 3상 임상시험계획(IND) 승인 ▲AK홀딩스(006840)=AK플라자 지분 매각에 따른 자회사 탈퇴... 
2026-06-23,네이버뉴스,"3.4조 신안우이 해상풍력, 사업성 근거는 '깜깜이' [비싼 바람 ②]",https://news.mtn.co.kr/news-detail/2026062315452637730,"출자자별 지분은 미래에너지펀드 40%, 한화오션 26.33%, 한국중부발전 18.84%, SK이터닉스 10%, 현대건설 4.83%다. 감사는 미래에너지펀드와 한화오션이 번갈아가며 선임하고 대표이사는 한국중부발전이 지명한다. 현재... "
2026-06-23,네이버뉴스,"[건설 Pick] 현대건설·DL이앤씨·포스코이앤씨, 7월 수도권 '분양 대전...",https://www.lcnews.co.kr/news/articleView.html?idxno=203853,"◆ 현대건설, 고덕국제신도시에 '힐스테이트 고덕엘리스트' 선보여 현대건설이 오는 7월 경기도 평택시 고덕국제신도시 A31·34·35블록에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 최고 33층, 3개 블록으로... "
2026-06-23,네이버뉴스,사우디는 왜 20년 전 공사까지 들춰냈나…DL이앤씨 8533억 세금폭탄의 진...,https://www.sjsori.com/news/articleView.html?idxno=86943,"현대건설, 삼성E&A, GS건설, DL이앤씨 등 주요 건설사들은 수십 년 동안 사우디에서 대형 플랜트 사업을 수행해 왔다. 만약 사우디 당국의 과세 논리가 인정될 경우 과거 프로젝트에 대한 세무 검증 범위가 확대될... "
2026-06-23,네이버뉴스,"""분양가 상한제 적용, 산업·생활 인프라 함께 누린다""…현대건설, '힐스...",https://www.financialpost.co.kr/news/articleView.html?idxno=263662,"현대건설이 '힐스테이트 고덕엘리스트'를 분양해 수요자들의 만족도를 높인다."" 현대건설이 고덕국제신도시 내에서 산업과 생활 인프라를 제공하기 위해 내달부터 경기도 평택시 고덕국제신도시에서 '힐스테이트... "
2026-06-23,네이버뉴스,"“여름철 집중호우 틈 없다”…김형록 안양만안서장, 월판선 6공구 현장...",https://www.kyeonggi.com/article/20260623580377,이날 점검이 진행된 월판선 6공구(시공사 현대건설)는 안양로와 관악대로 직하 지하 40~45m 깊이에 총연장 3.14㎞의 터널과 대단면 터널정거장(폭 25m·높이 20m) 등을 건설하는 고난도 대심도 공사 구간이다. 경부선... 
2026-06-23,네이버뉴스,"코스피, 9.99% '대폭락'...SK하이닉스·삼성전자 12%대 '털썩'",http://www.choicenews.co.kr/news/articleView.html?idxno=167005,"건설주 중 DL이앤씨(-20.14%), 대우건설(-11.10%), 삼성E&A(-10.12%), 현대건설(-9.94%) 등이 수직낙하했다. 조선주 중 HD현대중공업(-7.55%), 한화오션(-10.30%), HD한국조선해양(-8.30%) 등이 급락했다. 철강주 중 POSCO홀딩스... "
2026-06-23,네이버뉴스,"부산시, 가덕도신공항 ‘허브공항화 전략’ 연구 용역 착수",http://www.metroseoul.co.kr/article/20260623500248,"이후 입찰 과정에서 4차례 유찰과 현대건설 컨소시엄과의 수의 계약 중단 등 난항을 겪었으나, 올해 대우건설컨소시엄이 3월 9일 부지 조성 공사 기본 설계와 우선 시공분 실시 설계에 착수하면서 사업이 본궤도에... "
2026-06-23,네이버뉴스,[거래소 외국인] SK하이닉스 SK스퀘어 삼성전자 폭풍매도...LG이노텍 삼성...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=462461,"자동차와 산업재 분야에서는 현대모비스와 현대오토에버, 현대건설이 매수 대상에 포함됐다. 두산에너빌리티와 두산 역시 원전과 발전 설비 사업 확대 기대감 속에 외국인의 관심을 받았다. 조선·에너지 분야에서는... "
2026-06-23,네이버뉴스,목동 10단지 시공사 선정 돌입…하반기 목동 재건축 수주전 ‘시동’,https://www.viva100.com/article/20260623500933,"23일 목동10단지 재건축 사업시행자인 한국토지신탁이 시공사 선정 현장설명회를 연 결과 CA이앤씨, 현대건설, 포스코이앤씨, 제일건설, 금호건설, 대우건설 등 6개사가 참석했다. 목동10단지는 서울 양천구 신정동... "
2026-06-23,네이버뉴스,"현대건설, '힐스테이트 고덕엘리스트' 7월 분양 예정",https://www.ziksir.com/news/articleView.html?idxno=137767,[현대건설]  현대건설이 다음 달 경기 평택 고덕국제신도시에서 2000가구가 넘는 대단지 아파트를 공급한다. 현대건설은 오는 7월 경기도 평택시 고덕국제화지구 A31·34·35블록에 들어서는 '힐스테이트 고덕엘리스트... 
