date,source,title,link,description
2026-06-09,네이버뉴스,대형사 몰리는 LH 민참사업… 공공주택도 '브랜드' 시대,http://www.the-biz.co.kr/news/articleView.html?idxno=722216,◆현대건설·DL이앤씨 가세… 대형사 경쟁 본격화 민참사업의 위상이 높아지면서 참여 건설사들의 면면도 달라지고 있다. 과거에는 중견 건설사들의 참여 비중이 높았던 민참사업에 최근 대형 건설사들이 적극 참여하며... 
2026-06-09,네이버뉴스,"DL이앤씨, 상반기 플랜트 수주 1조원 돌파…플랜트·에너지 성장축",https://www.greened.kr/news/articleView.html?idxno=342113,"삼성물산과 현대건설은 압구정과 성수, 여의도 등 서울 핵심 정비사업지에서 경쟁을 벌이고 있다. 포스코이앤씨와 GS건설 역시 도시정비사업 확대에 적극 나서고 있다. 반면 DL이앤씨는 한남5구역이라는 초대형... "
2026-06-09,네이버뉴스,"종합특검, 출범 100여 일만 1호 기소…'관저 이전' 남은 퍼즐 맞춘다",https://www.newsis.com/view/NISX20260609_0003662375,윤영준 현대건설 대표 등이 연루된 '관저 골프 연습 시설 건설 관련 뇌물' 의혹도 추가로 전모가 밝혀질 것으로 전망된다. 해당 의혹은 2022년 5월 말 당시 대통령경호처가 직원 10여 명을 관저로 소집 후 골프 연습 시설의... 
2026-06-09,네이버뉴스,30년 기다린 은마부터 '우선미'까지…대치동 재건축 '10조 전쟁',https://www.ajunews.com/view/20260609155741374,현대건설 역시 향후 사업 진행 상황을 주시하고 있는 것으로 알려졌다. 고준석 연세대 상남경영원 주임교수는 “대치동은 강남권에서도 학군 선호도와 주택 수요가 높은 지역”이라며 “목동과 여의도 수주전 이후... 
2026-06-09,네이버뉴스,"[현장] ""전기는 남는데 보낼 길이 없다""…서해안 에너지 고속도로 구축...",https://www.news2day.co.kr/article/20260609500085,"조관희 현대건설 인프라개발팀 팀장, 이유수 숭실대 경제학과 교수가 9일 서울 여의도 국회의원회관에서 열린 '성공적인 서해안 해저 송전망 구축 방안' 국회 세미나 토론에 참석하고 있다. [사진=뉴스투데이] 한편 이날... "
2026-06-09,네이버뉴스,민간참여 공공분양에 실수요 수만명 몰려,http://www.ikld.kr/news/articleView.html?idxno=335700,"현대건설이 평택 고덕국제신도시에 민간참여 공공분양 '힐스테이트 고덕엘리스트'를 6월 선보일 예정이다. 단지는 경기도 평택시 평택고덕국제화계획지구 A-31,34,35블록에 지하 2층~지상 33층 22개동(31BL 6개동, 34BL... "
2026-06-09,네이버뉴스,"건설업 강타한 로봇 열풍…""日 가이드라인 벤치마킹해야""",https://www.ebn.co.kr/news/articleView.html?idxno=1711808,"현대건설은 자재 운반 로봇과 타공 로봇, 커튼월 시공 로봇 등을 현장에 투입하고 있다. 커튼월 시공 로봇은 고층 건물 외벽의 유리 패널 시공 과정을 자동화해 작업자의 고소 작업 안전성을 높이는 데 기여하고 있다.... "
2026-06-09,네이버뉴스,"코스피 '폭등', 8000 탈환...반도체주 & 하나금융·CJ '껑충'",http://www.choicenews.co.kr/news/articleView.html?idxno=166327,"건설주 중 현대건설(4.98%), 삼성E&A(4.50%), GS건설(3.32%) 등이 급등했다. 2차전지주 중 LG에너지솔루션(2.06%), 삼성SDI(2.39%), 포스코퓨처엠(2.82%) 등이 올랐다. 자동차주에선 기아가 8.52% 급등했다. 철강주 중... "
2026-06-09,네이버뉴스,[거래소 기관] 삼성전자·SK하이닉스 폭풍 매수... 하반기 반도체 기대감...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458794,"이와 함께 현대오토에버, 미래에셋증권, 기아, 현대건설, OCI홀딩스, 삼성SDI, HD현대중공업, LG, LIG디펜스앤에어로스페이스, 삼성바이오로직스, 삼성전기우, 한화오션, 현대제철, 한화솔루션 등도 순매도 상위권에... "
2026-06-09,네이버뉴스,"[정규호의 분양 언박싱] 힐스테이트 선암호수공원, 더 플래티넘 파인애...",https://www.meconomynews.com/news/articleView.html?idxno=131729,"사진=현대건설 힐스테이트 선암호수공원, 새로운 조건으로 분양 모집 울산 부동산 시장이 회복세를 보이자 '힐스테이트 선암호수공원'이 새로운 조건으로 분양자 모집에 나섰습니다. 한국부동산원에 따르면 2026년 5월... "
2026-06-09,네이버뉴스,[거래소 외국인] SK하이닉스 삼성전자 또 던졌다...삼성전기 기아 SK스퀘...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458792,"이어 한화에어로스페이스, LG, 후성, 한미약품, 카카오뱅크, OCI홀딩스, 카카오, 현대건설, KT&G, 한국타이어앤테크놀로지, 두산에너빌리티, 삼성바이오로직스, 롯데쇼핑, LG화학 등도 매수 우위를 기록했다. 외국인 자금은... "
2026-06-09,네이버뉴스,"[AI로 본 정비사업] ""아파트 브랜드 or 사업조건""…목동·여의도 표심 향...",https://www.newspim.com/news/view/20260609001131,"◆ 10대 건설사 수주액 23조 돌파…현대건설 ""1위는 내 것"" 9일 정비업계에 따르면 국토교통부 시공능력평가 상위 10대 건설사의 올해 도시정비사업 누적 수주액은 지난 1일 기준 23조6848억원으로 집계됐다. 지난해 1~5월... "
2026-06-09,네이버뉴스,"여의도 한강변 깃발 꽂아라…건설업계, 시범·목화아파트 수주 탐색전",http://www.newsworker.co.kr/news/articleView.html?idxno=430390,"이어 현대건설이 올해 3월 한양아파트 수주에 성공했고, 삼성물산은 작년 11월 공사비 7987억 원 규모의 대교아파트 재건축(지하 6층~지상 49층, 4개 동 912가구) 시공사로 선정됐다. 시공사 선정을 앞둔 후속 단지 중에서는... "
2026-06-09,네이버뉴스,21조 반도체 팹 공정도 사정권…레미콘 휴업에 수도권 건설 현장까지 줄...,http://www.newsworker.co.kr/news/articleView.html?idxno=430421,"삼성물산, 현대건설, 대우건설, DL이앤씨, GS건설 등 주요 건설사들이 맡은 현장 중 지하층과 골조 공사가 한창인 곳일수록 운송 중단에 민감하게 반응할 수밖에 없다. 물류센터와 데이터센터 등 하이테크 건축물도... "
2026-06-09,네이버뉴스,"[도시정비시장 풍향계] 부산 명장5구역 재개발, 시공사 선정 재도전",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606091520337470672,"앞서 지난달 현장설명회(현설)에는 현대건설, KCC건설, 동원개발 등 3개사가 참석했다. 이에 명장5구역 재개발 조합은 전날 바로 재공고를 내고 2차 입찰 절차를 이어가고 있다. 2차 현설은 오는 16일 진행되며, 입찰은... "
2026-06-09,네이버뉴스,"AI 생태계 핵심 떠오른 송전망…""민간 사업자 참여 확대 필요""",https://www.sidae.com/article/2026060914340292165,"조관희 현대건설 인프라개발팀장은 ""전력망 사업 참여를 통해 글로벌 경쟁력을 키울 수 있을 것으로도 기대한다""며 ""향후 역할에 따라 민간 기업의 창의성을 바탕으로 공기업이 해내지 못했던 영역까지 충분히 수행할 수... "
2026-06-09,네이버뉴스,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,"현대건설, 압구정 잇달아 싹쓸이... 8조원 돌파 GS건설 7.5조원 육박... 목표 조기 달성 목전 삼성물산, 목표치 '13조원' 상향하며 3위 안착 중위권 순위, 목동6·성수4지구 총회 결과로 재편 [더구루=김수현 기자] 올해... "
