date,source,title,link,description
2026-09-19,네이버뉴스,"LS마린솔루션, 신안우이 해상풍력 1569억 수주…해저케이블 운송·포설·...",http://www.econonews.co.kr/news/articleView.html?idxno=444602,"사업에는 한화오션과 한국중부발전, SK이터닉스, 현대건설 등이 참여한다. 발전단지에는 15㎿급 해상풍력 터빈 26기가 설치될 예정이다. 국내 해상풍력 사업 가운데 15㎿급 터빈을 적용하는 첫 사례다. 풍력터빈을... "
2026-09-19,네이버뉴스,"힐스테이트 송파더그리드, 오는 20일 예비당첨자 동·호수 추첨 및 계약...",https://www.apnews.kr/news/articleView.html?idxno=3051382,사진 = 힐스테이트 송파더그리드 견본주택 내부 모습  현대건설이 오는 20일 서울 송파구 일대에 들어서는 '힐스테이트 송파더그리드'의 예비당첨자를 대상으로 동·호수 추첨 및 계약을 진행한다. 이 단지는 지난 14일... 
2026-09-19,네이버뉴스,"건설현장 언어장벽 허문다…건설업계, 외국인 근로자와 소통 강화 총력",https://www.mediapen.com/news/view/1124729,현대건설은 글로벌 인재 확보를 위해 외국인 유학생 채용을 진행 중이다. 특히 한국어 능력이 우수한 지원자를 우대한다. 단순 노무직 중심이던 외국인 인력 활용이 전문 기술·관리 인력 채용으로까지 확대되고... 
2026-09-19,네이버뉴스,"힐스테이트 송파더그리드, 20일(일) 예비당첨자 동·호수 추첨 및 계약 ...",http://www.ikld.kr/news/articleView.html?idxno=341020,현대건설이 오는 20일(일) 서울 송파구 장지동 909번지 일원에 공급하는 '힐스테이트 송파더그리드'의 예비당첨자를 대상으로 동·호수 추첨 및 계약을 진행한다. '힐스테이트 송파더그리드'는 지난 14일(월) 진행된 청약... 
2026-09-19,네이버뉴스,전매제한 3년·합리적 분양가…'힐스테이트 고덕엘리스트' 고덕신도시 ...,http://www.newsroad.co.kr/news/articleView.html?idxno=64616,"현대건설이 경기도 평택시 고덕국제신도시에 공급하는 '힐스테이트 고덕엘리스트'가 지난 18일 견본주택을 열고 본격적인 분양 일정에 돌입했다. 단지는 전용 84㎡ 단일 면적으로 구성되며, 지상 최고 27층, 총 2개... "
2026-09-19,네이버뉴스,반도체 산업 호조 속 '반세권' 단지 힐스테이트 고덕엘리스트 관심,https://www.apnews.kr/news/articleView.html?idxno=3051379,"현대건설이 시공하는 이 단지는 지상 최고 27층 규모로 조성되며, 전용면적 84㎡ 단일 평형으로 구성된다. 단지는 삼성전자 평택캠퍼스와 인접해 직주근접 여건을 갖췄다. 교통 인프라는 지하철 1호선 서정리역과 SRT... "
2026-09-19,네이버뉴스,"추석 앞두고 22일 청약 집중 … 9월 넷째 주 전국 3,306가구 접수, 경기...",http://www.worktoday.co.kr/news/articleView.html?idxno=89491,"같은 날 현대건설은 경기 평택시 고덕동 일원에 짓는 '힐스테이트 고덕엘리스트'의 1순위 청약 접수를 받는다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모로... "
2026-09-19,네이버뉴스,"프랑스, 인프라 보안령 발령…한화 등 유럽 진출 한국 기업 보안에 비상...",https://www.g-enews.com/view.php?ud=20260919074210151fda4f5ab74_1,폴란드 원전 프로젝트와 신재생 인프라 진출을 추진 중인 현대건설과 한국수력원자력 역시 현지 사업장의 물리적 보안 통제 부담이 가중되고 있다. 현대로템의 폴란드 관련 수주 잔고가 올해 6월 말 기준 10조 원을... 
2026-09-19,네이버뉴스,"아파트에 부는 '웰니스' 바람…건설사들, '건강한 집' 만든다",https://www.mediapen.com/news/view/1124575,현대건설 역시 AI를 주거공간에 접목한 서비스를 확대하고 있다. 힐스테이트 브랜드 단지에 적용한 'H 헬시플레져'는 체형 분석과 체력 측정 결과를 바탕으로 운동 솔루션을 제공하는 AI 기반 헬스케어 공간이다. 피트니스... 
2026-09-19,네이버뉴스,춤추고 게임하고…채용설명회도 '힙하게',http://www.yonhapnewstv.co.kr/news/MYH20260919093028aEH,"젊고 역동적인 브랜드로 다가갈 수 있도록…"" 현대건설도 팝업 형식의 채용설명회를 열었습니다. 시간대별로 직무별 현직자들이 참여해 구직자들의 궁금증에 직접 답했습니다. 특히 평소 접하기 어려운 자사 고급 주거... "
2026-09-19,네이버뉴스,송파 신축 공급 한계 속 '힐스테이트 송파더그리드' 청약,https://www.newspim.com/news/view/20260918000867,"현대건설이 송파구 장지동 일원에 공급하는 '힐스테이트 송파더그리드'는 지난 14일 청약 접수에서 전용 75~79㎡는 53실 모집에 618건이 접수돼 11.7대 1의 경쟁률을 기록했다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적... "
2026-09-19,네이버뉴스,'힐스테이트 송파더그리드' 중대형 11.7대 1...19일까지 정당계약,https://magazine.hankyung.com/money/article/202609184013c,현대건설이 서울 송파구 장지동에 공급하는 주거형 오피스텔 '힐스테이트 송파더그리드'가 오는 19일까지 정당계약을 진행한다. 지난 14일 청약홈에서 진행한 청약에서 전용면적 75~79㎡는 53실 모집에 618건이... 
2026-09-19,네이버뉴스,AI 데이터센터 기대만발...건설주 투자해도 될까,https://www.mk.co.kr/article/12156488,"신한투자證, 연 15~30조원 신규 건설투자 기대 최선호주 현대건설·GS건설·아세아시멘트 인공지능(AI) 데이터센터와 지방 건설투자 확대가 맞물리면서 건설업종의 실적과 밸류에이션이 함께 개선될 수 있다는 전망이... "
2026-09-19,네이버뉴스,30억대에도 3800명 몰려…아파트값 부담에 대체재 아파텔 부상,https://www.newsis.com/view/NISX20260916_0003792407,"현대건설이 서울 송파구에 공급하는 '힐스테이트 송파더그리드'는 평균 2.84대 1, 최고 11.7대 1의 경쟁률을 기록했다. 송파·위례 생활권과 복정역 일대 개발에 대한 기대감 등이 수요를 끌어들인 것으로 분석된다. 윤지해... "
2026-09-19,네이버뉴스,"현대건설, 100MW급 수전해 플랜트 기술개발 주도…그린수소 경쟁력 강화",https://www.greened.kr/news/articleView.html?idxno=350399,현대건설 제공 현대건설이 100MW 이상급 대용량 수전해 플랜트 설계 기술 확보에 나선다. 재생에너지와 연계한 대규모 수소 생산 시스템의 설계·운영 역량을 확보해 향후 국내외 그린수소 프로젝트 수주 경쟁력을... 
2026-09-19,네이버뉴스,"현대건설, 100MW급 수전해 플랜트 설계 기술 개발 나선다",https://www.segye.com/newsView/20260918505354?OutUrl=naver,100MW급 수전해 설계 기술 개발 AI 활용해 플랜트 안정성 높여 현대건설이 100MW(메가와트) 이상급 대용량 수전해 플랜트 설계 기술 개발에 나선다. 현대건설은 19일 기후에너지환경부가 추진하는 ‘100MW 이상급 대용량... 
2026-09-19,네이버뉴스,[부동산캘린더] 추석 앞두고 전국 3306가구 청약…경기권 집중,https://dealsite.co.kr/articles/169342,"현대건설은 경기 평택시 고덕동 일원에 짓는 ‘힐스테이트 고덕엘리스트’의 1순위 청약을 받는다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모다. 두 블록 모두... "
2026-09-19,네이버뉴스,[분양캘린더]추석 앞두고 전국 8개 단지 청약…총 4591가구 규모,https://www.news1.kr/realestate/general/6295521,"현대건설·동부건설·우미건설이 시공한 경기 평택시 고덕동 힐스테이트고덕엘리스트도 분양에 나선다. A12와 A65 2개 블록으로 구성된 단지다. 두 블록을 합쳐 16개 동, 총 1779가구가 고덕국제신도시 내 공급될... "
2026-09-19,네이버뉴스,[주간 코스닥 기관] 삼성전자·삼성전자우 쓸어 담았다…SK스퀘어·두산...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488639,DL이앤씨를 사들인 반면 대우건설과 현대건설은 순매도했다. 한전기술과 한국전력도 기관 매도 목록에 들어갔다. 소비재에서는 삼양식품과 아모레퍼시픽이 기관 순매수 상위권에 이름을 올렸다. 코웨이 역시 매수... 
