date,source,title,link,description
2026-04-25,네이버뉴스,지방선거와 대권 나비효과 …DJ·盧·MB 발돋움 무대 [금주의 이슈],https://www.imaeil.com/page/view/2026040615574892139,현대건설 평사원에서 회장까지 오른 샐러리맨 성공 신화의 주인공 MB는 서울시장과 대통령 자리를 연달아 획득하며 대한민국 경제·정치 분야 모두에서 성공 신화를 쓴 희귀 사례가 됐다. 그가 모시던 '왕회장' 정주영... 
2026-04-25,네이버뉴스,"압구정5구역 시공사 선정 착수..""금리 전쟁"" 불붙나",http://www.fnnews.com/news/202604251114272781,"이에 따라 현대건설과 DL이앤씨 간 경쟁입찰 구도가 확정되며, 양사 간 정면 승부가 성사됐다. 이번 수주의 핵심 변수는 '금리'다. 사업비 대여금리로 현대건설은 COFIX(신잔액) + 0.49%, DL이앤씨는 COFIX + 0%를 제안했다.... "
2026-04-25,네이버뉴스,"'서울역 도보권' 중림동, 포스코 낙점⋯현대는 압구정 집중",http://www.inews24.com/view/1963299,당초 경쟁이 예상됐던 현대건설이 입찰에 참여하지 않은 영향이다. 25일 정비업계와 조합에 따르면 이날 오후 2시 마감된 2차 입찰에 포스코이앤씨만 참여했다. 1차에 이어 연속 유찰되면서 조합은 조만간 이사회를 열고... 
2026-04-25,네이버뉴스,"삼전닉스 다음 타자는 '이 종목'…""주가 70% 뛴다"" 들썩",https://www.hankyung.com/article/202604245345i,"이란 전쟁의 종전 가능성이 제기되면서 DL이앤씨(6만1278원→10만3824원)와 대우건설(9356원→1만5667원), GS건설(2만7389원→4만2347원), 현대건설(15만556원→21만1056원) 등도 목표주가가 올랐다. 전후 에너지 시설 재건... "
2026-04-25,네이버뉴스,[주간 거래소 기관] HD현대중공업 삼성전자 LG에너지솔루션 LG이노텍 쓸...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448479,"또한 현대건설, 삼양식품, 한미약품, 현대모비스도 순매도 상위에 포함됐다. 미래에셋증권, 삼성에스디에스, KCC, DB손해보험 역시 매도 흐름이 이어졌다. 이와 함께 삼성생명, 삼성전자우, 카카오, 한솔케미칼까지... "
2026-04-25,네이버뉴스,[한강벨트 잡아라 ③] 강북 핵심 성수 재편 본격화···7.3조 정비사업...,https://www.seoulfn.com/news/articleView.html?idxno=627383,"당초 현대건설은 설계·엔지니어링 그룹(SMDP·LERA)과 협업을 통해 수주를 검토했으나, 입찰 마감일에 불참을 결정했다. 조합 내부 이슈 등 사업 환경을 고려한 판단으로 풀이된다. HDC현대산업개발 역시 디벨로퍼 전략... "
2026-04-25,네이버뉴스,"현대건설, 안전장비 보급…경남 진해 지역 8개 초교 대상 '재난안전 CSR...",http://www.sisacast.kr/news/articleView.html?idxno=95365,"사진=현대건설  현대건설은 지난 22일 건설산업사회공헌재단, 플랜코리아와 함께 경남 창원시 진해구 안골포초등학교에서 '재난안전교육 및 어린이용 경안전모 전달식'을 진행했다고 25일 밝혔다. 이날 전달식에는... "
2026-04-25,네이버뉴스,"1 ·2위와 '맞짱' 불사…포스코이앤씨, 왜 싸움 택했나 [주간필담]",https://www.sisaon.co.kr/news/articleView.html?idxno=200563,"통상 건설사들은 시공능력평가 1, 2위인 삼성물산 건설부문, 현대건설과의 정면 승부를 피하려는 경향이 강하다. 하지만 포스코이앤씨는 오히려 이들과의 '맞대결'을 택하고 있다. 신반포19·25차아파트 재건축에서는... "
2026-04-25,네이버뉴스,국평 5억대…동탄2신도시 '동탄파크릭스' 줍줍 16가구 나온다,https://www.newsis.com/view/NISX20260424_0003605554,"단지는 현대건설·계룡건설산업·동부건설·대보건설이 컨소시움으로 조성했으며, 총 4개 블록에 지하 2층~지상 20층, 44개 동 규모로 조성됐다. 전용면적은 74~110㎡이며, 총 2063가구로 이뤄져 있다. 인근에... "
2026-04-25,네이버뉴스,성수 재개발 본격화… GS 이어 삼성·롯데 '윤곽',https://it.chosun.com/news/articleView.html?idxno=2023092160979,당초 성수1지구 수주전의 경쟁사로는 현대건설이 꼽혔다. 하지만 현대건설은 1차 입찰부터 참여하지 않았다. 사업 리스크 관리 차원에서 불참을 결정한 것으로 전해진다. 성수3지구에서도 삼성물산 건설부문의... 
2026-04-25,네이버뉴스,중동 리스크에도 버틴다… 현대건설 실적 방어력 확인,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447749,글로벌 원전 확대 기조와 중동 지역 불확실성 속에서도 현대건설이 안정적인 실적 흐름을 이어갈 것이란 전망이 나왔다. 키움증권은  최근  보고서를 통해 현대건설이 원전 및 플랜트 중심의 중장기 성장 구조를 강화하고... 
2026-04-25,네이버뉴스,"AI 인프라 판 커진다…건설업계, '데이터센터' 新사업 확장",https://www.asiatime.co.kr/article/20260424500117,"(사진=대우건설) 현대건설은 대형 데이터센터 시공 경험을 앞세우고 있다. 지난해 준공한 용인 죽전 퍼시픽써니 데이터센터는 IT Load 64MW, 수전 용량 100MW 규모의 초대형 시설로 조성됐다. BIM 기반 간섭 최소화 설계와... "
2026-04-25,네이버뉴스,한 달 만에 두 배 뛴 건설사 주가..중동 재건 수주 사업 기대감에 강세,https://www.theguru.co.kr/news/article.html?no=100893,"현대건설은 17만4900원으로, 약 23% 올랐다. 이 같은 강세는 중동 재건 사업 수주 기대감이 반영된 결과로 풀이된다. NH투자증권은 ""이번 전쟁으로 파손된 에너지 시설의 복구 비용은 약 250억 달러(약 37조원)""로... "
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 연결하는 주민전용 DRT 도입 추진",https://www.ngonews.kr/news/articleView.html?idxno=229032,"현대건설은 서울 강남구 압구정동 압구정 2·3·5구역을 하나로 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진한다고 24일 밝혔다. 현대건설은 ""압구정현대는 약 1만가구에 달하는 초대형 단지로, 소규모... "
2026-04-24,네이버뉴스,"GH, 남·북부 산업단지 안전협력망 첫 가동 본격화",https://www.etnews.com/20260424000365,"교육은 현대엔지니어링 건설안전 체험교육장에서 진행됐으며, 고소작업·추락 사고, 가상현실(VR) 사고, 감전 사고 시뮬레이션, 응급처치 교육 등으로 구성됐다. 이번 교육은 안성 제5산단 앵커기업인 현대자동차 공장의... "
2026-04-24,네이버뉴스,"“한전 중심 원전수출 일원화, 임시방편 불과”…원전업계 ‘근본 구조...",https://www.ekn.kr/web/view.php?key=20260424020249900,"설계(한국전력기술), 기자재(두산에너빌리티), 연료(한전원자력연료), 정비(한전KPS), 시공(현대건설 등)까지 유기적으로 작동해야 경쟁력이 확보된다는 설명이다. 하지만 이번 협약은 한전-한수원 관계 재정립에만 초점이... "
