date,source,title,link,description
2026-07-26,네이버뉴스,"한울본부, 협력사와 한울어울림봉사단 결연",https://www.dkilbo.com/news/articleView.html?idxno=549584,"이번 결연에는 한전KPS, 현대건설컨소시움, 두산에너빌리티, 수산인더스트리, 씨큐텍, 금화PSC, 퍼스트키퍼스, 수산이앤에스, 옵티멀에너지서비스, 한일원자력, 세안에너텍, 세빛이엔이, 우진엔텍, 영진 등이 참여했다.... "
2026-07-26,네이버뉴스,[정비사업탐방] '송파 대어' 오금현대…압구정·성수 잇는 수주전 격전...,https://www.m-i.kr/news/articleView.html?idxno=1395320,"현재 오금현대 시공권에는 삼성물산, DL이앤씨, 포스코이앤씨, 현대건설, GS건설 등 최소 5곳의 대형 건설사가 관심을 보이는 것으로 알려졌다. 이 가운데 삼성물산과 DL이앤씨, 포스코이앤씨는 지난 4월부터 단지 인근에서... "
2026-07-26,네이버뉴스,"[언주로칼럼] 나라티왓에서 오늘까지, 61년 만 대전환",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607202016223680781,"1965년 현대건설이 ‘태국 파타니-나라티왓 고속도로 공사’를 따내면서 한국 해외건설의 역사가 시작됐다. 정글을 밀어내며 도로를 깔았던 그 공사는 적자로 끝났다. 열대 몬순 기후 속에 장비는 늘 부족했고, 국내 시공... "
2026-07-26,네이버뉴스,"HD현대사이트솔루션, 저온경화 도료 개발… 도장 탄소 53% 감축",http://www.biztribune.co.kr/news/articleView.html?idxno=356492,HD현대 건설기계 부문 중간지주사인 HD현대사이트솔루션은 굴착기와 휠로더 등의 도장 공정에서 탄소 배출량을 약 53% 낮출 수 있는 저온경화형 도료를 개발했다고 23일 밝혔다. 회사 기술원에서 1년여간 연구한... 
2026-07-26,네이버뉴스,국비로 배우고 건설사 취업 연계…현대건설 ‘THE FIELD’ 교육생 모집,https://www.sportsseoul.com/news/read/1624594?ref=naver,"현대건설, AI 활용 스마트 건설인재 키운다 현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다. 교육 프로그램은 ‘THE FIELD : 실전 취업 트랙’이다. 건설 현장 실무와 인공지능(AI), BIM 등 디지털 기술을 함께... "
2026-07-26,네이버뉴스,"현대건설 기술교육원, 2026년 하반기 교육생 모집… “건설 인재 양성”",https://www.viva100.com/article/20260726500174,현대건설은 자사 기술교육원이 2026년 하반기 기술교육생을 모집한다고 26일 밝혔다. 이번 모집 프로그램인 ‘THE FIELD : 실전 취업 트랙’은 글로벌 건설산업 패러다임 변화에 대응할 핵심 기술 인재를 양성하고자 실무... 
2026-07-26,네이버뉴스,원가율이 갈랐다…건설업계 2분기 실적 '희비',https://www.asiatime.co.kr/article/20260724500271,"삼성E&A, 외형 성장·수익성 개선 모두 성공 IPARK현산, 대우건설 등도 영업이익 개선 GS건설, 현대건설, DL이앤씨 매출·영업이익 하락 [아시아타임즈=이현주 기자] 국내 주요 건설사들이 속속 2분기 실적을 발표하고... "
2026-07-26,네이버뉴스,주택 수익성 회복 신호…현대건설 다시 날아오르나,https://www.pinpointnews.co.kr/news/articleView.html?idxno=471476,"현대건설이 주택 부문 수익성 회복과 원전 등 신규 성장 동력 기대감에 힘입어 실적 개선 국면에 진입하고 있다. 교보증권은 최근 보고서에서 현대건설의 본업 안정화가 느리지만 꾸준히 진행되고 있으며, 향후 원전 사업... "
2026-07-26,네이버뉴스,"삼표산업, 블루콘 스피드 '녹색기술 인증' 획득",http://www.metroseoul.co.kr/article/20260725500009,삼표그룹 핵심 계열사인 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부로부터 '녹색기술 인증'을 획득했다고 26일 밝혔다. 이번에 인증받은 '블루콘 스피드'는 일... 
2026-07-26,네이버뉴스,아파트·모듈러·차량까지…LG전자 B2B로 가전 판 키운다,https://it.chosun.com/news/articleView.html?idxno=2023092166506,"LG전자는 최근 현대건설과 협력해 서울 압구정 재건축 단지(2·3·5구역) 조합원 7000여세대에 가전 구독 서비스를 추진하기로 했다. 입주민에게는 냉장고, 세탁기, 건조기 등 5~7종의 가전 라인업이 제공된다. 3·5구역... "
