date,source,title,link,description
2026-06-07,네이버뉴스,"김회천 한수원 사장-노조·협력사 대표,  '안전 최우선' 경영 다짐",http://www.knpnews.com/news/articleView.html?idxno=33815,"이날 행사에서는 한수원 강창호 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 한수원의 18개 상주 협력회사 경영진이 참석해 원전 현장에서 단 한건의 안전사고 발생하지 않도록 결의했다. 이... "
2026-06-07,네이버뉴스,"한수원, 협력사와 안전경영 공동 선언...현장 중심 예방체계 강화",https://www.hidomin.com/news/articleView.html?idxno=708230,"이날 행사에는 한수원 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 상주 협력회사 경영진이 참석했다. 참석자들은 각 사의 안전보건 경영방침과 추진 현황을 공유하고, '한수원-협력회사... "
2026-06-07,네이버뉴스,압구정은 ‘현대’·반포는 ‘삼성’…다음 격전지는 ‘대치’,https://www.edaily.co.kr/news/newspath.asp?newsid=01354646645479424,"현대건설이 압구정 재건축에서, 삼성물산이 반포 재건축에서 강세를 보이며 ‘현압삼반’ 구도가 굳어지고 있다. 이에 남은 강남 재건축 단지 중 핵심지로 꼽히는 대치동 재건축 단지 수주전에 관심이 몰린다. 서울... "
2026-06-07,네이버뉴스,"[정비사업탐방] 한강 품은 초역세권 여의도 목화아파트, 삼성·대우 '2파...",https://www.m-i.kr/news/articleView.html?idxno=1379025,"현재 여의도 일대 재건축 단지는 2023년 공작아파트가 대우건설을, 2024년 한양아파트가 현대건설을, 그리고 작년 대교아파트가 삼성물산을 시공사로 선정했다. 여의도 재건축 단지들이 일제히 속도를 내며 시공권 확보를... "
2026-06-07,네이버뉴스,비수도권은 여전히 타자의 이윤을 위해 영토를 내어주고 있다,https://www.pressian.com/pages/articles/2026060622372876276?utm_source=naver&utm_medium=search,본래 대표 주간사였던 현대건설마저 무리한 공기 단축과 리스크를 이유로 철수한 자리를 대우건설이 주도권을 쥐며 재편한 결과다. '지방 활성화' 혹은 '지역 균형 발전'이라는 명분으로 전 국민의 세금이 집적되지만... 
2026-06-07,네이버뉴스,뜨거워진 건설현장…폭염 대응이 안전경영 가른다,https://theviewers.co.kr/View.aspx?No=4102421,현대건설은 전국 121개 현장을 대상으로 온열질환 예방 프로그램을 운영 중이다. 기존 ‘3GO 프로그램’을 정부의 폭염안전 5대 수칙을 반영한 ‘3GO! 2GO ZERO!’ 프로그램으로 확대하고 전해질 보충제와 선풍기 조끼를... 
2026-06-07,네이버뉴스,"강동하남남양주선 5공구 발주… 경기도, 수의계약 가능성 시사",https://news.mtn.co.kr/news-detail/2026060618030862834,"1공구에는 한신공영이, 2공구에는 현대건설이 각각 수주 도전장을 내고 수의계약을 준비하고 있다. 7일 건설·엔지니어링 업계에 따르면 조달청은 경기도 북부청사 수요에 따라 지난 5일 강동하남남양주선 5공구... "
2026-06-06,네이버뉴스,"“선거 끝, 이젠 청약의 시간”…6월 아파트 분양 4만가구 쏟아진다",https://www.mk.co.kr/article/12067519,현대건설은 경남 양산시 물금읍 가촌리·범어리 일원에 짓는 ‘힐스테이트 양산더스카이’를 분양할 예정이다. 2개 단지 총 598가구로 조성된다. 1단지는 지하 4층~지상 20층 4개동 전용면적 68·84·159㎡ 총 299가구이며... 
2026-06-06,네이버뉴스,"코스피 오를 때 20% 빠진 건설주…""하반기 원전 희소식 온다""",https://www.ebn.co.kr/news/articleView.html?idxno=1711489,"종목별로는 대우건설이 37.86% 급락했고, DL이앤씨(-27.37%), GS건설(-27.2%), 현대건설(-18.48%), 삼성E&A(-8.95%) 등 주요 건설주 전반이 약세를 나타냈다. ◆중동 재건 기대 약화·원전 모멘텀 공백 겹쳐 시장에서는 미국과 이란 간... "
2026-06-06,네이버뉴스,"코스피 오를 때 20% 빠진 '이 종목'…""하반기 희소식 있다"" [종목+]",https://www.hankyung.com/article/2026060599406,지수 구성 종목 중 대우건설(-37.86%) DL이앤씨(-27.37%) GS건설(-27.2%) 현대건설(-18.48%) 삼성E&A(-8.95%) 등이 내림세를 나타냈다. 미국과 이란 간 종전 협상이 교착 상태에 빠지자 중동 재건 수혜 기대감이 옅어진 게 주가 하락을... 
