date,source,title,link,description
2026-08-16,네이버뉴스,[카드] '진주 첫 대형사 컨소시엄' 포레나힐스테이트 진주 분양 돌입,http://www.newsprime.co.kr/news/article.html?no=744051,한화 건설부문·현대건설이 경남 진주시 이현동 일대에 모습을 드러낼 '포레나힐스테이트 진주' 분양 체제에 돌입한다. 단지는 진주 최초 '대형사 컨소시엄'인 동시에 이현동에서 21년 만에 공급되는 신축 아파트다.... 
2026-08-16,네이버뉴스,"[김대호 인물] 인도 아다니(Adani)..."" 다이어몬드 인프라 대왕""",https://www.g-enews.com/view.php?ud=202608120849309304906806b77b_1,"포스코(POSCO)는 2022년 아다니 그룹과 친환경 제철 및 신재생에너지 사업 협력을 위한 MOU를 체결한 바 있으며, 현대건설 및 현대글로비스는 인도의 항만 물류망을 확보하기 위해 아다니와의 협력을 지속 타진해 왔다.... "
2026-08-16,네이버뉴스,"효성중공업에 쏠린 시선…테라파워, 한국과 '나트륨 원자로' 협력 확대",https://www.cbci.co.kr/news/articleView.html?idxno=598603,"테라파워는 최근 한국 방문을 계기로 현대건설, SK이노베이션과 각각 나트륨 원자로 기술 개발 및 상용화를 위한 협력에 나섰다고 밝혔다. 크리스 레베스크 테라파워 사장 겸 최고경영자(CEO)는 이번 협력에 대해 한국의... "
2026-08-16,네이버뉴스,"빌 게이츠 방한, K-SMR 공급망 현실화… SK·HD현대·두산, 테라파워와 ...",https://www.koreaittimes.com/news/articleView.html?idxno=156163,"정기선 HD현대 회장은 14일 빌 게이츠 이사장, 크리스 르베크 테라파워 최고경영자, 이한우 현대건설 대표와 만나 육상 원자로 상용화를 위한 협력 방안을 논의했다. 현재 HD현대는 테라파워 원자로 용기 1기를 제작하고... "
2026-08-16,네이버뉴스,"방화뉴타운 '마지막 퍼즐' 방화2구역, 시공권 주인은?",https://daily.hankooki.com/news/articleView.html?idxno=1396319,현대건설·현대엔지니어링 컨소시엄을 시공사로 맞이한 방화3구역('힐스테이트 트레센트')은 지난 5월 강서구청으로부터 관리처분계획인가를 받고 최근 이주 절차에 착수했다. 재건축 이후 지하 4층~지상 16층 1476가구... 
2026-08-16,네이버뉴스,"""빌 게이츠 원전, 현대건설이 짓는다""… 테라파워 '나트륨' 4세대 SMR 최...",https://www.g-enews.com/view.php?ud=2026081609094248280c8c1c064d_1,현대건설이 마이크로소프트(MS) 창업자 빌 게이츠가 설립한 차세대 원전 기업 테라파워(TerraPower)의 4세대 소형모듈원전(SMR)인 ‘나트륨(Natrium)’ 원자로를 최대 8기까지 설계·조달·시공(EPC)하는 초대형 프로젝트의... 
2026-08-16,네이버뉴스,"김윤덕 장관, 부안 수소도시 추진 현황 점검",http://www.hansbiz.co.kr/news/articleView.html?idxno=857207,"이번 현장 방문에는 권익현 부안군수를 비롯해 국토교통과학기술진흥원(KAIA), 전북테크노파크, 한전KPS, 한국가스기술공사, 한전KDN, 현대건설, 한국수력원자력 등 관계자가 참석했다. 군은 태양광과 풍력 등 재생에너지를... "
2026-08-16,네이버뉴스,"건설업계, 외형보다 실속 챙긴다…대어 '목동'도 ‘나눠먹기’",https://www.g-enews.com/view.php?ud=202608140906245353ea13369bfa_1,"현대건설과 대우건설, DL이앤씨, 롯데건설 등은 지난해 같은 기간보다 매출은 줄었지만 영업이익은 증가했다. 현대건설은 2분기 연결 기준 매출 6조8423억 원, 영업이익 2618억 원으로 매출은 전년 동기보다 11.4... "
2026-08-16,네이버뉴스,[현장] “입지보다 사업 속도” 재건축 속도 내는 압구정 2구역,https://www.ekn.kr/web/view.php?key=20260814023222868,"2구역과 3구역 모두 현대건설이 재건축 시공을 맡았지만 재건축 진척 속도는 완연하게 다른 상황이다. 압구정 2구역 재건축은 압구정 신현대 9·11·12차를 허물고 최고 66층, 2381가구 규모의 공동주택을 조성하는... "
2026-08-16,네이버뉴스,"현대건설, 건설사 최다 수상으로 조경 디자인 경쟁력 입증",https://www.fetv.co.kr/news/articleView.html?idxno=308477,"현대건설이 국제 디자인 공모전 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 받았다. 총 8개 작품이 수상해 국내 건설사 가운데 가장 많은 수상작을 냈다. K-DESIGN AWARD는 독창성과 심미성, 실용성을 기준으로 공간 디자인... "
2026-08-16,네이버뉴스,광역 교통망·복합개발 호재에 실거주 수요 이동…청약도 ‘흥행’,https://www.dailian.co.kr/news/view/1678430/?sc=Naver,"한화 건설부문·현대건설 컨소시엄도 지난 14일 경상남도 진주시 이현동 일원에 공급하는 ‘포레나힐스테이트 진주’ 견본주택을 개관했다. 지하 2층~지상 최고 35층, 8개동, 전용면적 59~110㎡, 총 1032가구 규모로... "
2026-08-16,네이버뉴스,정비사업 유찰 반복에 사업 지연…재입찰 줄여 공급 속도낸다,https://www.news1.kr/realestate/general/6259386,경쟁입찰이 이뤄진 사업장은 3곳뿐으로 △압구정5구역 재건축(현대건설) △신반포19·25차 통합 재건축(삼성물산) △성수전략정비구역 4지구 재개발(롯데건설)이다. 최근 공사비 상승과 건설경기 침체로 건설사들이... 
2026-08-16,네이버뉴스,"삐끗하던 대장홍대선 다시 정상화, 대우 빠지고 현대건설 주도권 장악",https://realty.chosun.com/site/data/html_dir/2026/08/14/2026081401556.html,대우건설이 빠진 자리를 현대건설이 채우면서 사업 주도권을 확실히 쥐는 모양새다. 대장홍대선은 경기 부천 대장지구에서 서울 홍대입구역까지 약 20km를 잇는 광역철도 사업이다. 정부가 수도권 서부 교통망 확충을... 
