date,source,title,link,description
2026-04-10,네이버뉴스,"[이주의 ETF] 미래에셋자산운용 'TIGER200건설' 21%대 올라 상승률 1위, ...",https://www.businesspost.co.kr/BP?command=article_view&num=435491,"현대건설, 삼성E&A, 삼성물산, 대우건설, 한전기술, DL이앤씨 등을 주요 구성종목으로 담고 있다. 삼성자산운용의 'KODEX 건설'도 20.95% 올랐다. 이란 전쟁 휴전 협상에 중동 지역 재건 수요가 부각되면서 건설주... "
2026-04-10,네이버뉴스,"하남시, 감일지구 인수인계 완료···시민 개방",http://www.enewstoday.co.kr/news/articleView.html?idxno=2417605,"시는 LH와 현대건설 컨소시엄과 합동 점검을 실시해 안전성과 이용 편의성을 점검했다. 점검 결과 286건 중 265건은 조치를 완료하거나 진행 중이며, 경미한 사항은 개방 이후에도 지속 보완할 계획이다. 개방 첫날에는... "
2026-04-10,네이버뉴스,목동 6단지 재건축 시공사 선정 유찰…DL이앤씨 단독 참여,https://www.newspim.com/news/view/20260410001087,"2026.04.10 dosong@newspim.com 앞서 지난 2월 열린 현장설명회에는 DL이앤씨를 비롯해 삼성물산, 현대건설, 대우건설, 포스코이앤씨 등 대형사를 포함한 10개 건설사가 대거 참석해 치열한 수주전을 예고한 바 있다. 막상 최종... "
2026-04-10,네이버뉴스,"1.5조 압구정5, 현대·DL 맞대결 미뤄지나",https://www.newsway.co.kr/news/view?ud=2026041015473117686,"현대건설과 DL이앤씨가 1조5000억원 규모의 서울 강남 압구정5구역 재건축 시공권을 두고 맞대결을 벌일 예정이었으나, 입찰제안서 개봉 과정에서 DL이앤씨 측 관계자의 촬영 논란이 불거지며 절차가 중단됐다. 압구정... "
2026-04-10,네이버뉴스,현대건설 vs DL이앤씨 맞대결 성사...‘압구정 5구역’ 시공사 입찰 마감,https://www.mk.co.kr/article/12013891,건설·도시정비업계에 따르면 이날 오후 마감된 압구정5구역(압구정 한양 1·2차) 재건축 시공사 입찰에는 현대건설과 DL이앤씨가 응찰했다. 입찰보증금은 400억원이다. 신속통합기획 방식으로 재건축을 추진 중인... 
2026-04-10,네이버뉴스,"돌아온 외국인, 사상 최대 분기 실적 삼성전자 집중 매입",https://weekly.donga.com/3/all/11/6178588/1,"2~10위는 기아, 삼성E&A, 우리기술, NAVER, 에코프로, 현대건설, SK이터닉스, HD현대중공업, 하이브였다. 개인이 가장 많이 매도한 10개 종목은 삼성전자, SK하이닉스, 삼성SDI, 삼성전자우, 한화에어로스페이스... "
2026-04-10,네이버뉴스,압구정·신반포·목동 재건축 '희비'…유찰·경쟁 엇갈린 시공사 판,https://sports.hankooki.com/news/articleView.html?idxno=6930649,10일 현대건설 실무진들이 압구정3구역 조합 사무실로 들어가고 있다. ⓒ홍여정 기자 10일 스포츠한국 취재에 따르면 이날 서울 강남구 압구정동 압구정아파트지구 특별계획구역3(압구정3구역) 시공사 선정을 위한... 
2026-04-10,네이버뉴스,"포스코이앤씨, 하도급노조 교섭 요구 인정…업계 긴장 고조",https://www.sidae.com/article/2026041016313874907,이어 현대건설·삼성물산·대우건설·DL이앤씨·GS건설·롯데건설·현대엔지니어링 등 주요 건설사가 각 지방노동위의 결정을 기다리고 있다. 건설업계는 노조의 개별교섭 요구에 따른 수많은 쪼개기 교섭의 리스크에 부담이... 
2026-04-10,네이버뉴스,휴전 안도랠리에 … 코스피추종 ETF에 1조,https://www.mk.co.kr/article/12013881,"두 상품 모두 현대건설, 삼성E&A, 대우건설, DL이앤씨, GS건설 등 국내 주요 건설기업을 담고 있다. 미국과 이란이 휴전에 합의하며 종전 기대감이 커짐에 따라 중동 재건의 수혜를 볼 수 있는 건설주가 강세를... "
2026-04-10,네이버뉴스,"압구정3구역 시공사 선정, 현대건설 단독 입찰로 유찰",https://www.newspim.com/news/view/20260410001102,서울 강남구 압구정3구역 재건축사업 시공사 선정 입찰에 현대건설이 단독으로 참여하며 결국 유찰됐다. 10일 업계에 따르면 이날 마감된 압구정3구역 재건축 시공사 선정 입찰은 현대건설의 단독 참여로 유찰됐다.... 
2026-04-10,네이버뉴스,현대건설 '연결성' vs DL이앤씨 '희소성'…압구정5구역 맞대결,https://www.ntoday.co.kr/news/articleView.html?idxno=126483,"현대건설 관계자와 RSHP 공동 창립자 이반 하버(앞줄 왼쪽에서 두 번째), RSHP 벤 워너 아시아 총괄(앞줄 왼쪽에서 세 번째)이 지난 2월 4일 압구정5구역 현장을 둘러보고 있다. (오른쪽 사진)DL이앤씨 임직원과... "
2026-04-10,네이버뉴스,압구정 3구역 5.5조 대어 유찰…현대건설 무혈입성 유력,https://dealsite.co.kr/articles/160020,10일 건설업계에 따르면 현대건설은 이날 서울 강남구 압구정 3구역 재건축 시공사 선정 입찰에 단독으로 참여했다. 현행 도시 및 주거환경정비법상 시공사 입찰에 한 곳만 참여할 경우 자동으로 유찰 처리된다. 이에... 
2026-04-10,네이버뉴스,서울 재건축 ‘빅 매치’…신반포·압구정 수주전 개시,https://www.dailian.co.kr/news/view/1632176/?sc=Naver,"현대건설과 DL이앤씨가 압구정5구역에서 경쟁하고, 삼성물산과 포스코이앤씨는 신반포 19·25차 시공권을 두고 맞붙는다. 10일 업계에 따르면 서울 강남구 압구정5구역이 시공사 입찰을 마감한 결과 DL이앤씨와... "
2026-04-10,네이버뉴스,[도시정비시장 풍향계] 압구정5구역 현대건설 vs. DL이앤씨 ‘빅 매치’...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604101709278340820,다섯 번째 맞대결 성사 내달 30일 시공사 선정 서울 강남구 압구정5구역 재건축 시공권을 놓고 현대건설과 DL이앤씨가 격돌한다. 올해까지 8년 연속 정비사업 수주 1위를 지키려는 현대건설과 지난해 들어 다시... 
2026-04-10,네이버뉴스,압구정 5구역 1.5조 누구 품에?...현대 ‘헤리티지’ vs DL ‘초고급 전...,https://www.smarttoday.co.kr/ko-kr/articles/106395,현대건설과 DL이앤씨 임직원들이 압구정 5구역 수주전에 나서며 입주민들에게 인사하고 있다. |스마트투데이=이재수 기자| 서울 강남 재건축의 최대어로 꼽히는 압구정 5구역 재건축 사업의 시공사 선정 입찰이... 
2026-04-10,네이버뉴스,"정비사업 수주 반토막···대우 웃고, 대형사 숨고르기",https://www.sisajournal-e.com/news/articleView.html?idxno=420417,롯데건설과 현대건설은 각각 1조원대 수주고를 올리며 뒤를 이었다. 롯데건설은 가락극동 재건축(4840억원)과 금호21구역 재개발(6242억원)을 확보해 1조1082억원을 기록했다. 현대건설은 금정2구역 재개발(4258억원)과... 
2026-04-10,네이버뉴스,"압구정5구역, 입찰 서류 확인 중 '불법 촬영' 논란…긴급 이사회 예정",https://www.news1.kr/realestate/general/6132705,10일 정비업계에 따르면 이날 현대건설(000720)과 DL이앤씨(375500)는 압구정5구역 시공사 입찰에 참여했다. 문제는 입찰 서류 확인 과정에서 불거졌다. DL이앤씨 직원이 현장을 몰래 촬영하다 적발됐다. 결국 입찰 서류... 
2026-04-10,네이버뉴스,"대장~홍대 광역철도, 대우건설 손뗀다",https://view.asiae.co.kr/article/2026041017055315685,"앞서 현대건설이 2020년 제안했고 컨소시엄을 구성해 2023년 우선협상대상자로 선정된 바 있다. 대우건설 측은 2024년 6월 컨소시엄 측과 공사도급계약을 맺었다. 당초 우선협상자 선정 당시 2025년 착공, 2031년 개통을... "
2026-04-10,네이버뉴스,"압구정5구역, 시공사 입찰 마감...현대건설·DL이앤씨 맞대결",https://www.ebn.co.kr/news/articleView.html?idxno=1705095,현대건설과 DL이앤씨가 서울 강남구 압구정5구역(압구정 한양 1·2차) 재건축 사업 시공권을 두고 경쟁을 벌인다. 10일 건설·도시정비업계에 따르면 이날 마감된 압구정5구역(압구정 한양 1·2차) 재건축 시공사... 
2026-04-10,네이버뉴스,"삼성·현대·GS건설, 모듈러 건축 꽂혔네...공기 줄이고 품질 높인다",https://www.insightkorea.co.kr/news/articleView.html?idxno=244470,"특히 삼성물산 건설부문(이하 삼성물산), 현대건설, GS건설 등은 부분 모듈러 전략을 통해 시공 효율성과 품질 안정성을 동시에 확보하겠다는 방침이다. 엘리베이터부터 바꾼다…현대건설·GS건설 '엘리베이터 모듈러... "
2026-04-10,네이버뉴스,압구정 5구역 시공사 선정에 현대·DL 입찰…압구정3·목동 6단지는 유찰,https://biz.chosun.com/real_estate/real_estate_general/2026/04/10/UITTJQUMW5GDVGKYT3QXNXOQOA/?utm_source=naver&utm_medium=original&utm_campaign=biz,10일 정비 업계에 따르면 이날 마감된 압구정5구역(압구정 한양 1·2차) 재건축 시공사 입찰에는 현대건설과 DL이앤씨가 입찰에 참여했다. 신속통합기획 방식으로 재건축을 추진 중인 압구정5구역은 지하 5층∼지상... 
2026-04-10,네이버뉴스,"대우건설, 대장~홍대선 공사계약 해지…""선택과 집중 위한 조정 차원""",https://www.etoday.co.kr/news/view/2574750,이번 지분 정리로 대우건설이 빠지면서 해당 지분은 현대건설을 포함한 기존 5개 시공사가 나눠 갖는 구조로 재편된 것으로 알려졌다. 대우건설 관계자는 “선택과 집중을 위한 포트폴리오 조정 차원”이라며... 
2026-04-10,네이버뉴스,'아크로'와 '디에이치'의 격돌...압구정 5구역 수주전 본격화,https://www.pointdaily.co.kr/news/articleView.html?idxno=300727,사진=이태윤  1조 4960억원 규모의 압구정 5구역 재건축 입찰에 DL이앤씨와 현대건설이 참여하며 본격적인 경쟁 구도가 형성됐다. 압구정을 무대로 '아크로'와 '디에이치'가 치열한 수주전을 벌인다. DL이앤씨와... 
2026-04-10,네이버뉴스,"코스피, 종전 협상 기대감 속 1%대 상승···삼성전기 9.5% 급등",https://www.seoulfn.com/news/articleView.html?idxno=626252,"반면 LG에너지솔루션(-1.90%), 삼성바이오로직스(-0.38%), 두산에너빌리티(-0.10%), 기아(-0.60%), 셀트리온(-0.79%), 미래에셋증권(-1.62%), 한미반도체(-0.35%), 한화시스템(-2.48%), SK이노베이션(-1.37%), 현대건설(-1.85... "
2026-04-10,네이버뉴스,"압구정 3구역 재건축, 현대건설 단독 참여로 입찰 유찰",http://www.whitepaper.co.kr/news/articleView.html?idxno=260894,"10일 업계에 따르면, 서울 강남구 압구정 3구역 재건축 시공사 선정 입찰에 현대건설이 단독으로 참여했다. 도시 및 주거환경정비법에 따라 단독 입찰은 자동 유찰 처리되며, 조합은 조만간 재입찰 공고를 낼... "
2026-04-10,네이버뉴스,[박수진의 머니워치] 美·이란 종전 협상 앞두고…코스피 5800선 회복,http://www.newswatch.kr/news/articleView.html?idxno=79119,"같은 기간 개인 순매수 상위 종목은 현대차, 기아, 삼성E&A, NAVER, 현대건설 순이다. 순매도 상위 종목은 삼성전자, SK하이닉스, 삼성SDI, 삼성전자우, 한화에어로스페이스 순이다. ETF 중에선 TIGER 200IT레버리지가 27.62... "
2026-04-10,네이버뉴스,"하남시, 감일지구 4단계 시설물 인수인계 완료… 전 구간 전면 개방",https://www.mk.co.kr/article/12013821,하남시는 그간 한국토지주택공사(LH) 및 현대건설 컨소시엄 등 시행자와 함께 합동 점검을 실시해 시설물 안전성과 이용 편의성을 종합적으로 검토했다. 점검 결과 총 286건의 지적사항 중 안전과 직결된 사항을 포함한... 
2026-04-10,네이버뉴스,[단독] 압구정 5구역 '도촬 논란'에 올스탑…현대건설·DL이앤씨 대결 향...,https://realty.chosun.com/site/data/html_dir/2026/04/10/2026041003155.html,현대건설과 DL이앤씨의 6년 만의 재대결이 점쳐졌던 서울 강남구 ‘압구정 5구역’ 재건축 사업이 갑작스럽게 멈춰설 조짐을 보이고 있다. 입찰제안서 오픈 과정에서 DL이앤씨의 도촬 논란이 불거지면서 갈등이... 
