date,source,title,link,description
2026-08-31,네이버뉴스,2조원급 정비사업도 경쟁 실종…성수2지구·목동12단지 유찰,https://www.thepublic.kr/news/articleView.html?idxno=316948,목동6단지는 DL이앤씨가 시공권을 확보했으며 목동10단지는 현대건설이 우선협상대상자로 선정됐다. 건설업계에서는 원자재 가격과 인건비 등 공사원가가 높아진 데다 사업장별 수익성에 대한 불확실성이 커지면서... 
2026-08-31,네이버뉴스,"HD건설기계, 인도 지게차 생산기지·R&D 센터 구축에 877억 투자",https://www.sedaily.com/article/20085466?ref=naver,HD현대의 건설기계 중간지주사인 HD현대사이트솔루션이 약 877억 원을 투자해 인도에 신규 생산시설을 짓는다. 현지에서 흥행몰이 중인 굴착기에 이어 지게차 생산 거점과 연구개발(R&D) 센터를 함께 구축해 신흥국... 
2026-08-31,네이버뉴스,"""현대건설, 독보적 원전 시공 경쟁력...글로벌 수주 파이프라인 확대""-신...",https://www.betanews.net/article/view/beta202608310118,"현대건설에 대해 독보적인 원전 시공 경쟁력을 바탕으로 글로벌 수주 파이프라인을 빠르게 넓혀가고 있다는 평가가 나왔다. 신한투자증권은 현대건설에 대한 투자의견 ‘매수’, 목표주가 170,000원을 유지한다고... "
2026-08-31,네이버뉴스,성수2·목동12 유찰…DL이앤씨·GS건설 수의계약 수순,https://dealsite.co.kr/articles/168134,목동10단지도 현대건설이 두 차례 단독 참여하면서 경쟁입찰이 성립하지 않았다. 목동10단지는 기존 2160가구를 4248가구 규모로 재건축하는 사업으로 예정 공사비가 약 2조6000억원에 달한다. 건설사들이 대형... 
2026-08-31,네이버뉴스,"HD건설기계, 2030년 인도서 年5000대 생산한다..877억 유상증자",https://www.fnnews.com/news/202608311820256470,"신주 1176만118주 발행 제3자 배정 방식으로, HD현대 건설기계 부문 중간지주사 HD현대사이트솔루션이 참여한다. 유상증자로 조달한 자금은 모두 시설투자에 활용한다. 2030년 연간 5000대 규모 생산 목표로... "
2026-08-31,네이버뉴스,"HD건설기계, 인도법인에 877억 유상증자…""생산기지·R&D센터 구축""",https://www.dailian.co.kr/news/view/1684688/?sc=Naver,HD현대 건설기계부문 중간지주사인 HD현대사이트솔루션이 신주를 인수하는 방식으로 직접 투자한다. 신주 발행가는 주당 7459원이다. 조달 자금은 전액 시설자금으로 사용된다. 2030년까지 산업차량 생산기지 구축에... 
2026-08-31,네이버뉴스,"반년새 단기차입금 1조↑에도 웃는 현대건설, 신성장사업에 자금 쏟아붓...",https://www.asiatoday.co.kr/kn/view.php?key=20260831010010326,"아시아투데이 이수일 기자 = 현대건설이 '짧게 빌려 길게 투자하는' 재무 전략을 택했다. 반년 새 단기차입금이 1조원 가까이 늘었지만, 원전·해상풍력 등 뉴에너지 사업에는 2년간 5000억원을 투입한다. 플랜트... "
2026-08-31,네이버뉴스,"HD건설기계, 인도법인 877억원 유상증자… “연 5000대 규모 생산시설 구...",https://biz.chosun.com/industry/company/2026/08/31/RWTZ7NN62RG43C5KIRYTHGGUUE/?utm_source=naver&utm_medium=original&utm_campaign=biz,HD현대사이트솔루션은 HD현대의 건설기계 부문 중간 지주사다. HD건설기계는 이번 유상증자에 대해 인도 현지 생산 시설과 연구·개발(R&D) 센터를 설립하기 위한 것이라고 설명했다. HD현대사이트솔루션은 인도... 
2026-08-31,네이버뉴스,"HD현대, 인도 산업차량 생산거점 설립…2030년 연 5000대 체제",https://www.etoday.co.kr/news/view/2620173,이투데이=김민서 기자 | 877억원 투입해 인도 현지 생산·R&D 거점 구축키로 HD현대의 건설기계 중간 지주사인 HD현대사이트솔루션이 인도에 산업차량 생산시설을 구축한다. 인도뿐 아니라 주변 신흥국 수출을 위한 생산... 
2026-08-31,네이버뉴스,"삼성물산, 압구정4구역 '속도전'...2조1154억원 본계약",http://www.4th.kr/news/articleView.html?idxno=2117191,압구정2구역은 지난해 9월 현대건설을 시공사로 선정한 뒤 올해 3월 본계약을 체결하기까지 약 6개월이 걸렸다. 현대건설이 시공사로 선정된 압구정3구역과 현대건설·한화 건설부문 컨소시엄이 선정된... 
